Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.465991	0.449158	0.372536	0.0766221	0.0168331	0.611152	0.0292325	1.40932	0.0630549	3.92647e-05
10002	1	100	37	500	0.228863	0.211173	0.134486	0.076687	0.0176899	0.80241	0.0195077	1.16113	0.0429265	4.5682e-05
10003	1	100	34	500	0.222475	0.204984	0.123844	0.0811392	0.0174915	0.805747	0.0222756	1.16865	0.0401387	4.87581e-05
10004	1	100	33	500	0.215973	0.199807	0.119074	0.0807328	0.0161658	0.812902	0.0156784	1.17491	0.0329872	5.00145e-05
10005	1	100	30	500	0.221293	0.199184	0.118063	0.0811208	0.0221093	0.811196	0.0184934	1.17114	0.0330671	5.00845e-05
10006	1	100	30	500	0.21383	0.196271	0.114399	0.0818717	0.0175593	0.81436	0.0132597	1.17899	0.0288304	5.02833e-05
10007	1	100	20	500	0.210138	0.19632	0.115332	0.0809872	0.0138187	0.814879	0.0115439	1.18534	0.0201831	5.02268e-05
10008	1	100	21	500	0.207625	0.194021	0.120475	0.0735454	0.0136041	0.815823	0.0100033	1.18572	0.0160986	4.74644e-05
10009	1	100	22	500	0.203946	0.193482	0.112222	0.08126	0.0104641	0.816789	0.00758513	1.18998	0.0139416	4.81727e-05
10010	1	100	20	500	0.207071	0.194718	0.113037	0.0816813	0.0123528	0.81492	0.00867355	1.18951	0.0210759	4.69118e-05
10011	1	100	19	500	0.203479	0.193334	0.119647	0.073687	0.0101442	0.816015	0.00835389	1.18851	0.018604	4.53568e-05
10012	1	100	23	500	0.212933	0.194503	0.119427	0.0750753	0.0184301	0.814252	0.0139405	1.18313	0.0277884	4.62763e-05
10013	1	100	19	500	0.203415	0.192942	0.130561	0.0623803	0.0104728	0.816526	0.00916869	1.18688	0.0172762	4.36913e-05
10014	1	100	19	500	0.201724	0.191416	0.128632	0.0627841	0.0103082	0.816965	0.00828846	1.1859	0.020416	4.41698e-05
10015	1	100	21	500	0.20218	0.191993	0.132677	0.0593154	0.0101876	0.816143	0.00990321	1.18751	0.0191999	4.10019e-05
10016	1	100	23	500	0.205153	0.192354	0.137981	0.0543726	0.0127987	0.816247	0.00757047	1.18657	0.0173996	3.97067e-05
10017	1	100	20	500	0.202048	0.192572	0.136267	0.0563046	0.00947629	0.815712	0.00819258	1.18898	0.0182905	3.87393e-05
10018	1	100	23	500	0.204463	0.193758	0.132634	0.0611239	0.0107048	0.81548	0.00723825	1.18946	0.0171416	4.13047e-05
10019	1	100	17	500	0.202521	0.192656	0.134335	0.0583215	0.00986413	0.816628	0.00722115	1.18769	0.017718	4.16948e-05
10020	1	100	20	500	0.19973	0.190543	0.13408	0.0564628	0.00918751	0.817547	0.0059585	1.18734	0.0172396	4.20119e-05
10021	1	100	18	500	0.198127	0.189305	0.137131	0.0521741	0.00882178	0.81853	0.00415511	1.18587	0.0133059	4.12264e-05
10022	1	100	21	500	0.199399	0.188974	0.13906	0.0499146	0.0104244	0.817943	0.00446273	1.18624	0.0132109	3.90883e-05
10023	1	100	19	500	0.20281	0.190868	0.122985	0.0678826	0.0119428	0.817241	0.00559599	1.18779	0.0151922	4.40645e-05
10024	1	100	20	500	0.20712	0.193342	0.122942	0.0703996	0.0137776	0.815486	0.00731821	1.18881	0.01779	4.34303e-05
10025	1	100	19	500	0.207083	0.191726	0.135729	0.055997	0.0153567	0.817229	0.00542617	1.18387	0.0142559	4.21548e-05
10026	1	100	24	500	0.20787	0.192106	0.134369	0.0577365	0.0157646	0.817223	0.00539595	1.18348	0.0132067	4.4333e-05
10027	1	100	23	500	0.215427	0.194673	0.125355	0.0693185	0.0207537	0.815364	0.00799647	1.18356	0.0164859	4.61323e-05
10028	1	100	21	500	0.219395	0.195927	0.139951	0.0559755	0.0234683	0.814264	0.00725606	1.18265	0.0162381	4.15914e-05
10029	1	100	20	500	0.217292	0.194932	0.145968	0.0489642	0.0223606	0.81504	0.00604055	1.18113	0.0148736	3.95365e-05
10030	1	100	21	500	0.217549	0.195503	0.145144	0.050359	0.0220459	0.813849	0.00728929	1.18327	0.0175175	3.62379e-05
10031	1	100	19	500	0.220297	0.195356	0.15998	0.0353755	0.0249418	0.814313	0.00658821	1.17975	0.0146302	3.23174e-05
10032	1	100	19	500	0.20768	0.190148	0.167187	0.0229605	0.0175326	0.816876	0.00620676	1.1803	0.0145324	3.17988e-05
10033	1	100	20	500	0.201434	0.188682	0.163859	0.0248232	0.0127516	0.817683	0.00557611	1.18274	0.0143943	3.2838e-05
10034	1	100	17	500	0.204954	0.190545	0.154263	0.036282	0.0144087	0.817224	0.0062873	1.18195	0.0155207	3.6094e-05
10035	1	100	17	500	0.210457	0.192017	0.152276	0.0397412	0.0184407	0.815161	0.0118258	1.1843	0.0225966	3.32432e-05
10036	1	100	17	500	0.214371	0.193608	0.146672	0.0469365	0.0207626	0.814147	0.0135071	1.18505	0.0238274	3.34427e-05
10037	1	100	16	500	0.205843	0.192261	0.148305	0.0439554	0.0135822	0.814249	0.0105963	1.18627	0.0199152	3.22092e-05
10038	1	100	17	500	0.21984	0.19543	0.14981	0.0456206	0.0244093	0.812833	0.0133553	1.18404	0.0249272	3.23934e-05
10039	1	100	17	500	0.208026	0.192747	0.156859	0.035888	0.0152787	0.814585	0.00621897	1.18657	0.0157085	2.86997e-05
10040	1	100	18	500	0.210722	0.192776	0.16282	0.0299555	0.0179465	0.81493	0.00780566	1.18332	0.0159848	2.96477e-05
10041	1	100	17	500	0.208135	0.192202	0.154264	0.0379381	0.015933	0.815474	0.00665654	1.18448	0.0156547	3.3076e-05
10042	1	100	19	500	0.207885	0.191655	0.158896	0.0327587	0.01623	0.815978	0.00591209	1.18348	0.0158537	3.23509e-05
10043	1	100	20	500	0.209886	0.192185	0.160659	0.0315265	0.0177004	0.81573	0.00740797	1.18204	0.0155483	3.27019e-05
10044	1	100	19	500	0.234376	0.198764	0.160477	0.0382866	0.0356124	0.811628	0.016019	1.17723	0.0269606	3.31908e-05
