Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.242505	0.225634	0.192972	0.0326614	0.0168716	0.787606	0.0212649	1.22726	0.0277153	2.19786e-05
10002	1	100	31	500	0.218293	0.21372	0.168973	0.0447471	0.00457319	0.798141	0.021968	1.22268	0.0258456	2.52035e-05
10003	1	100	24	500	0.21772	0.213455	0.168874	0.0445813	0.00426443	0.798792	0.0182289	1.22413	0.0217338	2.57867e-05
10004	1	100	25	500	0.223295	0.217757	0.181755	0.0360018	0.00553755	0.794771	0.0182806	1.22627	0.0205544	2.33651e-05
10005	1	100	29	500	0.224152	0.217326	0.175398	0.041928	0.0068257	0.79601	0.0188629	1.22558	0.0220305	2.40964e-05
10006	1	100	25	500	0.224236	0.217274	0.173394	0.0438799	0.00696257	0.795655	0.0197948	1.22476	0.023357	2.44799e-05
10007	1	100	24	500	0.223979	0.217953	0.173976	0.0439773	0.00602542	0.795599	0.0218509	1.22685	0.0264037	2.44835e-05
10008	1	100	20	500	0.227561	0.221393	0.178334	0.0430592	0.00616845	0.79226	0.0208247	1.22973	0.0255343	2.38331e-05
10009	1	100	20	500	0.225443	0.219694	0.174114	0.0455795	0.00574928	0.79408	0.0197485	1.22975	0.0246133	2.50308e-05
10010	1	100	21	500	0.222243	0.216728	0.170476	0.0462515	0.00551514	0.79696	0.0198389	1.22662	0.0238361	2.60512e-05
10011	1	100	26	500	0.226105	0.219219	0.176923	0.0422961	0.00688556	0.794447	0.0204751	1.22763	0.0243187	2.50241e-05
10012	1	100	19	500	0.118733	0.110622	0.0716906	0.0389316	0.00811114	0.891487	0.0212349	1.10672	0.0200357	2.32539e-05
10013	1	100	21	500	0.126785	0.115322	0.0794248	0.0358974	0.0114632	0.886874	0.0242576	1.10924	0.0224272	2.26515e-05
10014	1	100	19	500	0.129663	0.120456	0.0934494	0.0270064	0.00920761	0.881896	0.0203833	1.11302	0.02018	2.01756e-05
10015	1	100	21	500	0.132931	0.123045	0.0975424	0.0255031	0.0098858	0.879497	0.0179905	1.11599	0.018798	1.88697e-05
10016	1	100	19	500	0.134286	0.122922	0.096409	0.0265135	0.0113634	0.879661	0.0187558	1.11544	0.0186298	1.98459e-05
10017	1	100	18	500	0.149601	0.127351	0.103124	0.0242269	0.0222499	0.876008	0.0224769	1.11302	0.0205434	1.85724e-05
10018	1	100	17	500	0.132442	0.12237	0.0972417	0.025128	0.0100726	0.88014	0.0175226	1.115	0.0176627	1.96782e-05
10019	1	100	21	500	0.1378	0.127258	0.103757	0.0235009	0.0105428	0.874926	0.0190359	1.11471	0.0211604	1.70375e-05
10020	1	100	17	500	0.141408	0.131196	0.10758	0.0236167	0.0102121	0.872126	0.0189152	1.12107	0.0223839	1.55063e-05
10021	1	100	13	500	0.137392	0.129333	0.0962714	0.0330615	0.00805863	0.87372	0.0252249	1.12399	0.0282011	1.68722e-05
10022	1	100	15	500	0.137572	0.127781	0.0912001	0.036581	0.00979103	0.875561	0.0246978	1.12071	0.0282055	1.71401e-05
10023	1	100	19	500	0.133706	0.123563	0.0795974	0.0439661	0.0101426	0.880062	0.0268421	1.11723	0.0294492	1.8937e-05
10024	1	100	18	500	0.13643	0.126792	0.0855945	0.0411973	0.00963835	0.876978	0.0224365	1.12193	0.0245384	1.82598e-05
10025	1	100	17	500	0.141237	0.128148	0.0847652	0.0433831	0.0130887	0.875356	0.0260761	1.12284	0.0321572	1.84975e-05
10026	1	100	17	500	0.141084	0.130627	0.0893882	0.0412389	0.0104566	0.87315	0.0235791	1.12699	0.029358	1.74863e-05
10027	1	100	19	500	0.136323	0.126308	0.0796273	0.0466808	0.0100148	0.877048	0.0261776	1.12309	0.0308328	1.90657e-05
10028	1	100	19	500	0.13291	0.120974	0.0677041	0.0532695	0.011936	0.882398	0.0287635	1.11676	0.0372752	2.02311e-05
10029	1	100	15	500	0.132578	0.127055	0.0779188	0.0491363	0.00552335	0.876441	0.0272768	1.12655	0.0312583	1.87679e-05
10030	1	100	18	500	0.135523	0.130432	0.0843179	0.0461142	0.00509065	0.873411	0.0268454	1.13074	0.0306197	1.7757e-05
10031	1	100	12	500	0.143736	0.140305	0.108984	0.0313215	0.00343123	0.863593	0.0230415	1.142	0.0271217	1.40765e-05
10032	1	100	11	500	0.146735	0.142704	0.114243	0.0284609	0.00403153	0.861263	0.0244677	1.14389	0.0303934	1.30193e-05
10033	1	100	16	500	0.153082	0.147515	0.124012	0.0235033	0.00556721	0.856843	0.0193266	1.14836	0.0260803	1.12366e-05
10034	1	100	11	500	0.162202	0.14621	0.114959	0.0312508	0.0159926	0.855408	0.0399823	1.13503	0.0502484	1.31204e-05
10035	1	100	14	500	0.15888	0.138867	0.0951528	0.0437143	0.0200127	0.8666	0.0280239	1.12905	0.031748	1.64309e-05
10036	1	100	15	500	0.159271	0.134706	0.0865965	0.0481093	0.0245652	0.870269	0.0299683	1.11968	0.0360687	1.79952e-05
10037	1	100	14	500	0.165718	0.137554	0.088255	0.0492992	0.0281633	0.869411	0.0302639	1.12158	0.0316651	1.79815e-05
10038	1	100	8	500	0.188506	0.148401	0.0942538	0.0541472	0.0401052	0.859288	0.0548044	1.10762	0.0572253	1.78859e-05
10039	1	100	9	500	0.174316	0.140984	0.0871928	0.0537907	0.0333321	0.867402	0.0420505	1.11382	0.0409883	1.84545e-05
10040	1	100	9	500	0.175581	0.142571	0.0896996	0.0528717	0.0330099	0.867149	0.03086	1.12075	0.0312223	1.75972e-05
10041	1	100	9	500	0.176067	0.138672	0.0799429	0.0587293	0.0373951	0.871771	0.0358284	1.11327	0.0318918	1.91237e-05
10042	1	100	11	500	0.187211	0.144726	0.0861228	0.0586033	0.042485	0.867976	0.0342355	1.11391	0.0358803	1.91415e-05
10043	1	100	9	500	0.182735	0.143382	0.0858351	0.0575468	0.0393527	0.866947	0.0315197	1.11526	0.0428995	1.8908e-05
10044	1	100	12	500	0.196728	0.150993	0.0926041	0.0583887	0.0457355	0.862579	0.0385476	1.11199	0.0417407	1.84381e-05
10045	1	100	12	500	0.193686	0.148717	0.089768	0.0589492	0.0449687	0.865936	0.0308709	1.11392	0.0340157	1.86409e-05
10046	1	100	11	500	0.205993	0.158552	0.107003	0.0515498	0.0474407	0.857474	0.0289951	1.12127	0.0318459	1.62414e-05
10047	1	100	13	500	0.204695	0.157149	0.104031	0.0531186	0.0475459	0.857333	0.0351364	1.11774	0.0389643	1.68726e-05
10048	1	100	13	500	0.215282	0.161598	0.106706	0.0548921	0.0536835	0.85286	0.0463923	1.11104	0.0532356	1.70462e-05
10049	1	100	13	500	0.228272	0.172507	0.125777	0.0467306	0.0557649	0.847027	0.0344587	1.12307	0.0375991	1.39662e-05
10050	1	100	17	500	0.254871	0.182466	0.13264	0.0498255	0.072405	0.832666	0.0631593	1.10392	0.0741258	1.38344e-05
10051	1	100	16	500	0.258533	0.185735	0.13949	0.0462443	0.0727986	0.834684	0.0510965	1.11154	0.05822	1.33345e-05
10052	1	100	14	500	0.232519	0.173598	0.132036	0.0415624	0.058921	0.841241	0.0422156	1.12049	0.0497055	1.44994e-05
10053	1	100	15	500	0.266487	0.192053	0.157312	0.0347412	0.0744342	0.829092	0.0448132	1.11953	0.0586194	1.18632e-05
10054	1	100	14	500	0.275867	0.200274	0.168088	0.0321868	0.0755928	0.817782	0.0628808	1.1079	0.0800217	1.12466e-05
