Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.108727	0.0919193	0.040169	0.0517503	0.0168074	0.908976	0.0405954	1.07012	0.0319279	3.82799e-05
10002	1	100	39	500	0.09478	0.0800092	0.029785	0.0502242	0.0147707	0.92389	0.0310394	1.06613	0.0333742	3.73009e-05
10003	1	100	26	500	0.0904718	0.0777434	0.0291025	0.0486409	0.0127284	0.925162	0.0420744	1.06519	0.04016	3.73356e-05
10004	1	100	23	500	0.0842895	0.0739202	0.0269509	0.0469693	0.0103693	0.928129	0.0338315	1.06248	0.0366952	3.73799e-05
10005	1	100	24	500	0.0890559	0.0753531	0.0275555	0.0477976	0.0137027	0.925955	0.0382871	1.06086	0.0402022	3.69216e-05
10006	1	100	20	500	0.0878324	0.0725426	0.0252429	0.0472997	0.0152898	0.930048	0.0328043	1.05925	0.039451	3.65938e-05
10007	1	100	19	500	0.0847601	0.0671359	0.022718	0.044418	0.0176241	0.935562	0.041482	1.05312	0.0424263	3.49479e-05
10008	1	100	15	500	0.0794457	0.0654303	0.0241015	0.0413289	0.0140154	0.9374	0.0373233	1.05267	0.0432958	3.17998e-05
10009	1	100	15	500	0.0846289	0.0695924	0.026196	0.0433965	0.0150364	0.933241	0.0383159	1.05601	0.0436973	3.19382e-05
10010	1	100	20	500	0.0943164	0.0743968	0.0264575	0.0479393	0.0199196	0.929165	0.0389035	1.055	0.0402193	3.48369e-05
10011	1	100	21	500	0.089053	0.07066	0.0235559	0.0471041	0.0183931	0.933735	0.0367868	1.05533	0.0403202	3.57163e-05
10012	1	100	24	500	0.0910213	0.0689641	0.0226842	0.0462799	0.0220571	0.934938	0.0358631	1.05037	0.0351845	3.63345e-05
10013	1	100	20	500	0.0968946	0.0732757	0.0246866	0.0485892	0.0236188	0.929834	0.0347074	1.05399	0.0409835	3.71935e-05
10014	1	100	21	500	0.092712	0.0740314	0.0251966	0.0488348	0.0186806	0.928048	0.0318098	1.05791	0.0393249	3.78528e-05
10015	1	100	17	500	0.104359	0.0851153	0.0327027	0.0524126	0.0192437	0.919663	0.0348264	1.06997	0.0383843	3.89374e-05
10016	1	100	23	500	0.108757	0.086201	0.0320063	0.0541946	0.0225557	0.91766	0.0385226	1.06942	0.0385555	3.88071e-05
10017	1	100	18	500	0.111771	0.0857519	0.0306316	0.0551204	0.0260187	0.915573	0.0403418	1.06396	0.0598662	3.87562e-05
10018	1	100	20	500	0.118338	0.0971865	0.0411049	0.0560816	0.0211515	0.907307	0.0333729	1.08188	0.0369251	3.81263e-05
10019	1	100	17	500	0.106266	0.0891327	0.0384415	0.0506911	0.0171333	0.914981	0.0308428	1.07713	0.033729	3.69475e-05
10020	1	100	16	500	0.10762	0.0878626	0.0405514	0.0473111	0.0197573	0.916447	0.0278625	1.07343	0.0324084	3.67456e-05
10021	1	100	20	500	0.107483	0.0876089	0.0407224	0.0468865	0.0198743	0.917173	0.0238969	1.07246	0.0259742	3.74086e-05
10022	1	100	15	500	0.110024	0.0856473	0.0379551	0.0476922	0.024377	0.920226	0.0252782	1.06558	0.0292721	3.88495e-05
10023	1	100	18	500	0.104571	0.0821422	0.0353779	0.0467643	0.0224283	0.923169	0.0308375	1.06376	0.0291466	3.8861e-05
10024	1	100	18	500	0.104237	0.0798167	0.0341427	0.045674	0.0244206	0.923687	0.0304207	1.06015	0.0393635	3.80928e-05
