Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.233018	0.210817	0.160876	0.0499409	0.0222018	0.800906	0.0421074	1.20592	0.0488775	3.42004e-05
10002	1	100	37	500	0.234125	0.210749	0.160744	0.0500058	0.023376	0.803828	0.0345566	1.20917	0.046698	3.44701e-05
10003	1	100	25	500	0.252844	0.223629	0.157745	0.0658842	0.029215	0.794663	0.0430739	1.21952	0.0605422	3.3309e-05
10004	1	100	24	500	0.262805	0.229835	0.153726	0.0761095	0.0329693	0.790256	0.0437926	1.22413	0.065531	3.50628e-05
10005	1	100	23	500	0.261187	0.231238	0.158569	0.0726689	0.0299485	0.789075	0.0439274	1.22705	0.0588044	3.28066e-05
10006	1	100	29	500	0.275309	0.244535	0.170492	0.0740432	0.0307736	0.777932	0.0436895	1.24353	0.065503	2.95068e-05
10007	1	100	21	500	0.270603	0.24411	0.170896	0.0732138	0.0264929	0.7778	0.038818	1.24437	0.0606604	2.99558e-05
10008	1	100	21	500	0.275625	0.243137	0.1792	0.0639373	0.0324881	0.778989	0.0356862	1.2373	0.0590083	2.61588e-05
10009	1	100	24	500	0.265852	0.235656	0.182634	0.0530223	0.0301959	0.784922	0.0386625	1.23152	0.0585367	2.36254e-05
10010	1	100	24	500	0.267712	0.235431	0.17962	0.0558106	0.0322813	0.784805	0.0341969	1.23025	0.055452	2.46417e-05
10011	1	100	24	500	0.264327	0.229837	0.177533	0.052304	0.0344902	0.789459	0.0387991	1.22242	0.0604719	2.51785e-05
10012	1	100	21	500	0.159662	0.13414	0.0783257	0.0558141	0.0255223	0.872059	0.0367911	1.12221	0.0459836	2.4897e-05
10013	1	100	21	500	0.176876	0.146361	0.0832456	0.0631155	0.0305146	0.859682	0.0482583	1.13015	0.0680308	2.44362e-05
10014	1	100	21	500	0.185917	0.157085	0.0904859	0.0665992	0.0288322	0.852047	0.0397923	1.14509	0.0528868	2.39583e-05
10015	1	100	22	500	0.182238	0.154678	0.0885687	0.0661093	0.0275603	0.853627	0.033907	1.14365	0.0526785	2.42453e-05
10016	1	100	20	500	0.179749	0.161081	0.0915419	0.0695386	0.0186685	0.8479	0.0437543	1.15704	0.0588215	2.43594e-05
10017	1	100	22	500	0.175746	0.161897	0.0859785	0.0759181	0.0138492	0.847196	0.0387678	1.16022	0.050517	2.66399e-05
10018	1	100	19	500	0.179295	0.168315	0.0951958	0.0731188	0.0109806	0.840975	0.0402913	1.16963	0.0536883	2.50073e-05
10019	1	100	21	500	0.178459	0.164714	0.0889955	0.0757188	0.0137451	0.844287	0.0369688	1.163	0.049114	2.69212e-05
10020	1	100	21	500	0.179593	0.165352	0.0955792	0.0697729	0.0142409	0.843679	0.040706	1.16441	0.0557018	2.48806e-05
10021	1	100	20	500	0.171192	0.158387	0.105094	0.0532933	0.0128045	0.849514	0.039435	1.15765	0.0526558	1.9557e-05
10022	1	100	19	500	0.185165	0.171898	0.109846	0.062052	0.0132675	0.837311	0.0461697	1.17138	0.0597899	2.07406e-05
10023	1	100	20	500	0.171833	0.160558	0.0994579	0.0610996	0.011275	0.847718	0.0362444	1.16121	0.0504732	2.22105e-05
10024	1	100	15	500	0.167956	0.163124	0.101227	0.0618972	0.00483169	0.844718	0.0416062	1.16744	0.0544906	2.27644e-05
10025	1	100	20	500	0.173308	0.166694	0.103215	0.0634792	0.00661379	0.842111	0.0382357	1.171	0.0511774	2.22964e-05
10026	1	100	14	500	0.164307	0.161718	0.107594	0.0541239	0.00258963	0.845959	0.0429216	1.16825	0.0566302	1.9519e-05
10027	1	100	20	500	0.153128	0.147572	0.0985207	0.0490516	0.00555604	0.858616	0.039647	1.15051	0.0502739	1.94903e-05
10028	1	100	14	500	0.149128	0.145496	0.0961069	0.0493888	0.00363182	0.860588	0.0371313	1.14908	0.0459496	2.01665e-05
10029	1	100	14	500	0.14055	0.138738	0.0977101	0.0410279	0.0018116	0.866339	0.0367764	1.14276	0.0469223	1.79874e-05
10030	1	100	13	500	0.147203	0.146276	0.103775	0.0425014	0.000926391	0.859434	0.0387658	1.15139	0.0492461	1.68641e-05
10031	1	100	9	500	0.0453076	0.0450465	0.00893001	0.0361165	0.000261115	0.955656	0.0395503	1.04542	0.0415684	1.52974e-05
10032	1	100	12	500	0.053285	0.0508534	0.0110508	0.0398027	0.00243151	0.95009	0.046086	1.05023	0.0485117	1.61828e-05
10033	1	100	15	500	0.0656899	0.0649301	0.0203302	0.0445998	0.000759851	0.936401	0.0492494	1.06578	0.0523866	1.63746e-05
10034	1	100	13	500	0.0804908	0.0790081	0.0323564	0.0466517	0.00148267	0.92286	0.0562149	1.07989	0.0607222	1.64038e-05
10035	1	100	11	500	0.0764648	0.0745144	0.0277934	0.046721	0.00195036	0.926812	0.0560677	1.07455	0.0610493	1.66567e-05
10036	1	100	11	500	0.0770163	0.0752074	0.0279434	0.047264	0.00180884	0.92631	0.045215	1.07575	0.0487964	1.6692e-05
10037	1	100	11	500	0.0810798	0.0762614	0.0292052	0.0470562	0.00481837	0.925663	0.053904	1.07531	0.0598653	1.68166e-05
10038	1	100	11	500	0.0873097	0.0821647	0.035592	0.0465727	0.00514503	0.919827	0.0542247	1.08103	0.061082	1.65684e-05
10039	1	100	10	500	0.0737402	0.0596737	0.0169349	0.0427388	0.0140665	0.941447	0.0448867	1.05209	0.0523269	1.61223e-05
10040	1	100	11	500	0.0825388	0.0598636	0.0161726	0.043691	0.0226751	0.942166	0.0487877	1.04795	0.0570301	1.62331e-05
10041	1	100	16	500	0.0766365	0.0602675	0.0170546	0.0432129	0.016369	0.941047	0.0524276	1.05231	0.0597553	1.67483e-05
