Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.229203	0.208361	0.162427	0.0459338	0.0208426	0.801984	0.0385507	1.19439	0.052947	3.01165e-05
10002	1	100	36	500	0.235186	0.21193	0.166538	0.0453917	0.0232562	0.802163	0.0350378	1.1986	0.0486873	2.82116e-05
10003	1	100	25	500	0.119001	0.076001	0.0404663	0.0355348	0.0430001	0.929289	0.031969	1.04678	0.0409795	2.50493e-05
10004	1	100	24	500	0.127736	0.0780521	0.0415834	0.0364687	0.0496843	0.928869	0.0336633	1.04302	0.0400925	2.54176e-05
10005	1	100	23	500	0.105018	0.0729683	0.0401315	0.0328368	0.03205	0.930878	0.032826	1.04985	0.0409668	2.52012e-05
10006	1	100	15	500	0.072964	0.0396396	0.0098509	0.0297887	0.0333245	0.96289	0.0353422	1.01658	0.0360967	2.24698e-05
10007	1	100	15	500	0.0779942	0.0391613	0.00986524	0.0292961	0.0388329	0.963743	0.0334284	1.01152	0.0395361	2.13101e-05
10008	1	100	15	500	0.0822062	0.0422916	0.0104561	0.0318355	0.0399146	0.960546	0.0399308	1.01426	0.0364114	2.22124e-05
10009	1	100	19	500	0.0752448	0.0366107	0.00837731	0.0282333	0.0386342	0.965842	0.0382905	1.01004	0.0371103	2.22502e-05
10010	1	100	19	500	0.0813734	0.0349059	0.00934547	0.0255604	0.0464675	0.969362	0.0318965	1.00229	0.0343312	2.12428e-05
10011	1	100	19	500	0.0773698	0.0371115	0.00868672	0.0284248	0.0402583	0.96616	0.0370004	1.01002	0.0402761	2.21932e-05
10012	1	100	16	500	0.0939403	0.036282	0.0100819	0.0262	0.0576583	0.969156	0.031309	0.997399	0.0373196	1.90352e-05
10013	1	100	15	500	0.0870372	0.0337833	0.00858121	0.0252021	0.0532539	0.970076	0.0348772	0.997555	0.0350792	1.98524e-05
10014	1	100	18	500	0.0635243	0.0308674	0.00624092	0.0246264	0.0326569	0.970746	0.0334113	1.00915	0.0331692	1.94949e-05
10015	1	100	18	500	0.082822	0.031618	0.00785462	0.0237634	0.051204	0.972207	0.0307334	0.997292	0.0319927	2.09778e-05
10016	1	100	20	500	0.0866399	0.0338259	0.0087725	0.0250534	0.052814	0.970826	0.0292853	0.997704	0.0309409	2.1402e-05
10017	1	100	18	500	0.0874124	0.0352614	0.00893657	0.0263248	0.052151	0.969331	0.0283003	0.999932	0.0348112	2.32464e-05
10018	1	100	18	500	0.11941	0.0458742	0.0138902	0.0319841	0.0735358	0.962875	0.029894	0.993287	0.0391613	2.24749e-05
10019	1	100	18	500	0.098256	0.0392538	0.0101217	0.029132	0.0590022	0.958911	0.0738819	0.991584	0.079678	2.15714e-05
10020	1	100	20	500	0.0866648	0.0357958	0.00919182	0.026604	0.050869	0.969265	0.0283921	1.00137	0.0340511	2.20785e-05
10021	1	100	15	500	0.100406	0.0451279	0.0113514	0.0337765	0.0552785	0.960151	0.0337665	1.00605	0.0348544	2.16635e-05
10022	1	100	16	500	0.081972	0.0420843	0.00965736	0.0324269	0.0398877	0.961049	0.0321757	1.01373	0.0404299	2.25285e-05
10023	1	100	18	500	0.083444	0.0454736	0.0112554	0.0342181	0.0379704	0.9589	0.0340624	1.01811	0.0398061	2.38792e-05
10024	1	100	19	500	0.0603618	0.0382853	0.00820782	0.0300775	0.0220765	0.963972	0.0325349	1.0219	0.0334303	2.27626e-05
10025	1	100	17	500	0.0702166	0.0487107	0.0119512	0.0367596	0.0215059	0.953554	0.032813	1.03235	0.0371902	2.29893e-05
10026	1	100	17	500	0.0761226	0.0526656	0.0138061	0.0388595	0.023457	0.949977	0.0334405	1.0345	0.0363941	2.27207e-05
10027	1	100	14	500	0.0772824	0.0539153	0.0143006	0.0396147	0.0233671	0.948878	0.0339175	1.03639	0.0402383	2.28398e-05
10028	1	100	15	500	0.0884285	0.058356	0.0171093	0.0412467	0.0300725	0.946557	0.0335096	1.03426	0.0369508	2.22026e-05
10029	1	100	15	500	0.0805098	0.0557041	0.0146767	0.0410275	0.0248057	0.947249	0.0338015	1.03955	0.0425628	2.20059e-05
10030	1	100	12	500	0.0757573	0.0567938	0.0155907	0.0412031	0.0189635	0.945182	0.0375213	1.04491	0.0405662	2.08893e-05
10031	1	100	14	500	0.0821523	0.0645603	0.0212883	0.043272	0.017592	0.936005	0.0478429	1.05209	0.054238	2.08731e-05
10032	1	100	11	500	0.100186	0.0815949	0.0362079	0.045387	0.0185909	0.92031	0.037519	1.06799	0.0456359	2.02424e-05
10033	1	100	15	500	0.101775	0.0837368	0.0412418	0.042495	0.018038	0.918127	0.0374296	1.07147	0.041768	2.08959e-05
10034	1	100	14	500	0.100629	0.0772031	0.0344504	0.0427526	0.0234264	0.924445	0.0469289	1.06192	0.0475433	2.15153e-05
10035	1	100	12	500	0.0966001	0.0819473	0.0414973	0.04045	0.0146528	0.919612	0.0448873	1.07203	0.0496471	2.11044e-05
10036	1	100	15	500	0.0935423	0.0815623	0.0408808	0.0406815	0.01198	0.91965	0.0493038	1.0737	0.0527424	2.17036e-05
10037	1	100	14	500	0.0874607	0.0760921	0.0371634	0.0389288	0.0113686	0.924813	0.0497077	1.06853	0.0519029	2.20484e-05
10038	1	100	12	500	0.0944554	0.0782045	0.0388911	0.0393135	0.0162509	0.921967	0.0476025	1.06492	0.0570688	2.26619e-05
