Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.237453	0.213718	0.0969626	0.116755	0.023735	0.800334	0.0424469	1.21168	0.0542334	3.37006e-05
10002	1	100	32	500	0.268312	0.225783	0.102723	0.12306	0.0425292	0.792383	0.0362142	1.21417	0.0458566	3.43503e-05
10003	1	100	31	500	0.278129	0.231799	0.110212	0.121588	0.0463296	0.787457	0.0363015	1.21811	0.0483417	3.47237e-05
10004	1	100	27	500	0.271786	0.226657	0.104516	0.122141	0.0451292	0.792266	0.0404934	1.2127	0.04807	3.42976e-05
10005	1	100	28	500	0.241024	0.217936	0.0983528	0.119583	0.0230884	0.797127	0.0382563	1.21602	0.0438619	3.42421e-05
10006	1	100	23	500	0.233299	0.218709	0.0984506	0.120259	0.0145896	0.796324	0.0341082	1.22654	0.0433754	3.37758e-05
10007	1	100	26	500	0.233113	0.221779	0.0967483	0.125031	0.011334	0.794287	0.0292955	1.23094	0.0366783	3.30202e-05
10008	1	100	21	500	0.234186	0.223867	0.0963139	0.127554	0.0103181	0.792027	0.0272431	1.23363	0.0348069	3.1963e-05
10009	1	100	23	500	0.252475	0.227512	0.10505	0.122461	0.0249629	0.789772	0.030252	1.22794	0.0376054	3.23272e-05
10010	1	100	23	500	0.261534	0.234201	0.11134	0.122861	0.0273328	0.784327	0.0305481	1.23429	0.0407574	3.18474e-05
10011	1	100	23	500	0.262619	0.23522	0.10994	0.12528	0.0273991	0.783455	0.0258889	1.23496	0.0342953	3.23669e-05
10012	1	100	23	500	0.266173	0.243066	0.114192	0.128874	0.023107	0.776264	0.0244026	1.24732	0.0310092	3.24944e-05
10013	1	100	19	500	0.263354	0.241431	0.111811	0.129621	0.0219224	0.778091	0.0233567	1.24697	0.0327011	3.22754e-05
10014	1	100	23	500	0.279885	0.249746	0.118784	0.130963	0.0301388	0.771164	0.026497	1.24985	0.0333229	3.27377e-05
10015	1	100	24	500	0.293696	0.256947	0.12369	0.133257	0.0367493	0.766304	0.022616	1.25423	0.0370911	3.18077e-05
10016	1	100	23	500	0.277968	0.254044	0.126191	0.127853	0.0239237	0.767526	0.0216006	1.26002	0.03393	3.08088e-05
10017	1	100	19	500	0.28444	0.250505	0.129469	0.121035	0.0339353	0.769925	0.0255191	1.248	0.0385943	3.0163e-05
10018	1	100	23	500	0.273364	0.25401	0.132722	0.121287	0.0193545	0.767415	0.0221308	1.26299	0.0301435	3.03525e-05
10019	1	100	18	500	0.263119	0.248333	0.127564	0.120769	0.0147854	0.772125	0.0231548	1.25879	0.0342976	3.038e-05
10020	1	100	16	500	0.268751	0.251968	0.127882	0.124087	0.0167831	0.769402	0.0217173	1.26237	0.0364997	3.13633e-05
10021	1	100	18	500	0.281246	0.256188	0.126484	0.129704	0.0250576	0.766655	0.025068	1.26154	0.041672	3.18141e-05
10022	1	100	19	500	0.321755	0.272347	0.139081	0.133266	0.0494077	0.757287	0.030931	1.25812	0.0484484	3.18027e-05
10023	1	100	20	500	0.304698	0.262016	0.138995	0.123021	0.042682	0.762894	0.0312445	1.24968	0.0482934	3.11287e-05
10024	1	100	20	500	0.288267	0.256663	0.129391	0.127272	0.0316041	0.766994	0.0277244	1.2555	0.0417946	3.21177e-05
10025	1	100	20	500	0.285274	0.252578	0.132449	0.12013	0.0326955	0.770716	0.0322132	1.24973	0.0403738	3.13419e-05
10026	1	100	17	500	0.27306	0.238217	0.119888	0.118329	0.0348428	0.782481	0.0313131	1.22814	0.0440002	3.0667e-05
10027	1	100	19	500	0.262262	0.229605	0.107828	0.121777	0.0326575	0.78918	0.0403387	1.22141	0.0484239	3.1023e-05
10028	1	100	22	500	0.294643	0.245789	0.126017	0.119772	0.0488541	0.778408	0.0417819	1.22748	0.0517332	3.12241e-05
10029	1	100	19	500	0.279711	0.241041	0.127614	0.113427	0.0386702	0.7805	0.0366379	1.23142	0.0458716	3.12522e-05
10030	1	100	22	500	0.281239	0.24254	0.127245	0.115295	0.0386988	0.779404	0.0430596	1.23388	0.0496152	3.16514e-05
10031	1	100	18	500	0.27278	0.233323	0.124569	0.108755	0.039457	0.787001	0.0439249	1.22209	0.0518415	3.02378e-05
10032	1	100	21	500	0.249201	0.222528	0.110791	0.111737	0.0266729	0.794437	0.038399	1.22079	0.0474341	3.11445e-05
10033	1	100	17	500	0.252891	0.225189	0.118725	0.106463	0.0277024	0.791612	0.0374961	1.22167	0.0481219	3.02538e-05
10034	1	100	21	500	0.244847	0.227059	0.12161	0.105449	0.0177883	0.789894	0.0389544	1.23223	0.0476562	2.91249e-05
10035	1	100	25	500	0.226765	0.215319	0.117298	0.098021	0.0114458	0.799485	0.0396133	1.22298	0.0521877	2.79367e-05
10036	1	100	21	500	0.229927	0.215057	0.121292	0.0937648	0.0148698	0.7992	0.0315382	1.21992	0.0404612	2.55496e-05
10037	1	100	19	500	0.218331	0.211441	0.129631	0.0818096	0.00689029	0.801525	0.0279397	1.22023	0.0362951	2.36938e-05
10038	1	100	15	500	0.220852	0.215574	0.151387	0.064187	0.005278	0.797507	0.0255403	1.22523	0.0341014	1.96957e-05
10039	1	100	16	500	0.221221	0.210886	0.144021	0.0668645	0.0103354	0.801736	0.0254586	1.2159	0.0335196	2.01734e-05
10040	1	100	14	500	0.222113	0.215896	0.148787	0.0671095	0.00621654	0.797328	0.0226828	1.22513	0.0302682	2.14848e-05
10041	1	100	13	500	0.222676	0.216286	0.149581	0.0667041	0.00639005	0.796808	0.0195271	1.22443	0.0267945	2.09597e-05
10042	1	100	16	500	0.221604	0.211287	0.147803	0.063484	0.0103167	0.801161	0.0237661	1.21642	0.0332213	1.95029e-05
10043	1	100	15	500	0.228058	0.207954	0.153625	0.0543292	0.0201041	0.80493	0.0274562	1.20564	0.0345264	1.65506e-05
10044	1	100	14	500	0.238698	0.21315	0.157349	0.0558012	0.0255483	0.801129	0.0257736	1.20651	0.0327375	1.71891e-05
10045	1	100	16	500	0.234922	0.214342	0.162301	0.0520409	0.0205796	0.799042	0.0217009	1.21305	0.027386	1.74276e-05
10046	1	100	14	500	0.224363	0.210815	0.161829	0.0489862	0.0135481	0.801992	0.0246916	1.21406	0.0327514	1.78363e-05
