Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.313093	0.302189	0.223461	0.0787277	0.0109047	0.727722	0.0362574	1.32336	0.0573513	1.84539e-05
10002	1	100	43	500	0.339835	0.309181	0.225755	0.0834258	0.0306545	0.724714	0.0342645	1.32091	0.0635582	1.89271e-05
10003	1	100	30	500	0.339367	0.303107	0.204599	0.0985084	0.0362599	0.730054	0.0426228	1.31025	0.0636211	1.98749e-05
10004	1	100	24	500	0.351456	0.311145	0.223929	0.0872156	0.0403104	0.724555	0.0433228	1.31698	0.0718249	1.8324e-05
10005	1	100	25	500	0.340223	0.308712	0.235756	0.0729561	0.0315116	0.725715	0.0404393	1.32167	0.0639282	1.79171e-05
10006	1	100	20	500	0.36466	0.316181	0.240646	0.0755356	0.0484787	0.720766	0.0448828	1.31717	0.0732283	1.86812e-05
10007	1	100	18	500	0.340177	0.31292	0.232846	0.0800747	0.0272564	0.722072	0.0380361	1.32859	0.0687911	1.92464e-05
10008	1	100	20	500	0.328965	0.304406	0.216217	0.0881885	0.0245597	0.72828	0.03718	1.3193	0.066278	1.96798e-05
10009	1	100	19	500	0.326355	0.308303	0.201452	0.106851	0.0180519	0.725312	0.0403713	1.32579	0.0662989	2.04357e-05
10010	1	100	16	500	0.332172	0.309853	0.196137	0.113716	0.0223186	0.725442	0.0374479	1.32544	0.0697989	2.01945e-05
10011	1	100	17	500	0.316497	0.295424	0.197469	0.0979548	0.0210734	0.737141	0.0388883	1.30565	0.0636888	1.95948e-05
10012	1	100	16	500	0.310381	0.290034	0.221497	0.0685373	0.0203475	0.74107	0.0325255	1.30014	0.0558261	1.75094e-05
10013	1	100	19	500	0.30685	0.284889	0.228679	0.0562098	0.0219612	0.745918	0.0288226	1.29163	0.051513	1.79902e-05
10014	1	100	18	500	0.308527	0.29051	0.231362	0.0591477	0.0180176	0.74145	0.0366629	1.30164	0.0607915	1.94321e-05
10015	1	100	23	500	0.318694	0.298155	0.239479	0.0586763	0.0205388	0.734723	0.0342012	1.31024	0.058851	1.91118e-05
10016	1	100	22	500	0.325462	0.306001	0.241918	0.0640825	0.0194616	0.728231	0.0348916	1.31965	0.0578732	1.94772e-05
10017	1	100	17	500	0.311901	0.293314	0.220009	0.0733052	0.0185869	0.738142	0.0327724	1.30554	0.0564427	1.96193e-05
10018	1	100	23	500	0.31706	0.296574	0.212064	0.0845096	0.0204868	0.737188	0.0362656	1.30452	0.0658171	2.06907e-05
10019	1	100	18	500	0.309966	0.287946	0.202513	0.0854329	0.0220196	0.741247	0.0367346	1.28297	0.0810533	2.11366e-05
10020	1	100	18	500	0.318204	0.298753	0.177651	0.121102	0.0194511	0.731568	0.037201	1.3023	0.0715838	2.37725e-05
10021	1	100	19	500	0.317129	0.29658	0.185318	0.111262	0.0205492	0.737778	0.0372684	1.30268	0.0640494	2.24951e-05
10022	1	100	16	500	0.311156	0.288831	0.173513	0.115317	0.0223254	0.740976	0.0372041	1.28357	0.0814545	2.33787e-05
10023	1	100	17	500	0.314708	0.290839	0.183256	0.107584	0.023869	0.740956	0.0407869	1.28717	0.0796711	2.25725e-05
10024	1	100	18	500	0.299777	0.277039	0.182009	0.0950303	0.0227377	0.75146	0.031587	1.26928	0.0668447	2.23807e-05
10025	1	100	18	500	0.308231	0.288562	0.154802	0.13376	0.0196692	0.740249	0.034052	1.29413	0.0615735	2.62594e-05
10026	1	100	15	500	0.306412	0.28742	0.149912	0.137508	0.0189922	0.742116	0.0385007	1.29482	0.0677333	2.71249e-05
10027	1	100	14	500	0.299217	0.281068	0.140901	0.140166	0.0181495	0.744028	0.035969	1.28336	0.0645544	2.78926e-05
10028	1	100	17	500	0.30637	0.284906	0.145985	0.138921	0.0214646	0.742948	0.0342433	1.28181	0.0665522	2.83245e-05
10029	1	100	13	500	0.303062	0.283743	0.145319	0.138424	0.0193189	0.741983	0.0330542	1.28347	0.0668108	2.84797e-05
10030	1	100	16	500	0.315039	0.296537	0.151674	0.144863	0.0185018	0.733338	0.0373902	1.305	0.0670876	2.85399e-05
10031	1	100	16	500	0.31134	0.291356	0.143285	0.148071	0.019984	0.736073	0.0366632	1.29524	0.0608646	2.90868e-05
10032	1	100	17	500	0.308376	0.288962	0.144798	0.144164	0.0194139	0.738101	0.0434444	1.29482	0.0674412	2.875e-05
10033	1	100	17	500	0.317398	0.29499	0.140524	0.154467	0.0224081	0.733352	0.0397234	1.30235	0.0680822	2.90381e-05
10034	1	100	18	500	0.317995	0.294902	0.139232	0.15567	0.0230927	0.731649	0.0416865	1.29403	0.0710044	2.90938e-05
10035	1	100	19	500	0.331424	0.298326	0.138793	0.159534	0.0330977	0.729373	0.0382014	1.29309	0.0633492	2.93157e-05
10036	1	100	16	500	0.334314	0.293148	0.14937	0.143778	0.0411662	0.736587	0.0443407	1.27788	0.0663571	2.81263e-05
10037	1	100	17	500	0.349609	0.298827	0.155127	0.1437	0.0507819	0.735694	0.0344626	1.27395	0.0755678	2.78965e-05
10038	1	100	19	500	0.344359	0.297116	0.173377	0.123738	0.0472428	0.73927	0.0411205	1.2654	0.0840952	2.58349e-05
