Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	36	500	0.49125	0.478742	0.397741	0.0810012	0.0125081	0.566348	0.10614	1.51348	0.142043	1.39877e-05
10002	1	100	27	500	0.477392	0.461687	0.367624	0.0940628	0.0157049	0.582508	0.107967	1.49358	0.144376	1.34335e-05
10003	1	100	12	500	0.448007	0.446228	0.356849	0.0893798	0.00177837	0.593467	0.12031	1.48579	0.156935	1.34486e-05
10004	1	100	18	500	0.459614	0.456852	0.370815	0.086037	0.00276193	0.585074	0.119026	1.4964	0.155178	1.2764e-05
10005	1	100	12	500	0.431619	0.428141	0.326977	0.101164	0.00347727	0.609989	0.122969	1.4634	0.157925	1.4459e-05
10006	1	100	8	500	0.451037	0.450106	0.363799	0.0863075	0.000930405	0.590608	0.116711	1.48976	0.151775	1.26097e-05
10007	1	100	11	500	0.42933	0.427575	0.32927	0.0983048	0.00175497	0.610696	0.132849	1.464	0.169944	1.25075e-05
10008	1	100	12	500	0.442528	0.440159	0.348205	0.0919539	0.00236981	0.599581	0.126404	1.47751	0.162774	1.12344e-05
10009	1	100	12	500	0.411388	0.409458	0.302089	0.107369	0.0019303	0.625758	0.136408	1.44255	0.176658	1.37071e-05
10010	1	100	11	500	0.381771	0.380475	0.268505	0.11197	0.00129605	0.651868	0.132005	1.4114	0.168721	1.21655e-05
10011	1	100	9	500	0.359338	0.358686	0.24374	0.114946	0.000651993	0.670846	0.137423	1.38736	0.176351	1.31592e-05
10012	1	100	9	500	0.364375	0.363707	0.251212	0.112495	0.000667795	0.666094	0.11627	1.39243	0.149947	1.29978e-05
10013	1	100	10	500	0.332693	0.33169	0.215951	0.115739	0.00100373	0.694166	0.131358	1.35679	0.168971	1.43874e-05
10014	1	100	11	500	0.294831	0.293848	0.174281	0.119567	0.000982172	0.728206	0.13769	1.31466	0.173899	1.51157e-05
10015	1	100	13	500	0.268068	0.267111	0.147641	0.11947	0.00095737	0.750862	0.127434	1.28422	0.160688	1.64912e-05
10016	1	100	9	500	0.22421	0.22269	0.113018	0.109672	0.0015201	0.791321	0.123042	1.23496	0.15109	1.76881e-05
10017	1	100	9	500	0.222194	0.221265	0.10703	0.114235	0.000929354	0.792025	0.123462	1.23346	0.151365	1.77753e-05
10018	1	100	11	500	0.242893	0.241379	0.124883	0.116496	0.00151349	0.775094	0.133598	1.2563	0.165015	1.71517e-05
10019	1	100	12	500	0.281407	0.28028	0.154216	0.126064	0.00112677	0.739717	0.131491	1.2989	0.163963	1.7346e-05
10020	1	100	14	500	0.214037	0.212253	0.102209	0.110045	0.00178333	0.801406	0.133959	1.22453	0.164849	1.92659e-05
10021	1	100	12	500	0.245313	0.244022	0.124149	0.119873	0.00129159	0.772104	0.137295	1.25882	0.170005	1.92846e-05
10022	1	100	11	500	0.229921	0.229009	0.120903	0.108106	0.000911239	0.785655	0.122703	1.24242	0.150757	1.86686e-05
10023	1	100	8	500	0.222134	0.22128	0.112962	0.108318	0.000853749	0.792173	0.118606	1.23356	0.146213	1.90005e-05
10024	1	100	8	500	0.222374	0.221535	0.113232	0.108303	0.000838207	0.791967	0.120052	1.23381	0.147287	1.98263e-05
10025	1	100	9	500	0.216201	0.215509	0.114687	0.100822	0.00069252	0.796801	0.114866	1.22678	0.142339	1.86477e-05
10026	1	100	10	500	0.261821	0.260767	0.147808	0.112958	0.0010542	0.75729	0.12545	1.27739	0.156448	1.79311e-05
10027	1	100	11	500	0.276693	0.272056	0.154866	0.117189	0.004637	0.747165	0.13502	1.28793	0.170673	1.85324e-05
10028	1	100	8	500	0.25679	0.256206	0.141597	0.114609	0.00058404	0.761364	0.127011	1.27318	0.158766	1.86311e-05
10029	1	100	10	500	0.258391	0.257594	0.142135	0.115459	0.000797436	0.759273	0.11236	1.27375	0.140518	1.86687e-05
10030	1	100	7	500	0.256113	0.255544	0.14541	0.110134	0.000569652	0.761399	0.122703	1.27173	0.154763	1.74908e-05
10031	1	100	9	500	0.277614	0.277019	0.166882	0.110137	0.000595492	0.742295	0.120054	1.2958	0.153058	1.70684e-05
10032	1	100	8	500	0.262056	0.261067	0.156584	0.104483	0.000989285	0.756285	0.110628	1.27726	0.140418	1.59998e-05
10033	1	100	12	500	0.253962	0.253348	0.148302	0.105046	0.000614126	0.763232	0.114939	1.26919	0.144879	1.68901e-05
10034	1	100	14	500	0.241398	0.240631	0.130482	0.110149	0.000766218	0.775209	0.134817	1.2557	0.168801	1.92064e-05
10035	1	100	11	500	0.240847	0.23968	0.125687	0.113992	0.0011673	0.775958	0.122152	1.25423	0.150527	1.99109e-05
10036	1	100	12	500	0.214737	0.212546	0.106699	0.105846	0.00219154	0.800854	0.128426	1.22472	0.158343	2.05407e-05
10037	1	100	11	500	0.234291	0.233244	0.127726	0.105519	0.00104678	0.781112	0.119961	1.24662	0.150493	1.9927e-05
10038	1	100	10	500	0.236921	0.235317	0.125305	0.110012	0.0016034	0.779779	0.129066	1.24883	0.160472	2.09984e-05
10039	1	100	13	500	0.258617	0.256541	0.139826	0.116715	0.0020755	0.761032	0.130867	1.2724	0.164247	2.10796e-05
10040	1	100	11	500	0.25877	0.257434	0.141193	0.11624	0.00133616	0.759935	0.132118	1.27334	0.165252	2.09847e-05
10041	1	100	11	500	0.247583	0.246484	0.130839	0.115645	0.00109858	0.770333	0.136559	1.26215	0.169585	2.02716e-05
10042	1	100	11	500	0.245173	0.243537	0.12999	0.113547	0.00163567	0.771711	0.118514	1.25713	0.147788	2.00938e-05
10043	1	100	11	500	0.237598	0.235485	0.123617	0.111868	0.00211382	0.779455	0.120207	1.24854	0.149157	2.06424e-05
10044	1	100	11	500	0.23954	0.236894	0.127454	0.10944	0.00264646	0.778144	0.123871	1.24966	0.154983	1.97686e-05
10045	1	100	11	500	0.232866	0.231418	0.125825	0.105593	0.00144853	0.782492	0.109309	1.2437	0.136948	1.92631e-05
10046	1	100	10	500	0.227555	0.222445	0.126053	0.0963924	0.00510971	0.790857	0.105393	1.23155	0.131601	1.8018e-05
10047	1	100	13	500	0.238211	0.234885	0.140419	0.0944661	0.0033262	0.779451	0.104953	1.24609	0.133437	1.80491e-05
10048	1	100	11	500	0.23471	0.23111	0.140149	0.0909606	0.00360067	0.783252	0.112282	1.24239	0.142551	1.6691e-05
10049	1	100	9	500	0.22191	0.218344	0.132433	0.0859111	0.00356592	0.793858	0.103851	1.2273	0.133195	1.64469e-05
10050	1	100	8	500	0.194511	0.187651	0.115669	0.0719822	0.00686027	0.821521	0.103506	1.19098	0.130488	1.55458e-05
10051	1	100	9	500	0.198181	0.176241	0.100037	0.0762032	0.0219404	0.832585	0.0967205	1.1699	0.123733	1.71545e-05
10052	1	100	10	500	0.200373	0.188439	0.114279	0.0741605	0.0119342	0.819627	0.101698	1.18547	0.127738	1.67213e-05
10053	1	100	11	500	0.210224	0.200713	0.115545	0.0851677	0.00951124	0.810526	0.112002	1.20408	0.13955	1.79439e-05
10054	1	100	12	500	0.233593	0.225053	0.123634	0.101419	0.00854001	0.789541	0.116213	1.23301	0.14656	1.93532e-05
10055	1	100	9	500	0.248243	0.240423	0.136288	0.104135	0.00782022	0.774067	0.104276	1.24821	0.132342	1.70765e-05
10056	1	100	11	500	0.210858	0.209569	0.11738	0.0921889	0.00128905	0.802654	0.107364	1.22012	0.133376	1.84186e-05
10057	1	100	14	500	0.239646	0.236505	0.134733	0.101772	0.00314149	0.778155	0.119731	1.24804	0.151386	1.86223e-05
10058	1	100	11	500	0.247251	0.234637	0.12598	0.108657	0.0126144	0.780493	0.119923	1.2403	0.146234	2.05533e-05
10059	1	100	12	500	0.236083	0.220911	0.115525	0.105386	0.0151719	0.79343	0.116513	1.22364	0.137884	2.11631e-05
10060	1	100	10	500	0.199357	0.197146	0.104143	0.0930032	0.00221066	0.811578	0.116084	1.20196	0.141048	2.04899e-05
10061	1	100	11	500	0.186902	0.184568	0.105677	0.078891	0.00233392	0.82469	0.103083	1.1913	0.127577	2.05712e-05
10062	1	100	12	500	0.180245	0.177698	0.100982	0.0767157	0.00254676	0.830295	0.096333	1.18279	0.119532	2.06408e-05
10063	1	100	14	500	0.197387	0.194991	0.111339	0.0836515	0.00239632	0.815598	0.112656	1.20298	0.140554	1.95108e-05
10064	1	100	12	500	0.203235	0.201212	0.107763	0.0934493	0.00202281	0.81029	0.126281	1.2103	0.157573	2.11813e-05
10065	1	100	11	500	0.215913	0.214671	0.112143	0.102528	0.00124157	0.798229	0.117294	1.22596	0.144886	2.17973e-05
10066	1	100	11	500	0.220259	0.21937	0.113796	0.105574	0.000889197	0.7937	0.112589	1.23114	0.138824	2.20585e-05
10067	1	100	10	500	0.197864	0.197042	0.109922	0.0871206	0.000821279	0.813253	0.1081	1.20575	0.134866	1.81737e-05
10068	1	100	11	500	0.194911	0.187868	0.09976	0.0881076	0.00704298	0.822424	0.109436	1.19245	0.130538	1.90998e-05
10069	1	100	10	500	0.187139	0.184709	0.0941038	0.0906054	0.00242933	0.825081	0.11177	1.19236	0.136243	2.06072e-05
10070	1	100	10	500	0.198746	0.196444	0.0936788	0.102765	0.00230195	0.814892	0.125659	1.20602	0.154101	2.1949e-05
10071	1	100	11	500	0.171404	0.168314	0.0819905	0.0863233	0.00309029	0.838903	0.102857	1.17316	0.125233	2.15882e-05
10072	1	100	10	500	0.167426	0.166895	0.0841634	0.0827314	0.000530927	0.840775	0.105917	1.17374	0.12786	2.0879e-05
10073	1	100	12	500	0.169073	0.167735	0.0884772	0.079258	0.00133776	0.840776	0.111701	1.175	0.135061	2.03195e-05
10074	1	100	9	500	0.145184	0.144617	0.0801732	0.0644436	0.00056689	0.860611	0.0935523	1.14893	0.113206	2.11145e-05
10075	1	100	8	500	0.195135	0.194107	0.107265	0.0868417	0.00102815	0.816	0.108567	1.20308	0.134346	2.00513e-05
10076	1	100	12	500	0.196978	0.190098	0.110504	0.0795943	0.00687977	0.819589	0.108837	1.19502	0.135823	1.80273e-05
10077	1	100	8	500	0.250839	0.243653	0.138072	0.105582	0.00718586	0.771817	0.112133	1.25449	0.144556	1.73506e-05
10078	1	100	8	500	0.241204	0.225687	0.133716	0.0919711	0.0155166	0.788023	0.0996379	1.2281	0.125615	1.53164e-05
10079	1	100	9	500	0.222287	0.202088	0.120696	0.0813927	0.020199	0.809106	0.0965107	1.19876	0.127502	1.51441e-05
10080	1	100	8	500	0.21472	0.200761	0.108297	0.0924633	0.0139591	0.810984	0.112396	1.20265	0.139052	1.76924e-05
10081	1	100	10	500	0.202773	0.190385	0.100063	0.0903218	0.0123882	0.820426	0.114923	1.19271	0.142188	1.83676e-05
10082	1	100	12	500	0.21263	0.202003	0.09748	0.104523	0.0106272	0.810289	0.127566	1.20755	0.159491	1.84069e-05
10083	1	100	11	500	0.204189	0.197191	0.10398	0.0932111	0.00699765	0.813774	0.109741	1.20366	0.137768	1.93094e-05
10084	1	100	12	500	0.243824	0.237982	0.135273	0.102709	0.00584281	0.777521	0.125721	1.24951	0.160218	1.86577e-05
10085	1	100	12	500	0.225204	0.222932	0.132304	0.0906273	0.00227263	0.790033	0.113364	1.23387	0.14348	1.63522e-05
10086	1	100	10	500	0.217151	0.215768	0.12727	0.0884976	0.00138345	0.796103	0.103088	1.22612	0.129486	1.51382e-05
10087	1	100	14	500	0.248548	0.240327	0.150947	0.08938	0.00822084	0.774302	0.12073	1.24952	0.158159	1.3987e-05
10088	1	100	11	500	0.245693	0.231733	0.149182	0.0825507	0.0139598	0.782323	0.107346	1.23616	0.142638	1.38831e-05
10089	1	100	15	500	0.229758	0.217127	0.141078	0.0760493	0.0126312	0.794518	0.0925524	1.22006	0.121156	1.39813e-05
10090	1	100	11	500	0.227613	0.210116	0.13623	0.073886	0.0174963	0.801251	0.112406	1.2096	0.147827	1.42683e-05
10091	1	100	12	500	0.226547	0.211348	0.135714	0.0756346	0.0151984	0.800248	0.121238	1.21267	0.16053	1.48745e-05
10092	1	100	13	500	0.218517	0.205247	0.130996	0.0742513	0.0132692	0.805813	0.0959297	1.20726	0.127331	1.54517e-05
