Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	38	500	0.379877	0.362986	0.269906	0.0930793	0.016891	0.682972	0.085504	1.25438	0.0527586	2.94791e-05
10002	1	100	33	500	0.367091	0.345479	0.238071	0.107408	0.0216116	0.699275	0.0814679	1.25643	0.0517103	3.21416e-05
10003	1	100	26	500	0.32722	0.304192	0.187965	0.116227	0.0230283	0.732314	0.0891824	1.25127	0.0759778	3.61572e-05
10004	1	100	24	500	0.301918	0.275398	0.157226	0.118171	0.0265209	0.755052	0.0880643	1.22854	0.0718639	3.62104e-05
10005	1	100	21	500	0.296408	0.25887	0.137498	0.121372	0.0375386	0.768724	0.0839648	1.21437	0.0796607	3.82954e-05
10006	1	100	20	500	0.294081	0.25207	0.129174	0.122895	0.042011	0.773286	0.0725127	1.22222	0.0840226	4.03444e-05
10007	1	100	21	500	0.28323	0.234935	0.113891	0.121044	0.0482942	0.790072	0.0605158	1.20087	0.0611709	4.20835e-05
10008	1	100	19	500	0.319314	0.260876	0.133024	0.127851	0.0584378	0.774339	0.0640388	1.214	0.0686987	4.25887e-05
10009	1	100	21	500	0.33846	0.274076	0.148432	0.125644	0.0643835	0.762558	0.0701239	1.20791	0.0726217	4.29775e-05
10010	1	100	21	500	0.341382	0.275372	0.147401	0.12797	0.0660097	0.764867	0.057899	1.21069	0.0726152	4.40633e-05
10011	1	100	24	500	0.339211	0.276655	0.149521	0.127134	0.0625558	0.757189	0.0745161	1.20862	0.0844839	4.36874e-05
10012	1	100	23	500	0.338817	0.28417	0.157217	0.126954	0.0546469	0.749684	0.0592194	1.23241	0.0818394	4.43094e-05
10013	1	100	21	500	0.334392	0.279546	0.151292	0.128254	0.0548461	0.758074	0.065461	1.2273	0.0674343	4.4216e-05
10014	1	100	20	500	0.320669	0.26661	0.145193	0.121417	0.0540595	0.76793	0.0569107	1.22115	0.0622474	4.53818e-05
10015	1	100	23	500	0.291814	0.243334	0.121584	0.121751	0.0484792	0.784958	0.0580062	1.20873	0.068917	4.81044e-05
10016	1	100	23	500	0.296432	0.248948	0.127175	0.121773	0.0474842	0.778369	0.0666216	1.21332	0.0681773	4.6827e-05
10017	1	100	22	500	0.27237	0.230757	0.116415	0.114342	0.0416136	0.79231	0.0520806	1.20613	0.0578998	4.69521e-05
10018	1	100	23	500	0.26925	0.235932	0.122861	0.113071	0.0333184	0.785915	0.0587472	1.22023	0.0676742	4.63808e-05
10019	1	100	24	500	0.275401	0.238682	0.125567	0.113115	0.0367183	0.784913	0.0510449	1.22149	0.060769	4.66139e-05
10020	1	100	21	500	0.273067	0.241855	0.124558	0.117298	0.0312111	0.779729	0.0633192	1.22298	0.0642791	4.80076e-05
10021	1	100	23	500	0.268927	0.234424	0.115712	0.118711	0.0345033	0.787474	0.0617025	1.216	0.0651328	4.91283e-05
10022	1	100	21	500	0.266767	0.233965	0.121207	0.112758	0.0328021	0.786454	0.0543808	1.21841	0.0621174	4.89721e-05
10023	1	100	22	500	0.273319	0.234758	0.120082	0.114676	0.038561	0.788365	0.0554575	1.21391	0.0653082	5.0119e-05
10024	1	100	22	500	0.284327	0.245758	0.132417	0.113341	0.0385691	0.778807	0.0546137	1.22586	0.0674665	4.90939e-05
10025	1	100	23	500	0.269698	0.234855	0.122976	0.111879	0.0348429	0.786993	0.0561043	1.21811	0.0670122	4.95959e-05
10026	1	100	23	500	0.294175	0.244808	0.126378	0.11843	0.0493664	0.779403	0.0620652	1.21591	0.0717959	4.90021e-05
10027	1	100	22	500	0.287144	0.241181	0.126287	0.114894	0.0459628	0.7823	0.0594985	1.2195	0.0714076	4.85767e-05
10028	1	100	22	500	0.271412	0.239007	0.122302	0.116705	0.0324051	0.78308	0.0605786	1.22366	0.070281	4.67065e-05
10029	1	100	21	500	0.268716	0.235358	0.118338	0.11702	0.0333579	0.787729	0.058017	1.22116	0.0706143	4.64744e-05
10030	1	100	21	500	0.266791	0.229664	0.117296	0.112368	0.0371269	0.792436	0.0565883	1.21206	0.0726501	4.61818e-05
10031	1	100	24	500	0.25042	0.218094	0.11524	0.102855	0.0323257	0.800636	0.0608824	1.20493	0.0772242	4.38492e-05
10032	1	100	24	500	0.233453	0.198497	0.103551	0.0949457	0.0349565	0.816476	0.0514807	1.18336	0.0646968	3.94641e-05
10033	1	100	24	500	0.240638	0.204935	0.106992	0.0979423	0.0357033	0.809444	0.0625551	1.18818	0.0859259	4.01249e-05
10034	1	100	21	500	0.286027	0.208932	0.105675	0.103256	0.0770952	0.811675	0.0640178	1.16534	0.0803881	4.07566e-05
10035	1	100	17	500	0.243782	0.196278	0.10422	0.0920573	0.0475048	0.819856	0.0494518	1.17164	0.0620811	3.95213e-05
10036	1	100	20	500	0.278703	0.202526	0.107987	0.0945387	0.0761771	0.820036	0.0603382	1.15121	0.0688634	4.14602e-05
10037	1	100	19	500	0.212049	0.165976	0.10311	0.0628661	0.0460724	0.844145	0.0461201	1.14062	0.0579131	3.047e-05
10038	1	100	20	500	0.217894	0.167947	0.104687	0.0632598	0.0499467	0.842599	0.0504909	1.1401	0.0617881	3.10057e-05
10039	1	100	21	500	0.21028	0.162384	0.0987448	0.0636389	0.0478962	0.847407	0.0507634	1.13553	0.0601877	2.98608e-05
10040	1	100	22	500	0.192502	0.154007	0.0998374	0.0541698	0.0384943	0.853807	0.0463799	1.13285	0.0546604	2.80892e-05
10041	1	100	21	500	0.209752	0.158288	0.10222	0.0560682	0.0514635	0.850611	0.0544441	1.12924	0.0656334	2.61529e-05
10042	1	100	20	500	0.190723	0.149454	0.104056	0.0453985	0.0412682	0.857375	0.0516484	1.12666	0.0613941	2.25372e-05
10043	1	100	20	500	0.163874	0.14486	0.108913	0.0359468	0.0190141	0.860135	0.0399499	1.13515	0.0518884	2.15763e-05
10044	1	100	17	500	0.174547	0.145838	0.11022	0.0356182	0.028709	0.859585	0.0403549	1.13019	0.0524691	2.1474e-05
10045	1	100	17	500	0.188972	0.142045	0.105905	0.0361398	0.0469276	0.863677	0.0407021	1.11492	0.0587652	1.95519e-05
10046	1	100	19	500	0.21434	0.14994	0.105316	0.0446244	0.0643997	0.857821	0.0413167	1.11259	0.067178	2.28552e-05
10047	1	100	12	500	0.0682337	0.0416601	0.00915791	0.0325022	0.0265736	0.960105	0.0418951	1.02367	0.0443119	2.05503e-05
10048	1	100	16	500	0.108035	0.0514008	0.0150001	0.0364008	0.056634	0.951876	0.0623151	1.00421	0.0740744	1.87081e-05
10049	1	100	13	500	0.0847652	0.03767	0.0100019	0.0276681	0.0470952	0.966754	0.0349714	1.00218	0.04811	1.46705e-05
10050	1	100	11	500	0.0904557	0.0476028	0.0120211	0.0355817	0.0428529	0.952936	0.0634675	1.01321	0.0688206	1.9771e-05
10051	1	100	11	500	0.113026	0.0565944	0.0173891	0.0392053	0.0564318	0.949013	0.0527592	1.01006	0.0704393	2.00384e-05
10052	1	100	10	500	0.137781	0.0671423	0.0271687	0.0399735	0.0706385	0.940636	0.082913	0.992663	0.0930373	1.82252e-05
10053	1	100	11	500	0.161031	0.076252	0.0386108	0.0376412	0.0847792	0.916576	0.135193	0.952544	0.145939	1.47229e-05
10054	1	100	9	500	0.179204	0.0916942	0.0539645	0.0377297	0.0875097	0.915583	0.128933	0.950381	0.141693	1.40551e-05
10055	1	100	14	500	0.186515	0.090084	0.050169	0.0399151	0.0964313	0.922273	0.115797	0.956582	0.126483	1.41179e-05
10056	1	100	12	500	0.186307	0.0876676	0.0484248	0.0392428	0.0986395	0.919523	0.12393	0.950967	0.134416	1.37542e-05
10057	1	100	8	500	0.206974	0.0985694	0.0639896	0.0345798	0.108405	0.929565	0.107794	0.944697	0.111974	9.75312e-06
10058	1	100	8	500	0.202898	0.097614	0.0637649	0.0338491	0.105284	0.907818	0.148335	0.923408	0.155896	9.95151e-06
10059	1	100	7	500	0.181376	0.0913496	0.0627602	0.0285894	0.0900264	0.909999	0.151458	0.92234	0.156236	9.50678e-06
