Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.207016	0.189087	0.136482	0.0526055	0.0179284	0.817808	0.0397085	1.18482	0.0546303	2.50432e-05
10002	1	100	51	500	0.221843	0.187107	0.129296	0.0578112	0.0347352	0.82387	0.035785	1.17398	0.0511035	2.6698e-05
10003	1	100	46	500	0.220025	0.188368	0.122972	0.0653961	0.0316571	0.821838	0.0363355	1.17723	0.0530228	2.66125e-05
10004	1	100	34	500	0.206627	0.18238	0.119412	0.0629678	0.0242474	0.827376	0.0375962	1.17493	0.0558753	2.49937e-05
10005	1	100	40	500	0.204433	0.174505	0.114919	0.0595858	0.0299284	0.834787	0.0317873	1.16219	0.0522328	2.6961e-05
10006	1	100	38	500	0.201201	0.177449	0.0994028	0.0780461	0.0237522	0.83187	0.0416719	1.17023	0.0631713	2.80272e-05
10007	1	100	37	500	0.198217	0.176054	0.102903	0.0731513	0.0221628	0.83333	0.0393927	1.16919	0.0554222	2.7663e-05
10008	1	100	39	500	0.201112	0.176818	0.0979108	0.0789076	0.0242934	0.832796	0.0432158	1.16853	0.0664247	2.89379e-05
10009	1	100	37	500	0.200107	0.185741	0.106075	0.0796653	0.0143664	0.82499	0.0416628	1.18571	0.0610778	2.85403e-05
10010	1	100	42	500	0.193096	0.178569	0.106149	0.0724201	0.0145271	0.830664	0.0425577	1.17773	0.062287	2.80074e-05
10011	1	100	37	500	0.196067	0.179395	0.0996611	0.0797334	0.0166729	0.830361	0.0412111	1.17689	0.0604264	2.89224e-05
10012	1	100	36	500	0.205852	0.182137	0.102404	0.0797332	0.0237144	0.827678	0.040539	1.1751	0.05778	3.00927e-05
10013	1	100	37	500	0.205349	0.179706	0.0974378	0.0822686	0.0256422	0.830657	0.0385377	1.17081	0.0539016	3.06122e-05
10014	1	100	29	500	0.211597	0.182209	0.095894	0.0863147	0.0293879	0.828294	0.0383958	1.16895	0.056743	3.07266e-05
10015	1	100	31	500	0.219081	0.184573	0.0955397	0.0890332	0.0345081	0.828312	0.0420755	1.16828	0.0622892	3.12255e-05
10016	1	100	27	500	0.217009	0.184498	0.092869	0.0916291	0.0325106	0.82822	0.038028	1.16724	0.0602537	3.15851e-05
10017	1	100	29	500	0.216578	0.186757	0.096467	0.0902899	0.0298215	0.825641	0.0436044	1.17244	0.0643681	3.14287e-05
10018	1	100	31	500	0.199038	0.171626	0.100934	0.0706917	0.0274123	0.838047	0.0380999	1.15882	0.0532102	3.06542e-05
10019	1	100	24	500	0.203167	0.17367	0.0982888	0.0753813	0.0294967	0.83635	0.0373347	1.15887	0.0568839	3.13808e-05
10020	1	100	23	500	0.193192	0.167521	0.1043	0.0632211	0.0256712	0.841831	0.0384016	1.15494	0.0535297	3.03627e-05
10021	1	100	23	500	0.179132	0.161349	0.0987435	0.0626053	0.0177832	0.845875	0.0350563	1.15441	0.0520205	2.91746e-05
10022	1	100	22	500	0.17359	0.157843	0.0911519	0.0666912	0.0157469	0.848909	0.0407071	1.15293	0.0541816	2.91921e-05
10023	1	100	21	500	0.171485	0.156917	0.0946687	0.0622485	0.0145681	0.849809	0.034025	1.15158	0.0453291	2.99183e-05
10024	1	100	21	500	0.178308	0.165407	0.0972687	0.0681383	0.0129006	0.842371	0.0375472	1.16252	0.0531204	3.08465e-05
10025	1	100	24	500	0.180851	0.171364	0.0941953	0.0771691	0.00948656	0.837055	0.0385971	1.17169	0.0549687	3.08631e-05
10026	1	100	26	500	0.183175	0.171902	0.0910358	0.0808664	0.0112732	0.836533	0.0353978	1.17136	0.0498153	3.10418e-05
10027	1	100	24	500	0.183773	0.16943	0.0947891	0.0746413	0.0143425	0.839484	0.0407876	1.16585	0.0562978	3.19722e-05
10028	1	100	20	500	0.193505	0.181731	0.0933348	0.0883963	0.0117738	0.828839	0.0352032	1.18037	0.0468543	3.14193e-05
