Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.0631621	0.031348	0.00276574	0.0285823	0.0318141	0.96711	0.0419595	1.01166	0.0430038	3.04034e-05
10002	1	100	44	500	0.070983	0.025925	0.00261109	0.0233139	0.045058	0.975388	0.0282916	1.00071	0.0268621	3.05603e-05
10003	1	100	33	500	0.0736237	0.0316814	0.00360392	0.0280774	0.0419424	0.969423	0.0297731	1.00617	0.033827	3.21742e-05
10004	1	100	32	500	0.0707201	0.0286906	0.00455398	0.0241366	0.0420295	0.974596	0.024408	1.0028	0.0298221	3.10517e-05
10005	1	100	25	500	0.0756937	0.0325106	0.00552608	0.0269845	0.0431831	0.9707	0.0302109	1.00529	0.0344629	3.19443e-05
10006	1	100	17	500	0.0660601	0.0269097	0.00433605	0.0225736	0.0391504	0.975898	0.0262781	1.00315	0.0321687	3.0582e-05
10007	1	100	16	500	0.0732478	0.0245447	0.00616138	0.0183834	0.0487031	0.975817	0.0372149	0.988843	0.0420776	2.89309e-05
10008	1	100	19	500	0.0706648	0.0267418	0.00520552	0.0215363	0.043923	0.975326	0.0327089	0.997364	0.0343732	2.87664e-05
10009	1	100	18	500	0.0806575	0.0345561	0.0093507	0.0252054	0.0461014	0.969308	0.0366571	0.998735	0.0427844	2.82102e-05
10010	1	100	18	500	0.0961799	0.0485106	0.0149164	0.0335942	0.0476693	0.95614	0.0466344	1.00633	0.0545956	2.78077e-05
10011	1	100	17	500	0.0933153	0.0484806	0.0174084	0.0310722	0.0448347	0.950216	0.0593313	0.996472	0.0724097	2.64144e-05
10012	1	100	15	500	0.080321	0.0382965	0.0110543	0.0272421	0.0420245	0.963901	0.0469295	1.00112	0.0514915	2.55258e-05
10013	1	100	12	500	0.0793096	0.0366715	0.00881593	0.0278556	0.042638	0.963467	0.0479981	1.00206	0.0525719	2.39171e-05
10014	1	100	12	500	0.0734805	0.0388636	0.00825773	0.0306058	0.0346169	0.96487	0.0400555	1.01593	0.0379016	2.26867e-05
10015	1	100	14	500	0.0700691	0.0400431	0.00907506	0.030968	0.030026	0.960886	0.0461405	1.01673	0.0442162	2.27631e-05
10016	1	100	12	500	0.0585858	0.0335398	0.00604563	0.0274942	0.0250459	0.968731	0.0508498	1.01767	0.0383834	1.93968e-05
10017	1	100	10	500	0.0466346	0.0305802	0.00559162	0.0249886	0.0160544	0.970196	0.0453838	1.01839	0.0315901	1.97952e-05
10018	1	100	12	500	0.0687307	0.0418665	0.00963865	0.0322278	0.0268642	0.959395	0.0581993	1.0201	0.0356886	2.21879e-05
10019	1	100	12	500	0.0451443	0.0287496	0.0045839	0.0241657	0.0163947	0.970339	0.0584864	1.01499	0.0324582	1.87627e-05
10020	1	100	13	500	0.0415462	0.0283539	0.00453665	0.0238172	0.0131923	0.970998	0.0522853	1.01723	0.0322972	1.93955e-05
10021	1	100	13	500	0.0514046	0.03513	0.00688311	0.0282469	0.0162746	0.966773	0.0525906	1.02392	0.0388632	2.04103e-05
10022	1	100	11	500	0.0745673	0.0509625	0.0145654	0.0363971	0.0236048	0.950594	0.0648336	1.02829	0.0403444	2.124e-05
10023	1	100	10	500	0.080382	0.0568157	0.0176278	0.0391879	0.0235663	0.947421	0.0529918	1.03871	0.0414491	2.31184e-05
10024	1	100	11	500	0.0914781	0.0631582	0.0219095	0.0412487	0.0283198	0.941313	0.0635391	1.03645	0.0535417	2.3993e-05
10025	1	100	12	500	0.077475	0.0548457	0.0165135	0.0383322	0.0226293	0.947568	0.0592751	1.03544	0.0423477	2.48508e-05
10026	1	100	10	500	0.0803679	0.0579645	0.0183834	0.0395811	0.0224034	0.94609	0.0538088	1.04091	0.0442423	2.51327e-05
10027	1	100	11	500	0.0981631	0.0717958	0.0274534	0.0443423	0.0263674	0.93219	0.05833	1.04734	0.0466391	2.72828e-05
10028	1	100	12	500	0.103239	0.0753726	0.0300333	0.0453393	0.0278668	0.931149	0.0537651	1.0512	0.0428871	2.83226e-05
10029	1	100	12	500	0.0985256	0.0703506	0.0262672	0.0440834	0.028175	0.935113	0.0602743	1.04477	0.0453081	2.76731e-05
10030	1	100	10	500	0.11028	0.0775383	0.0312198	0.0463185	0.0327421	0.923757	0.0789131	1.03967	0.0515515	2.787e-05
10031	1	100	13	500	0.11337	0.0736034	0.0279713	0.0456321	0.0397664	0.931255	0.0716912	1.03096	0.0506114	2.84216e-05
10032	1	100	10	500	0.106138	0.073212	0.028163	0.045049	0.0329265	0.92704	0.0722087	1.03483	0.0650209	2.89996e-05
10033	1	100	9	500	0.111676	0.0775522	0.0315002	0.046052	0.0341242	0.925141	0.0743172	1.03751	0.0589149	2.89525e-05
10034	1	100	11	500	0.133589	0.0912902	0.0415799	0.0497103	0.0422986	0.915452	0.07554	1.03766	0.0551329	3.01223e-05
10035	1	100	14	500	0.126658	0.0870711	0.038037	0.0490341	0.0395871	0.917285	0.0696762	1.03943	0.060365	3.07588e-05
10036	1	100	13	500	0.102607	0.0710397	0.0257589	0.0452808	0.0315677	0.929604	0.068712	1.04016	0.0574774	3.05337e-05
10037	1	100	12	500	0.11779	0.0801591	0.0340168	0.0461422	0.0376313	0.920436	0.0773159	1.02597	0.0669921	3.05327e-05
10038	1	100	9	500	0.1052	0.0728554	0.0280315	0.0448238	0.0323445	0.932687	0.0638811	1.03988	0.0523084	3.07825e-05
10039	1	100	9	500	0.0954539	0.0666458	0.0233568	0.043289	0.0288081	0.939188	0.048961	1.04316	0.0430096	3.11287e-05
10040	1	100	11	500	0.0742694	0.0472825	0.0129068	0.0343757	0.0269869	0.953177	0.0561227	1.02147	0.05057	2.89509e-05
10041	1	100	11	500	0.0809814	0.0543125	0.0161037	0.0382088	0.0266689	0.946582	0.0576855	1.02915	0.0484713	3.03023e-05
10042	1	100	14	500	0.0587252	0.0385055	0.00832709	0.0301784	0.0202197	0.963673	0.0425927	1.02402	0.0397093	2.87834e-05
10043	1	100	10	500	0.0534139	0.03826	0.00848508	0.0297749	0.015154	0.962883	0.0437174	1.02668	0.0402302	2.86214e-05
10044	1	100	11	500	0.0461623	0.0280797	0.0053401	0.0227396	0.0180826	0.969812	0.0438542	1.01116	0.0446602	2.49473e-05
10045	1	100	9	500	0.03802	0.0250928	0.00410335	0.0209894	0.0129272	0.97526	0.0359431	1.01534	0.0344182	2.20575e-05
10046	1	100	13	500	0.0322098	0.0222911	0.00363033	0.0186607	0.00991877	0.978655	0.0347254	1.01472	0.0318233	2.22693e-05
10047	1	100	12	500	0.0375272	0.0253953	0.00496312	0.0204322	0.0121319	0.974748	0.0357042	1.01385	0.0342699	2.15677e-05
10048	1	100	11	500	0.0385707	0.0241657	0.00544022	0.0187255	0.0144049	0.976698	0.0336781	1.01003	0.0329823	1.88341e-05
10049	1	100	10	500	0.0415015	0.0233955	0.0068031	0.0165924	0.018106	0.976846	0.0300826	1.0028	0.0324438	1.79377e-05
10050	1	100	10	500	0.0407754	0.0259539	0.00709088	0.018863	0.0148215	0.974556	0.033904	1.00802	0.0347083	1.91737e-05
10051	1	100	11	500	0.0445643	0.0252911	0.00836838	0.0169227	0.0192732	0.975255	0.0300737	1.00133	0.0323244	1.90165e-05
10052	1	100	12	500	0.0494569	0.0321367	0.0106631	0.0214735	0.0173203	0.968313	0.0325308	1.00689	0.03889	1.87069e-05
10053	1	100	10	500	0.0539868	0.034873	0.0105793	0.0242937	0.0191138	0.962246	0.0433847	1.007	0.0516606	2.19949e-05
10054	1	100	15	500	0.0580107	0.0339594	0.0104093	0.0235501	0.0240513	0.966329	0.0358731	1.00576	0.0417125	1.99064e-05
10055	1	100	12	500	0.0566588	0.0381347	0.0109336	0.0272011	0.0185241	0.963208	0.0383072	1.01649	0.0414806	2.4278e-05
