Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	67	500	0.114219	0.0843854	0.0204623	0.0639231	0.0298332	0.916014	0.0398207	1.06647	0.049881	4.76987e-05
10002	1	100	50	500	0.10706	0.0825678	0.0217533	0.0608145	0.0244927	0.920071	0.0365847	1.06992	0.0407726	4.79366e-05
10003	1	100	46	500	0.0961665	0.0726698	0.017718	0.0549517	0.0234967	0.929045	0.0348946	1.05924	0.0409284	4.94199e-05
10004	1	100	44	500	0.10291	0.0789475	0.0202072	0.0587403	0.0239625	0.924522	0.0373763	1.06578	0.0433514	4.73151e-05
10005	1	100	37	500	0.0991185	0.0755255	0.0186676	0.056858	0.023593	0.927685	0.0315375	1.06159	0.0373948	4.72551e-05
10006	1	100	34	500	0.103103	0.0782862	0.0218308	0.0564555	0.024817	0.925276	0.0376765	1.06419	0.0390387	4.8058e-05
10007	1	100	32	500	0.106522	0.0769357	0.0210641	0.0558715	0.0295867	0.927368	0.0389343	1.05914	0.0416298	4.8677e-05
10008	1	100	33	500	0.106811	0.0774605	0.0221534	0.0553072	0.0293505	0.926179	0.0354463	1.05854	0.0372993	4.87387e-05
10009	1	100	30	500	0.123191	0.0931822	0.0276865	0.0654958	0.0300091	0.912091	0.0366493	1.07206	0.0453007	4.53038e-05
10010	1	100	29	500	0.123654	0.0934015	0.0300476	0.063354	0.0302525	0.911586	0.0371855	1.07084	0.0460572	4.4697e-05
10011	1	100	31	500	0.13602	0.096652	0.0295146	0.0671374	0.0393682	0.909102	0.0313584	1.06891	0.0398853	4.45133e-05
10012	1	100	27	500	0.176222	0.116481	0.0404916	0.0759895	0.0597412	0.891104	0.0408982	1.07276	0.0592153	4.15477e-05
10013	1	100	29	500	0.216065	0.125398	0.0431275	0.0822705	0.0906668	0.885729	0.0403053	1.06958	0.0662532	4.20542e-05
10014	1	100	28	500	0.263287	0.13765	0.0485959	0.0890537	0.125638	0.879384	0.0421559	1.05544	0.0793067	4.12593e-05
10015	1	100	28	500	0.277944	0.144918	0.0527216	0.0921962	0.133027	0.873828	0.0355785	1.05749	0.084599	4.20137e-05
10016	1	100	29	500	0.297163	0.150417	0.054677	0.0957404	0.146746	0.869803	0.0446211	1.04906	0.0893119	4.28496e-05
10017	1	100	29	500	0.266908	0.14204	0.0493243	0.0927153	0.124868	0.875143	0.0405733	1.05698	0.0729924	4.16169e-05
10018	1	100	28	500	0.233274	0.133597	0.0455661	0.0880306	0.0996776	0.872188	0.0648659	1.06091	0.111266	4.03435e-05
10019	1	100	27	500	0.21474	0.128249	0.0434201	0.0848291	0.0864908	0.884592	0.0401634	1.07244	0.0700024	4.11753e-05
10020	1	100	30	500	0.210899	0.125017	0.0461365	0.07888	0.0858823	0.889712	0.0357208	1.06423	0.0634451	4.30405e-05
10021	1	100	29	500	0.224479	0.130174	0.0484564	0.0817181	0.0943045	0.8781	0.0551653	1.06525	0.101852	4.25699e-05
10022	1	100	28	500	0.210808	0.1251	0.0471226	0.0779778	0.0857078	0.879333	0.0669961	1.0598	0.107375	4.26469e-05
10023	1	100	26	500	0.234071	0.125787	0.0439816	0.0818059	0.108284	0.887125	0.0486516	1.04577	0.0880842	4.57558e-05
10024	1	100	27	500	0.224139	0.133917	0.0534983	0.0804187	0.0902225	0.874888	0.0654161	1.05631	0.107158	4.10996e-05
10025	1	100	23	500	0.216453	0.137788	0.0624971	0.0752908	0.0786651	0.859496	0.0984633	1.03359	0.154822	3.92888e-05
10026	1	100	24	500	0.240796	0.145906	0.0651703	0.0807355	0.0948905	0.859081	0.0910216	1.03891	0.147938	3.81116e-05
10027	1	100	25	500	0.218986	0.126536	0.0469744	0.079562	0.09245	0.880714	0.0670209	1.05029	0.105505	4.11883e-05
10028	1	100	25	500	0.211513	0.134227	0.0584489	0.0757782	0.0772863	0.874827	0.060539	1.07299	0.10141	3.53895e-05
10029	1	100	20	500	0.180432	0.120706	0.050088	0.0706183	0.0597261	0.890609	0.0457315	1.07107	0.0733418	3.57528e-05
10030	1	100	22	500	0.166957	0.124568	0.0536723	0.0708953	0.0423899	0.884689	0.035031	1.09423	0.054818	3.32126e-05
10031	1	100	21	500	0.158065	0.118	0.0462099	0.0717897	0.040065	0.886259	0.0597938	1.08578	0.0901551	3.30741e-05
10032	1	100	23	500	0.171142	0.121453	0.0469261	0.0745269	0.0496891	0.886364	0.0487058	1.08377	0.0793587	3.46392e-05
10033	1	100	27	500	0.148549	0.113936	0.0425874	0.0713491	0.0346126	0.894715	0.0416545	1.09239	0.0567396	3.52323e-05
10034	1	100	24	500	0.169304	0.126714	0.0531695	0.0735444	0.0425899	0.883449	0.0358709	1.09935	0.0613812	3.26523e-05
10035	1	100	22	500	0.175145	0.120339	0.0455786	0.0747604	0.0548055	0.892771	0.0399361	1.08113	0.0573822	3.36503e-05
10036	1	100	20	500	0.181953	0.12031	0.0454835	0.0748267	0.0616431	0.889045	0.0579434	1.06806	0.0949231	3.45751e-05
10037	1	100	24	500	0.16579	0.11683	0.0444648	0.0723651	0.0489603	0.893973	0.0352495	1.0832	0.0581514	3.46819e-05
10038	1	100	23	500	0.139812	0.110279	0.0405603	0.0697185	0.0295336	0.898198	0.0391118	1.0908	0.0564785	3.33849e-05
10039	1	100	21	500	0.1312	0.106234	0.0400428	0.0661907	0.0249662	0.901238	0.0366436	1.08721	0.0517836	3.34577e-05
10040	1	100	22	500	0.137172	0.107029	0.0400194	0.0670097	0.0301427	0.901491	0.0341787	1.08671	0.0484404	3.40754e-05
10041	1	100	21	500	0.137854	0.111383	0.0427542	0.068629	0.0264707	0.896542	0.0382945	1.09291	0.0519568	3.31758e-05
10042	1	100	23	500	0.14807	0.115555	0.0456896	0.0698653	0.0325154	0.890537	0.0445702	1.0921	0.0678857	3.40355e-05
10043	1	100	26	500	0.167703	0.12421	0.0531044	0.0711057	0.0434933	0.885767	0.0389737	1.09665	0.0635157	3.40844e-05
10044	1	100	21	500	0.173865	0.127447	0.0544815	0.0729655	0.0464182	0.883094	0.03625	1.09618	0.0609034	3.45402e-05
10045	1	100	23	500	0.182583	0.133159	0.0603175	0.072841	0.0494249	0.871094	0.0574697	1.09245	0.098238	3.34253e-05
10046	1	100	22	500	0.172138	0.130878	0.0578205	0.0730577	0.0412599	0.879686	0.0350755	1.1048	0.0582171	3.43678e-05
10047	1	100	22	500	0.172264	0.127943	0.0537314	0.0742118	0.0443205	0.881265	0.0412013	1.09822	0.0638152	3.54714e-05
10048	1	100	21	500	0.165143	0.135945	0.0651169	0.0708286	0.029198	0.873229	0.035138	1.11975	0.057459	3.34441e-05
10049	1	100	22	500	0.1792	0.1441	0.0733383	0.0707612	0.0351002	0.865619	0.0374944	1.1245	0.0641188	3.20024e-05
10050	1	100	25	500	0.189683	0.144055	0.0690998	0.0749553	0.0456283	0.866174	0.0401936	1.11901	0.0680259	3.338e-05
10051	1	100	24	500	0.20199	0.145791	0.0686457	0.0771457	0.0561982	0.865329	0.0435206	1.11434	0.0769688	3.37615e-05
10052	1	100	25	500	0.185146	0.149955	0.0806022	0.0693531	0.0351909	0.859118	0.0400599	1.13147	0.0644013	3.02558e-05
10053	1	100	24	500	0.17033	0.146893	0.0818359	0.0650575	0.0234364	0.862782	0.036671	1.13457	0.0531701	2.8658e-05
10054	1	100	25	500	0.191108	0.147693	0.076738	0.0709548	0.0434157	0.861286	0.0397239	1.12293	0.0750597	2.98269e-05
10055	1	100	28	500	0.204128	0.148358	0.0711675	0.07719	0.0557704	0.863104	0.0452295	1.11697	0.0713334	3.1632e-05
10056	1	100	24	500	0.221945	0.154491	0.0763211	0.07817	0.0674539	0.846356	0.123244	1.10997	0.143524	3.11121e-05
10057	1	100	21	500	0.153201	0.137613	0.0722583	0.0653548	0.0155878	0.871638	0.0390423	1.12868	0.0502389	3.08222e-05
10058	1	100	21	500	0.15346	0.138199	0.0743329	0.0638662	0.0152612	0.871021	0.0376628	1.12954	0.0469972	2.98107e-05
10059	1	100	19	500	0.151238	0.134756	0.0707123	0.0640437	0.0164818	0.87437	0.0401658	1.12359	0.0515106	3.02353e-05
10060	1	100	18	500	0.144856	0.128315	0.0617607	0.0665546	0.0165409	0.880325	0.0392638	1.11647	0.0488612	3.25516e-05
10061	1	100	19	500	0.136277	0.119041	0.0548579	0.0641831	0.0172356	0.889531	0.0406749	1.10714	0.0513993	3.328e-05
10062	1	100	17	500	0.135943	0.120486	0.0553657	0.0651202	0.0154569	0.887113	0.0373951	1.11025	0.0476096	3.28917e-05
10063	1	100	23	500	0.132943	0.115199	0.0525444	0.0626546	0.0177441	0.893538	0.0402693	1.10219	0.0503434	3.35107e-05
10064	1	100	23	500	0.13814	0.1152	0.0551477	0.0600522	0.0229404	0.892888	0.0396544	1.09639	0.0458605	3.25326e-05
10065	1	100	18	500	0.133062	0.115296	0.0557381	0.059558	0.0177655	0.892299	0.0360012	1.10023	0.0462135	3.22819e-05
10066	1	100	20	500	0.140519	0.125197	0.0651975	0.0599994	0.0153225	0.882283	0.0409757	1.1156	0.0533709	2.96311e-05
10067	1	100	18	500	0.136362	0.119977	0.0581709	0.0618061	0.0163852	0.887403	0.0402069	1.10837	0.0528947	3.17922e-05
10068	1	100	19	500	0.135542	0.120204	0.0646683	0.0555355	0.0153385	0.887425	0.035963	1.10976	0.0447669	2.90031e-05
10069	1	100	18	500	0.138215	0.123807	0.0660574	0.0577491	0.0144084	0.882201	0.0374326	1.11285	0.0545884	2.84811e-05
10070	1	100	21	500	0.154501	0.129526	0.0680323	0.0614936	0.0249753	0.878479	0.0376155	1.11528	0.0503792	2.79914e-05
10071	1	100	19	500	0.146743	0.126288	0.0721888	0.0540993	0.0204545	0.880476	0.0375934	1.11659	0.0506389	2.57957e-05
10072	1	100	23	500	0.140208	0.120525	0.065541	0.0549837	0.0196834	0.885834	0.034429	1.10823	0.04498	2.8102e-05
10073	1	100	21	500	0.135527	0.122616	0.0718165	0.0507997	0.0129103	0.883693	0.034703	1.11488	0.0412593	2.59224e-05
10074	1	100	19	500	0.136092	0.126896	0.0794075	0.0474888	0.00919521	0.878639	0.0293139	1.12453	0.0355265	2.24276e-05
10075	1	100	22	500	0.13804	0.127773	0.0788122	0.048961	0.010267	0.877723	0.0293812	1.12543	0.0355253	2.23788e-05
10076	1	100	18	500	0.134995	0.127299	0.0788758	0.0484227	0.00769658	0.877712	0.0297625	1.12602	0.035732	2.31907e-05
10077	1	100	19	500	0.138159	0.127087	0.0859632	0.0411241	0.0110718	0.877769	0.0299363	1.12443	0.0341088	1.88841e-05
10078	1	100	20	500	0.143013	0.132474	0.0872186	0.0452557	0.0105388	0.872865	0.0302952	1.1308	0.0344726	1.93536e-05
10079	1	100	22	500	0.143727	0.136417	0.0922274	0.0441901	0.00730911	0.868945	0.028085	1.13717	0.0340968	1.69235e-05
10080	1	100	23	500	0.143411	0.136845	0.0953605	0.0414845	0.00656566	0.868055	0.0257563	1.13823	0.0309476	1.45532e-05
10081	1	100	18	500	0.142381	0.137886	0.0951021	0.0427841	0.00449494	0.867314	0.0255003	1.1404	0.0289291	1.49999e-05
10082	1	100	16	500	0.134698	0.132884	0.0961046	0.0367793	0.0018137	0.871488	0.0252267	1.13605	0.0314642	1.35836e-05
10083	1	100	19	500	0.132445	0.130897	0.0968907	0.034006	0.00154824	0.873311	0.0220487	1.13412	0.0273939	1.22344e-05
10084	1	100	14	500	0.128778	0.128063	0.103962	0.0241012	0.000714695	0.874577	0.0239792	1.12994	0.0295535	8.31538e-06
