Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.33887	0.330899	0.205444	0.125455	0.00797085	0.70397	0.0417504	1.35959	0.0660188	4.99617e-05
10002	1	100	40	500	0.336463	0.319725	0.198144	0.12158	0.0167388	0.716463	0.0404763	1.3466	0.0625208	4.93253e-05
10003	1	100	36	500	0.307636	0.300207	0.177743	0.122464	0.00742878	0.731965	0.0465678	1.32813	0.0743312	5.19646e-05
10004	1	100	30	500	0.298434	0.289613	0.160118	0.129496	0.00882087	0.740748	0.0481264	1.31449	0.0762733	5.44638e-05
10005	1	100	29	500	0.277106	0.268208	0.141563	0.126645	0.00889846	0.758473	0.0506836	1.28782	0.0758262	5.58304e-05
10006	1	100	25	500	0.256545	0.247726	0.131579	0.116147	0.00881858	0.77473	0.0524358	1.26283	0.080727	5.50641e-05
10007	1	100	22	500	0.241859	0.233294	0.118094	0.1152	0.00856482	0.787179	0.0514584	1.24517	0.0747148	5.60734e-05
10008	1	100	17	500	0.249169	0.241139	0.135081	0.106059	0.00802988	0.780128	0.0499171	1.25499	0.0744055	5.1747e-05
10009	1	100	19	500	0.231989	0.223237	0.122933	0.100305	0.00875161	0.794677	0.0421812	1.2321	0.0624625	5.12322e-05
10010	1	100	20	500	0.232185	0.224986	0.129017	0.0959685	0.00719927	0.79273	0.045235	1.23688	0.0654267	4.90711e-05
10011	1	100	25	500	0.228339	0.22234	0.136477	0.0858623	0.0059997	0.794181	0.0383581	1.2338	0.0556765	4.54224e-05
10012	1	100	19	500	0.223352	0.216325	0.135926	0.0803997	0.00702655	0.799391	0.0375431	1.22549	0.0553438	4.39497e-05
10013	1	100	23	500	0.221886	0.21552	0.139008	0.0765116	0.00636669	0.799345	0.0360655	1.2256	0.0518298	4.18056e-05
10014	1	100	20	500	0.218118	0.212871	0.121156	0.0917152	0.00524669	0.801934	0.0400788	1.22429	0.0551879	4.64016e-05
10015	1	100	22	500	0.207629	0.201728	0.114231	0.0874967	0.00590109	0.811453	0.0381084	1.21019	0.0542389	4.8564e-05
10016	1	100	18	500	0.204435	0.198073	0.106071	0.0920027	0.00636142	0.814976	0.0405857	1.20604	0.0561011	5.07105e-05
10017	1	100	20	500	0.199352	0.193188	0.0879887	0.1052	0.00616335	0.819486	0.0400005	1.20096	0.0570163	5.55442e-05
10018	1	100	16	500	0.194736	0.189758	0.0898964	0.0998618	0.00497812	0.822056	0.0378931	1.1977	0.0530924	5.35348e-05
10019	1	100	16	500	0.189529	0.184893	0.0800515	0.104842	0.00463613	0.82674	0.0359236	1.19232	0.0502071	5.65332e-05
10020	1	100	18	500	0.184593	0.18074	0.0755209	0.105219	0.00385327	0.830534	0.0421373	1.18909	0.0579048	5.56179e-05
10021	1	100	16	500	0.178344	0.173981	0.0705229	0.103458	0.00436328	0.836498	0.0431908	1.18078	0.0591571	5.72304e-05
10022	1	100	19	500	0.171053	0.166697	0.0722545	0.0944422	0.00435584	0.842592	0.040518	1.17201	0.0551179	5.4817e-05
10023	1	100	15	500	0.163687	0.160177	0.0817954	0.0783813	0.00351027	0.847523	0.0377167	1.16485	0.0501581	4.97134e-05
10024	1	100	20	500	0.164087	0.159282	0.0742801	0.0850018	0.0048052	0.84878	0.0375454	1.16312	0.0492953	5.24499e-05
10025	1	100	14	500	0.178214	0.17299	0.0757411	0.097249	0.00522341	0.837296	0.0383228	1.17899	0.0537477	5.49325e-05
10026	1	100	18	500	0.182349	0.173616	0.0716487	0.101967	0.00873348	0.836754	0.0394308	1.17672	0.0537229	5.72896e-05
10027	1	100	19	500	0.179155	0.169638	0.0692692	0.100368	0.00951773	0.84015	0.037813	1.17217	0.0522663	5.58034e-05
10028	1	100	17	500	0.182542	0.172052	0.0668565	0.105195	0.0104896	0.839166	0.0456926	1.17458	0.0636317	5.78629e-05
10029	1	100	16	500	0.184789	0.173677	0.0655121	0.108165	0.0111122	0.837719	0.0370851	1.17446	0.0518116	5.94836e-05
10030	1	100	17	500	0.183793	0.172458	0.0653809	0.107077	0.0113345	0.839477	0.0406712	1.17204	0.0568847	6.05566e-05
10031	1	100	17	500	0.176706	0.162309	0.0649499	0.0973592	0.0143973	0.847914	0.0359109	1.15879	0.0500085	5.7836e-05
10032	1	100	15	500	0.176862	0.164058	0.0623952	0.101663	0.012804	0.846691	0.0400546	1.16211	0.0558956	5.92853e-05
10033	1	100	18	500	0.179803	0.163884	0.060617	0.103267	0.0159193	0.847425	0.0382116	1.15764	0.0550477	6.04614e-05
10034	1	100	20	500	0.175419	0.161279	0.0614026	0.0998764	0.0141403	0.849324	0.0395012	1.15738	0.0555056	5.88852e-05
10035	1	100	17	500	0.172893	0.158613	0.0643084	0.0943048	0.0142793	0.850841	0.0400662	1.15346	0.05738	5.55803e-05
10036	1	100	20	500	0.172501	0.155469	0.0687893	0.0866801	0.0170314	0.855053	0.0384279	1.14425	0.0553128	5.21371e-05
10037	1	100	19	500	0.174507	0.15828	0.0669559	0.0913245	0.0162265	0.850864	0.0361998	1.1473	0.0584152	5.45633e-05
10038	1	100	19	500	0.175626	0.161106	0.0666541	0.0944517	0.0145201	0.849185	0.0390614	1.15643	0.0576245	5.4119e-05
10039	1	100	21	500	0.181094	0.166567	0.0719475	0.0946193	0.0145273	0.844273	0.0358423	1.16223	0.0504628	5.30128e-05
10040	1	100	21	500	0.186713	0.169504	0.077398	0.0921058	0.0172089	0.842405	0.0382454	1.15971	0.0592889	5.09913e-05
10041	1	100	24	500	0.174923	0.157289	0.0755085	0.0817808	0.0176332	0.852429	0.0398006	1.14471	0.0610017	4.61019e-05
10042	1	100	23	500	0.182077	0.16638	0.078155	0.0882255	0.0156968	0.845639	0.043503	1.15958	0.0647801	4.90421e-05
10043	1	100	19	500	0.191961	0.175799	0.0804681	0.0953314	0.0161612	0.837226	0.0337565	1.16733	0.0536297	5.10237e-05
10044	1	100	21	500	0.187705	0.170376	0.0813136	0.0890622	0.0173291	0.841013	0.03992	1.1578	0.0683254	4.85981e-05
10045	1	100	17	500	0.186299	0.167179	0.0880181	0.0791612	0.0191195	0.846019	0.0362497	1.14734	0.0619564	4.55925e-05
10046	1	100	18	500	0.192475	0.171336	0.0867953	0.0845408	0.0211386	0.840037	0.034602	1.14753	0.0692893	4.70649e-05
10047	1	100	15	500	0.188489	0.167042	0.0907548	0.0762868	0.0214472	0.844071	0.0359874	1.13824	0.069814	4.45251e-05
10048	1	100	13	500	0.194661	0.173518	0.0882468	0.0852711	0.0211428	0.838845	0.0354843	1.14571	0.0721576	4.64258e-05
10049	1	100	17	500	0.191598	0.171489	0.0877745	0.0837149	0.0201088	0.840447	0.0379315	1.14795	0.0722863	4.61725e-05
10050	1	100	13	500	0.202218	0.182524	0.0884323	0.0940918	0.0196937	0.830233	0.032684	1.15802	0.0719594	4.83797e-05
10051	1	100	16	500	0.198877	0.179092	0.0867486	0.0923434	0.019785	0.834026	0.033665	1.15352	0.071431	4.78669e-05
10052	1	100	16	500	0.193951	0.174452	0.0860535	0.0883985	0.019499	0.83871	0.0402256	1.15267	0.0736692	4.7219e-05
10053	1	100	16	500	0.192562	0.173102	0.0931939	0.0799086	0.0194594	0.838408	0.033356	1.1445	0.0721214	4.5753e-05
10054	1	100	16	500	0.19328	0.172665	0.0944101	0.0782552	0.0206143	0.838599	0.0339725	1.13509	0.0761629	4.411e-05
10055	1	100	18	500	0.191968	0.170353	0.0995567	0.0707966	0.0216148	0.841959	0.0327813	1.1224	0.0759719	4.03493e-05
10056	1	100	17	500	0.194009	0.169698	0.0996828	0.0700156	0.0243107	0.841923	0.0323165	1.11994	0.0759651	4.1107e-05
10057	1	100	16	500	0.193365	0.169423	0.0991295	0.0702936	0.0239421	0.843745	0.0349032	1.12164	0.0770016	4.12971e-05
10058	1	100	16	500	0.197817	0.176804	0.0911364	0.0856677	0.0210128	0.835068	0.0371771	1.13683	0.0823055	4.47768e-05
10059	1	100	15	500	0.189426	0.167862	0.0877287	0.0801334	0.0215635	0.842284	0.0337951	1.13465	0.0696252	4.45362e-05
10060	1	100	14	500	0.18181	0.160556	0.0923501	0.0682057	0.0212538	0.848054	0.039015	1.12007	0.0700003	4.0795e-05
10061	1	100	15	500	0.181042	0.155715	0.0933072	0.0624076	0.025327	0.856285	0.0368216	1.11341	0.0588024	3.91024e-05
10062	1	100	17	500	0.172232	0.149801	0.0989831	0.0508181	0.0224311	0.858958	0.0373865	1.10484	0.0599496	3.53048e-05
10063	1	100	17	500	0.181747	0.159129	0.102261	0.0568673	0.022618	0.852507	0.0397637	1.11021	0.0606008	3.63947e-05
10064	1	100	17	500	0.182149	0.160726	0.105309	0.0554176	0.0214226	0.848084	0.0400582	1.10109	0.0636995	3.43188e-05
10065	1	100	15	500	0.181045	0.163648	0.104934	0.0587134	0.017397	0.845953	0.0403476	1.10386	0.0637939	3.58195e-05
10066	1	100	17	500	0.174281	0.155471	0.0941372	0.0613341	0.0188093	0.85309	0.0374798	1.11468	0.0619475	3.91112e-05
10067	1	100	15	500	0.159312	0.141479	0.095024	0.0464551	0.0178326	0.86506	0.0393337	1.10742	0.051115	3.35677e-05
10068	1	100	19	500	0.152157	0.135658	0.0996593	0.035999	0.0164985	0.870451	0.0370635	1.10571	0.0427035	2.91026e-05
10069	1	100	15	500	0.166132	0.148485	0.10522	0.0432644	0.0176473	0.858959	0.0425651	1.1078	0.054733	3.15581e-05
10070	1	100	15	500	0.172319	0.154147	0.111553	0.0425941	0.0181722	0.851179	0.0441115	1.10964	0.0553146	3.20627e-05
10071	1	100	15	500	0.182002	0.161765	0.117817	0.0439478	0.0202374	0.848752	0.0453078	1.11151	0.0477371	3.31065e-05
10072	1	100	16	500	0.165516	0.147791	0.107252	0.0405389	0.0177248	0.860052	0.0421744	1.11717	0.0474175	3.21521e-05
10073	1	100	18	500	0.178225	0.159057	0.114418	0.044639	0.019168	0.850058	0.0440891	1.11154	0.0496616	3.36754e-05
10074	1	100	17	500	0.168021	0.147732	0.104649	0.0430834	0.0202892	0.860319	0.0417355	1.11002	0.0419891	3.64858e-05
10075	1	100	15	500	0.172514	0.152098	0.104995	0.0471033	0.0204162	0.856874	0.0394305	1.11648	0.0468234	3.79078e-05
10076	1	100	17	500	0.176223	0.157179	0.106004	0.0511749	0.0190438	0.853507	0.0428989	1.13153	0.0557794	3.96308e-05
10077	1	100	16	500	0.168921	0.150491	0.101224	0.0492664	0.0184304	0.85654	0.0414401	1.12809	0.0458328	3.88672e-05
10078	1	100	16	500	0.16724	0.152053	0.0917692	0.0602837	0.0151874	0.856863	0.0364552	1.1402	0.0421868	4.24994e-05
10079	1	100	17	500	0.163875	0.15096	0.0844757	0.0664842	0.0129154	0.857637	0.0397015	1.14415	0.0433395	4.31175e-05
10080	1	100	18	500	0.162789	0.148952	0.0916373	0.0573149	0.0138371	0.85751	0.0422538	1.13966	0.0376272	3.97189e-05
10081	1	100	16	500	0.163763	0.152157	0.096233	0.0559242	0.011606	0.854997	0.0418774	1.14654	0.0433101	4.01528e-05
10082	1	100	18	500	0.168164	0.155615	0.101506	0.0541088	0.0125494	0.852727	0.0377042	1.15123	0.0430442	3.89755e-05
10083	1	100	18	500	0.176424	0.160067	0.109451	0.050616	0.0163569	0.849465	0.0381385	1.15044	0.039652	3.8375e-05
10084	1	100	16	500	0.0756008	0.0598276	0.0147441	0.0450835	0.0157732	0.943945	0.0454833	1.04564	0.041862	3.68707e-05
10085	1	100	13	500	0.0982883	0.0773767	0.023694	0.0536828	0.0209116	0.928212	0.046847	1.05665	0.0440267	3.95957e-05
10086	1	100	13	500	0.109834	0.0896409	0.0300911	0.0595499	0.0201935	0.914346	0.0508565	1.06821	0.0442595	4.15169e-05
10087	1	100	13	500	0.0943133	0.0772803	0.02244	0.0548403	0.017033	0.924278	0.0501288	1.0605	0.0465696	4.02989e-05
10088	1	100	13	500	0.1082	0.0801216	0.0223314	0.0577902	0.0280784	0.924016	0.0489008	1.06049	0.0421786	4.01363e-05
10089	1	100	17	500	0.114839	0.0838797	0.023897	0.0599827	0.0309588	0.91901	0.0478193	1.06206	0.0475223	3.95423e-05
10090	1	100	14	500	0.120989	0.0930225	0.0307674	0.0622551	0.0279666	0.911509	0.0427552	1.0741	0.0452366	4.15385e-05
10091	1	100	14	500	0.138107	0.0855218	0.0224202	0.0631016	0.052585	0.919731	0.0572184	1.05317	0.051328	3.9078e-05
10092	1	100	15	500	0.102854	0.0774099	0.0207416	0.0566683	0.0254439	0.924655	0.0514765	1.06145	0.0496663	3.94096e-05
10093	1	100	14	500	0.10531	0.08022	0.0219514	0.0582685	0.0250898	0.922896	0.0519328	1.06524	0.0465199	3.93553e-05
10094	1	100	16	500	0.115391	0.0858008	0.0248431	0.0609577	0.0295901	0.917766	0.0461377	1.06814	0.0473677	3.96212e-05
