Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.539737	0.524769	0.507815	0.0169546	0.0149674	0.566085	0.0194336	1.52624	0.0447341	2.06755e-05
10002	1	100	23	500	0.135776	0.127749	0.11026	0.0174888	0.00802654	0.878054	0.0276117	1.11	0.0257313	2.27219e-05
10003	1	100	22	500	0.125368	0.11491	0.0913223	0.0235874	0.0104582	0.890304	0.0308736	1.09723	0.027612	2.64862e-05
10004	1	100	22	500	0.121816	0.111423	0.0875803	0.0238423	0.0103935	0.89372	0.029597	1.0936	0.0267929	2.68337e-05
10005	1	100	18	500	0.125797	0.110471	0.0847793	0.0256912	0.0153266	0.895144	0.0326058	1.09002	0.0265552	2.78342e-05
10006	1	100	19	500	0.123226	0.107675	0.08165	0.026025	0.0155512	0.897336	0.0302316	1.08731	0.0274453	2.83657e-05
10007	1	100	19	500	0.112627	0.103226	0.0813889	0.0218369	0.00940131	0.900831	0.0262938	1.08765	0.0222087	2.82415e-05
10008	1	100	22	500	0.111327	0.101384	0.0789903	0.0223936	0.00994283	0.902608	0.0266565	1.08562	0.0221591	2.82183e-05
10009	1	100	19	500	0.111218	0.103705	0.0840644	0.0196409	0.00751253	0.899845	0.0275748	1.08752	0.0233355	2.6895e-05
10010	1	100	20	500	0.128032	0.111557	0.0926651	0.018892	0.0164745	0.892771	0.0273693	1.08999	0.0238692	2.5911e-05
10011	1	100	17	500	0.116738	0.111705	0.0977392	0.0139662	0.00503295	0.891026	0.0229854	1.0942	0.0207928	2.52744e-05
10012	1	100	16	500	0.0938287	0.0832645	0.0707369	0.0125276	0.0105641	0.918357	0.0175963	1.06004	0.0140778	2.31926e-05
10013	1	100	19	500	0.100768	0.0808154	0.0638271	0.0169882	0.0199523	0.921177	0.0244802	1.05438	0.0177063	2.58386e-05
10014	1	100	18	500	0.104494	0.0830204	0.0679304	0.0150899	0.0214733	0.918866	0.0226754	1.05467	0.0170211	2.44633e-05
10015	1	100	18	500	0.097297	0.0799844	0.0655484	0.014436	0.0173126	0.921934	0.0206275	1.05408	0.0171391	2.41357e-05
10016	1	100	14	500	0.0988593	0.0842421	0.0729755	0.0112666	0.0146172	0.918032	0.0170219	1.05748	0.0108951	2.19399e-05
10017	1	100	15	500	0.0931548	0.0826687	0.0728655	0.00980314	0.0104861	0.919145	0.017412	1.05838	0.0102322	2.17079e-05
10018	1	100	19	500	0.0917022	0.0835936	0.0740804	0.00951317	0.00810859	0.918141	0.0170384	1.06037	0.0114173	2.2894e-05
10019	1	100	16	500	0.0991086	0.0857426	0.0736959	0.0120467	0.013366	0.916733	0.0175741	1.0596	0.0111933	2.3438e-05
10020	1	100	15	500	0.0963248	0.0859638	0.0751461	0.0108177	0.010361	0.916086	0.0177382	1.06135	0.0131488	2.28343e-05
10021	1	100	16	500	0.0945773	0.0855725	0.076755	0.00881754	0.0090048	0.915301	0.0187609	1.06052	0.0170487	2.01768e-05
10022	1	100	15	500	0.102198	0.0883096	0.0747311	0.0135785	0.0138884	0.913149	0.0220289	1.06045	0.0188678	2.22423e-05
10023	1	100	15	500	0.10229	0.0896783	0.0786969	0.0109813	0.0126114	0.91289	0.0167092	1.06226	0.0155274	1.95138e-05
10024	1	100	16	500	0.0892213	0.0821879	0.0743544	0.00783351	0.00703335	0.91906	0.0149936	1.05871	0.0125633	2.07975e-05
10025	1	100	15	500	0.0846332	0.0809974	0.0716582	0.00933915	0.00363577	0.920032	0.0191206	1.06052	0.016668	2.17539e-05
10026	1	100	19	500	0.0895669	0.0847759	0.0754813	0.00929457	0.00479106	0.916599	0.0169851	1.0628	0.0160742	2.29664e-05
10027	1	100	17	500	0.08875	0.0848493	0.074376	0.0104734	0.00390065	0.91664	0.018271	1.06392	0.0167296	2.41472e-05
10028	1	100	20	500	0.0950512	0.0911758	0.0795791	0.0115967	0.0038754	0.910882	0.0183731	1.06919	0.0187922	2.41914e-05
10029	1	100	13	500	0.0171799	0.0128674	0.00209869	0.0107687	0.00431246	0.987717	0.0157971	1.0098	0.0159366	2.34507e-05
10030	1	100	9	500	0.0132377	0.0109055	0.00144892	0.00945659	0.00233218	0.989052	0.0179377	1.00879	0.0179776	2.29766e-05
10031	1	100	11	500	0.0120947	0.00988435	0.000972793	0.00891156	0.00221039	0.989857	0.0196442	1.00861	0.0197916	1.98086e-05
10032	1	100	12	500	0.0125769	0.00949742	0.000999568	0.00849785	0.00307945	0.990528	0.0176061	1.00741	0.0176785	1.94841e-05
10033	1	100	10	500	0.0169285	0.012085	0.001609	0.010476	0.00484353	0.988146	0.0173398	1.00871	0.0177093	2.11422e-05
10034	1	100	14	500	0.0129154	0.00871931	0.00144706	0.00727224	0.00419608	0.991706	0.0146756	1.00495	0.0149228	1.98619e-05
10035	1	100	12	500	0.010428	0.00622404	0.00113979	0.00508425	0.00420392	0.993857	0.0121113	1.00235	0.0124951	2.11015e-05
10036	1	100	11	500	0.0110464	0.00691986	0.000998938	0.00592092	0.00412659	0.993049	0.0138323	1.00343	0.0144574	2.00003e-05
10037	1	100	14	500	0.0125104	0.00978705	0.00108069	0.00870636	0.00272334	0.98988	0.0181615	1.00763	0.0178864	2.04155e-05
10038	1	100	11	500	0.0142712	0.00902727	0.000924579	0.00810269	0.00524398	0.99073	0.0190432	1.0056	0.017574	1.80487e-05
10039	1	100	12	500	0.0156349	0.0101783	0.000825448	0.00935283	0.00545667	0.989733	0.0193496	1.00666	0.0182761	1.8319e-05
10040	1	100	14	500	0.0155882	0.00860545	0.000422958	0.00818249	0.00698273	0.991255	0.0178383	1.0045	0.0153215	1.99843e-05
10041	1	100	15	500	0.0222178	0.00811184	0.000738971	0.00737287	0.0141059	0.992308	0.0182544	1.0002	0.010773	2.0129e-05
10042	1	100	14	500	0.0311707	0.0109511	0.00134109	0.00961	0.0202197	0.98977	0.0200921	0.999124	0.0121362	1.9952e-05
10043	1	100	18	500	0.0450232	0.0154034	0.00256161	0.0128418	0.0296198	0.986489	0.0247622	0.997558	0.0123046	1.84067e-05
10044	1	100	19	500	0.0512079	0.0183971	0.00316854	0.0152286	0.0328108	0.98382	0.0245201	0.998203	0.0154981	1.45492e-05
10045	1	100	18	500	0.02305	0.00780886	0.000727729	0.00708113	0.0152411	0.992298	0.0162224	0.999038	0.0125999	1.5466e-05
10046	1	100	14	500	0.0185884	0.00627312	0.000559479	0.00571364	0.0123153	0.993748	0.0131067	0.999784	0.0135426	1.86379e-05
10047	1	100	12	500	0.0161675	0.0053893	0.000420385	0.00496891	0.0107782	0.992627	0.0303722	0.997261	0.030849	1.68408e-05
10048	1	100	12	500	0.0270465	0.00793247	0.00160055	0.00633191	0.0191141	0.993301	0.0148251	0.996464	0.0138806	1.64365e-05
10049	1	100	13	500	0.0161876	0.00539715	0.000489396	0.00490775	0.0107905	0.991269	0.0399298	0.996047	0.0402821	1.86662e-05
10050	1	100	13	500	0.0225489	0.00699773	0.000964439	0.00603329	0.0155512	0.993664	0.0145433	0.998049	0.0151316	1.81575e-05
10051	1	100	12	500	0.0456909	0.0157962	0.00431652	0.0114797	0.0298946	0.984486	0.0390592	0.992722	0.040672	1.81034e-05
10052	1	100	10	500	0.0452202	0.0141553	0.00520157	0.00895372	0.0310649	0.988918	0.0245363	0.991439	0.0247761	2.03584e-05
10053	1	100	13	500	0.0349971	0.0103591	0.00315562	0.00720352	0.024638	0.987023	0.0451099	0.989228	0.0455943	2.03827e-05
10054	1	100	11	500	0.0320066	0.00946637	0.00292185	0.00654451	0.0225403	0.987669	0.044947	0.989554	0.0453355	2.04467e-05
10055	1	100	11	500	0.0364434	0.0113766	0.0037084	0.00766825	0.0250667	0.991324	0.0131429	0.994289	0.0142984	2.16897e-05
10056	1	100	11	500	0.0444858	0.0146464	0.00541627	0.00923012	0.0298394	0.983702	0.0471385	0.987545	0.0477736	2.30348e-05
10057	1	100	11	500	0.0349152	0.010343	0.00248015	0.00786288	0.0245721	0.991384	0.0132237	0.995124	0.0145005	2.28504e-05
10058	1	100	13	500	0.0384867	0.0111714	0.00167459	0.00949682	0.0273153	0.989806	0.0172888	0.995983	0.0162815	2.39948e-05
10059	1	100	15	500	0.0454966	0.0144781	0.00312316	0.011355	0.0310185	0.983726	0.0396092	0.99271	0.0406727	2.51934e-05
10060	1	100	14	500	0.0459425	0.0144325	0.00315713	0.0112753	0.0315101	0.987668	0.0160256	0.995199	0.0178518	2.47818e-05
10061	1	100	12	500	0.0303965	0.00953616	0.00190839	0.00762777	0.0208604	0.991615	0.0125207	0.997085	0.0136511	2.45365e-05
10062	1	100	13	500	0.0310876	0.00910664	0.00183446	0.00727218	0.0219809	0.991937	0.0138337	0.995805	0.0144047	2.36094e-05
10063	1	100	12	500	0.0313827	0.00985222	0.00265482	0.0071974	0.0215305	0.991425	0.0190324	0.995366	0.0186402	2.283e-05
10064	1	100	12	500	0.0269449	0.00878159	0.0019331	0.00684849	0.0181633	0.990467	0.0299094	0.995746	0.0300461	2.42109e-05
10065	1	100	13	500	0.0403051	0.0124503	0.00444254	0.00800774	0.0278548	0.984914	0.0490703	0.987102	0.0495911	2.36601e-05
10066	1	100	15	500	0.041626	0.0129633	0.0047329	0.00823035	0.0286628	0.977771	0.069198	0.980174	0.069735	2.37032e-05
10067	1	100	13	500	0.021721	0.00684317	0.00123377	0.0056094	0.0148779	0.993794	0.0116846	0.998199	0.0123015	2.37396e-05
10068	1	100	14	500	0.0284784	0.00957107	0.00210937	0.0074617	0.0189074	0.991628	0.0139212	0.997592	0.0147193	2.43409e-05
10069	1	100	15	500	0.0133674	0.00505244	0.000525317	0.00452712	0.00831499	0.994929	0.00931882	1.00022	0.010385	2.41289e-05
10070	1	100	12	500	0.0106967	0.00402385	0.000391345	0.0036325	0.00667283	0.996027	0.00774194	1.00036	0.00826779	2.42027e-05
10071	1	100	11	500	0.0117145	0.00434024	0.000440426	0.00389981	0.00737424	0.99519	0.0131562	0.999904	0.0138048	2.40343e-05
