Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.396074	0.360224	0.315075	0.0451488	0.0358505	0.655652	0.030098	1.30345	0.0521895	3.1408e-05
10002	1	100	41	500	0.39868	0.36551	0.32917	0.03634	0.0331703	0.652492	0.0209269	1.31893	0.0406554	3.26287e-05
10003	1	100	29	500	0.0435428	0.0326287	0.00925684	0.0233719	0.010914	0.966233	0.0231749	1.01504	0.0288715	3.45058e-05
10004	1	100	27	500	0.0392305	0.0332332	0.00954693	0.0236863	0.00599727	0.965445	0.0228514	1.01859	0.0288579	3.52313e-05
10005	1	100	27	500	0.0474977	0.0365834	0.00980328	0.0267801	0.0109143	0.963416	0.0253907	1.0232	0.0284212	3.69728e-05
10006	1	100	24	500	0.0431561	0.0355646	0.00955935	0.0260053	0.00759152	0.964837	0.0191708	1.02466	0.0233063	3.68895e-05
10007	1	100	25	500	0.0522193	0.0402762	0.0110632	0.0292129	0.0119431	0.960588	0.0208687	1.02832	0.0268645	3.77228e-05
10008	1	100	22	500	0.0523393	0.042355	0.0114859	0.0308691	0.00998429	0.958581	0.0210364	1.03313	0.024095	3.85984e-05
10009	1	100	22	500	0.0510181	0.0395001	0.00976275	0.0297374	0.011518	0.960805	0.0242904	1.02926	0.0288127	3.84031e-05
10010	1	100	21	500	0.054604	0.0414591	0.0100881	0.031371	0.0131449	0.960153	0.0257549	1.03011	0.030758	3.91693e-05
10011	1	100	23	500	0.0523407	0.0368999	0.0093457	0.0275542	0.0154409	0.963969	0.0238855	1.02482	0.0269374	3.81933e-05
10012	1	100	25	500	0.0656554	0.0441696	0.0117115	0.0324581	0.0214858	0.957199	0.0296339	1.02649	0.0330848	3.96856e-05
10013	1	100	24	500	0.0794177	0.0502195	0.0139122	0.0363074	0.0291981	0.951741	0.0338163	1.0292	0.0352607	4.00666e-05
10014	1	100	25	500	0.0927622	0.0524309	0.013625	0.0388059	0.0403312	0.951012	0.0373284	1.02249	0.0356646	4.05151e-05
10015	1	100	23	500	0.103771	0.0612235	0.0169636	0.0442599	0.0425472	0.942876	0.031383	1.02967	0.0364126	4.11807e-05
10016	1	100	21	500	0.101736	0.0576172	0.0163072	0.04131	0.0441188	0.945572	0.038601	1.02122	0.0362744	4.13698e-05
10017	1	100	21	500	0.092391	0.0581623	0.0174943	0.0406681	0.0342286	0.945509	0.0372112	1.02683	0.0312306	4.13373e-05
10018	1	100	19	500	0.115043	0.0657038	0.0208284	0.0448754	0.049339	0.939022	0.0416107	1.0214	0.0340613	4.0718e-05
10019	1	100	20	500	0.107379	0.0631074	0.0207609	0.0423465	0.0442719	0.942968	0.0394669	1.02282	0.0312552	4.09416e-05
10020	1	100	23	500	0.123902	0.0655057	0.0216392	0.0438665	0.0583961	0.940798	0.0399246	1.01641	0.0382421	3.9681e-05
10021	1	100	21	500	0.116359	0.0643187	0.0209906	0.0433281	0.0520407	0.942394	0.0403104	1.02129	0.037281	3.97003e-05
10022	1	100	24	500	0.0982748	0.0527402	0.0159727	0.0367674	0.0455347	0.950773	0.0351091	1.01351	0.0340438	3.7681e-05
10023	1	100	22	500	0.116168	0.0581898	0.0187455	0.0394444	0.0579783	0.948392	0.0376568	1.0088	0.0328284	3.68257e-05
10024	1	100	20	500	0.0877041	0.0483577	0.015982	0.0323758	0.0393464	0.954482	0.0338966	1.00752	0.0345878	3.29658e-05
10025	1	100	23	500	0.0963138	0.0518034	0.0164543	0.0353491	0.0445104	0.952329	0.0315987	1.00987	0.0347864	3.47655e-05
10026	1	100	19	500	0.105068	0.0586508	0.0207224	0.0379284	0.0464167	0.945115	0.0377104	1.01445	0.0374098	3.51584e-05
10027	1	100	20	500	0.103251	0.0578102	0.0219969	0.0358133	0.0454406	0.944664	0.0368876	1.01232	0.0358238	3.46957e-05
10028	1	100	21	500	0.113599	0.0616165	0.0232768	0.0383397	0.051983	0.942262	0.0370884	1.01274	0.0358182	3.53089e-05
10029	1	100	20	500	0.10848	0.0617532	0.0226747	0.0390786	0.0467264	0.941691	0.0376128	1.01975	0.0364248	3.98476e-05
10030	1	100	18	500	0.0921354	0.0569707	0.0207775	0.0361932	0.0351647	0.945778	0.0349366	1.02217	0.0337011	3.90963e-05
10031	1	100	19	500	0.0911794	0.056678	0.0205984	0.0360796	0.0345013	0.946118	0.0301207	1.02006	0.0324599	3.8026e-05
10032	1	100	18	500	0.082899	0.0577152	0.0225585	0.0351568	0.0251838	0.945126	0.0296713	1.02623	0.0315356	3.81111e-05
10033	1	100	20	500	0.0872609	0.0586057	0.022791	0.0358147	0.0286551	0.944743	0.0299522	1.02617	0.0304162	3.91415e-05
10034	1	100	19	500	0.0924929	0.0627198	0.0255188	0.037201	0.0297731	0.940088	0.0258174	1.02732	0.0331018	3.93855e-05
10035	1	100	16	500	0.0869059	0.0556838	0.0207045	0.0349793	0.0312221	0.94856	0.0247034	1.01976	0.0307391	3.88121e-05
10036	1	100	17	500	0.0793241	0.0531334	0.0200568	0.0330765	0.0261908	0.949775	0.0264804	1.01934	0.0315085	3.73765e-05
10037	1	100	18	500	0.0708691	0.0491497	0.0178332	0.0313165	0.0217193	0.953286	0.0251011	1.01841	0.0290957	3.66238e-05
10038	1	100	18	500	0.0573677	0.0448228	0.0164263	0.0283964	0.0125449	0.956832	0.0265969	1.0191	0.0263938	3.69619e-05
10039	1	100	19	500	0.0665866	0.0469213	0.016747	0.0301743	0.0196653	0.95588	0.0242566	1.01889	0.0281922	3.86454e-05
10040	1	100	20	500	0.0570844	0.0425904	0.0152129	0.0273776	0.014494	0.959479	0.022997	1.01679	0.0242523	3.65395e-05
10041	1	100	19	500	0.0582708	0.045584	0.0173358	0.0282482	0.0126867	0.957203	0.0238585	1.02064	0.0246063	3.37862e-05
10042	1	100	21	500	0.0559504	0.0406327	0.01536	0.0252726	0.0153177	0.962944	0.0220588	1.01374	0.0232579	3.36091e-05
10043	1	100	18	500	0.0562564	0.0409478	0.0155153	0.0254325	0.0153086	0.963273	0.0221594	1.0147	0.0228935	3.51688e-05
10044	1	100	18	500	0.0558972	0.0396054	0.0146793	0.0249261	0.0162917	0.963651	0.0229467	1.01277	0.0248233	3.34221e-05
10045	1	100	21	500	0.0478214	0.0339694	0.0128386	0.0211308	0.013852	0.9682	0.0203289	1.00843	0.0218579	3.12039e-05
10046	1	100	20	500	0.0612351	0.0366491	0.0131062	0.0235429	0.024586	0.966154	0.0270739	1.00555	0.0230358	3.1258e-05
10047	1	100	16	500	0.0457618	0.0333569	0.0127235	0.0206334	0.0124048	0.96817	0.0189422	1.00823	0.0203143	3.43489e-05
10048	1	100	16	500	0.0524227	0.0390443	0.0146782	0.0243661	0.0133784	0.964886	0.0210236	1.01535	0.020781	3.71526e-05
10049	1	100	18	500	0.0568717	0.0427683	0.0162169	0.0265514	0.0141034	0.960481	0.0227153	1.01796	0.0225828	3.79957e-05
10050	1	100	18	500	0.0626499	0.0453964	0.0166295	0.0287669	0.0172535	0.95822	0.0272085	1.02008	0.0270746	3.96793e-05
10051	1	100	17	500	0.0661377	0.0496673	0.0190343	0.0306329	0.0164705	0.954152	0.0239461	1.02499	0.0252204	3.90612e-05
10052	1	100	18	500	0.0583808	0.0462729	0.0172944	0.0289786	0.0121079	0.957003	0.0264069	1.02485	0.024666	3.96642e-05
10053	1	100	20	500	0.0558755	0.0441871	0.0159201	0.028267	0.0116884	0.958726	0.0266167	1.02377	0.0257261	4.02162e-05
10054	1	100	23	500	0.050319	0.0398825	0.0139532	0.0259293	0.0104365	0.962128	0.0275349	1.02022	0.0260773	4.0081e-05
10055	1	100	24	500	0.0517789	0.0417256	0.0147798	0.0269458	0.0100533	0.960298	0.024432	1.02103	0.0224782	3.95707e-05
10056	1	100	22	500	0.0580216	0.0491502	0.0191417	0.0300085	0.00887141	0.952159	0.0268386	1.02714	0.0264625	3.92727e-05
10057	1	100	23	500	0.064857	0.058536	0.0286556	0.0298805	0.00632091	0.942294	0.0301865	1.03674	0.0294638	3.59856e-05
10058	1	100	22	500	0.0651138	0.0583944	0.028132	0.0302624	0.00671932	0.942565	0.0314736	1.03767	0.0302144	3.74869e-05
10059	1	100	22	500	0.0767451	0.0672775	0.034274	0.0330035	0.0094676	0.934404	0.027385	1.04502	0.0248882	3.6314e-05
10060	1	100	20	500	0.0782298	0.0698754	0.0370177	0.0328577	0.00835438	0.932022	0.0236521	1.04849	0.0221117	3.64866e-05
10061	1	100	21	500	0.0729753	0.0667646	0.0366464	0.0301182	0.00621069	0.934846	0.0271781	1.04742	0.0237944	3.50091e-05
10062	1	100	18	500	0.0734488	0.0661576	0.0352727	0.030885	0.00729111	0.935432	0.0293348	1.04489	0.0264274	3.45033e-05
10063	1	100	21	500	0.0755549	0.0677812	0.0363919	0.0313893	0.00777371	0.933451	0.0280312	1.04665	0.0249077	3.4006e-05
10064	1	100	18	500	0.0733803	0.0653923	0.033519	0.0318732	0.00798803	0.935971	0.0286937	1.04526	0.0272289	3.53307e-05
10065	1	100	16	500	0.0723866	0.0657815	0.0347001	0.0310814	0.00660509	0.935182	0.0299432	1.04591	0.0272593	3.24559e-05
10066	1	100	18	500	0.0751091	0.0700147	0.0411941	0.0288206	0.00509445	0.931198	0.0258353	1.04914	0.0245434	2.87002e-05
10067	1	100	18	500	0.0763762	0.0701264	0.0422863	0.0278402	0.00624982	0.931099	0.0326756	1.05008	0.0281598	2.83911e-05
10068	1	100	19	500	0.0729392	0.0666068	0.0384149	0.0281919	0.00633239	0.934683	0.029678	1.04737	0.0255544	3.01305e-05
10069	1	100	16	500	0.0682015	0.0601821	0.0296964	0.0304857	0.00801949	0.940805	0.0309147	1.04145	0.0269862	3.36034e-05
10070	1	100	20	500	0.0618457	0.0539519	0.0243924	0.0295596	0.00789371	0.947641	0.032308	1.03763	0.0285672	3.53394e-05
10071	1	100	19	500	0.0610194	0.0529036	0.0232303	0.0296732	0.00811581	0.948435	0.0275552	1.03689	0.0240243	3.70091e-05
