Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.191379	0.178397	0.0951463	0.0832509	0.012982	0.830252	0.0722175	1.17778	0.0858346	4.54381e-05
10002	1	100	43	500	0.195165	0.182782	0.106957	0.0758249	0.0123835	0.82605	0.0832616	1.18501	0.094464	4.55585e-05
10003	1	100	34	500	0.217241	0.202287	0.131769	0.0705184	0.014954	0.809175	0.0738781	1.20115	0.0841768	4.2347e-05
10004	1	100	27	500	0.20995	0.202326	0.139329	0.0629965	0.00762412	0.807938	0.0716643	1.2068	0.0817215	4.08667e-05
10005	1	100	27	500	0.23794	0.234493	0.196438	0.0380558	0.00344702	0.777287	0.0568852	1.2446	0.0662609	3.1911e-05
10006	1	100	29	500	0.241394	0.233964	0.190896	0.0430677	0.00742981	0.778669	0.0619324	1.24113	0.0701657	3.19123e-05
10007	1	100	27	500	0.252532	0.243531	0.207473	0.0360576	0.00900124	0.770204	0.0463237	1.25064	0.0555026	2.75205e-05
10008	1	100	26	500	0.250707	0.239661	0.200982	0.0386787	0.0110465	0.774175	0.0522859	1.24496	0.061528	2.56039e-05
10009	1	100	21	500	0.248474	0.238494	0.197653	0.0408405	0.00998081	0.774858	0.0539345	1.24456	0.0640205	2.57904e-05
10010	1	100	25	500	0.262418	0.247345	0.212741	0.0346043	0.0150731	0.76673	0.0404571	1.25072	0.0540688	2.02807e-05
10011	1	100	26	500	0.266125	0.249186	0.215026	0.0341601	0.0169382	0.765157	0.0503942	1.25045	0.0590852	1.99606e-05
10012	1	100	14	500	0.274103	0.256573	0.231149	0.0254235	0.0175302	0.758817	0.0364532	1.25909	0.0499477	1.70465e-05
10013	1	100	17	500	0.268293	0.255404	0.231077	0.0243272	0.0128885	0.760055	0.0387368	1.26008	0.0494001	2.03255e-05
10014	1	100	18	500	0.259441	0.251326	0.230196	0.0211301	0.00811534	0.762802	0.0368963	1.25901	0.0479532	1.90349e-05
10015	1	100	15	500	0.250865	0.242465	0.21476	0.0277043	0.00840028	0.770835	0.0476779	1.2483	0.0597179	2.22316e-05
10016	1	100	14	500	0.249365	0.241323	0.213033	0.0282905	0.00804147	0.772324	0.0489577	1.24772	0.0618838	2.58401e-05
10017	1	100	16	500	0.250301	0.242166	0.214751	0.0274158	0.00813475	0.771541	0.0433097	1.24845	0.0556221	2.31444e-05
10018	1	100	16	500	0.251306	0.243114	0.216304	0.0268094	0.00819181	0.770541	0.0401639	1.2496	0.0519822	2.30429e-05
10019	1	100	12	500	0.180789	0.173662	0.152364	0.0212978	0.00712682	0.827012	0.0419006	1.16893	0.0458784	2.48896e-05
10020	1	100	8	500	0.184701	0.180766	0.167038	0.0137285	0.00393532	0.81942	0.0334124	1.17799	0.0344243	2.27277e-05
10021	1	100	11	500	0.187945	0.184569	0.174338	0.0102305	0.00337604	0.815317	0.0298372	1.18151	0.0294451	2.27374e-05
10022	1	100	8	500	0.189928	0.186861	0.179031	0.00783009	0.00306682	0.812923	0.0260865	1.18423	0.0282415	2.434e-05
10023	1	100	9	500	0.193949	0.190372	0.184846	0.00552632	0.0035768	0.809841	0.0207726	1.18759	0.0207779	2.41348e-05
10024	1	100	12	500	0.187878	0.184561	0.173264	0.0112965	0.00331699	0.815223	0.031041	1.18139	0.0310665	2.05289e-05
10025	1	100	7	500	0.188419	0.185491	0.175403	0.0100881	0.00292756	0.81455	0.0291476	1.18311	0.0289132	2.10037e-05
10026	1	100	9	500	0.191252	0.187222	0.178007	0.00921474	0.00403025	0.81304	0.0289507	1.18342	0.0286435	1.86971e-05
10027	1	100	8	500	0.00583926	0.00195401	0.000597256	0.00135676	0.00388525	0.99796	0.00482593	0.998743	0.00508649	2.09204e-05
10028	1	100	6	500	0.00465709	0.00125934	0.000409907	0.000849437	0.00339775	0.998438	0.00504218	0.998679	0.00448	2.15253e-05
10029	1	100	11	500	0.00516829	0.00124762	0.000251342	0.000996275	0.00392067	0.998814	0.00491223	0.998846	0.00491991	2.30618e-05
10030	1	100	9	500	0.00406568	0.000981518	0.000210477	0.000771042	0.00308417	0.999132	0.00139537	0.999132	0.00139536	2.75836e-05
10031	1	100	7	500	0.00408523	0.00103683	0.000274726	0.000762101	0.00304841	0.999097	0.00146391	0.999097	0.0014639	2.86204e-05
