Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.139035	0.117034	0.0741425	0.0428915	0.0220012	0.883736	0.0501968	1.09764	0.058742	3.5293e-05
10002	1	100	35	500	0.130131	0.111465	0.0719197	0.0395457	0.018666	0.890368	0.045811	1.09757	0.0497194	3.34847e-05
10003	1	100	22	500	0.120908	0.113408	0.0685652	0.0448431	0.00749996	0.889093	0.050857	1.10679	0.0546571	3.11392e-05
10004	1	100	19	500	0.11588	0.109097	0.0731196	0.0359775	0.00678276	0.892735	0.043104	1.10315	0.0442367	3.02551e-05
10005	1	100	20	500	0.115507	0.108314	0.0730963	0.0352176	0.00719313	0.893333	0.054534	1.10126	0.053254	3.07362e-05
10006	1	100	17	500	0.120964	0.113549	0.0827432	0.0308055	0.00741543	0.888652	0.0448834	1.10644	0.045368	3.03486e-05
10007	1	100	13	500	0.126868	0.118298	0.0846402	0.0336578	0.00857014	0.884218	0.0465713	1.11044	0.0458089	2.87445e-05
10008	1	100	16	500	0.121104	0.109324	0.0757881	0.0335362	0.0117801	0.892699	0.0419929	1.10006	0.0419723	2.92628e-05
10009	1	100	11	500	0.111029	0.104428	0.0782989	0.0261291	0.0066014	0.896576	0.0388899	1.09796	0.0362415	2.88364e-05
10010	1	100	14	500	0.108733	0.100189	0.0709562	0.0292329	0.00854343	0.901096	0.0416666	1.09252	0.0392521	2.87377e-05
10011	1	100	17	500	0.104452	0.0975036	0.0692708	0.0282328	0.00694821	0.902748	0.0452902	1.08973	0.0417884	2.91261e-05
10012	1	100	10	500	0.10593	0.0989314	0.0712274	0.027704	0.00699845	0.90251	0.0415422	1.09204	0.0392919	2.87767e-05
10013	1	100	10	500	0.104047	0.0972882	0.0690635	0.0282246	0.00675844	0.903418	0.0465167	1.0902	0.0434114	2.95191e-05
10014	1	100	12	500	0.129308	0.117725	0.0988024	0.0189222	0.0115839	0.884005	0.0312923	1.10719	0.0322044	2.87233e-05
