Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.098662	0.0754749	0.0332146	0.0422603	0.0231871	0.926187	0.0340886	1.05243	0.0278425	4.75914e-05
10002	1	100	38	500	0.109091	0.0814832	0.036202	0.0452812	0.0276082	0.923955	0.0255726	1.0594	0.0290971	4.67088e-05
10003	1	100	36	500	0.101912	0.0758882	0.0314113	0.0444769	0.0260239	0.929157	0.02642	1.0547	0.026283	4.72857e-05
10004	1	100	32	500	0.10871	0.0779549	0.0319152	0.0460396	0.0307553	0.927733	0.0266979	1.05485	0.0250731	4.74517e-05
10005	1	100	26	500	0.106607	0.0783902	0.0331095	0.0452807	0.0282171	0.927361	0.0281327	1.05712	0.0293435	4.74263e-05
10006	1	100	27	500	0.0950797	0.0684424	0.0271213	0.0413212	0.0266373	0.935618	0.0277791	1.04968	0.0283359	4.70496e-05
10007	1	100	25	500	0.0959797	0.0688024	0.0283006	0.0405018	0.0271773	0.935087	0.0261878	1.04988	0.0286798	4.76686e-05
10008	1	100	22	500	0.0995833	0.0741781	0.0306244	0.0435537	0.0254052	0.930899	0.0361575	1.05518	0.0385387	4.73286e-05
10009	1	100	22	500	0.0945061	0.0760896	0.0302958	0.0457938	0.0184165	0.928292	0.0325295	1.06331	0.0359292	4.69324e-05
10010	1	100	19	500	0.0882177	0.0702217	0.0279746	0.0422471	0.017996	0.933296	0.0319063	1.05681	0.0344441	4.7499e-05
10011	1	100	21	500	0.0893126	0.0729499	0.0299591	0.0429908	0.0163627	0.930414	0.0335473	1.06136	0.0366234	4.70146e-05
10012	1	100	25	500	0.0952915	0.0740306	0.0316502	0.0423804	0.0212609	0.929701	0.0261444	1.05838	0.0285397	4.81741e-05
10013	1	100	23	500	0.0922973	0.0692756	0.0289186	0.040357	0.0230217	0.934688	0.0246484	1.05276	0.0246995	4.77294e-05
10014	1	100	20	500	0.0965023	0.0708324	0.0312822	0.0395502	0.0256699	0.934076	0.0248324	1.04973	0.0243639	4.92297e-05
10015	1	100	20	500	0.103638	0.0722876	0.0314553	0.0408323	0.0313507	0.933715	0.0269941	1.0478	0.027392	4.88423e-05
10016	1	100	22	500	0.098991	0.0705665	0.0308361	0.0397304	0.0284245	0.937025	0.0220867	1.04625	0.0256161	4.8082e-05
10017	1	100	19	500	0.0856315	0.0630006	0.0258065	0.0371941	0.0226309	0.940676	0.0221423	1.0437	0.0272188	4.68434e-05
10018	1	100	19	500	0.0811168	0.0588591	0.024064	0.0347951	0.0222577	0.944441	0.0243731	1.04389	0.0252506	4.61513e-05
10019	1	100	19	500	0.0748613	0.0594053	0.0229709	0.0364344	0.015456	0.942024	0.0224551	1.05006	0.0223463	4.43301e-05
10020	1	100	19	500	0.0792792	0.0622573	0.0241202	0.0381371	0.0170219	0.939432	0.0234967	1.05273	0.0255515	4.34723e-05
10021	1	100	20	500	0.0796961	0.0621788	0.0247283	0.0374505	0.0175173	0.939824	0.0234446	1.05163	0.0256155	4.13362e-05
10022	1	100	20	500	0.0796422	0.0633162	0.0250745	0.0382417	0.0163261	0.93942	0.0220832	1.0525	0.027023	4.05156e-05
10023	1	100	18	500	0.0883974	0.0653557	0.0258553	0.0395004	0.0230416	0.937084	0.0225703	1.04834	0.0325902	4.15808e-05
10024	1	100	19	500	0.0889682	0.0615658	0.0239801	0.0375857	0.0274024	0.94248	0.0198808	1.0401	0.0277204	4.10292e-05
10025	1	100	19	500	0.0854767	0.0609891	0.0242072	0.0367819	0.0244876	0.944816	0.0198197	1.04114	0.0264053	3.71628e-05
10026	1	100	22	500	0.0768895	0.0601943	0.022109	0.0380853	0.0166952	0.94311	0.0222682	1.04812	0.0288146	3.53016e-05
10027	1	100	19	500	0.0740835	0.0577393	0.0217467	0.0359926	0.0163443	0.94415	0.0226063	1.04358	0.0319343	3.61952e-05
10028	1	100	18	500	0.0746853	0.057941	0.0216909	0.0362501	0.0167443	0.944951	0.0219232	1.04463	0.0294954	3.60308e-05
10029	1	100	20	500	0.0809437	0.065088	0.0227467	0.0423413	0.0158557	0.93741	0.0219166	1.05491	0.0283245	4.01787e-05
10030	1	100	22	500	0.0733933	0.0587841	0.0206369	0.0381472	0.0146092	0.942037	0.0231291	1.04907	0.0313319	3.85084e-05
10031	1	100	19	500	0.0687411	0.0578397	0.0203472	0.0374925	0.0109014	0.943525	0.0210435	1.05221	0.0279937	3.72953e-05
10032	1	100	21	500	0.0675524	0.0570358	0.0206701	0.0363658	0.0105166	0.944257	0.0212165	1.05187	0.0273484	3.69941e-05
10033	1	100	16	500	0.0570766	0.0519058	0.0205982	0.0313077	0.00517079	0.949065	0.0238338	1.04976	0.027233	3.64515e-05
10034	1	100	17	500	0.0611766	0.0560517	0.0212659	0.0347858	0.00512491	0.94471	0.0221913	1.0536	0.0239114	3.62669e-05
10035	1	100	14	500	0.0589153	0.054277	0.0203948	0.0338822	0.0046383	0.946309	0.0227529	1.05231	0.0249327	3.65293e-05
10036	1	100	17	500	0.0588353	0.0523788	0.0191979	0.0331809	0.00645657	0.948407	0.0232092	1.04908	0.0240663	3.68006e-05
10037	1	100	17	500	0.0583095	0.0533585	0.0194252	0.0339333	0.00495098	0.94755	0.0223499	1.05127	0.0231737	3.63074e-05
