Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	54	500	0.344946	0.333036	0.252413	0.0806229	0.0119099	0.692011	0.0488249	1.35032	0.0786205	3.16592e-05
10002	1	100	34	500	0.13872	0.12203	0.043561	0.0784691	0.0166903	0.880563	0.0555902	1.11398	0.0604036	2.90457e-05
10003	1	100	29	500	0.146945	0.128818	0.042906	0.085912	0.0181273	0.875433	0.0601904	1.11966	0.0668884	3.05094e-05
10004	1	100	28	500	0.16006	0.146492	0.0564033	0.0900883	0.0135688	0.85784	0.0466669	1.14025	0.0515044	2.96454e-05
10005	1	100	22	500	0.162762	0.153928	0.0714021	0.0825259	0.00883395	0.849943	0.0441089	1.1517	0.0509392	2.75519e-05
10006	1	100	19	500	0.166796	0.156143	0.0658314	0.0903116	0.0106526	0.847692	0.0455927	1.15264	0.0514386	2.85206e-05
10007	1	100	19	500	0.170306	0.159396	0.0657226	0.0936735	0.0109098	0.845269	0.0442552	1.1566	0.0538393	2.91516e-05
10008	1	100	22	500	0.156593	0.144551	0.0547478	0.0898036	0.0120413	0.859505	0.0507292	1.13944	0.0583178	3.01318e-05
10009	1	100	22	500	0.166715	0.151835	0.0614275	0.0904077	0.0148796	0.852413	0.0434214	1.14439	0.0527866	3.00804e-05
10010	1	100	15	500	0.178867	0.160527	0.0664602	0.0940668	0.0183396	0.845047	0.0448795	1.15005	0.0505647	3.07896e-05
10011	1	100	14	500	0.188569	0.169583	0.0750989	0.0944839	0.018986	0.835488	0.0411311	1.15722	0.0470309	3.00468e-05
10012	1	100	18	500	0.206378	0.182259	0.0859287	0.0963307	0.0241187	0.823763	0.0336605	1.16643	0.0395658	2.89941e-05
10013	1	100	15	500	0.206792	0.182778	0.0857438	0.0970347	0.0240138	0.825472	0.0331855	1.16713	0.0389531	2.93673e-05
10014	1	100	13	500	0.218045	0.190572	0.0932419	0.0973299	0.0274732	0.820403	0.0305767	1.16808	0.0411446	2.8805e-05
10015	1	100	12	500	0.214393	0.184447	0.0935671	0.0908795	0.0299463	0.826721	0.0386476	1.15457	0.043988	2.85975e-05
10016	1	100	15	500	0.208924	0.183405	0.087797	0.095608	0.0255191	0.824678	0.0350249	1.16369	0.0429881	2.94383e-05
10017	1	100	15	500	0.219155	0.190896	0.0959562	0.0949399	0.0282594	0.817201	0.0374087	1.15983	0.045063	2.8503e-05
10018	1	100	11	500	0.206344	0.185665	0.0950178	0.0906468	0.0206797	0.821679	0.0279773	1.17077	0.0363696	2.79323e-05
10019	1	100	13	500	0.208661	0.189093	0.0989712	0.0901218	0.0195678	0.818612	0.0230482	1.17484	0.0320886	2.76601e-05
10020	1	100	15	500	0.204865	0.189325	0.101362	0.0879631	0.0155401	0.816776	0.0129372	1.18054	0.0201369	2.74942e-05
