Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.269266	0.243489	0.181417	0.0620715	0.0257774	0.776237	0.0332289	1.23741	0.0420203	4.05296e-05
10002	1	100	46	500	0.256327	0.230455	0.163013	0.0674419	0.025872	0.789881	0.0327857	1.22721	0.0398267	4.24016e-05
10003	1	100	41	500	0.260007	0.22708	0.155604	0.0714758	0.0329266	0.793261	0.035537	1.21935	0.0389181	4.20715e-05
10004	1	100	37	500	0.254995	0.219346	0.14346	0.0758858	0.0356496	0.800699	0.0322084	1.20784	0.0423504	4.3581e-05
10005	1	100	34	500	0.254241	0.210878	0.133475	0.0774035	0.0433628	0.808154	0.0321364	1.1942	0.0405968	4.30273e-05
10006	1	100	34	500	0.246333	0.210263	0.132196	0.0780668	0.0360703	0.807969	0.0312478	1.19849	0.0347699	4.31189e-05
10007	1	100	32	500	0.253278	0.211391	0.124878	0.0865123	0.041887	0.807848	0.0329934	1.19664	0.0393396	4.47281e-05
10008	1	100	33	500	0.252567	0.213006	0.1294	0.0836052	0.0395618	0.806685	0.0348471	1.2001	0.0411945	4.30648e-05
10009	1	100	32	500	0.245899	0.21125	0.129996	0.0812535	0.0346496	0.807662	0.0319957	1.20124	0.0409216	4.25455e-05
10010	1	100	29	500	0.23637	0.207149	0.124679	0.0824697	0.0292212	0.810663	0.0310816	1.20182	0.0398586	4.34855e-05
10011	1	100	34	500	0.238414	0.212966	0.133425	0.0795408	0.0254482	0.806424	0.031785	1.20894	0.0399971	4.26695e-05
10012	1	100	28	500	0.239318	0.210773	0.130182	0.0805916	0.0285452	0.808258	0.036335	1.20527	0.0485898	4.33651e-05
10013	1	100	25	500	0.224156	0.205687	0.130138	0.0755484	0.0184692	0.812191	0.0312702	1.20512	0.0396605	4.39078e-05
10014	1	100	27	500	0.2273	0.207425	0.133255	0.0741702	0.0198756	0.811054	0.0334938	1.20571	0.0423904	4.30336e-05
10015	1	100	29	500	0.228693	0.208961	0.134211	0.0747495	0.0197319	0.809505	0.0355321	1.20763	0.0474878	4.22375e-05
10016	1	100	29	500	0.217051	0.201161	0.119344	0.0818178	0.0158893	0.814992	0.0327014	1.20151	0.0429384	4.38023e-05
10017	1	100	29	500	0.210145	0.197973	0.11854	0.0794328	0.0121721	0.817843	0.0394434	1.20135	0.0530948	4.40031e-05
10018	1	100	28	500	0.222985	0.207794	0.127521	0.0802726	0.0151915	0.810014	0.0329365	1.21105	0.0427167	4.35175e-05
10019	1	100	28	500	0.220787	0.206174	0.122936	0.0832373	0.0146135	0.811618	0.0399964	1.21042	0.054359	4.45948e-05
10020	1	100	28	500	0.215258	0.200628	0.123338	0.07729	0.0146301	0.816025	0.036881	1.20355	0.0481407	4.4333e-05
10021	1	100	27	500	0.210882	0.196521	0.122943	0.0735783	0.0143609	0.819218	0.0399886	1.199	0.0522703	4.22167e-05
