Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.0776397	0.0602163	0.0185406	0.0416757	0.0174234	0.939276	0.0477805	1.05044	0.0538264	3.28748e-05
10002	1	100	32	500	0.0863157	0.0576913	0.0162899	0.0414014	0.0286244	0.944105	0.0401214	1.04174	0.0422968	3.26889e-05
10003	1	100	26	500	0.0735852	0.0532803	0.0167546	0.0365257	0.0203049	0.947556	0.0346661	1.04035	0.0337178	3.23383e-05
10004	1	100	24	500	0.0733235	0.0543361	0.0186511	0.035685	0.0189874	0.947388	0.0359638	1.04288	0.0354725	3.11178e-05
10005	1	100	22	500	0.0584323	0.0479387	0.0147971	0.0331416	0.0104935	0.952509	0.0361046	1.04138	0.0352912	3.10502e-05
10006	1	100	19	500	0.0505917	0.0408101	0.012006	0.028804	0.00978162	0.959541	0.028081	1.03438	0.0274988	3.10846e-05
10007	1	100	21	500	0.0515186	0.044091	0.0145052	0.0295858	0.00742767	0.956364	0.0324044	1.03937	0.0325806	3.12824e-05
10008	1	100	19	500	0.0557526	0.045189	0.0127381	0.0324508	0.0105636	0.955766	0.0381433	1.03834	0.0394262	3.25172e-05
10009	1	100	21	500	0.0541242	0.0427635	0.00868757	0.034076	0.0113607	0.957037	0.0360661	1.03327	0.0397063	3.29932e-05
10010	1	100	17	500	0.0598147	0.0482099	0.00908089	0.039129	0.0116048	0.953155	0.0439732	1.04061	0.0454375	3.30114e-05
10011	1	100	16	500	0.0611954	0.0510109	0.0111302	0.0398806	0.0101845	0.950152	0.0411238	1.04247	0.0467993	3.31804e-05
10012	1	100	17	500	0.0810548	0.065617	0.0152293	0.0503877	0.0154377	0.935553	0.0447629	1.0542	0.0485967	3.2811e-05
10013	1	100	16	500	0.0742884	0.0659529	0.015771	0.0501819	0.0083355	0.936101	0.0460933	1.06121	0.0511734	3.24715e-05
10014	1	100	14	500	0.0836577	0.0750971	0.0200847	0.0550124	0.0085606	0.925443	0.0453984	1.06865	0.0529808	3.29587e-05
10015	1	100	16	500	0.0843828	0.0761783	0.0202455	0.0559328	0.00820449	0.925479	0.0455403	1.07262	0.0459112	3.25618e-05
10016	1	100	18	500	0.087819	0.0776522	0.0208825	0.0567697	0.0101668	0.92439	0.049321	1.07301	0.048942	3.22553e-05
10017	1	100	17	500	0.0838351	0.0739293	0.0194704	0.0544589	0.00990583	0.927822	0.0488716	1.06895	0.0489251	3.18822e-05
10018	1	100	16	500	0.0612325	0.0582631	0.0123572	0.0459059	0.00296944	0.942369	0.0476667	1.05618	0.0491029	3.11616e-05
10019	1	100	17	500	0.0498028	0.0478172	0.00846741	0.0393498	0.00198557	0.95282	0.0442426	1.04659	0.0461228	2.98676e-05
10020	1	100	12	500	0.0557533	0.0541286	0.0108255	0.0433032	0.0016247	0.946438	0.0488315	1.05325	0.0503882	3.03692e-05
10021	1	100	13	500	0.0542356	0.0533085	0.0105911	0.0427174	0.000927161	0.947001	0.0455278	1.05273	0.0478017	3.06436e-05
10022	1	100	15	500	0.062479	0.0608808	0.0134947	0.0473861	0.00159825	0.940155	0.0428071	1.0605	0.0448757	3.20589e-05
10023	1	100	14	500	0.0572392	0.0559737	0.0114525	0.0445212	0.00126543	0.944903	0.0456852	1.05571	0.0479595	3.18715e-05
10024	1	100	14	500	0.0560908	0.0543883	0.0108249	0.0435634	0.00170243	0.94634	0.0418363	1.05379	0.0427594	3.17142e-05
10025	1	100	15	500	0.0698592	0.0650273	0.0159216	0.0491057	0.00483191	0.936319	0.048355	1.0625	0.0504393	3.15928e-05
10026	1	100	12	500	0.069536	0.0662126	0.0173471	0.0488655	0.00332339	0.935109	0.0521288	1.06414	0.0529973	3.1177e-05
10027	1	100	16	500	0.0678907	0.0638396	0.0161339	0.0477057	0.00405109	0.937386	0.0476856	1.06129	0.0478044	3.09772e-05
10028	1	100	16	500	0.0659192	0.0618793	0.0143989	0.0474803	0.00403991	0.93923	0.0493411	1.05916	0.0495206	3.08676e-05
10029	1	100	13	500	0.0722297	0.0685653	0.0199249	0.0486404	0.00366444	0.932866	0.0569448	1.06599	0.0584161	2.8605e-05
10030	1	100	16	500	0.0666996	0.0634012	0.0171372	0.046264	0.00329839	0.93752	0.0433089	1.06071	0.0433325	2.81298e-05
10031	1	100	13	500	0.0720562	0.0679389	0.0210016	0.0469373	0.0041173	0.933589	0.0545589	1.06438	0.0538504	2.79679e-05
10032	1	100	13	500	0.0715291	0.0626992	0.0192399	0.0434593	0.00882988	0.939029	0.0550398	1.05624	0.0534108	2.67586e-05
10033	1	100	12	500	0.0537414	0.0475592	0.0113375	0.0362217	0.00618218	0.953297	0.0474619	1.04252	0.0462935	2.62506e-05
10034	1	100	14	500	0.0453912	0.042732	0.0100569	0.0326751	0.00265923	0.957345	0.0515179	1.03935	0.0513597	2.46761e-05
10035	1	100	13	500	0.0350011	0.0324187	0.00594142	0.0264772	0.00258243	0.967981	0.043451	1.02989	0.043598	2.55676e-05
10036	1	100	14	500	0.0335866	0.0316819	0.00563385	0.0260481	0.0019047	0.968515	0.0433989	1.02986	0.0434007	2.66204e-05
10037	1	100	15	500	0.0364956	0.0318898	0.00567039	0.0262194	0.00460576	0.96841	0.045687	1.02795	0.0450848	2.36355e-05
10038	1	100	15	500	0.0511853	0.0387842	0.00763232	0.0311519	0.0124011	0.962138	0.0498484	1.03054	0.044529	2.55988e-05
10039	1	100	16	500	0.0396316	0.031848	0.00533989	0.0265081	0.00778353	0.968594	0.0442582	1.02633	0.042622	2.49072e-05
10040	1	100	12	500	0.0379987	0.0349757	0.00671555	0.0282602	0.00302303	0.965455	0.0469296	1.03226	0.0471515	2.53889e-05
10041	1	100	11	500	0.0501604	0.0442232	0.0103218	0.0339014	0.00593718	0.956611	0.0533344	1.03994	0.0505029	2.60736e-05
10042	1	100	14	500	0.0552467	0.0505923	0.0135661	0.0370262	0.00465435	0.949627	0.0473635	1.04654	0.0482058	2.57079e-05
10043	1	100	10	500	0.0632237	0.058734	0.0182034	0.0405306	0.0044896	0.941951	0.0530389	1.05556	0.0509694	2.60015e-05
10044	1	100	13	500	0.0485829	0.0473456	0.0115759	0.0357697	0.00123726	0.95317	0.047638	1.04573	0.0494946	2.53195e-05
10045	1	100	14	500	0.0627227	0.0607364	0.0197034	0.041033	0.00198637	0.939815	0.0566599	1.05836	0.0583988	2.50283e-05
10046	1	100	14	500	0.0537081	0.0511836	0.0139465	0.0372371	0.00252446	0.949389	0.0518753	1.04874	0.0532135	2.47055e-05
10047	1	100	13	500	0.0443995	0.0399814	0.0085002	0.0314812	0.00441817	0.960315	0.0455355	1.03629	0.0459535	2.47145e-05
10048	1	100	12	500	0.0415002	0.038281	0.00803765	0.0302433	0.0032192	0.962098	0.0508605	1.03546	0.0519314	2.42155e-05
10049	1	100	12	500	0.0502933	0.046292	0.0114546	0.0348374	0.00400134	0.954172	0.0538147	1.04316	0.0536849	2.58486e-05
10050	1	100	12	500	0.0465636	0.0418783	0.00945327	0.032425	0.00468532	0.958428	0.0445681	1.03796	0.0468663	2.39143e-05
10051	1	100	13	500	0.0366523	0.0324001	0.00590536	0.0264947	0.00425219	0.967871	0.0479266	1.02874	0.0490897	2.33363e-05
10052	1	100	9	500	0.0346903	0.030071	0.00527819	0.0247928	0.00461928	0.970231	0.0410398	1.02595	0.0429148	2.18598e-05
10053	1	100	11	500	0.0375794	0.0264352	0.00501864	0.0214166	0.0111442	0.975136	0.0380225	1.01743	0.0392074	2.14216e-05
10054	1	100	10	500	0.0548552	0.0420319	0.010197	0.0318349	0.0128234	0.960426	0.0439875	1.03093	0.0452883	2.26117e-05
10055	1	100	9	500	0.0642741	0.046401	0.013548	0.0328529	0.0178732	0.95688	0.0444538	1.02654	0.0516553	2.17075e-05
10056	1	100	12	500	0.0605958	0.0423467	0.0120434	0.0303034	0.018249	0.95957	0.0455661	1.02097	0.0516671	2.11827e-05
10057	1	100	14	500	0.0662127	0.0479117	0.0136303	0.0342813	0.018301	0.956852	0.0464784	1.03108	0.0503465	2.22833e-05
10058	1	100	9	500	0.0623464	0.0497287	0.013439	0.0362897	0.0126176	0.952709	0.0493479	1.03901	0.0533206	2.18181e-05
10059	1	100	13	500	0.0604889	0.0510434	0.0138526	0.0371907	0.00944556	0.950337	0.0541097	1.04304	0.0566536	2.08357e-05
10060	1	100	12	500	0.0779579	0.0650461	0.0215264	0.0435197	0.0129118	0.936861	0.0497848	1.05475	0.0518022	2.01975e-05
10061	1	100	14	500	0.072128	0.0636731	0.0211444	0.0425287	0.00845496	0.93757	0.0544793	1.05637	0.0568191	2.10782e-05
10062	1	100	13	500	0.0748635	0.0625912	0.0198231	0.0427681	0.0122723	0.938949	0.0553995	1.05289	0.0575513	2.2164e-05
10063	1	100	11	500	0.0752068	0.0626983	0.019924	0.0427743	0.0125084	0.939503	0.0542742	1.05292	0.0552874	2.30485e-05
10064	1	100	12	500	0.0746574	0.0598589	0.0179773	0.0418817	0.0147984	0.941643	0.0478628	1.04915	0.0501778	2.47681e-05
10065	1	100	11	500	0.0747249	0.0518597	0.0139827	0.037877	0.0228652	0.952009	0.0542782	1.0339	0.0520224	2.40317e-05
10066	1	100	10	500	0.0816589	0.0544956	0.0157128	0.0387829	0.0271633	0.947484	0.0519497	1.0318	0.0527183	2.37535e-05
10067	1	100	11	500	0.0776853	0.0535854	0.0128045	0.0407809	0.0240998	0.94672	0.0520563	1.03253	0.0542908	2.23952e-05
10068	1	100	11	500	0.0651611	0.0482077	0.0109239	0.0372839	0.0169534	0.954544	0.0479085	1.03444	0.0500774	2.20085e-05
10069	1	100	12	500	0.054928	0.0400992	0.00780949	0.0322897	0.0148288	0.9613	0.0436111	1.02883	0.0452283	1.99217e-05
10070	1	100	11	500	0.0556764	0.0398227	0.00780659	0.0320161	0.0158537	0.962423	0.0405316	1.02708	0.0451969	1.90308e-05
10071	1	100	11	500	0.0498776	0.0391169	0.0079307	0.0311862	0.0107607	0.961884	0.0453829	1.03038	0.0476802	1.85626e-05
10072	1	100	15	500	0.0402461	0.0363661	0.00715189	0.0292143	0.00387995	0.964008	0.0431625	1.03147	0.0448498	1.79475e-05
10073	1	100	11	500	0.042062	0.036034	0.00700478	0.0290292	0.00602807	0.964633	0.0446751	1.03018	0.0467894	1.83881e-05
10074	1	100	14	500	0.0493963	0.0418939	0.00964195	0.032252	0.00750237	0.958795	0.0446423	1.03518	0.0465294	1.91839e-05
10075	1	100	12	500	0.0462858	0.0394664	0.00872121	0.0307452	0.00681937	0.961181	0.0465032	1.03318	0.0488751	1.85569e-05
10076	1	100	13	500	0.0569361	0.0447008	0.0106594	0.0340414	0.0122353	0.956287	0.0460629	1.03466	0.0459798	1.91759e-05
10077	1	100	14	500	0.0463034	0.0402687	0.00891443	0.0313542	0.00603476	0.960076	0.0447792	1.03399	0.0478071	1.81927e-05
10078	1	100	6	500	0.0410951	0.0374207	0.00742494	0.0299957	0.00367446	0.963051	0.04547	1.03535	0.0478108	1.78721e-05
10079	1	100	6	500	0.0412123	0.040157	0.00872462	0.0314324	0.0010553	0.959674	0.0452132	1.03902	0.0464091	1.88384e-05
10080	1	100	12	500	0.0463677	0.0407959	0.00855181	0.032244	0.00557183	0.959499	0.0507793	1.03789	0.052752	1.91384e-05
10081	1	100	10	500	0.0545447	0.0468335	0.0111356	0.0356979	0.00771126	0.953738	0.0589763	1.0426	0.0624829	2.05068e-05
10082	1	100	12	500	0.0563897	0.0496272	0.0126924	0.0369347	0.00676251	0.951207	0.0499778	1.04597	0.053149	2.06448e-05
10083	1	100	10	500	0.0612619	0.0519742	0.0136726	0.0383015	0.00928777	0.948851	0.0537012	1.04689	0.0567299	2.12638e-05
10084	1	100	10	500	0.0586182	0.050365	0.012859	0.037506	0.00825324	0.95027	0.0509811	1.0459	0.0530834	2.11912e-05
10085	1	100	13	500	0.0797486	0.0612069	0.0176427	0.0435642	0.0185417	0.940165	0.0546953	1.05142	0.0591785	2.2633e-05
10086	1	100	9	500	0.0589926	0.0455581	0.0106128	0.0349453	0.0134345	0.953421	0.0489927	1.03454	0.0567601	2.08179e-05
10087	1	100	8	500	0.0514162	0.0450154	0.0104332	0.0345822	0.00640077	0.95567	0.0483505	1.04163	0.0510441	2.07022e-05
10088	1	100	9	500	0.0546148	0.046288	0.0109301	0.0353579	0.00832684	0.954574	0.0487866	1.04151	0.0510395	2.11709e-05
10089	1	100	8	500	0.0566287	0.0452993	0.0104238	0.0348755	0.0113294	0.955811	0.0454675	1.03815	0.0483258	2.16639e-05
10090	1	100	8	500	0.0605419	0.0501438	0.0127238	0.0374201	0.0103981	0.951081	0.0511036	1.04406	0.0548222	2.19812e-05
10091	1	100	9	500	0.0769078	0.0695103	0.0249079	0.0446024	0.0073975	0.931534	0.0610554	1.06583	0.0652643	2.42109e-05
10092	1	100	10	500	0.0743877	0.0668011	0.0229886	0.0438125	0.00758661	0.934469	0.0664168	1.06301	0.0711375	2.48389e-05
10093	1	100	9	500	0.0786774	0.0719469	0.0268442	0.0451027	0.00673056	0.929318	0.0645246	1.06884	0.0685929	2.54556e-05
10094	1	100	9	500	0.0906148	0.0847557	0.0376068	0.047149	0.00585905	0.91501	0.0640486	1.08063	0.0720986	2.62728e-05
10095	1	100	8	500	0.111049	0.107628	0.0616772	0.0459511	0.0034211	0.893937	0.0587427	1.10707	0.0624223	2.56696e-05
10096	1	100	11	500	0.120413	0.117531	0.073807	0.043724	0.00288223	0.88409	0.0540127	1.11741	0.0573374	2.46609e-05
10097	1	100	14	500	0.1327	0.125748	0.0830483	0.0426992	0.00695212	0.876484	0.0562027	1.12354	0.0616505	2.34355e-05
10098	1	100	8	500	0.129427	0.1209	0.0761687	0.0447311	0.00852742	0.88138	0.0602789	1.11764	0.0668657	2.42577e-05
10099	1	100	9	500	0.129829	0.121936	0.0777435	0.0441929	0.00789309	0.880115	0.0626501	1.1191	0.069007	2.42122e-05
10100	1	100	8	500	0.128628	0.128267	0.0887355	0.0395318	0.000361184	0.873452	0.0533838	1.12973	0.0562823	2.24269e-05
10101	1	100	9	500	0.134872	0.133798	0.0963134	0.0374842	0.00107438	0.868298	0.0551525	1.13524	0.0574597	2.10816e-05
