Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	47	500	0.27878	0.26552	0.247352	0.018168	0.0132596	0.736392	0.0326269	1.26068	0.0422766	1.36606e-05
10002	1	100	31	500	0.293326	0.271486	0.246159	0.0253273	0.0218399	0.733411	0.0312327	1.26039	0.0436707	1.25722e-05
10003	1	100	22	500	0.295884	0.274773	0.240465	0.0343077	0.0211115	0.732588	0.0402926	1.26739	0.0557903	1.26668e-05
10004	1	100	21	500	0.0510071	0.027033	0.00313113	0.0239019	0.0239741	0.970837	0.046412	1.00977	0.0522631	1.30698e-05
10005	1	100	18	500	0.0747208	0.0351192	0.0064174	0.0287018	0.0396016	0.967689	0.0306972	1.00926	0.034455	1.41459e-05
10006	1	100	18	500	0.0732576	0.0363771	0.00723959	0.0291375	0.0368805	0.965064	0.040069	1.01291	0.0438737	1.46464e-05
10007	1	100	19	500	0.0815633	0.0390297	0.00844852	0.0305811	0.0425336	0.962424	0.042644	1.00555	0.0473376	1.4772e-05
10008	1	100	16	500	0.101048	0.0519021	0.0138308	0.0380713	0.049146	0.943777	0.0689403	1.0042	0.080206	1.52081e-05
10009	1	100	12	500	0.101446	0.0544965	0.0141233	0.0403732	0.0469498	0.947338	0.0525749	1.01608	0.0644589	1.47493e-05
10010	1	100	14	500	0.0908153	0.0495164	0.0117991	0.0377173	0.0412989	0.948715	0.0574876	1.01411	0.0680496	1.43956e-05
10011	1	100	13	500	0.0967849	0.0505507	0.0132543	0.0372964	0.0462342	0.94642	0.0576823	1.00791	0.0715619	1.46503e-05
10012	1	100	12	500	0.106282	0.0579545	0.0175076	0.040447	0.0483275	0.947363	0.0465547	1.01885	0.0541255	1.44757e-05
10013	1	100	11	500	0.113432	0.0604267	0.0209911	0.0394356	0.053005	0.943923	0.0508522	1.01224	0.0628703	1.46693e-05
10014	1	100	10	500	0.0954181	0.0550584	0.0177092	0.0373491	0.0403597	0.948438	0.0386826	1.01747	0.0507212	1.36269e-05
10015	1	100	11	500	0.0962389	0.0575745	0.0201665	0.037408	0.0386644	0.944312	0.0344203	1.02042	0.0545533	1.34172e-05
10016	1	100	7	500	0.0980961	0.0571997	0.0222325	0.0349673	0.0408964	0.945533	0.034925	1.01244	0.0538582	1.35402e-05
10017	1	100	7	500	0.0926064	0.0520224	0.0197084	0.032314	0.040584	0.95214	0.0371717	1.00895	0.0517691	1.34204e-05
10018	1	100	9	500	0.0858108	0.0466592	0.0169007	0.0297584	0.0391516	0.95641	0.0330692	1.0061	0.0484258	1.51976e-05
10019	1	100	11	500	0.0907017	0.0487075	0.0186269	0.0300806	0.0419942	0.954993	0.0335557	1.00279	0.0442095	1.53532e-05
10020	1	100	11	500	0.0894948	0.0468296	0.017213	0.0296166	0.0426652	0.944961	0.0618421	0.990753	0.0763415	1.57914e-05
10021	1	100	10	500	0.0780704	0.0429439	0.014975	0.0279689	0.0351265	0.957137	0.0361038	1.00396	0.0492662	1.51342e-05
10022	1	100	11	500	0.0780276	0.0402322	0.0124869	0.0277454	0.0377953	0.961768	0.0431366	1.00593	0.0511377	1.41649e-05
10023	1	100	16	500	0.0910159	0.0488401	0.0175678	0.0312723	0.0421758	0.953601	0.0354527	1.00539	0.0505018	1.37172e-05
10024	1	100	13	500	0.0869303	0.0447971	0.0159207	0.0288764	0.0421332	0.954826	0.0435787	0.998822	0.0553169	1.34446e-05
10025	1	100	14	500	0.10099	0.0492527	0.01719	0.0320627	0.051737	0.94768	0.0481163	0.993953	0.0611782	1.39692e-05
10026	1	100	12	500	0.0823288	0.0429047	0.0172476	0.0256571	0.0394241	0.959006	0.0379904	0.995693	0.0497845	1.33597e-05
10027	1	100	15	500	0.0892573	0.0493371	0.0196188	0.0297183	0.0399202	0.952559	0.0411702	1.00108	0.0561035	1.30848e-05
10028	1	100	8	500	0.0753109	0.0451425	0.0180967	0.0270458	0.0301685	0.955718	0.0374881	1.00384	0.0474247	1.25271e-05
10029	1	100	9	500	0.0796058	0.0462307	0.0187793	0.0274514	0.0333751	0.953669	0.0410086	1.00051	0.0564945	1.20893e-05
10030	1	100	8	500	0.0985415	0.0540218	0.0239445	0.0300773	0.0445197	0.952529	0.0410264	0.998525	0.0563824	1.18367e-05
10031	1	100	5	500	0.103863	0.060287	0.0262118	0.0340752	0.0435759	0.948897	0.0324313	1.00939	0.0492416	1.21889e-05
10032	1	100	9	500	0.0827853	0.0492255	0.0219685	0.0272569	0.0335599	0.952869	0.0374829	0.998779	0.056036	1.1714e-05
10033	1	100	5	500	0.0832061	0.0547814	0.0251631	0.0296182	0.0284247	0.947045	0.0403293	1.00548	0.0624849	1.18301e-05
10034	1	100	11	500	0.0908798	0.0569603	0.0254972	0.031463	0.0339196	0.944571	0.0400204	1.00449	0.0622907	1.20608e-05
10035	1	100	7	500	0.0906943	0.0611074	0.0275111	0.0335962	0.0295869	0.9413	0.0346735	1.01484	0.05808	1.21976e-05
10036	1	100	7	500	0.101024	0.0665902	0.0301824	0.0364077	0.0344335	0.938577	0.0301753	1.01993	0.0561695	1.27024e-05
10037	1	100	8	500	0.0988041	0.0668346	0.0296002	0.0372344	0.0319695	0.937021	0.0312815	1.02182	0.0595696	1.29019e-05
10038	1	100	9	500	0.105744	0.0684422	0.0303827	0.0380595	0.0373021	0.935243	0.0403255	1.02211	0.0661819	1.3263e-05
10039	1	100	9	500	0.106326	0.0687013	0.0299224	0.0387789	0.0376249	0.936947	0.0382497	1.02882	0.0579241	1.33418e-05
10040	1	100	7	500	0.110278	0.0688102	0.0297664	0.0390438	0.0414677	0.935635	0.046992	1.02289	0.068607	1.35973e-05
10041	1	100	8	500	0.103642	0.065868	0.0274434	0.0384246	0.0377745	0.935988	0.0452691	1.02508	0.0654192	1.36615e-05
10042	1	100	11	500	0.097681	0.0595002	0.0231628	0.0363375	0.0381808	0.944082	0.0432051	1.02003	0.0610522	1.41117e-05
10043	1	100	9	500	0.0900444	0.0525522	0.0198022	0.03275	0.0374921	0.950349	0.0446913	1.01174	0.0586024	1.41657e-05
10044	1	100	7	500	0.0838817	0.0464531	0.0168955	0.0295577	0.0374286	0.954953	0.0480342	1.00508	0.0608121	1.36302e-05
10045	1	100	6	500	0.0797999	0.0400373	0.0153905	0.0246468	0.0397626	0.966362	0.0374542	1.00013	0.0463621	1.3055e-05
10046	1	100	10	500	0.090534	0.0378027	0.017139	0.0206638	0.0527312	0.965471	0.0509962	0.981438	0.055177	1.19384e-05
10047	1	100	7	500	0.065579	0.0280344	0.0116123	0.016422	0.0375447	0.966863	0.0551608	0.982365	0.0593899	1.24036e-05
10048	1	100	14	500	0.099923	0.0426469	0.0137263	0.0289206	0.0572761	0.961993	0.0470914	0.993561	0.0543561	1.33619e-05
10049	1	100	11	500	0.0994079	0.0429988	0.0115214	0.0314774	0.0564091	0.95909	0.0467456	1.00039	0.056893	1.36984e-05
10050	1	100	10	500	0.0845525	0.0363928	0.0100198	0.026373	0.0481596	0.968067	0.03816	1.00084	0.0460772	1.31436e-05
10051	1	100	11	500	0.0883108	0.0316188	0.00939285	0.022226	0.0566919	0.969832	0.0436014	0.986934	0.0477164	1.2328e-05
10052	1	100	14	500	0.117461	0.0424786	0.0113486	0.03113	0.0749829	0.962061	0.045465	0.989513	0.0543675	1.33819e-05
10053	1	100	16	500	0.101733	0.0390743	0.0113198	0.0277544	0.0626588	0.965666	0.0392611	0.992432	0.0482599	1.30489e-05
10054	1	100	12	500	0.061988	0.0291086	0.0088673	0.0202413	0.0328794	0.971102	0.0424154	0.997828	0.0485408	1.27585e-05
10055	1	100	12	500	0.06875	0.0326786	0.0107629	0.0219157	0.0360714	0.968037	0.0431684	0.99704	0.0509095	1.23736e-05
10056	1	100	13	500	0.0659143	0.0283606	0.00975149	0.0186091	0.0375536	0.972352	0.0421088	0.99224	0.0470321	1.226e-05
10057	1	100	11	500	0.0709348	0.0320144	0.0118013	0.020213	0.0389205	0.972075	0.0389506	0.994984	0.0443829	1.18127e-05
10058	1	100	10	500	0.0753746	0.0335049	0.0138168	0.0196881	0.0418696	0.97094	0.0421219	0.99098	0.0476209	1.24841e-05
10059	1	100	9	500	0.0691309	0.0295716	0.0117598	0.0178118	0.0395593	0.967965	0.0551301	0.984805	0.0596368	1.24386e-05
10060	1	100	8	500	0.0737561	0.0314443	0.0141669	0.0172774	0.0423118	0.97563	0.0328887	0.989714	0.0367944	1.27745e-05
10061	1	100	13	500	0.0814826	0.0339388	0.0187135	0.0152253	0.0475438	0.969995	0.0509849	0.976881	0.0528902	1.34612e-05
10062	1	100	11	500	0.0932355	0.0408263	0.0228328	0.0179935	0.0524092	0.966846	0.0489515	0.976902	0.0529978	1.35271e-05
10063	1	100	10	500	0.0970228	0.0430133	0.022536	0.0204773	0.0540094	0.962286	0.0544303	0.976814	0.0574214	1.35811e-05
10064	1	100	15	500	0.0938572	0.0437366	0.0213409	0.0223958	0.0501205	0.966401	0.0379753	0.987287	0.0455944	1.4212e-05
10065	1	100	16	500	0.0940382	0.0441606	0.0237023	0.0204583	0.0498776	0.961475	0.0521304	0.978075	0.0571446	1.41692e-05
10066	1	100	12	500	0.10677	0.0511303	0.032155	0.0189753	0.0556392	0.950086	0.0679371	0.960905	0.0730123	1.37586e-05
10067	1	100	13	500	0.0977906	0.0454173	0.0269625	0.0184548	0.0523734	0.95661	0.0606117	0.967591	0.0658765	1.39772e-05
10068	1	100	10	500	0.111393	0.0553459	0.0374362	0.0179098	0.0560468	0.949056	0.0646688	0.956907	0.0673767	1.40553e-05
10069	1	100	10	500	0.106283	0.0505892	0.0353998	0.0151895	0.0556938	0.961026	0.0551159	0.965238	0.056271	1.43857e-05
