Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.430686	0.412052	0.286551	0.125501	0.0186341	0.633545	0.0683503	1.43346	0.118397	2.01297e-05
10002	1	100	33	500	0.424936	0.403575	0.276796	0.12678	0.0213609	0.642265	0.0642231	1.42592	0.112922	1.95385e-05
10003	1	100	24	500	0.188695	0.163797	0.0406064	0.12319	0.0248985	0.843923	0.0838241	1.14936	0.0934766	2.0568e-05
10004	1	100	18	500	0.207652	0.181104	0.0584867	0.122617	0.0265482	0.826332	0.0980942	1.16132	0.0972914	1.91795e-05
10005	1	100	21	500	0.240494	0.214483	0.0948593	0.119624	0.0260113	0.793967	0.0839904	1.19135	0.081983	1.67449e-05
10006	1	100	21	500	0.23099	0.204064	0.0920331	0.112031	0.0269253	0.802621	0.0910834	1.17243	0.0843179	1.67045e-05
10007	1	100	19	500	0.225285	0.191241	0.0881698	0.103071	0.0340437	0.817339	0.0887245	1.1539	0.0865671	1.67773e-05
10008	1	100	20	500	0.229737	0.183999	0.082726	0.101273	0.0457384	0.827292	0.0850051	1.13945	0.0830172	1.77325e-05
10009	1	100	16	500	0.230937	0.194936	0.10301	0.0919264	0.0360007	0.813021	0.0950106	1.15956	0.0928624	1.61979e-05
10010	1	100	16	500	0.237557	0.205287	0.114372	0.0909146	0.0322698	0.800841	0.0884268	1.17038	0.0840053	1.49763e-05
10011	1	100	16	500	0.256401	0.224609	0.137382	0.0872271	0.0317914	0.780718	0.098528	1.18469	0.10145	1.33345e-05
10012	1	100	14	500	0.250549	0.223519	0.137476	0.0860431	0.0270298	0.782775	0.083236	1.18952	0.0795263	1.37393e-05
10013	1	100	18	500	0.249904	0.22059	0.129372	0.0912174	0.0293139	0.784501	0.087642	1.18496	0.0833947	1.44473e-05
10014	1	100	17	500	0.265	0.234644	0.145719	0.0889255	0.0303554	0.772236	0.085123	1.19972	0.0790918	1.39099e-05
10015	1	100	16	500	0.250237	0.226125	0.128312	0.0978122	0.0241128	0.779905	0.0862866	1.19827	0.084755	1.42589e-05
10016	1	100	17	500	0.26096	0.233374	0.140448	0.0929266	0.0275861	0.77417	0.0684509	1.20629	0.0668341	1.38815e-05
10017	1	100	19	500	0.260986	0.230583	0.133559	0.0970242	0.0304021	0.776937	0.0789596	1.20099	0.0782282	1.43677e-05
10018	1	100	18	500	0.238233	0.208988	0.0981986	0.110789	0.0292452	0.796848	0.0806493	1.18277	0.0958876	1.50844e-05
10019	1	100	18	500	0.260851	0.225198	0.116347	0.108851	0.0356527	0.783476	0.078219	1.19543	0.0836395	1.50202e-05
10020	1	100	20	500	0.246594	0.204157	0.0876205	0.116537	0.0424369	0.805522	0.0749123	1.17188	0.086929	1.67335e-05
10021	1	100	19	500	0.249307	0.195747	0.0818634	0.113884	0.0535594	0.810642	0.0784199	1.15542	0.100744	1.79418e-05
