Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	65	500	0.27697	0.253663	0.159105	0.0945584	0.0233067	0.767078	0.0445983	1.21052	0.0650367	5.27643e-05
10002	1	100	54	500	0.307488	0.265501	0.179862	0.0856393	0.0419869	0.760608	0.0282133	1.20931	0.0427757	4.82858e-05
10003	1	100	45	500	0.292287	0.259789	0.197388	0.0624013	0.0324983	0.764462	0.0252114	1.2043	0.0374214	4.59477e-05
10004	1	100	47	500	0.275769	0.248718	0.192745	0.055973	0.0270516	0.77322	0.0253891	1.19707	0.0356964	4.93947e-05
10005	1	100	45	500	0.276058	0.254106	0.193017	0.0610889	0.0219524	0.768258	0.0259733	1.20761	0.0358244	4.66873e-05
10006	1	100	47	500	0.283493	0.258361	0.20178	0.0565811	0.0251315	0.765097	0.025936	1.20941	0.0323214	4.43236e-05
10007	1	100	42	500	0.274846	0.249262	0.187918	0.0613439	0.0255836	0.772417	0.0270927	1.20187	0.0356528	4.65635e-05
10008	1	100	47	500	0.275223	0.250706	0.186519	0.0641872	0.0245172	0.770992	0.0253482	1.20393	0.0399036	4.56589e-05
10009	1	100	38	500	0.304961	0.257932	0.200011	0.0579218	0.0470287	0.765539	0.0450244	1.19536	0.0581344	4.34589e-05
10010	1	100	39	500	0.283763	0.249158	0.201878	0.0472807	0.0346042	0.772499	0.0363654	1.19338	0.0470388	4.27473e-05
10011	1	100	29	500	0.26184	0.247406	0.210966	0.0364398	0.0144342	0.773372	0.0237534	1.1975	0.0283138	4.1735e-05
10012	1	100	30	500	0.27411	0.254434	0.210157	0.0442769	0.019676	0.768602	0.0247978	1.20137	0.0302132	4.33172e-05
10013	1	100	31	500	0.155221	0.135933	0.086451	0.0494817	0.0192886	0.869308	0.024795	1.12649	0.0255212	4.425e-05
10014	1	100	28	500	0.15352	0.13423	0.083626	0.0506044	0.0192892	0.870396	0.0271525	1.1255	0.0294939	4.4613e-05
10015	1	100	27	500	0.153691	0.131248	0.079221	0.0520267	0.0224436	0.873476	0.0275515	1.11997	0.0323984	4.50975e-05
10016	1	100	24	500	0.151848	0.132543	0.0722879	0.060255	0.0193053	0.872196	0.0248474	1.12427	0.0316734	4.62219e-05
10017	1	100	23	500	0.154304	0.135453	0.0792329	0.0562203	0.0188506	0.869107	0.0278678	1.12766	0.0345321	4.50573e-05
10018	1	100	26	500	0.148322	0.131011	0.0802981	0.0507124	0.0173115	0.872848	0.0248931	1.12293	0.0324555	4.45653e-05
10019	1	100	25	500	0.151929	0.134924	0.0914686	0.0434552	0.0170047	0.869421	0.0260865	1.12732	0.03509	4.24444e-05
10020	1	100	22	500	0.162389	0.141505	0.107124	0.0343816	0.0208842	0.863133	0.0235248	1.13055	0.035249	3.95657e-05
10021	1	100	28	500	0.17161	0.144703	0.104461	0.0402418	0.0269076	0.861627	0.0277284	1.13042	0.0374226	4.11202e-05
10022	1	100	26	500	0.175788	0.141799	0.0936896	0.0481093	0.0339894	0.864796	0.0277933	1.1227	0.0415885	4.35785e-05
10023	1	100	25	500	0.180414	0.145688	0.0923016	0.053386	0.0347265	0.861306	0.026971	1.12726	0.0409583	4.32429e-05
10024	1	100	25	500	0.212064	0.150111	0.0912832	0.0588279	0.061953	0.863338	0.025248	1.10646	0.0450432	4.51962e-05
10025	1	100	25	500	0.21587	0.150356	0.0931502	0.0572057	0.0655139	0.864585	0.0247831	1.10188	0.0398192	4.53625e-05
10026	1	100	23	500	0.206265	0.150568	0.0989571	0.0516104	0.0556971	0.862543	0.0255342	1.11067	0.0423801	4.43635e-05
10027	1	100	22	500	0.19151	0.150382	0.0991229	0.0512593	0.0411283	0.86054	0.0247239	1.12173	0.0381853	4.40573e-05
10028	1	100	22	500	0.187096	0.150151	0.0920509	0.0581003	0.0369448	0.860427	0.0258066	1.12547	0.0444077	4.59157e-05
10029	1	100	25	500	0.192655	0.152426	0.0978819	0.054544	0.040229	0.857329	0.0284659	1.12667	0.045713	4.45814e-05
10030	1	100	24	500	0.205366	0.158115	0.106715	0.0514004	0.0472511	0.852391	0.025469	1.12838	0.0455287	4.31468e-05
10031	1	100	24	500	0.208048	0.157555	0.110634	0.0469215	0.0504925	0.852974	0.0275301	1.12518	0.0444347	4.11659e-05
10032	1	100	25	500	0.203444	0.156986	0.111399	0.0455867	0.0464579	0.852881	0.0296699	1.12777	0.0428733	3.89139e-05
10033	1	100	24	500	0.180479	0.15217	0.112904	0.039266	0.0283088	0.854707	0.0255222	1.13755	0.0386737	4.00221e-05
10034	1	100	21	500	0.155849	0.143857	0.106343	0.0375146	0.0119921	0.86118	0.0244522	1.13997	0.0329257	4.07416e-05
10035	1	100	19	500	0.157334	0.145784	0.106863	0.0389204	0.0115503	0.859783	0.0254899	1.14161	0.0344231	4.11389e-05
10036	1	100	20	500	0.152984	0.140994	0.104854	0.0361397	0.0119904	0.864331	0.0260661	1.13569	0.0347905	3.99302e-05
10037	1	100	17	500	0.143102	0.130692	0.0943456	0.0363461	0.01241	0.87356	0.0209652	1.12382	0.0288753	3.90077e-05
