Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.303886	0.267087	0.188345	0.0787413	0.036799	0.754309	0.0421204	1.24317	0.0648148	4.0779e-05
10002	1	100	44	500	0.302544	0.258397	0.17899	0.0794071	0.044147	0.765441	0.0462016	1.23348	0.0680578	4.15129e-05
10003	1	100	30	500	0.25599	0.227023	0.15071	0.076313	0.0289666	0.789992	0.0468203	1.20713	0.0623494	4.43915e-05
10004	1	100	30	500	0.245701	0.223396	0.153676	0.0697197	0.0223047	0.792188	0.0445418	1.20849	0.0564353	4.36867e-05
10005	1	100	25	500	0.237479	0.219727	0.164414	0.0553127	0.0177516	0.794878	0.036796	1.21627	0.0499613	4.06435e-05
10006	1	100	25	500	0.217285	0.205248	0.146181	0.0590669	0.0120375	0.806527	0.0405219	1.20121	0.0546276	4.32448e-05
10007	1	100	21	500	0.190074	0.180385	0.123823	0.0565621	0.00968958	0.827868	0.0363637	1.17618	0.0484394	4.3387e-05
10008	1	100	19	500	0.18423	0.174744	0.119077	0.0556677	0.00948611	0.83377	0.0370214	1.17093	0.0453842	4.3447e-05
10009	1	100	17	500	0.187743	0.177667	0.123623	0.0540442	0.0100753	0.828638	0.0337139	1.17113	0.0469277	4.38601e-05
10010	1	100	19	500	0.192953	0.183474	0.133692	0.0497817	0.00947851	0.824507	0.036034	1.1814	0.0453821	4.20802e-05
10011	1	100	21	500	0.192089	0.182263	0.134509	0.0477544	0.00982623	0.82545	0.0334981	1.18	0.0416791	4.18993e-05
10012	1	100	20	500	0.190479	0.18105	0.129822	0.0512284	0.00942817	0.826488	0.0355559	1.17875	0.0447307	4.20503e-05
10013	1	100	20	500	0.182866	0.17341	0.119434	0.0539759	0.00945668	0.833231	0.0358747	1.17037	0.0474748	4.3413e-05
10014	1	100	20	500	0.181517	0.17182	0.117921	0.0538986	0.0096973	0.834562	0.0388944	1.16744	0.0528349	4.35662e-05
10015	1	100	18	500	0.179605	0.168622	0.115171	0.0534509	0.0109836	0.837743	0.0417029	1.16281	0.0577085	4.43779e-05
10016	1	100	15	500	0.169655	0.156867	0.10368	0.0531869	0.0127878	0.849295	0.0388869	1.14803	0.0459759	4.49844e-05
10017	1	100	17	500	0.165611	0.153311	0.0989346	0.0543766	0.0122995	0.852113	0.0429169	1.14509	0.0528292	4.49619e-05
10018	1	100	19	500	0.162178	0.149092	0.0932033	0.0558891	0.0130852	0.856365	0.0408435	1.13865	0.0489449	4.70796e-05
10019	1	100	18	500	0.167132	0.1512	0.095035	0.0561652	0.0159323	0.854499	0.0357489	1.139	0.0486636	4.56095e-05
10020	1	100	17	500	0.16983	0.152009	0.100758	0.0512511	0.0178202	0.853609	0.0351269	1.14007	0.0439007	4.3038e-05
10021	1	100	19	500	0.168922	0.147979	0.0990843	0.0488949	0.0209428	0.856396	0.0356128	1.13268	0.0442754	4.25901e-05
10022	1	100	15	500	0.157565	0.145731	0.0961664	0.0495649	0.0118341	0.859505	0.0328138	1.13777	0.0382135	4.26485e-05
10023	1	100	17	500	0.151153	0.138951	0.0852866	0.0536642	0.0122017	0.863992	0.0352831	1.12441	0.0540195	4.62198e-05
10024	1	100	14	500	0.151331	0.138825	0.0877381	0.0510872	0.0125061	0.867868	0.030307	1.12606	0.0367177	4.69543e-05
10025	1	100	13	500	0.160606	0.148373	0.0995795	0.0487931	0.0122334	0.857075	0.0337072	1.13636	0.0429092	4.74443e-05
10026	1	100	16	500	0.158555	0.146198	0.100197	0.0460009	0.0123573	0.858895	0.0312051	1.1342	0.0362383	4.70145e-05
10027	1	100	15	500	0.154262	0.141647	0.0882398	0.0534072	0.0126153	0.862617	0.0338349	1.128	0.0479877	4.82616e-05
10028	1	100	17	500	0.157008	0.143109	0.0891979	0.0539111	0.0138986	0.861991	0.0344894	1.12971	0.0475641	4.83449e-05
10029	1	100	16	500	0.157569	0.142401	0.0908662	0.0515345	0.0151681	0.862598	0.0327152	1.12815	0.0448468	4.6411e-05
10030	1	100	15	500	0.147209	0.131848	0.0731084	0.05874	0.0153608	0.872159	0.0329735	1.11063	0.0564688	4.64522e-05
10031	1	100	18	500	0.150196	0.135315	0.0764131	0.0589019	0.0148812	0.868087	0.0350825	1.11527	0.0564125	4.83196e-05
10032	1	100	18	500	0.155114	0.140446	0.0828925	0.0575535	0.0146678	0.866384	0.0321616	1.12601	0.0431006	4.86819e-05
10033	1	100	19	500	0.15676	0.139529	0.0831496	0.0563792	0.0172311	0.865992	0.0324009	1.12268	0.0449668	4.78747e-05
10034	1	100	17	500	0.163589	0.144714	0.0895643	0.0551494	0.0188749	0.860113	0.0362066	1.12728	0.0505758	4.93937e-05
10035	1	100	18	500	0.159587	0.143077	0.0908064	0.0522702	0.0165107	0.862348	0.0331822	1.12854	0.0416411	4.75036e-05
10036	1	100	17	500	0.153653	0.142783	0.0876342	0.055149	0.0108696	0.863247	0.0323873	1.13166	0.042759	4.55319e-05
10037	1	100	22	500	0.158552	0.146634	0.0916361	0.0549979	0.0119176	0.859112	0.0341468	1.13586	0.04605	4.5478e-05
10038	1	100	20	500	0.165591	0.151589	0.100205	0.0513839	0.0140027	0.854302	0.0337843	1.14213	0.0401087	4.59435e-05
10039	1	100	19	500	0.166762	0.153359	0.104455	0.0489039	0.0134028	0.85238	0.0324808	1.14498	0.0389531	4.57087e-05
10040	1	100	20	500	0.167558	0.155377	0.106467	0.0489104	0.0121813	0.849923	0.0344727	1.1485	0.0407954	4.51118e-05
10041	1	100	20	500	0.16694	0.155666	0.109572	0.0460941	0.0112746	0.849583	0.0322313	1.14982	0.0393888	4.51854e-05
10042	1	100	22	500	0.168089	0.15848	0.113826	0.0446542	0.00960907	0.846811	0.0336599	1.15352	0.0387866	4.45832e-05
10043	1	100	21	500	0.162241	0.153796	0.109504	0.044292	0.00844444	0.850774	0.0372897	1.14876	0.0419476	4.56618e-05
10044	1	100	20	500	0.167768	0.159802	0.117858	0.0419433	0.00796694	0.845338	0.033068	1.15419	0.0381173	4.40125e-05
10045	1	100	21	500	0.178169	0.167328	0.131171	0.0361574	0.0108407	0.836919	0.0316289	1.16156	0.0408166	4.3185e-05
10046	1	100	24	500	0.190685	0.17658	0.148841	0.0277394	0.0141052	0.82844	0.0209427	1.17034	0.0289872	4.13964e-05
10047	1	100	22	500	0.19084	0.174301	0.145518	0.0287839	0.0165387	0.830718	0.0235738	1.16652	0.0292187	4.26271e-05
10048	1	100	24	500	0.184587	0.167541	0.129565	0.0379767	0.0170454	0.837395	0.0305904	1.1601	0.0393806	4.53329e-05
10049	1	100	21	500	0.180051	0.164908	0.128106	0.0368022	0.0151429	0.83952	0.028479	1.15724	0.032416	4.51252e-05
10050	1	100	18	500	0.171394	0.16067	0.120305	0.0403651	0.0107232	0.844093	0.0325911	1.15632	0.0377467	4.61494e-05
10051	1	100	17	500	0.168943	0.160395	0.118692	0.0417025	0.00854801	0.844451	0.0318446	1.15721	0.0373478	4.68565e-05
10052	1	100	18	500	0.171317	0.161309	0.120633	0.0406758	0.0100076	0.843177	0.0280348	1.1567	0.0318909	4.58882e-05
10053	1	100	18	500	0.163295	0.153108	0.110845	0.0422629	0.0101864	0.851548	0.031611	1.14726	0.0360762	4.58193e-05
10054	1	100	17	500	0.158125	0.149865	0.104093	0.0457713	0.00826083	0.855148	0.0321811	1.14408	0.0367954	4.68319e-05
10055	1	100	20	500	0.16006	0.15248	0.113178	0.0393014	0.00757994	0.851782	0.0309172	1.14816	0.0360232	4.51086e-05
10056	1	100	16	500	0.163583	0.156918	0.119138	0.0377803	0.00666428	0.847335	0.0294037	1.15412	0.0338649	4.3291e-05
10057	1	100	15	500	0.160633	0.153218	0.108161	0.0450571	0.00741519	0.851849	0.0327727	1.14971	0.0386992	4.59093e-05
10058	1	100	19	500	0.157451	0.149234	0.102971	0.0462636	0.00821618	0.855802	0.0310432	1.14449	0.0360614	4.54423e-05
10059	1	100	14	500	0.156304	0.148777	0.103295	0.0454814	0.00752699	0.855235	0.0337149	1.14397	0.0425655	4.3789e-05
10060	1	100	13	500	0.148387	0.139906	0.0872136	0.0526929	0.00848084	0.86591	0.0382854	1.13391	0.0435682	4.61129e-05
10061	1	100	15	500	0.149084	0.140925	0.0873403	0.0535847	0.0081593	0.863751	0.0381997	1.13578	0.0457964	4.721e-05
10062	1	100	13	500	0.148455	0.140051	0.0823354	0.0577159	0.00840345	0.865672	0.0450298	1.13448	0.0517976	4.9497e-05
10063	1	100	13	500	0.149858	0.135087	0.0736765	0.0614109	0.0147703	0.870427	0.0416181	1.12305	0.0494232	4.97933e-05
10064	1	100	18	500	0.158143	0.144175	0.0869561	0.0572188	0.0139681	0.862296	0.0370832	1.13502	0.0441425	4.91651e-05
10065	1	100	14	500	0.174907	0.14754	0.0898498	0.0576906	0.0273669	0.859789	0.0418078	1.13013	0.0454624	4.75396e-05
10066	1	100	14	500	0.167651	0.144816	0.0880761	0.0567403	0.0228345	0.861556	0.0398927	1.13091	0.0486143	4.78561e-05
10067	1	100	16	500	0.169504	0.149389	0.0943595	0.0550298	0.0201145	0.856769	0.0379352	1.13829	0.0428956	4.84132e-05
10068	1	100	17	500	0.178606	0.150692	0.0941548	0.0565368	0.0279149	0.855815	0.0453793	1.13488	0.0509597	4.88849e-05
10069	1	100	16	500	0.161324	0.142894	0.0863841	0.0565101	0.0184294	0.862898	0.0362029	1.13133	0.0435226	4.89419e-05
10070	1	100	16	500	0.159615	0.142151	0.086098	0.0560531	0.0174634	0.863758	0.043111	1.13099	0.0453996	4.93399e-05
10071	1	100	17	500	0.189003	0.155037	0.100235	0.0548021	0.0339662	0.852146	0.042679	1.13272	0.0481627	4.71609e-05
10072	1	100	17	500	0.207709	0.164927	0.113261	0.0516659	0.0427827	0.845417	0.0393458	1.13577	0.0385149	4.42608e-05
10073	1	100	18	500	0.187087	0.153895	0.098442	0.0554534	0.0331919	0.853868	0.0350998	1.13077	0.0442769	4.70924e-05
10074	1	100	16	500	0.169801	0.150501	0.0977938	0.052707	0.0193007	0.855845	0.035727	1.13883	0.0411523	4.53464e-05
10075	1	100	15	500	0.178744	0.155883	0.10321	0.0526732	0.0228611	0.850845	0.0364373	1.14224	0.0370748	4.44475e-05
10076	1	100	16	500	0.162992	0.149348	0.0978676	0.0514801	0.0136446	0.856622	0.0353067	1.14112	0.0406817	4.48352e-05
10077	1	100	12	500	0.170957	0.147635	0.0891658	0.0584694	0.0233213	0.859049	0.0378306	1.13161	0.0476754	4.77653e-05
10078	1	100	13	500	0.184858	0.150895	0.0916342	0.0592611	0.0339628	0.857282	0.046319	1.12734	0.047895	4.65278e-05
10079	1	100	13	500	0.17879	0.151769	0.099869	0.0518995	0.0270213	0.854894	0.0377307	1.13412	0.0389044	4.36801e-05
10080	1	100	14	500	0.170043	0.149173	0.0988566	0.0503159	0.0208704	0.857453	0.0327822	1.13555	0.0396517	4.51695e-05
10081	1	100	14	500	0.172592	0.14972	0.103244	0.0464759	0.022872	0.855976	0.0366174	1.13421	0.0378986	4.06307e-05
10082	1	100	14	500	0.166741	0.150832	0.106915	0.0439168	0.0159097	0.854634	0.0314556	1.14035	0.0360229	4.21131e-05
10083	1	100	16	500	0.164904	0.147099	0.099531	0.0475678	0.0178055	0.858512	0.0365925	1.13414	0.0370193	4.56249e-05
10084	1	100	18	500	0.16409	0.152309	0.105636	0.0466733	0.0117809	0.852946	0.0339156	1.14508	0.0373836	4.4247e-05
10085	1	100	14	500	0.160254	0.152455	0.107701	0.0447534	0.00779891	0.85249	0.0354198	1.14882	0.0409234	4.40626e-05
10086	1	100	14	500	0.15304	0.145758	0.105456	0.0403017	0.00728179	0.858331	0.0337219	1.14164	0.0374442	4.28177e-05
10087	1	100	17	500	0.155226	0.147138	0.108995	0.0381428	0.00808791	0.857073	0.0315584	1.14187	0.0354709	4.13644e-05
10088	1	100	16	500	0.15586	0.14766	0.107654	0.0400062	0.00820052	0.856646	0.0305803	1.14242	0.0344416	4.20249e-05
10089	1	100	16	500	0.154226	0.146746	0.106718	0.0400284	0.00748002	0.857352	0.0361378	1.1421	0.0389115	4.35766e-05
10090	1	100	16	500	0.159933	0.152504	0.11604	0.0364643	0.00742912	0.851921	0.0313654	1.1484	0.0350559	4.0678e-05
10091	1	100	18	500	0.156936	0.148193	0.107002	0.0411916	0.00874287	0.857166	0.0372157	1.14189	0.0410695	4.35868e-05
10092	1	100	18	500	0.16606	0.157714	0.125611	0.0321027	0.00834543	0.846975	0.0309067	1.15127	0.0340587	3.82418e-05
10093	1	100	15	500	0.1617	0.152163	0.115587	0.0365757	0.00953715	0.852956	0.0312232	1.14364	0.033223	4.06025e-05
10094	1	100	16	500	0.163077	0.15314	0.116698	0.0364424	0.00993655	0.852254	0.0311139	1.14462	0.0340927	3.94316e-05
10095	1	100	12	500	0.158952	0.150671	0.116117	0.0345544	0.00828089	0.853548	0.0299507	1.14326	0.0324407	3.70032e-05
10096	1	100	13	500	0.157741	0.149394	0.113584	0.0358092	0.00834761	0.854869	0.0298866	1.1425	0.0323515	3.67189e-05
10097	1	100	10	500	0.161192	0.152451	0.11714	0.0353109	0.00874067	0.852858	0.0303873	1.14562	0.033473	3.8599e-05
10098	1	100	13	500	0.171915	0.163159	0.136851	0.0263084	0.00875629	0.841796	0.0272007	1.15681	0.0305622	3.53364e-05
10099	1	100	12	500	0.178038	0.169971	0.150211	0.0197597	0.00806791	0.835308	0.023202	1.16466	0.0250589	3.18089e-05
10100	1	100	12	500	0.180022	0.173221	0.161981	0.0112402	0.00680115	0.831056	0.0148689	1.16937	0.015875	2.85458e-05
10101	1	100	12	500	0.185387	0.177442	0.165992	0.01145	0.0079444	0.827543	0.0131263	1.17188	0.0141454	2.81598e-05
