Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.203745	0.19585	0.160308	0.035542	0.00789575	0.813869	0.0271343	1.19955	0.0362118	2.92336e-05
10002	1	100	32	500	0.199214	0.190852	0.153076	0.037776	0.00836168	0.8195	0.0260106	1.19451	0.0331073	3.06041e-05
10003	1	100	31	500	0.201769	0.194839	0.154066	0.0407735	0.00692931	0.816167	0.0242403	1.20038	0.03183	3.08534e-05
10004	1	100	19	500	0.156565	0.149136	0.114059	0.0350765	0.00742906	0.854812	0.0194667	1.14838	0.0237333	2.88548e-05
10005	1	100	20	500	0.15322	0.146382	0.116459	0.0299232	0.00683834	0.857278	0.0215256	1.14559	0.0254927	2.8311e-05
10006	1	100	20	500	0.155631	0.149095	0.119807	0.0292873	0.00653636	0.854338	0.0174597	1.14817	0.0203131	2.78699e-05
10007	1	100	15	500	0.160021	0.149137	0.123336	0.0258012	0.010884	0.854478	0.0194498	1.14534	0.0233009	2.69986e-05
10008	1	100	14	500	0.145131	0.139669	0.123271	0.0163986	0.00546134	0.862224	0.0165212	1.1384	0.0210976	2.45316e-05
10009	1	100	14	500	0.0266424	0.016805	0.00201967	0.0147854	0.00983736	0.983515	0.0183107	1.01126	0.016775	2.44744e-05
10010	1	100	12	500	0.0163617	0.0119761	0.00115052	0.0108255	0.00438569	0.987652	0.0160224	1.00924	0.0173048	2.31156e-05
10011	1	100	14	500	0.0320233	0.0152616	0.00167462	0.013587	0.0167617	0.985058	0.0218634	1.00642	0.0230026	2.29075e-05
10012	1	100	9	500	0.0123412	0.0105027	0.0011485	0.00935423	0.00183845	0.989515	0.0153083	1.0095	0.0143963	2.21167e-05
10013	1	100	11	500	0.021974	0.0160356	0.00276192	0.0132737	0.00593838	0.984142	0.0162329	1.01263	0.0173845	2.19549e-05
10014	1	100	9	500	0.0156209	0.0123212	0.00153754	0.0107837	0.00329967	0.987693	0.014761	1.01046	0.0147132	2.18849e-05
10015	1	100	10	500	0.0141135	0.0102352	0.00100687	0.00922829	0.00387838	0.989848	0.0136019	1.00812	0.0140569	2.18201e-05
10016	1	100	8	500	0.0117983	0.00950893	0.000929945	0.00857898	0.00228934	0.990124	0.0143372	1.0081	0.0153551	2.11428e-05
10017	1	100	7	500	0.00671869	0.00643461	0.000506123	0.00592849	0.00028408	0.993055	0.0137876	1.00608	0.0131073	2.06663e-05
10018	1	100	7	500	0.00768595	0.00747805	0.00062593	0.00685212	0.000207899	0.992514	0.0121497	1.00735	0.0122636	2.11835e-05
10019	1	100	7	500	0.00816171	0.0081402	0.000700283	0.00743992	2.1511e-05	0.991801	0.0132785	1.00809	0.0132728	2.12039e-05
10020	1	100	6	500	0.00761408	0.00759758	0.000630891	0.00696669	1.65031e-05	0.992273	0.0127893	1.00746	0.0130315	2.13514e-05
10021	1	100	7	500	0.00930547	0.00925177	0.000870808	0.00838096	5.36972e-05	0.990575	0.0154891	1.00903	0.0152725	2.19367e-05
10022	1	100	7	500	0.00744493	0.00732215	0.000687325	0.00663482	0.000122786	0.992565	0.0112601	1.00727	0.0113175	2.1992e-05
10023	1	100	5	500	0.00892682	0.00866656	0.000982611	0.00768395	0.000260259	0.991155	0.0123387	1.00835	0.0123758	2.23321e-05
10024	1	100	9	500	0.00627118	0.00616596	0.000665686	0.00550028	0.000105217	0.993728	0.0111162	1.00615	0.0111461	2.18377e-05
10025	1	100	6	500	0.00698926	0.00668221	0.000961978	0.00572023	0.00030705	0.993249	0.0102106	1.00655	0.0103141	2.21577e-05
10026	1	100	7	500	0.00737569	0.00672222	0.00096813	0.00575409	0.000653465	0.993279	0.0107877	1.00636	0.0108546	2.26094e-05
10027	1	100	9	500	0.008229	0.00749196	0.00122604	0.00626592	0.000737045	0.992313	0.0115385	1.00701	0.0113853	2.28968e-05
10028	1	100	10	500	0.00996869	0.00977568	0.00203531	0.00774037	0.000193008	0.990135	0.01191	1.00958	0.0120406	2.31144e-05
10029	1	100	6	500	0.0106801	0.0106753	0.00243508	0.00824025	4.7739e-06	0.989179	0.0138765	1.01058	0.0138401	2.33849e-05
10030	1	100	6	500	0.0158252	0.015821	0.00532453	0.0104965	4.19187e-06	0.98416	0.0163415	1.0158	0.0163619	2.37594e-05
10031	1	100	5	500	0.0162117	0.0159857	0.00539676	0.010589	0.000225983	0.983985	0.0168924	1.01588	0.0167233	2.29007e-05
10032	1	100	6	500	0.0163619	0.0163231	0.00566493	0.0106582	3.8829e-05	0.98353	0.0159972	1.01615	0.0159193	2.27981e-05
10033	1	100	7	500	0.0213955	0.0210503	0.0094076	0.0116427	0.000345191	0.978932	0.0158439	1.02086	0.0159287	2.24885e-05
10034	1	100	7	500	0.0238725	0.023398	0.0116295	0.0117685	0.000474482	0.976583	0.0166827	1.02314	0.0166109	2.24469e-05
10035	1	100	3	500	0.0197548	0.0197215	0.00829993	0.0114216	3.32253e-05	0.980191	0.0132925	1.01961	0.0132421	2.34154e-05
10036	1	100	6	500	0.02827	0.0221365	0.00907369	0.0130628	0.00613358	0.977856	0.0173674	1.01882	0.0187316	2.36108e-05
10037	1	100	8	500	0.0247202	0.0212264	0.0088538	0.0123726	0.00349377	0.978587	0.0162464	1.01932	0.0183162	2.34525e-05
10038	1	100	5	500	0.0282322	0.0246978	0.0121752	0.0125226	0.00353442	0.975152	0.0176734	1.02265	0.0183359	2.30633e-05
10039	1	100	5	500	0.0256162	0.0212602	0.0087006	0.0125596	0.00435597	0.978641	0.0177644	1.01886	0.0174299	2.39743e-05
10040	1	100	6	500	0.021887	0.0216383	0.00992791	0.0117104	0.000248644	0.977279	0.0164951	1.02037	0.0168912	2.38012e-05
10041	1	100	7	500	0.0246894	0.0245639	0.0128271	0.0117368	0.000125508	0.975278	0.0159847	1.02435	0.0160582	2.31872e-05
10042	1	100	8	500	0.0282338	0.0281049	0.0168389	0.011266	0.000128936	0.97172	0.0134423	1.02794	0.0131679	2.19459e-05
10043	1	100	7	500	0.0275471	0.0266078	0.0148392	0.0117686	0.000939258	0.973403	0.0156792	1.02607	0.0153441	2.2722e-05
10044	1	100	8	500	0.0259976	0.0251534	0.0132514	0.011902	0.000844221	0.974794	0.0151711	1.02472	0.0156911	2.30714e-05
10045	1	100	7	500	0.02585	0.0256179	0.0138938	0.011724	0.000232148	0.974109	0.0154622	1.02528	0.0149761	2.29171e-05
