Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.161729	0.127035	0.0870744	0.039961	0.034694	0.876929	0.0393466	1.10258	0.038125	2.95727e-05
10002	1	100	34	500	0.172742	0.127997	0.0883323	0.0396645	0.0447455	0.878818	0.0331243	1.10006	0.0339693	2.8319e-05
10003	1	100	33	500	0.171808	0.123399	0.0834133	0.0399854	0.0484092	0.88351	0.0357176	1.09352	0.0389967	2.91437e-05
10004	1	100	29	500	0.148536	0.114361	0.0779298	0.0364313	0.0341753	0.890539	0.0398188	1.09135	0.0378236	2.88868e-05
10005	1	100	25	500	0.145778	0.118936	0.0892257	0.0297106	0.0268419	0.886476	0.0296367	1.10154	0.0329662	2.85575e-05
10006	1	100	27	500	0.136569	0.121838	0.0935443	0.0282932	0.0147315	0.883152	0.0217885	1.1126	0.0289458	2.79738e-05
10007	1	100	19	500	0.140582	0.122571	0.0945715	0.0279993	0.0180113	0.882361	0.021468	1.11208	0.030516	2.81345e-05
10008	1	100	20	500	0.158635	0.123887	0.093001	0.0308864	0.0347476	0.882612	0.0194675	1.1014	0.038428	2.81414e-05
10009	1	100	19	500	0.167456	0.1249	0.0923528	0.0325476	0.0425552	0.882964	0.022995	1.09556	0.0377066	2.66007e-05
10010	1	100	16	500	0.168055	0.126309	0.0933876	0.0329215	0.0417457	0.881611	0.0227945	1.09836	0.0364506	2.75069e-05
10011	1	100	16	500	0.0805705	0.0534372	0.0255463	0.0278909	0.0271333	0.948959	0.0171152	1.03437	0.0288186	2.9344e-05
10012	1	100	20	500	0.0775937	0.0536691	0.0279218	0.0257473	0.0239246	0.94742	0.0144788	1.03631	0.0272944	2.95013e-05
10013	1	100	18	500	0.0705828	0.0497522	0.0310006	0.0187516	0.0208306	0.950921	0.0133244	1.03359	0.0237557	2.9452e-05
10014	1	100	16	500	0.0618748	0.047971	0.0314513	0.0165197	0.0139037	0.952341	0.013754	1.03654	0.0217134	2.9903e-05
10015	1	100	16	500	0.056718	0.0498984	0.0346145	0.0152839	0.00681956	0.951097	0.0101819	1.04293	0.0128787	2.94802e-05
10016	1	100	14	500	0.0554551	0.050055	0.0326608	0.0173942	0.00540009	0.95064	0.0119908	1.04488	0.0145688	2.97141e-05
10017	1	100	15	500	0.0545317	0.0490715	0.0286423	0.0204292	0.00546022	0.951581	0.011039	1.04324	0.0128503	3.09162e-05
10018	1	100	14	500	0.0526704	0.0475066	0.0288156	0.018691	0.00516382	0.953319	0.0104818	1.04269	0.0126541	3.16519e-05
10019	1	100	15	500	0.0521076	0.0469565	0.0288796	0.0180769	0.00515107	0.953279	0.0118827	1.04162	0.0143123	3.29195e-05
10020	1	100	15	500	0.0558899	0.0500507	0.0316291	0.0184216	0.00583918	0.950807	0.0106958	1.04551	0.0102759	3.33536e-05
10021	1	100	13	500	0.0599849	0.0529802	0.0331852	0.0197951	0.00700465	0.947719	0.0108396	1.04788	0.00891474	3.23972e-05
10022	1	100	18	500	0.0574055	0.0521287	0.0358634	0.0162653	0.00527686	0.948666	0.00976792	1.04877	0.00835603	3.18425e-05
10023	1	100	14	500	0.0585045	0.0540983	0.0332717	0.0208266	0.00440626	0.946732	0.0089194	1.05047	0.00903238	3.13588e-05
10024	1	100	14	500	0.0611939	0.0553079	0.0344209	0.0208869	0.00588599	0.945262	0.0109478	1.05036	0.0104885	3.16023e-05
10025	1	100	12	500	0.0563565	0.0534332	0.0335964	0.0198368	0.0029233	0.946952	0.00895244	1.05086	0.00856852	3.14038e-05
10026	1	100	10	500	0.0558568	0.053523	0.0359391	0.0175838	0.00233386	0.946797	0.00690882	1.05165	0.00727857	3.20908e-05
10027	1	100	13	500	0.0548454	0.0529804	0.0348382	0.0181422	0.00186503	0.947102	0.00805029	1.05153	0.00879152	3.16373e-05
10028	1	100	15	500	0.0559252	0.053921	0.0350051	0.0189159	0.00200422	0.946569	0.00764231	1.0527	0.00770916	3.24291e-05
10029	1	100	13	500	0.0548492	0.0526556	0.0367676	0.015888	0.00219362	0.947891	0.00565654	1.05133	0.0057916	3.16596e-05
10030	1	100	14	500	0.0541453	0.0518502	0.0393845	0.0124656	0.00229514	0.94854	0.0053256	1.05026	0.00544908	3.06177e-05
10031	1	100	15	500	0.0530266	0.0511207	0.0396554	0.0114653	0.00190589	0.949231	0.00537048	1.04989	0.00554673	3.03065e-05
10032	1	100	15	500	0.052249	0.050824	0.0388564	0.0119676	0.00142491	0.949198	0.00630433	1.04962	0.00647023	3.08553e-05
10033	1	100	15	500	0.0535913	0.0519593	0.0359144	0.0160449	0.00163199	0.948396	0.00618971	1.051	0.00643546	3.20755e-05
10034	1	100	13	500	0.0538859	0.0521461	0.0353972	0.0167489	0.00173981	0.948079	0.00669878	1.05077	0.00714647	3.34664e-05
10035	1	100	13	500	0.0533435	0.050775	0.0384952	0.0122798	0.00256854	0.949411	0.00650795	1.04914	0.00727181	3.17584e-05
10036	1	100	11	500	0.064577	0.0538877	0.0356256	0.0182621	0.0106893	0.946632	0.0144207	1.04797	0.0168511	3.27959e-05
10037	1	100	15	500	0.059779	0.0530618	0.0350271	0.0180347	0.00671719	0.947066	0.0124519	1.04908	0.0144453	3.30513e-05
10038	1	100	11	500	0.0550459	0.052315	0.0346473	0.0176676	0.00273092	0.948016	0.00664756	1.05056	0.00710121	3.43005e-05
10039	1	100	15	500	0.0571694	0.0540121	0.0319788	0.0220333	0.00315726	0.946512	0.00755442	1.05199	0.0073105	3.49293e-05
10040	1	100	12	500	0.0598353	0.0544959	0.0324086	0.0220874	0.0053394	0.946153	0.00720529	1.05109	0.00826541	3.43347e-05
10041	1	100	10	500	0.0549251	0.051356	0.0378765	0.0134795	0.00356914	0.948972	0.00554714	1.0492	0.00666851	3.18346e-05
10042	1	100	9	500	0.0578571	0.0527439	0.0358588	0.0168851	0.0051132	0.947921	0.00637983	1.04959	0.0061848	3.26691e-05
