Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	61	500	0.10767	0.0714426	0.0214605	0.0499821	0.0362271	0.928642	0.0426733	1.0483	0.0442483	4.33528e-05
10002	1	100	45	500	0.114279	0.073536	0.0273467	0.0461892	0.0407429	0.929928	0.0352958	1.05015	0.0365203	4.05696e-05
10003	1	100	35	500	0.104063	0.0709924	0.0285248	0.0424676	0.033071	0.932364	0.0327016	1.05128	0.0348597	4.08273e-05
10004	1	100	36	500	0.0852217	0.0591959	0.0235987	0.0355972	0.0260259	0.944326	0.0283017	1.0421	0.0302354	4.31784e-05
10005	1	100	34	500	0.0889424	0.0587908	0.0207543	0.0380365	0.0301516	0.946159	0.0284135	1.03641	0.0315129	4.59885e-05
10006	1	100	34	500	0.103854	0.0661477	0.0214852	0.0446625	0.0377058	0.939512	0.0354179	1.03822	0.0377068	4.56772e-05
10007	1	100	34	500	0.108276	0.074193	0.0269212	0.0472718	0.0340828	0.931384	0.0389533	1.04777	0.042413	4.50308e-05
10008	1	100	32	500	0.0940909	0.0630391	0.0218258	0.0412133	0.0310519	0.941459	0.0323214	1.04018	0.0357314	4.57226e-05
10009	1	100	23	500	0.0871825	0.0562528	0.019672	0.0365808	0.0309297	0.946128	0.0292647	1.03262	0.0327413	4.46269e-05
10010	1	100	25	500	0.102088	0.064316	0.0228805	0.0414355	0.0377722	0.94252	0.0299962	1.03608	0.0309365	4.41299e-05
10011	1	100	27	500	0.107352	0.0692847	0.0259875	0.0432972	0.0380676	0.938274	0.0281626	1.04091	0.0324034	4.35507e-05
10012	1	100	21	500	0.102569	0.0688983	0.0251969	0.0437013	0.0336704	0.936802	0.0303775	1.04328	0.0358973	4.13959e-05
10013	1	100	23	500	0.108149	0.0704048	0.0240055	0.0463994	0.037744	0.936236	0.0346566	1.04244	0.0396379	4.30798e-05
10014	1	100	22	500	0.11563	0.0781181	0.0261961	0.051922	0.0375114	0.929774	0.0301752	1.04827	0.0379753	4.18722e-05
10015	1	100	23	500	0.101032	0.0701027	0.0224447	0.0476581	0.0309288	0.935415	0.0312955	1.04567	0.0391633	4.23498e-05
10016	1	100	19	500	0.0992316	0.0708623	0.024756	0.0461062	0.0283694	0.936021	0.032746	1.04777	0.0344084	4.2669e-05
10017	1	100	22	500	0.108855	0.0807489	0.0291746	0.0515743	0.0281063	0.926469	0.0328514	1.05513	0.0416701	4.28651e-05
10018	1	100	18	500	0.108284	0.0792351	0.0309014	0.0483336	0.029049	0.927577	0.0357755	1.05378	0.0360008	4.19191e-05
10019	1	100	18	500	0.109906	0.0797917	0.0332941	0.0464976	0.0301147	0.925758	0.0410007	1.05429	0.0397012	4.01234e-05
10020	1	100	17	500	0.102183	0.0765346	0.0300975	0.0464371	0.0256485	0.929393	0.0357115	1.0575	0.0398432	3.95482e-05
10021	1	100	18	500	0.0918461	0.0713123	0.0269917	0.0443206	0.0205338	0.932717	0.0358398	1.05514	0.0404925	3.82536e-05
10022	1	100	20	500	0.087936	0.0657935	0.0238969	0.0418967	0.0221425	0.938257	0.0386731	1.05077	0.0433439	3.81223e-05
10023	1	100	19	500	0.0913094	0.0672443	0.0226044	0.0446399	0.0240651	0.936653	0.0389267	1.05119	0.0410841	3.98417e-05
10024	1	100	20	500	0.084281	0.0610475	0.0184813	0.0425662	0.0232335	0.942676	0.0370271	1.04536	0.0425238	4.15838e-05
10025	1	100	21	500	0.0915547	0.0655915	0.0183583	0.0472332	0.0259632	0.938039	0.0395582	1.04865	0.0493441	4.10091e-05
10026	1	100	19	500	0.0907437	0.066901	0.0193043	0.0475967	0.0238427	0.937353	0.0413628	1.05133	0.048127	4.03609e-05
10027	1	100	22	500	0.111497	0.0842404	0.0298066	0.0544338	0.0272564	0.920882	0.0435893	1.06672	0.0495064	4.10727e-05
10028	1	100	23	500	0.110335	0.0799461	0.0293614	0.0505846	0.0303893	0.927513	0.0435972	1.05749	0.0472653	4.12594e-05
10029	1	100	22	500	0.110087	0.0814296	0.0301664	0.0512633	0.028657	0.925553	0.0386674	1.05999	0.0420074	4.14558e-05
