Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	62	500	0.213287	0.193625	0.170499	0.0231257	0.0196616	0.816022	0.0315079	1.18494	0.0463718	2.4211e-05
10002	1	100	36	500	0.203837	0.188158	0.165387	0.0227715	0.0156785	0.821622	0.034145	1.1823	0.0469632	2.59635e-05
10003	1	100	30	500	0.206369	0.192762	0.169722	0.0230393	0.0136072	0.817681	0.0322364	1.18926	0.0470013	2.58712e-05
10004	1	100	30	500	0.208287	0.19068	0.170575	0.0201056	0.0176067	0.819824	0.0267033	1.18275	0.0391172	2.60078e-05
10005	1	100	28	500	0.217398	0.20344	0.174148	0.0292923	0.0139578	0.808577	0.0373299	1.20043	0.0554757	2.46602e-05
10006	1	100	27	500	0.210731	0.200286	0.173475	0.0268117	0.0104446	0.811085	0.0352836	1.19982	0.0546791	2.54646e-05
10007	1	100	17	500	0.0404312	0.0357207	0.00810416	0.0276165	0.0047105	0.964394	0.0434473	1.02791	0.0438151	2.46933e-05
10008	1	100	20	500	0.0415345	0.0317216	0.00643483	0.0252867	0.00981293	0.968395	0.043028	1.02158	0.041293	2.42171e-05
10009	1	100	18	500	0.0560463	0.038246	0.00817767	0.0300683	0.0178004	0.962123	0.0465697	1.02324	0.0427761	2.58016e-05
10010	1	100	16	500	0.0488728	0.0385571	0.00857575	0.0299814	0.0103157	0.961908	0.0487525	1.02861	0.0476275	2.50061e-05
10011	1	100	20	500	0.0608772	0.048989	0.0128742	0.0361148	0.0118882	0.951585	0.048267	1.03792	0.044718	2.51621e-05
10012	1	100	19	500	0.0797512	0.063492	0.0203635	0.0431285	0.0162592	0.937532	0.0526917	1.04967	0.0496683	2.60092e-05
10013	1	100	18	500	0.0634863	0.0524493	0.0147687	0.0376806	0.0110369	0.9482	0.0486499	1.04152	0.047544	2.58628e-05
10014	1	100	20	500	0.0643803	0.0516384	0.0140879	0.0375505	0.0127418	0.949124	0.0509532	1.04018	0.0492762	2.53066e-05
10015	1	100	18	500	0.0428595	0.0326176	0.00681734	0.0258003	0.0102419	0.968039	0.0411163	1.02252	0.0439111	2.54355e-05
10016	1	100	16	500	0.038524	0.0308634	0.00635643	0.024507	0.00766051	0.969327	0.0412619	1.02207	0.0423068	2.63598e-05
10017	1	100	18	500	0.0319972	0.0263497	0.00489155	0.0214582	0.00564749	0.973793	0.039743	1.01957	0.0398143	2.61607e-05
10018	1	100	14	500	0.0319834	0.0255236	0.00452184	0.0210018	0.00645978	0.974872	0.0394464	1.01835	0.0392863	2.68973e-05
10019	1	100	16	500	0.0240566	0.0193272	0.00336423	0.015963	0.00472937	0.980581	0.0348932	1.01272	0.0357636	2.64952e-05
10020	1	100	18	500	0.0279664	0.0204047	0.0036541	0.0167506	0.00756169	0.979154	0.0368628	1.01181	0.0349322	2.67762e-05
10021	1	100	17	500	0.0399592	0.0259195	0.00460959	0.0213099	0.0140396	0.97424	0.0371398	1.01414	0.0409782	2.76066e-05
10022	1	100	19	500	0.0466409	0.0263629	0.00492874	0.0214342	0.020278	0.974543	0.0356577	1.01105	0.0397031	2.62612e-05
10023	1	100	23	500	0.0533682	0.0315726	0.00599294	0.0255796	0.0217956	0.969153	0.0413956	1.01474	0.0404365	2.58182e-05
10024	1	100	21	500	0.0816142	0.0487518	0.0115428	0.0372089	0.0328624	0.95297	0.0445096	1.02471	0.0516399	2.68401e-05
10025	1	100	22	500	0.102278	0.0615916	0.0168724	0.0447192	0.0406862	0.941687	0.0448923	1.03311	0.0497067	2.76411e-05
10026	1	100	21	500	0.0994073	0.0562732	0.0140388	0.0422344	0.043134	0.94645	0.0454416	1.02617	0.0494455	2.69872e-05
10027	1	100	18	500	0.104563	0.0586744	0.016796	0.0418784	0.0458889	0.946836	0.0454192	1.02278	0.046997	2.71235e-05
10028	1	100	19	500	0.0911298	0.0498992	0.0131984	0.0367008	0.0412306	0.954815	0.0447847	1.01782	0.0450569	2.73876e-05
10029	1	100	19	500	0.0988551	0.0549095	0.0152646	0.0396449	0.0439456	0.950289	0.0486771	1.02035	0.0486615	2.66176e-05
10030	1	100	19	500	0.0920801	0.0498792	0.0151975	0.0346817	0.0422009	0.95617	0.0418865	1.01272	0.0477366	2.59821e-05
10031	1	100	18	500	0.0971294	0.0574279	0.0188441	0.0385838	0.0397015	0.950469	0.041633	1.02105	0.0493413	2.62672e-05
10032	1	100	16	500	0.0932646	0.0594505	0.0190375	0.040413	0.0338141	0.946581	0.0458147	1.02841	0.0535694	2.70501e-05
10033	1	100	17	500	0.0837723	0.0468566	0.0145168	0.0323398	0.0369157	0.958192	0.0399584	1.01219	0.0503408	2.59007e-05
10034	1	100	16	500	0.0925993	0.0479355	0.0181162	0.0298193	0.0446638	0.961415	0.0400368	1.00302	0.04477	2.45036e-05
10035	1	100	18	500	0.0914177	0.0406478	0.0177798	0.022868	0.0507699	0.968085	0.0346012	0.989898	0.0416417	2.34027e-05
10036	1	100	17	500	0.0858637	0.0379408	0.0209719	0.0169689	0.047923	0.969667	0.0372278	0.979824	0.0391728	2.20089e-05
10037	1	100	16	500	0.0778516	0.0369406	0.0175138	0.0194268	0.040911	0.970652	0.0366322	0.989861	0.0408527	2.25456e-05
10038	1	100	17	500	0.0765079	0.0370164	0.0173431	0.0196733	0.0394915	0.973041	0.0333359	0.993582	0.0344936	2.18099e-05
10039	1	100	15	500	0.0517136	0.0222414	0.00919606	0.0130453	0.0294722	0.980568	0.0285472	0.992252	0.0312021	2.0552e-05
10040	1	100	18	500	0.0582288	0.02707	0.011071	0.015999	0.0311588	0.976508	0.0311151	0.993591	0.0345912	2.10363e-05
10041	1	100	18	500	0.0620091	0.0309214	0.0112179	0.0197035	0.0310877	0.973109	0.0341508	0.998777	0.0372763	2.2891e-05
10042	1	100	17	500	0.0595946	0.0312732	0.0121038	0.0191693	0.0283214	0.975284	0.0319492	1.00107	0.0341493	2.24576e-05
10043	1	100	16	500	0.0634993	0.0348099	0.0111424	0.0236676	0.0286893	0.969152	0.0360858	1.00571	0.0436885	2.41015e-05
10044	1	100	13	500	0.0730144	0.0427601	0.0124743	0.0302858	0.0302543	0.962048	0.0411943	1.01476	0.0453536	2.6289e-05
10045	1	100	15	500	0.0754715	0.0442501	0.0133338	0.0309163	0.0312214	0.957217	0.0426149	1.01108	0.0525205	2.74736e-05
10046	1	100	14	500	0.0780591	0.0480215	0.0156736	0.0323478	0.0300376	0.958526	0.0388435	1.01741	0.0485539	2.70504e-05
10047	1	100	15	500	0.0736864	0.0430959	0.0160938	0.027002	0.0305905	0.962709	0.038296	1.00646	0.048503	2.63443e-05
10048	1	100	15	500	0.0674759	0.035073	0.0136369	0.021436	0.0324029	0.970967	0.0334732	0.9998	0.0413886	2.71717e-05
10049	1	100	17	500	0.0702399	0.0376337	0.0119696	0.0256642	0.0326062	0.965969	0.0387274	1.00496	0.0466077	2.82923e-05
10050	1	100	16	500	0.0656817	0.0330629	0.0112624	0.0218006	0.0326188	0.969961	0.0357142	0.999573	0.0440412	2.77383e-05
10051	1	100	16	500	0.0648543	0.0389299	0.0109127	0.0280173	0.0259243	0.964799	0.0421301	1.01414	0.0424743	2.97187e-05
10052	1	100	18	500	0.0693912	0.0390311	0.0115324	0.0274987	0.0303601	0.966197	0.0409769	1.01112	0.0406727	2.9712e-05
10053	1	100	16	500	0.0559284	0.0312077	0.00912174	0.022086	0.0247207	0.969005	0.0390892	1.00392	0.0439162	2.82112e-05
10054	1	100	16	500	0.0582089	0.0340071	0.00763611	0.0263709	0.0242019	0.965045	0.0429802	1.01111	0.0446048	2.93271e-05
