Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	34	500	0.186049	0.165808	0.0825709	0.0832373	0.0202412	0.839624	0.0255511	1.14705	0.0285893	3.10247e-05
10002	1	100	30	500	0.180074	0.156603	0.0732516	0.0833509	0.0234713	0.849214	0.0246736	1.14593	0.0247226	3.22904e-05
10003	1	100	22	500	0.177859	0.156215	0.0757546	0.08046	0.0216441	0.849302	0.0212479	1.14587	0.0225178	3.19308e-05
10004	1	100	21	500	0.172297	0.154317	0.0731397	0.0811776	0.01798	0.850939	0.020093	1.14751	0.0202576	3.05757e-05
10005	1	100	22	500	0.159476	0.147179	0.0690085	0.0781701	0.0122978	0.857743	0.018406	1.14391	0.0211904	3.04412e-05
10006	1	100	21	500	0.164366	0.148046	0.0704392	0.0776071	0.0163198	0.857553	0.0184805	1.14275	0.0229767	2.96291e-05
10007	1	100	21	500	0.162489	0.15173	0.0714743	0.080256	0.0107585	0.853178	0.017804	1.15001	0.0212181	2.91148e-05
10008	1	100	19	500	0.161399	0.152244	0.0724923	0.0797522	0.00915436	0.852181	0.0204286	1.1507	0.0228009	2.95744e-05
10009	1	100	13	500	0.158392	0.151649	0.0722663	0.0793822	0.00674393	0.85287	0.022207	1.15142	0.0255033	2.96502e-05
10010	1	100	14	500	0.159876	0.150371	0.0710725	0.0792983	0.00950546	0.855073	0.0189036	1.14904	0.0242676	2.8478e-05
10011	1	100	15	500	0.159027	0.149639	0.0708556	0.0787837	0.00938743	0.855774	0.0184685	1.14791	0.0245828	2.82678e-05
10012	1	100	13	500	0.158806	0.149717	0.0715798	0.0781372	0.00908944	0.855305	0.0188557	1.14793	0.023472	2.80673e-05
10013	1	100	14	500	0.154994	0.148547	0.0711118	0.0774355	0.00644667	0.857203	0.0152573	1.14876	0.0205471	2.85189e-05
10014	1	100	13	500	0.153947	0.14852	0.071985	0.0765348	0.00542728	0.856191	0.0165222	1.14878	0.0251057	2.82957e-05
10015	1	100	16	500	0.152735	0.147103	0.0725579	0.0745454	0.00563136	0.857486	0.0181047	1.14727	0.0220552	2.80161e-05
10016	1	100	13	500	0.15021	0.144073	0.0789911	0.0650823	0.00613662	0.860534	0.0182466	1.14363	0.0282512	2.51865e-05
10017	1	100	13	500	0.182139	0.150028	0.0796382	0.0703894	0.0321116	0.857236	0.0397453	1.13506	0.0528961	2.563e-05
10018	1	100	9	500	0.152569	0.143808	0.082239	0.0615686	0.00876164	0.861259	0.0145298	1.1392	0.0278225	2.52919e-05
10019	1	100	10	500	0.149086	0.139617	0.0948165	0.0448009	0.00946828	0.863168	0.0136901	1.13079	0.0329363	2.07596e-05
10020	1	100	12	500	0.14999	0.142895	0.0834553	0.0594394	0.00709483	0.86167	0.0125155	1.14034	0.0254073	2.44191e-05
10021	1	100	13	500	0.155622	0.143402	0.0828566	0.0605455	0.0122196	0.860975	0.015257	1.13531	0.0311365	2.44281e-05
10022	1	100	15	500	0.15521	0.142727	0.0862171	0.0565101	0.0124833	0.863015	0.0112859	1.13743	0.0207796	2.36349e-05
10023	1	100	13	500	0.15843	0.144241	0.0868584	0.057383	0.0141881	0.861325	0.00984071	1.13787	0.0228754	2.37913e-05
10024	1	100	10	500	0.15794	0.144214	0.0840956	0.0601188	0.013726	0.861722	0.0129608	1.13879	0.0214001	2.49814e-05
10025	1	100	10	500	0.150274	0.141306	0.0859377	0.0553683	0.00896762	0.864201	0.0112065	1.13836	0.0196021	2.4789e-05
10026	1	100	8	500	0.146694	0.140343	0.0885195	0.0518234	0.0063506	0.863727	0.0113938	1.1384	0.0231469	2.39649e-05
10027	1	100	10	500	0.145402	0.140192	0.0914936	0.0486988	0.00520915	0.864551	0.0111332	1.14058	0.0182307	2.2677e-05
10028	1	100	9	500	0.147138	0.141813	0.0869123	0.0549011	0.00532498	0.863263	0.0103114	1.14243	0.017454	2.54764e-05
10029	1	100	14	500	0.146534	0.143123	0.087055	0.0560678	0.0034116	0.861528	0.0122892	1.14534	0.0177878	2.35974e-05
10030	1	100	15	500	0.153776	0.143396	0.0857821	0.0576134	0.0103809	0.861579	0.0161361	1.14182	0.0223713	2.40017e-05
10031	1	100	19	500	0.14392	0.141957	0.0919388	0.0500178	0.00196356	0.862489	0.0109057	1.14523	0.0143847	2.17201e-05
10032	1	100	18	500	0.141491	0.139927	0.100821	0.0391058	0.00156475	0.864346	0.00844924	1.14329	0.0130935	1.85056e-05
10033	1	100	15	500	0.142273	0.140728	0.095593	0.0451354	0.00154479	0.863614	0.00913436	1.14413	0.0133547	2.0343e-05
10034	1	100	20	500	0.141742	0.139336	0.100837	0.038499	0.00240593	0.864977	0.00774983	1.14219	0.012477	2.0123e-05
10035	1	100	14	500	0.143218	0.140407	0.0937628	0.0466442	0.00281111	0.864005	0.0085911	1.14304	0.0138538	2.24153e-05
10036	1	100	14	500	0.145494	0.140647	0.0917021	0.0489453	0.00484626	0.864041	0.010272	1.14168	0.0170214	2.40247e-05
10037	1	100	15	500	0.145804	0.13912	0.095448	0.0436716	0.00668462	0.865763	0.00891906	1.13842	0.0162488	2.44414e-05
10038	1	100	15	500	0.142475	0.137718	0.102846	0.0348721	0.00475684	0.86637	0.0104481	1.13799	0.0179228	2.12242e-05
