Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	39	500	0.142101	0.137172	0.10152	0.0356522	0.00492933	0.866113	0.0413213	1.1372	0.0462826	2.79657e-05
10002	1	100	29	500	0.145992	0.134179	0.0944787	0.0397008	0.011813	0.86919	0.0389568	1.12982	0.0442364	3.11446e-05
10003	1	100	25	500	0.147677	0.132985	0.0905144	0.0424706	0.0146917	0.870644	0.0362786	1.12686	0.0426853	3.33194e-05
10004	1	100	22	500	0.150312	0.129118	0.0776496	0.0514686	0.0211936	0.874921	0.0361575	1.11699	0.0415434	3.7164e-05
10005	1	100	25	500	0.158482	0.131211	0.0775131	0.0536979	0.0272709	0.875301	0.0435619	1.11222	0.0413909	3.78598e-05
10006	1	100	21	500	0.143302	0.121287	0.0663788	0.054908	0.0220154	0.884347	0.040161	1.10749	0.0386715	3.97612e-05
10007	1	100	23	500	0.156441	0.132377	0.0838736	0.0485036	0.0240641	0.873191	0.041116	1.11675	0.0425659	3.76963e-05
10008	1	100	21	500	0.159743	0.136253	0.0959471	0.0403059	0.0234895	0.869084	0.0407376	1.12101	0.0403744	3.67297e-05
10009	1	100	20	500	0.142216	0.121996	0.0797493	0.042247	0.0202195	0.881555	0.0373698	1.11021	0.0400022	3.87305e-05
10010	1	100	23	500	0.133956	0.113183	0.0680631	0.0451203	0.0207724	0.890414	0.0430843	1.09806	0.0503097	3.98474e-05
10011	1	100	22	500	0.135763	0.11679	0.0736508	0.0431395	0.0189726	0.886859	0.0405337	1.10433	0.0429343	3.8762e-05
10012	1	100	22	500	0.140519	0.120162	0.0739925	0.0461696	0.020357	0.883761	0.0405943	1.10714	0.0464246	3.92446e-05
10013	1	100	21	500	0.116225	0.102309	0.0545528	0.0477564	0.0139157	0.900384	0.0411016	1.09128	0.0495432	4.08523e-05
10014	1	100	20	500	0.114639	0.105001	0.0597603	0.0452403	0.00963815	0.897777	0.0413312	1.09604	0.0501784	3.97709e-05
10015	1	100	21	500	0.110803	0.0989726	0.0499292	0.0490434	0.0118304	0.90377	0.0459525	1.08733	0.0566924	4.07674e-05
10016	1	100	25	500	0.107171	0.0932455	0.0432193	0.0500262	0.0139255	0.910064	0.0424105	1.07869	0.0543995	4.09259e-05
10017	1	100	23	500	0.105712	0.0916367	0.0415073	0.0501294	0.014075	0.911018	0.0468713	1.07742	0.0568215	4.16729e-05
10018	1	100	23	500	0.102091	0.0867172	0.0368921	0.0498251	0.0153734	0.91669	0.0384861	1.07086	0.047605	4.1332e-05
10019	1	100	23	500	0.113075	0.0986452	0.0474568	0.0511884	0.0144294	0.904688	0.0446627	1.08472	0.0558141	4.16402e-05
10020	1	100	20	500	0.109691	0.0960539	0.0477514	0.0483024	0.0136369	0.907502	0.0383713	1.08086	0.0517149	4.07818e-05
10021	1	100	20	500	0.114368	0.0988249	0.0517696	0.0470553	0.0155428	0.902947	0.0448653	1.08188	0.0626734	4.07849e-05
10022	1	100	21	500	0.111661	0.0993944	0.0541339	0.0452605	0.0122666	0.902058	0.0433065	1.08581	0.0596602	4.05925e-05
10023	1	100	20	500	0.121776	0.11259	0.0707334	0.0418567	0.00918625	0.889821	0.0408257	1.1053	0.0495801	4.01387e-05
10024	1	100	21	500	0.107749	0.0959211	0.0505433	0.0453778	0.0118277	0.907139	0.0403535	1.08519	0.0469248	4.17705e-05
10025	1	100	19	500	0.100879	0.0920456	0.0458307	0.0462149	0.00883309	0.909835	0.0393971	1.08207	0.048377	4.27287e-05
10026	1	100	19	500	0.100674	0.091326	0.0452901	0.0460358	0.00934842	0.910599	0.0443919	1.08043	0.0556436	4.28464e-05
10027	1	100	18	500	0.107648	0.0986403	0.053454	0.0451862	0.00900802	0.903175	0.03815	1.08939	0.0469649	4.20745e-05
10028	1	100	18	500	0.111588	0.10034	0.0519932	0.048347	0.0112482	0.902279	0.0419778	1.09097	0.05009	4.25637e-05
10029	1	100	21	500	0.111976	0.0972023	0.0491768	0.0480255	0.0147733	0.90684	0.0343242	1.08423	0.0365487	4.27528e-05
10030	1	100	21	500	0.121042	0.107262	0.06097	0.0462923	0.0137793	0.896086	0.0403989	1.09657	0.0447603	4.1313e-05
10031	1	100	22	500	0.114248	0.103771	0.0602749	0.0434957	0.0104774	0.898622	0.0375421	1.09478	0.0394464	3.98624e-05
10032	1	100	22	500	0.110929	0.0985072	0.049447	0.0490602	0.0124218	0.904495	0.0422324	1.08861	0.0481513	4.28606e-05
10033	1	100	20	500	0.110494	0.0977901	0.0480285	0.0497616	0.0127042	0.905542	0.03938	1.08814	0.0442688	4.2474e-05
10034	1	100	18	500	0.104349	0.0933556	0.0437746	0.0495811	0.0109938	0.909292	0.0400408	1.08486	0.0448069	4.23867e-05
10035	1	100	17	500	0.101208	0.0886758	0.0404572	0.0482186	0.0125326	0.912751	0.0402395	1.07634	0.0516122	4.38162e-05
10036	1	100	17	500	0.0966205	0.0846415	0.0369365	0.0477051	0.0119789	0.916268	0.0394653	1.07063	0.0517253	4.4333e-05
10037	1	100	19	500	0.0866807	0.0714862	0.0274045	0.0440817	0.0151945	0.929784	0.0418161	1.04935	0.0585833	4.41265e-05
10038	1	100	19	500	0.090134	0.075248	0.0294746	0.0457735	0.0148859	0.926332	0.0332627	1.05585	0.0513563	4.42477e-05
10039	1	100	18	500	0.0873476	0.0734159	0.0279499	0.0454661	0.0139317	0.928717	0.0381067	1.0557	0.0520738	4.44406e-05
10040	1	100	20	500	0.085619	0.0721636	0.0268293	0.0453343	0.0134554	0.929195	0.0373202	1.05379	0.0539957	4.51306e-05
10041	1	100	20	500	0.0824435	0.0687725	0.0259365	0.042836	0.013671	0.932431	0.0362251	1.04837	0.0541194	4.4291e-05
10042	1	100	19	500	0.0849926	0.0689642	0.0279397	0.0410246	0.0160283	0.932548	0.0354176	1.04477	0.0538819	4.2305e-05
10043	1	100	21	500	0.0921248	0.0734208	0.0310763	0.0423445	0.018704	0.929307	0.0323525	1.04919	0.0479983	4.18096e-05
10044	1	100	15	500	0.0963446	0.0737107	0.0294264	0.0442843	0.0226339	0.929728	0.0356756	1.04831	0.0510715	4.33526e-05
10045	1	100	13	500	0.0970322	0.0700005	0.0266482	0.0433523	0.0270316	0.934582	0.0290698	1.0391	0.0498625	4.3403e-05
