Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	68	500	0.227932	0.198791	0.118716	0.0800751	0.0291405	0.814699	0.0485678	1.16883	0.049825
10002	1	100	42	500	0.234705	0.205231	0.11123	0.0940007	0.0294744	0.810215	0.045322	1.17831	0.0510113
10003	1	100	42	500	0.230323	0.202228	0.111712	0.0905153	0.0280949	0.813015	0.0476335	1.17833	0.0566373
10004	1	100	40	500	0.219034	0.195683	0.112436	0.0832476	0.0233509	0.820053	0.0441444	1.17523	0.0489495
10005	1	100	36	500	0.225651	0.193757	0.115661	0.0780958	0.0318945	0.82064	0.0489217	1.16341	0.0483494
10006	1	100	31	500	0.219834	0.191047	0.122336	0.068711	0.0287871	0.82482	0.0503813	1.1572	0.0450471
10007	1	100	26	500	0.249419	0.209919	0.14759	0.0623293	0.0395005	0.805872	0.0543615	1.15078	0.0512193
10008	1	100	18	500	0.211318	0.167066	0.105224	0.0618415	0.0442523	0.844592	0.0561343	1.09869	0.0578263
10009	1	100	19	500	0.208243	0.170162	0.114764	0.0553981	0.0380804	0.838718	0.0616785	1.09718	0.0618435
10010	1	100	18	500	0.20515	0.17086	0.110631	0.0602286	0.0342899	0.8388	0.0435215	1.10683	0.0363378
10011	1	100	18	500	0.1946	0.161828	0.113794	0.0480335	0.0327721	0.844935	0.0610624	1.08888	0.0473508
10012	1	100	21	500	0.181166	0.150933	0.102408	0.0485246	0.0302332	0.857243	0.0607218	1.08783	0.032512
10013	1	100	15	500	0.187849	0.153672	0.10477	0.0489018	0.0341767	0.856394	0.0575187	1.08787	0.0328093
10014	1	100	15	500	0.164332	0.141091	0.0892847	0.0518064	0.0232406	0.865328	0.0603487	1.08914	0.0373162
10015	1	100	14	500	0.170659	0.153235	0.103982	0.049253	0.0174243	0.854363	0.0540418	1.09839	0.0390783
10016	1	100	15	500	0.167239	0.14554	0.093185	0.0523553	0.0216992	0.859761	0.0592134	1.0895	0.0330847
10017	1	100	15	500	0.186999	0.161772	0.116007	0.0457642	0.025227	0.846488	0.0547159	1.09252	0.0355438
10018	1	100	14	500	0.175109	0.159174	0.1211	0.0380743	0.0159352	0.850667	0.0494996	1.09367	0.0264548
10019	1	100	15	500	0.178997	0.163586	0.123502	0.0400839	0.0154112	0.844806	0.0486713	1.0973	0.0302229
10020	1	100	16	500	0.176442	0.164305	0.125871	0.038434	0.0121368	0.842829	0.0482629	1.09753	0.0300403
10021	1	100	17	500	0.180563	0.168324	0.124583	0.0437407	0.0122387	0.84092	0.0433539	1.10575	0.0328321
10022	1	100	14	500	0.187785	0.177267	0.132272	0.0449952	0.0105174	0.832712	0.0344546	1.11186	0.0315098
10023	1	100	13	500	0.192973	0.183342	0.143281	0.0400607	0.00963127	0.826688	0.0350115	1.10974	0.0331781
10024	1	100	18	500	0.186984	0.175233	0.12005	0.0551839	0.0117505	0.834482	0.0387744	1.11751	0.0388341
10025	1	100	14	500	0.194367	0.182813	0.126082	0.0567303	0.0115547	0.825438	0.0365322	1.12187	0.0406057
10026	1	100	16	500	0.191034	0.178297	0.107931	0.070366	0.0127367	0.832624	0.0339411	1.14138	0.0419262
10027	1	100	15	500	0.187495	0.174812	0.106815	0.0679973	0.0126831	0.83379	0.0419131	1.12994	0.0436151
10028	1	100	16	500	0.190492	0.177955	0.108989	0.068966	0.0125366	0.833405	0.0360065	1.13757	0.0416241
10029	1	100	17	500	0.189766	0.178309	0.120415	0.057894	0.0114565	0.832635	0.0411745	1.12829	0.0347712
10030	1	100	17	500	0.181363	0.169348	0.110155	0.0591928	0.0120154	0.84011	0.0423374	1.123	0.0394535
10031	1	100	15	500	0.187839	0.175215	0.119498	0.0557175	0.012624	0.833902	0.0399429	1.12155	0.0324129
10032	1	100	18	500	0.20375	0.1892	0.14136	0.0478394	0.0145505	0.820831	0.0376438	1.11935	0.0348852
10033	1	100	15	500	0.195122	0.180632	0.11848	0.0621518	0.0144905	0.82789	0.0436013	1.12763	0.0418285
10034	1	100	16	500	0.176599	0.161322	0.0896297	0.0716919	0.0152769	0.84674	0.0505917	1.12538	0.0471365
10035	1	100	16	500	0.17641	0.158458	0.0903295	0.0681286	0.0179516	0.849615	0.0541206	1.1172	0.0441217
10036	1	100	17	500	0.179732	0.161126	0.0952207	0.0659054	0.0186056	0.848745	0.0539778	1.11809	0.0497485
10037	1	100	13	500	0.196937	0.174798	0.109677	0.0651211	0.0221397	0.837075	0.0373291	1.12528	0.040838
10038	1	100	11	500	0.203371	0.181355	0.118287	0.0630682	0.0220154	0.829036	0.037923	1.12335	0.0405805
10039	1	100	13	500	0.210833	0.186201	0.123834	0.0623671	0.0246319	0.824674	0.0394439	1.12275	0.0423103
10040	1	100	14	500	0.218091	0.19398	0.130283	0.0636973	0.0241113	0.820071	0.0385388	1.13305	0.0426672
10041	1	100	14	500	0.226518	0.199231	0.135307	0.0639232	0.0272876	0.815053	0.0391998	1.13379	0.0450196
10042	1	100	15	500	0.230002	0.198338	0.141218	0.0571192	0.0316646	0.813073	0.057315	1.11701	0.0695478
10043	1	100	14	500	0.238949	0.208834	0.156847	0.051987	0.0301149	0.805796	0.0447231	1.12522	0.056385
10044	1	100	13	500	0.215156	0.195393	0.141371	0.0540229	0.0197629	0.816398	0.0377047	1.12591	0.0401218
10045	1	100	13	500	0.197083	0.185547	0.129233	0.0563148	0.0115352	0.825044	0.0387387	1.13389	0.0363344
10046	1	100	18	500	0.206118	0.18938	0.13518	0.0541999	0.0167384	0.822669	0.0376598	1.13302	0.0323175
10047	1	100	17	500	0.207783	0.18827	0.134969	0.0533013	0.0195125	0.822833	0.0449132	1.12654	0.0395748
10048	1	100	16	500	0.201511	0.182638	0.131111	0.051526	0.0188734	0.828707	0.0463396	1.12491	0.034122
10049	1	100	17	500	0.206829	0.187386	0.133655	0.0537308	0.0194432	0.825195	0.0410493	1.12885	0.0329831
10050	1	100	14	500	0.203343	0.189061	0.145051	0.0440098	0.0142813	0.821626	0.0399831	1.12422	0.0309589
10051	1	100	16	500	0.175034	0.166608	0.126182	0.0404255	0.0084268	0.841145	0.0407299	1.10495	0.0270722
10052	1	100	11	500	0.166752	0.156869	0.108583	0.0482865	0.00988253	0.850806	0.0421971	1.10356	0.028058
10053	1	100	11	500	0.168613	0.159156	0.112495	0.0466611	0.00945717	0.847597	0.0430144	1.10295	0.0263822
10054	1	100	12	500	0.169137	0.159501	0.110804	0.0486967	0.00963634	0.847028	0.0390551	1.10603	0.0293413
10055	1	100	11	500	0.174596	0.163013	0.116502	0.046511	0.011583	0.844855	0.0432353	1.10913	0.0263868
10056	1	100	14	500	0.172983	0.155262	0.105388	0.049874	0.0177211	0.851438	0.0493778	1.10092	0.032348
10057	1	100	16	500	0.199105	0.174476	0.132884	0.0415916	0.0246287	0.834758	0.0434549	1.0995	0.0332254
10058	1	100	14	500	0.222947	0.185306	0.141558	0.0437478	0.0376414	0.825924	0.0380347	1.10017	0.0404881
10059	1	100	20	500	0.221347	0.180984	0.130699	0.0502857	0.0403629	0.827512	0.0462714	1.10149	0.0448726
10060	1	100	17	500	0.225282	0.182604	0.136045	0.0465589	0.0426789	0.828416	0.043968	1.10317	0.0444422
10061	1	100	13	500	0.225043	0.179974	0.132339	0.0476345	0.0450686	0.827158	0.0608202	1.09989	0.081673
10062	1	100	13	500	0.207249	0.178535	0.137531	0.0410043	0.028713	0.827759	0.0646072	1.10543	0.0755181
10063	1	100	14	500	0.197059	0.17506	0.128396	0.0466642	0.0219987	0.834541	0.0423666	1.11947	0.0360061
10064	1	100	14	500	0.185262	0.177183	0.136233	0.0409504	0.00807873	0.831438	0.0375195	1.12008	0.0265376
10065	1	100	15	500	0.187417	0.180174	0.147489	0.0326848	0.00724297	0.827851	0.0356941	1.10962	0.0273843
10066	1	100	15	500	0.191898	0.18415	0.153476	0.0306739	0.00774766	0.824728	0.0338807	1.10906	0.0245689
10067	1	100	15	500	0.193097	0.186181	0.153946	0.0322345	0.0069162	0.823331	0.0328248	1.11237	0.0236826
10068	1	100	12	500	0.182757	0.175545	0.145568	0.0299776	0.00721156	0.832514	0.0393302	1.10315	0.0211082
10069	1	100	12	500	0.182202	0.173279	0.147198	0.0260806	0.0089236	0.833368	0.0356322	1.09273	0.0205254
10070	1	100	13	500	0.178573	0.169783	0.141104	0.0286784	0.00879025	0.838038	0.0387297	1.09319	0.0171846
10071	1	100	11	500	0.17235	0.162255	0.1295	0.0327549	0.0100951	0.84358	0.0428273	1.08924	0.0207246
10072	1	100	15	500	0.182484	0.172504	0.149872	0.0226321	0.00997965	0.834892	0.0315686	1.08665	0.0191174
10073	1	100	12	500	0.1695	0.159295	0.129943	0.0293523	0.0102049	0.846106	0.0379611	1.08165	0.0178099
10074	1	100	14	500	0.163463	0.146911	0.107561	0.0393504	0.0165517	0.859354	0.0425945	1.08158	0.0171216
10075	1	100	14	500	0.160683	0.147553	0.109863	0.0376901	0.0131296	0.857206	0.0431	1.07841	0.0165464
10076	1	100	12	500	0.159473	0.144823	0.105826	0.0389968	0.0146501	0.859542	0.0445581	1.07488	0.0163116
10077	1	100	13	500	0.163529	0.150066	0.114061	0.0360055	0.0134623	0.856829	0.0411399	1.07834	0.0163897
10078	1	100	8	500	0.162095	0.1509	0.116622	0.0342775	0.0111955	0.854832	0.0417064	1.07856	0.014944
10079	1	100	12	500	0.168632	0.158943	0.131603	0.0273405	0.00968843	0.845977	0.0385948	1.07606	0.016147
10080	1	100	12	500	0.162571	0.151816	0.121565	0.0302509	0.0107549	0.854219	0.0391474	1.07768	0.0189032
10081	1	100	13	500	0.161691	0.150262	0.1199	0.0303619	0.0114291	0.853236	0.0440942	1.07344	0.0239425
10082	1	100	15	500	0.202405	0.164644	0.130684	0.0339603	0.0377612	0.842716	0.0405778	1.06671	0.0273975
10083	1	100	12	500	0.192149	0.163829	0.132984	0.0308447	0.0283196	0.842102	0.0418658	1.06626	0.0225409
10084	1	100	14	500	0.200103	0.17467	0.1548	0.0198703	0.0254325	0.833855	0.0356801	1.06577	0.0218747
10085	1	100	13	500	0.209951	0.186055	0.176763	0.00929133	0.0238962	0.816636	0.0692234	1.05442	0.0865921
10086	1	100	11	500	0.188431	0.180666	0.175262	0.00540395	0.00776525	0.825939	0.0261012	1.0634	0.0182812
10087	1	100	13	500	0.184939	0.178698	0.173137	0.00556144	0.0062405	0.82858	0.0251745	1.06506	0.0109297
10088	1	100	10	500	0.186137	0.180493	0.17655	0.00394292	0.00564438	0.82666	0.0191339	1.06612	0.011679
10089	1	100	7	500	0.0173989	0.0119012	0.0105268	0.00137443	0.00549773	0.988517	0.0096241	0.988742	0.00957029
10090	1	100	6	500	0.0166295	0.0104247	0.00887348	0.00155121	0.00620482	0.988946	0.0101663	0.988952	0.010162
10091	1	100	10	500	0.0161116	0.00926295	0.0075508	0.00171215	0.00684861	0.99065	0.00976396	0.99065	0.00976397
10092	1	100	6	500	0.0161006	0.00986244	0.00830291	0.00155953	0.00623813	0.990952	0.00905456	0.990952	0.00905457
10093	1	100	8	500	0.0169091	0.0110349	0.00956632	0.00146855	0.0058742	0.988998	0.00962538	0.98915	0.00965311
10094	1	100	8	500	0.0183499	0.0121628	0.010616	0.00154677	0.00618709	0.987442	0.0100113	0.987485	0.010057
10095	1	100	7	500	0.0228978	0.0143369	0.0121967	0.00214023	0.00856093	0.985486	0.0110661	0.98575	0.0113596
