Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	42	500	0.401038	0.3836	0.315583	0.0680171	0.0174372	0.652021	0.0469852	1.40719	0.0816133	1.9347e-05
10002	1	100	25	500	0.160492	0.140635	0.0731738	0.0674613	0.0198566	0.864943	0.0598976	1.13351	0.0671134	1.90708e-05
10003	1	100	25	500	0.162768	0.142257	0.0785757	0.0636816	0.0205104	0.863849	0.0523417	1.13052	0.0639211	1.82502e-05
10004	1	100	21	500	0.17416	0.157786	0.0967303	0.0610554	0.0163741	0.849884	0.0557479	1.15168	0.0634839	1.67027e-05
10005	1	100	20	500	0.185787	0.172447	0.115616	0.0568309	0.0133398	0.836629	0.0560088	1.17037	0.0644486	1.46325e-05
10006	1	100	19	500	0.173505	0.161764	0.103459	0.058305	0.0117406	0.845423	0.0522341	1.16139	0.0596039	1.51222e-05
10007	1	100	20	500	0.182105	0.170932	0.112526	0.0584061	0.0111728	0.837526	0.0532466	1.17225	0.0662469	1.49068e-05
10008	1	100	17	500	0.181989	0.169646	0.117005	0.0526415	0.0123424	0.838382	0.0494693	1.16953	0.0626042	1.43359e-05
10009	1	100	16	500	0.200823	0.189378	0.144513	0.0448648	0.0114452	0.820062	0.0408258	1.1912	0.0551425	1.3318e-05
10010	1	100	13	500	0.202404	0.190143	0.143315	0.0468283	0.0122604	0.81832	0.0437667	1.18976	0.061199	1.2484e-05
10011	1	100	14	500	0.20387	0.190659	0.143818	0.0468413	0.0132112	0.817327	0.0434353	1.18854	0.0579998	1.29653e-05
10012	1	100	15	500	0.20017	0.190862	0.143132	0.0477307	0.009308	0.818638	0.0419758	1.19391	0.0512947	1.36861e-05
10013	1	100	15	500	0.205769	0.195263	0.147986	0.0472774	0.0105059	0.81533	0.0413534	1.19785	0.0522037	1.43366e-05
10014	1	100	15	500	0.194476	0.185597	0.134438	0.0511591	0.00887884	0.823886	0.0428794	1.18832	0.053926	1.5926e-05
10015	1	100	14	500	0.205672	0.194874	0.145289	0.0495849	0.0107979	0.815444	0.0363382	1.19703	0.0466142	1.55871e-05
