Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.491234	0.480541	0.39766	0.0828815	0.0106926	0.571183	0.036626	1.51976	0.0453498	3.39692e-05
10002	1	100	36	500	0.490193	0.478193	0.374903	0.103291	0.0119994	0.576415	0.0412336	1.5205	0.0486872	3.60295e-05
10003	1	100	27	500	0.500359	0.487663	0.379732	0.10793	0.0126969	0.569575	0.0391678	1.53086	0.0555582	3.51605e-05
10004	1	100	26	500	0.509578	0.496585	0.411719	0.0848663	0.0129931	0.561729	0.0328229	1.53932	0.0524949	3.12243e-05
10005	1	100	24	500	0.513126	0.494019	0.411119	0.0829002	0.019107	0.562708	0.02629	1.52747	0.0331946	3.20048e-05
10006	1	100	29	500	0.52951	0.504106	0.427071	0.0770356	0.0254034	0.556106	0.0245752	1.53585	0.0502846	2.94284e-05
10007	1	100	25	500	0.535113	0.506669	0.438663	0.0680064	0.028444	0.553085	0.0203849	1.53179	0.0462821	2.58422e-05
10008	1	100	20	500	0.536823	0.510005	0.449319	0.0606862	0.0268177	0.551676	0.0194533	1.54183	0.0365539	2.36926e-05
10009	1	100	19	500	0.531862	0.505849	0.434328	0.0715213	0.026012	0.556087	0.0260318	1.53773	0.0411567	2.7165e-05
10010	1	100	22	500	0.532256	0.500152	0.410913	0.0892387	0.0321037	0.561731	0.0366525	1.52545	0.0492414	3.06252e-05
10011	1	100	20	500	0.525061	0.501997	0.424719	0.0772778	0.0230649	0.558445	0.0377027	1.53603	0.0560481	2.63026e-05
10012	1	100	19	500	0.513696	0.500623	0.425642	0.0749813	0.0130731	0.559802	0.0355645	1.54563	0.0484408	2.33949e-05
10013	1	100	21	500	0.518526	0.500258	0.432097	0.0681607	0.0182682	0.559006	0.0344618	1.53668	0.054846	2.17128e-05
10014	1	100	19	500	0.527391	0.506369	0.438995	0.0673743	0.0210216	0.555285	0.0349449	1.5454	0.0579622	2.1428e-05
