Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	56	500	0.303977	0.282672	0.249853	0.0328187	0.0213049	0.723621	0.0236492	1.27415	0.0356767	4.74321e-05
10002	1	100	47	500	0.310145	0.284996	0.255538	0.0294585	0.0251493	0.72338	0.0191842	1.27441	0.0323228	4.75086e-05
10003	1	100	40	500	0.310186	0.286073	0.253802	0.0322706	0.0241127	0.723248	0.0151907	1.27448	0.0229485	4.71299e-05
10004	1	100	38	500	0.305228	0.285919	0.257097	0.0288222	0.0193084	0.722224	0.0177101	1.27614	0.0253465	4.68322e-05
10005	1	100	37	500	0.322516	0.295388	0.247002	0.0483863	0.0271276	0.717296	0.0245164	1.28091	0.036435	4.83028e-05
10006	1	100	39	500	0.316423	0.293139	0.258733	0.0344069	0.0232833	0.717064	0.0259863	1.28281	0.0366092	4.6203e-05
10007	1	100	34	500	0.303099	0.286318	0.258333	0.0279854	0.0167808	0.721991	0.0196774	1.28034	0.0321907	4.4556e-05
10008	1	100	29	500	0.0458651	0.0274519	0.00475254	0.0226993	0.0184133	0.973906	0.0225322	1.01522	0.0225736	4.40941e-05
10009	1	100	32	500	0.0495761	0.0297569	0.00550791	0.024249	0.0198192	0.971072	0.0279047	1.01473	0.0294337	4.25504e-05
10010	1	100	28	500	0.0423286	0.027649	0.0043647	0.0232843	0.0146796	0.973197	0.0264551	1.01764	0.0259253	4.05856e-05
10011	1	100	29	500	0.0472476	0.030338	0.0053204	0.0250176	0.0169095	0.96915	0.0292659	1.01678	0.0317172	4.03678e-05
10012	1	100	22	500	0.0568249	0.0401876	0.008694	0.0314936	0.0166373	0.959242	0.0345804	1.02592	0.0370718	4.26381e-05
10013	1	100	23	500	0.0576157	0.0395307	0.0085584	0.0309723	0.0180849	0.960489	0.0332791	1.02453	0.0358748	4.15684e-05
10014	1	100	20	500	0.052332	0.0385543	0.00840505	0.0301493	0.0137776	0.962653	0.0275477	1.02839	0.0294097	4.21734e-05
10015	1	100	24	500	0.050643	0.0322031	0.00640482	0.0257983	0.0184399	0.968589	0.0243093	1.01945	0.0291128	4.21674e-05
10016	1	100	25	500	0.0519323	0.02963	0.00650531	0.0231246	0.0223024	0.971432	0.0225249	1.01401	0.0240042	4.11252e-05
10017	1	100	23	500	0.0547401	0.029529	0.00705517	0.0224738	0.0252111	0.970917	0.0238296	1.01024	0.0307231	3.95035e-05
10018	1	100	27	500	0.0572518	0.0276588	0.0077409	0.0199179	0.029593	0.968747	0.0382895	0.99922	0.044476	3.86893e-05
10019	1	100	21	500	0.052017	0.0265336	0.0071609	0.0193727	0.0254834	0.97522	0.0210167	1.00752	0.0224843	3.9288e-05
10020	1	100	22	500	0.0455264	0.025413	0.00624289	0.0191701	0.0201135	0.975808	0.0207296	1.01096	0.0205483	3.91929e-05
10021	1	100	24	500	0.0392358	0.0211112	0.00547022	0.015641	0.0181246	0.98027	0.0180761	1.00877	0.0174002	3.83571e-05
10022	1	100	23	500	0.0279882	0.0172809	0.00487872	0.0124022	0.0107073	0.982993	0.0140442	1.00843	0.0164851	3.79008e-05
10023	1	100	25	500	0.0290114	0.0149668	0.00377326	0.0111935	0.0140446	0.985928	0.0147383	1.00412	0.015836	3.32681e-05
10024	1	100	24	500	0.0347923	0.0168357	0.00388058	0.0129551	0.0179566	0.984075	0.017563	1.0028	0.02016	3.20267e-05
10025	1	100	27	500	0.0456783	0.0203436	0.0042909	0.0160527	0.0253348	0.981637	0.0208377	1.00321	0.0231096	3.38624e-05
10026	1	100	27	500	0.0489785	0.0199027	0.00523324	0.0146695	0.0290758	0.981927	0.0207997	0.998879	0.0249872	3.21745e-05
10027	1	100	22	500	0.0387284	0.0169946	0.00489026	0.0121043	0.0217338	0.982246	0.0235916	0.997261	0.0262422	3.02161e-05
10028	1	100	21	500	0.0495805	0.0207734	0.00476535	0.0160081	0.028807	0.974228	0.0357125	0.993404	0.0414733	2.8578e-05
10029	1	100	22	500	0.0376011	0.0154216	0.00366706	0.0117546	0.0221795	0.986258	0.0168524	1.00051	0.0155741	2.74711e-05
10030	1	100	18	500	0.0411185	0.0149033	0.00437294	0.0105303	0.0262153	0.984993	0.0231767	0.994149	0.0250436	2.65986e-05
10031	1	100	21	500	0.042296	0.0148987	0.00385983	0.0110389	0.0273973	0.984881	0.0229379	0.994515	0.0234924	2.73133e-05
10032	1	100	18	500	0.040026	0.0137212	0.00326097	0.0104602	0.0263048	0.985982	0.0212341	0.994695	0.021688	2.43036e-05
10033	1	100	20	500	0.0395649	0.0135811	0.00307794	0.0105031	0.0259838	0.983363	0.0403348	0.992341	0.041374	2.50374e-05
10034	1	100	20	500	0.0334207	0.0109366	0.00206624	0.00887031	0.0224842	0.989437	0.0168429	0.996509	0.0157638	2.35698e-05
10035	1	100	18	500	0.0385533	0.0145994	0.00319817	0.0114012	0.0239539	0.986259	0.0177619	0.999203	0.0150879	2.7891e-05
10036	1	100	17	500	0.0408345	0.0164341	0.00420365	0.0122304	0.0244004	0.98424	0.0197895	0.999193	0.0159449	3.15318e-05
10037	1	100	21	500	0.0308738	0.0124014	0.00266951	0.00973187	0.0184724	0.988545	0.0138909	1.00057	0.0130663	2.77602e-05
10038	1	100	17	500	0.0279312	0.0113234	0.00248075	0.0088426	0.0166078	0.987725	0.0215934	0.998529	0.0135752	2.49369e-05
10039	1	100	18	500	0.027831	0.0121082	0.00289944	0.00920873	0.0157229	0.98921	0.0154479	1.00164	0.0122963	2.62807e-05
10040	1	100	16	500	0.0171686	0.00937959	0.0025173	0.00686229	0.00778899	0.990516	0.0171047	1.00184	0.0092025	2.56045e-05
10041	1	100	14	500	0.0105415	0.00599337	0.00163964	0.00435374	0.00454817	0.993388	0.00989831	1.00056	0.00840382	2.3355e-05
10042	1	100	13	500	0.0137572	0.00717633	0.00192879	0.00524754	0.00658088	0.992132	0.0184054	0.999976	0.00904215	2.53744e-05
10043	1	100	16	500	0.0103128	0.00564252	0.00138934	0.00425319	0.0046703	0.994017	0.010726	1.00085	0.00761699	2.319e-05
10044	1	100	18	500	0.0111378	0.00571082	0.00128007	0.00443075	0.00542695	0.993748	0.0146654	1.00028	0.0085047	2.04332e-05
10045	1	100	15	500	0.0217955	0.0124583	0.00362874	0.00882952	0.00933723	0.988699	0.0130962	1.00451	0.00847476	2.87327e-05
10046	1	100	18	500	0.0191312	0.0103347	0.00260981	0.00772494	0.00879643	0.988794	0.0202516	1.00129	0.0115074	2.72807e-05
10047	1	100	16	500	0.0262702	0.0146886	0.00503176	0.00965683	0.0115816	0.985216	0.0229939	1.00205	0.0114734	3.28589e-05
10048	1	100	16	500	0.0248729	0.0135169	0.00430458	0.00921228	0.011356	0.987937	0.0143148	1.00359	0.0085049	3.11657e-05
10049	1	100	16	500	0.0157981	0.00848296	0.00216709	0.00631588	0.00731517	0.992056	0.0117893	1.00242	0.00718431	2.45668e-05
10050	1	100	17	500	0.0180156	0.00977752	0.00263188	0.00714564	0.0082381	0.991062	0.0118688	1.00296	0.00706006	2.51407e-05
10051	1	100	16	500	0.0185573	0.010267	0.00280846	0.00745851	0.00829032	0.98985	0.0167836	1.00279	0.00961198	2.58034e-05
10052	1	100	18	500	0.0202204	0.0116483	0.00302758	0.00862071	0.00857212	0.988066	0.0214654	1.00283	0.0115021	2.50269e-05
10053	1	100	14	500	0.0229924	0.0129489	0.00413807	0.00881087	0.0100435	0.988639	0.0139844	1.00462	0.00819894	2.81984e-05
10054	1	100	15	500	0.0281086	0.0163845	0.00605454	0.01033	0.0117241	0.983407	0.0260199	1.00277	0.0133989	3.11618e-05
10055	1	100	16	500	0.0194782	0.0108481	0.00313359	0.00771449	0.0086301	0.989298	0.018462	1.00239	0.0101775	2.62642e-05
10056	1	100	19	500	0.0231135	0.0129822	0.00428814	0.00869404	0.0101313	0.987494	0.0199577	1.00248	0.00996306	2.743e-05
10057	1	100	17	500	0.026079	0.0145378	0.00530476	0.00923306	0.0115411	0.985044	0.0267025	1.0005	0.0125892	2.81479e-05
10058	1	100	17	500	0.026064	0.014913	0.00549749	0.00941547	0.011151	0.986064	0.0212345	1.00261	0.0105622	2.89932e-05
10059	1	100	15	500	0.0187505	0.010167	0.00304643	0.00712059	0.00858352	0.990072	0.0179673	1.00156	0.00888815	2.45327e-05
10060	1	100	19	500	0.0127576	0.00636991	0.00162168	0.00474823	0.00638766	0.993138	0.0164981	1.00042	0.00823518	1.91891e-05
10061	1	100	14	500	0.0138691	0.00727808	0.00196486	0.00531322	0.00659097	0.991568	0.0214047	0.999502	0.00906012	1.98757e-05
10062	1	100	15	500	0.0205484	0.0107464	0.00329323	0.00745317	0.00980195	0.990705	0.0132609	1.00234	0.00659447	2.52308e-05
