Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	50	500	0.0183826	0.00567239	0.000332828	0.00533956	0.0127102	0.993488	0.0131521	0.998675	0.0131243
10002	1	100	30	500	0.0277627	0.00823446	0.000975943	0.00725852	0.0195282	0.991984	0.0144682	0.997318	0.01514
10003	1	100	24	500	0.0322204	0.00971035	0.00152402	0.00818633	0.0225101	0.990246	0.0157423	0.996038	0.0165179
10004	1	100	24	500	0.0308415	0.00804436	0.000868789	0.00717557	0.0227971	0.992027	0.0165602	0.99535	0.0159325
10005	1	100	20	500	0.0148584	0.00492125	0.000685011	0.00423624	0.00993713	0.995445	0.00789936	0.999205	0.00772933
10006	1	100	18	500	0.0202181	0.00635106	0.00101906	0.00533201	0.013867	0.993749	0.00982192	0.997909	0.0102915
10007	1	100	15	500	0.0186523	0.00618527	0.00100075	0.00518452	0.012467	0.994189	0.0110216	0.998845	0.011377
10008	1	100	13	500	0.0176924	0.00505389	0.00070455	0.00434935	0.0126385	0.995161	0.011243	0.997633	0.00982348
10009	1	100	12	500	0.0148391	0.00463875	0.000755527	0.00388322	0.0102003	0.995427	0.00916397	0.998235	0.00935628
10010	1	100	11	500	0.00645286	0.00226281	0.000618439	0.00164437	0.00419005	0.997713	0.0053733	0.999392	0.00461589
10011	1	100	10	500	0.00803871	0.0032606	0.000688199	0.0025724	0.00477811	0.996614	0.00635529	0.999437	0.00645784
10012	1	100	10	500	0.00869568	0.00406082	0.000947191	0.00311363	0.00463486	0.996286	0.0063421	1.00058	0.00532032
10013	1	100	8	500	0.00895224	0.00398959	0.00106557	0.00292402	0.00496265	0.995875	0.00793111	0.999483	0.00529406
10014	1	100	10	500	0.00776273	0.00354932	0.000735586	0.00281373	0.00421342	0.996517	0.00612941	1.00025	0.00546999
10015	1	100	12	500	0.0068205	0.00284911	0.000501417	0.0023477	0.00397138	0.997057	0.00698084	0.999866	0.00493714
10016	1	100	10	500	0.00494612	0.0015878	0.000407416	0.00118039	0.00335832	0.998167	0.00548489	0.998856	0.00534861
10017	1	100	12	500	0.0056417	0.00156886	0.000540997	0.00102786	0.00407285	0.998264	0.00465009	0.998283	0.00464664
10018	1	100	11	500	0.00887013	0.00209732	0.000401936	0.00169539	0.0067728	0.997732	0.00664974	0.997737	0.00665124
10019	1	100	15	500	0.0113553	0.00280198	0.000663395	0.00213859	0.00855334	0.997557	0.0061567	0.997637	0.00618683
10020	1	100	11	500	0.00638227	0.00178046	0.000609202	0.00117125	0.00460182	0.998228	0.00397226	0.99827	0.00398691
