Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	58	500	0.355381	0.283804	0.173168	0.110636	0.0715766	0.744015	0.0660823	1.14554	0.0731327	3.73807e-05
10002	1	100	42	500	0.346968	0.275737	0.163067	0.11267	0.0712308	0.749989	0.0617822	1.16155	0.0711151	3.74118e-05
10003	1	100	42	500	0.347838	0.280146	0.1708	0.109346	0.0676912	0.747905	0.0575069	1.18417	0.0855315	3.75318e-05
10004	1	100	37	500	0.345721	0.286735	0.166271	0.120464	0.0589863	0.750365	0.0431425	1.19694	0.0674075	3.83387e-05
10005	1	100	33	500	0.368603	0.305118	0.198096	0.107022	0.0634858	0.727662	0.0441639	1.19857	0.0757393	3.59829e-05
10006	1	100	31	500	0.365024	0.301508	0.199198	0.102309	0.063516	0.726366	0.0456192	1.19184	0.0787082	3.55478e-05
10007	1	100	30	500	0.372348	0.310899	0.233918	0.0769802	0.0614492	0.716431	0.0412236	1.19809	0.0833467	3.21207e-05
10008	1	100	30	500	0.378071	0.313725	0.235858	0.0778662	0.0643463	0.721262	0.0435681	1.19898	0.0647111	3.32368e-05
10009	1	100	28	500	0.379486	0.311072	0.228188	0.0828845	0.0684141	0.723551	0.0449521	1.19571	0.0752486	3.39011e-05
10010	1	100	22	500	0.362028	0.303453	0.22131	0.0821434	0.0585747	0.725177	0.0431359	1.20009	0.0730948	3.41409e-05
10011	1	100	22	500	0.361011	0.30175	0.221558	0.0801917	0.0592611	0.733584	0.0372848	1.21111	0.0541743	3.31902e-05
10012	1	100	21	500	0.358899	0.298343	0.217301	0.0810426	0.0605554	0.726527	0.0407628	1.18891	0.0683428	3.37233e-05
10013	1	100	21	500	0.354516	0.29867	0.222504	0.0761662	0.055846	0.733701	0.0393142	1.19487	0.0501589	3.17351e-05
10014	1	100	21	500	0.359353	0.29884	0.221078	0.0777626	0.0605122	0.726377	0.039852	1.18544	0.0672632	3.19645e-05
