Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	52	500	0.130841	0.107795	0.0457614	0.0620339	0.0230459	0.896824	0.0553334	1.09767	0.0636463	2.9234e-05
10002	1	100	28	500	0.144629	0.118794	0.0570166	0.0617778	0.0258349	0.887675	0.0590296	1.10746	0.0651125	2.90876e-05
10003	1	100	33	500	0.150557	0.121417	0.0587841	0.0626332	0.0291393	0.885519	0.0497363	1.10842	0.0583158	2.93498e-05
10004	1	100	30	500	0.171817	0.133943	0.0684223	0.0655211	0.0378732	0.874353	0.0461573	1.11401	0.0569871	2.87485e-05
10005	1	100	27	500	0.15813	0.119342	0.0540297	0.0653122	0.0387881	0.889328	0.0487764	1.09714	0.0535968	2.98427e-05
10006	1	100	26	500	0.16697	0.130523	0.0656478	0.0648755	0.0364469	0.874578	0.0469192	1.10609	0.0632796	2.89372e-05
10007	1	100	25	500	0.157926	0.122759	0.0555738	0.0671855	0.0351672	0.885676	0.0491606	1.10065	0.0592557	2.96904e-05
10008	1	100	24	500	0.166831	0.123706	0.0525372	0.0711683	0.0431251	0.882207	0.052734	1.08721	0.0707636	3.09536e-05
10009	1	100	20	500	0.19536	0.147817	0.0756459	0.0721712	0.047543	0.863664	0.0361366	1.11171	0.0590366	2.98537e-05
10010	1	100	24	500	0.193338	0.142618	0.0692218	0.073396	0.0507197	0.864409	0.0444983	1.10208	0.069314	3.01577e-05
10011	1	100	23	500	0.205547	0.150634	0.0740423	0.0765912	0.0549131	0.856057	0.0411878	1.09399	0.0759476	2.97766e-05
10012	1	100	20	500	0.19892	0.145429	0.0712078	0.0742211	0.0534913	0.862956	0.0428171	1.10139	0.0688325	2.97162e-05
10013	1	100	18	500	0.180187	0.139107	0.0707397	0.0683671	0.0410805	0.869399	0.0397214	1.10994	0.0624384	2.97046e-05
10014	1	100	20	500	0.177041	0.132215	0.0603487	0.0718667	0.0448259	0.875792	0.0430017	1.09689	0.0651885	3.04158e-05
10015	1	100	17	500	0.174435	0.130783	0.0593052	0.0714782	0.0436515	0.870639	0.046443	1.08941	0.0804015	3.09361e-05
10016	1	100	17	500	0.175361	0.130111	0.0582415	0.071869	0.0452505	0.88058	0.0429291	1.09809	0.0578753	3.12297e-05
10017	1	100	19	500	0.180582	0.123982	0.0499641	0.0740182	0.0565993	0.880561	0.050306	1.06965	0.0747517	3.17771e-05
10018	1	100	18	500	0.166938	0.119822	0.0499474	0.069875	0.0471154	0.888157	0.0466126	1.08577	0.0667428	3.16552e-05
10019	1	100	20	500	0.167828	0.120892	0.050506	0.070386	0.0469361	0.880851	0.0541663	1.07866	0.0775812	3.22159e-05
10020	1	100	19	500	0.175987	0.116092	0.0441617	0.0719304	0.0598954	0.889174	0.0510916	1.0597	0.0781836	3.29379e-05
10021	1	100	19	500	0.178685	0.116602	0.0445673	0.0720351	0.0620823	0.891665	0.0558587	1.05638	0.0693091	3.30853e-05
10022	1	100	18	500	0.176106	0.117685	0.0454869	0.0721979	0.0584216	0.887917	0.0532382	1.06358	0.0801617	3.172e-05
10023	1	100	18	500	0.169378	0.118656	0.047807	0.0708491	0.0507222	0.887347	0.0511968	1.075	0.0737479	3.15101e-05
10024	1	100	21	500	0.170831	0.122216	0.052351	0.0698645	0.0486158	0.87853	0.0519318	1.08072	0.0802484	3.03948e-05
10025	1	100	18	500	0.174886	0.125605	0.0570838	0.0685208	0.0492818	0.880828	0.0467108	1.09008	0.0794189	2.99628e-05
10026	1	100	18	500	0.176557	0.130332	0.0603737	0.069958	0.046225	0.874156	0.0590925	1.09176	0.0734767	2.91807e-05
10027	1	100	15	500	0.192655	0.140571	0.0721986	0.0683719	0.0520847	0.867362	0.0600045	1.09059	0.0730665	2.80413e-05
10028	1	100	12	500	0.194881	0.139084	0.070428	0.0686559	0.0557968	0.871836	0.0657269	1.0841	0.0621445	2.87048e-05
10029	1	100	13	500	0.191475	0.138454	0.0687345	0.0697192	0.0530212	0.872377	0.0516299	1.08985	0.0649564	2.86787e-05
10030	1	100	14	500	0.18188	0.136812	0.0680842	0.0687277	0.0450678	0.868232	0.054246	1.09364	0.0745348	2.80578e-05
10031	1	100	15	500	0.17967	0.13316	0.0714341	0.0617258	0.04651	0.870724	0.0666211	1.08973	0.0803019	2.76088e-05
10032	1	100	15	500	0.182973	0.139099	0.0846738	0.0544257	0.0438733	0.865731	0.0606967	1.09724	0.0762564	2.60931e-05
10033	1	100	14	500	0.181253	0.140812	0.0871304	0.0536819	0.0404403	0.8695	0.0520082	1.10737	0.056138	2.53073e-05
10034	1	100	15	500	0.189891	0.151185	0.103766	0.0474193	0.0387065	0.859678	0.0561741	1.11755	0.0583392	2.31509e-05
10035	1	100	14	500	0.171594	0.137138	0.0873626	0.0497754	0.034456	0.869982	0.0553217	1.10951	0.0637002	2.48286e-05
10036	1	100	15	500	0.157956	0.129948	0.0825272	0.047421	0.0280075	0.876125	0.0658106	1.10513	0.0652388	2.43482e-05
10037	1	100	18	500	0.165631	0.133605	0.086938	0.0466671	0.0320263	0.875708	0.0523231	1.11236	0.0610129	2.47626e-05
10038	1	100	18	500	0.172805	0.144813	0.103848	0.0409641	0.0279923	0.864451	0.0517183	1.1221	0.060994	2.22193e-05
10039	1	100	15	500	0.168353	0.144109	0.105607	0.0385023	0.0242437	0.861879	0.0544435	1.12465	0.0575967	2.14825e-05
10040	1	100	15	500	0.161601	0.145552	0.11134	0.034212	0.0160488	0.862737	0.0431694	1.1408	0.0502334	2.06892e-05
10041	1	100	10	500	0.162075	0.143103	0.108051	0.0350527	0.0189719	0.864735	0.0509516	1.13161	0.0575079	2.10741e-05
10042	1	100	13	500	0.179737	0.14966	0.110948	0.038712	0.030077	0.858128	0.0641193	1.11834	0.0641787	2.15615e-05
10043	1	100	12	500	0.170763	0.142713	0.101781	0.0409315	0.0280507	0.867145	0.0608538	1.11827	0.0643121	2.23795e-05
10044	1	100	14	500	0.166559	0.133587	0.0871953	0.0463922	0.0329719	0.874629	0.0596256	1.10492	0.0677804	2.38489e-05
10045	1	100	12	500	0.170551	0.139747	0.0982087	0.0415387	0.0308036	0.868854	0.048617	1.12127	0.0549871	2.29343e-05
10046	1	100	14	500	0.167154	0.138902	0.0978807	0.0410209	0.0282523	0.867696	0.0552841	1.11867	0.0602713	2.38113e-05
10047	1	100	12	500	0.16464	0.142027	0.103913	0.0381142	0.0226125	0.866252	0.0569142	1.12404	0.0580594	2.39808e-05
10048	1	100	16	500	0.167703	0.139737	0.0982305	0.0415067	0.0279656	0.867885	0.0603441	1.11595	0.0633634	2.45699e-05
10049	1	100	15	500	0.169306	0.138582	0.09577	0.0428124	0.0307233	0.867417	0.0645844	1.11234	0.0694708	2.45235e-05
10050	1	100	11	500	0.178788	0.142138	0.0989373	0.0432009	0.0366496	0.868675	0.0474795	1.12039	0.0626013	2.46115e-05
10051	1	100	11	500	0.170516	0.123674	0.0701281	0.0535455	0.046842	0.884166	0.0636815	1.08622	0.0697071	2.62769e-05
10052	1	100	13	500	0.153123	0.118294	0.0681427	0.050151	0.0348296	0.887721	0.0570183	1.09541	0.0681387	2.64526e-05
10053	1	100	13	500	0.150606	0.12731	0.0836089	0.0437012	0.0232957	0.879231	0.0580725	1.11219	0.0639199	2.56189e-05
10054	1	100	15	500	0.152614	0.1246	0.0784958	0.0461042	0.0280142	0.883222	0.0561583	1.10978	0.0702914	2.59635e-05
10055	1	100	14	500	0.174065	0.137302	0.0918599	0.0454422	0.0367632	0.871463	0.0601807	1.11227	0.073313	2.49331e-05
10056	1	100	16	500	0.182019	0.143727	0.100811	0.0429168	0.0382918	0.865169	0.0515307	1.11916	0.0685283	2.458e-05
10057	1	100	13	500	0.187155	0.145275	0.101751	0.0435241	0.0418799	0.858607	0.0590316	1.11213	0.080345	2.4938e-05
10058	1	100	13	500	0.185002	0.146988	0.105966	0.0410222	0.0380143	0.858414	0.0423152	1.12079	0.0846584	2.48496e-05
10059	1	100	13	500	0.189621	0.14699	0.103663	0.0433264	0.0426309	0.860756	0.0442704	1.11859	0.0847842	2.53868e-05
10060	1	100	11	500	0.206803	0.158054	0.114992	0.0430622	0.0487486	0.850454	0.04226	1.11471	0.0988169	2.5233e-05
10061	1	100	13	500	0.204053	0.156989	0.114767	0.0422227	0.0470633	0.847466	0.0475757	1.11322	0.106975	2.48814e-05
10062	1	100	14	500	0.19922	0.158238	0.120002	0.0382369	0.040982	0.847008	0.0427502	1.1226	0.105623	2.36154e-05
10063	1	100	13	500	0.204056	0.165032	0.131648	0.0333838	0.0390236	0.847782	0.0285778	1.14028	0.0704074	2.24695e-05
10064	1	100	12	500	0.216225	0.169268	0.135024	0.0342441	0.046957	0.841441	0.0348094	1.13621	0.0834145	2.22714e-05
10065	1	100	15	500	0.21759	0.17717	0.155165	0.0220049	0.04042	0.835929	0.0187566	1.15907	0.0489596	1.84079e-05
10066	1	100	12	500	0.253488	0.184762	0.149349	0.0354125	0.068726	0.831007	0.0435182	1.13457	0.0823037	2.11646e-05
10067	1	100	15	500	0.239959	0.179386	0.146618	0.0327682	0.0605731	0.830379	0.0384	1.13269	0.0926827	2.18426e-05
10068	1	100	15	500	0.229834	0.17496	0.141255	0.0337053	0.0548742	0.828794	0.0443587	1.1257	0.110992	2.26256e-05
10069	1	100	17	500	0.214506	0.174212	0.151005	0.0232075	0.0402931	0.835723	0.0306958	1.15098	0.0659384	2.01441e-05
10070	1	100	13	500	0.204498	0.173088	0.153134	0.0199538	0.03141	0.838731	0.0205667	1.1572	0.0459725	1.96166e-05
10071	1	100	13	500	0.209505	0.170152	0.142969	0.027183	0.0393533	0.840187	0.0268475	1.1457	0.0708652	2.08814e-05
10072	1	100	13	500	0.201251	0.165346	0.134858	0.0304872	0.035905	0.844436	0.0304883	1.13919	0.0804799	2.15262e-05
10073	1	100	12	500	0.198854	0.166137	0.138371	0.0277665	0.0327165	0.844402	0.0263818	1.1447	0.0701018	2.03049e-05
10074	1	100	12	500	0.188479	0.170907	0.156838	0.0140696	0.017572	0.839185	0.0178038	1.16427	0.0408543	1.61033e-05
10075	1	100	12	500	0.181719	0.171633	0.162768	0.00886444	0.0100864	0.837901	0.0147103	1.17089	0.0339832	1.66974e-05
10076	1	100	12	500	0.180125	0.174037	0.17012	0.00391719	0.00608822	0.835273	0.0109609	1.17707	0.0228107	1.64516e-05
10077	1	100	14	500	0.181374	0.174123	0.169411	0.00471221	0.00725073	0.835243	0.00879191	1.17566	0.0274274	1.57626e-05
10078	1	100	11	500	0.186105	0.17362	0.165449	0.00817041	0.0124851	0.836363	0.0133012	1.17191	0.0301879	1.67175e-05
10079	1	100	13	500	0.189293	0.177524	0.172861	0.00466377	0.0117682	0.833279	0.00925116	1.17594	0.0189913	1.57402e-05
10080	1	100	10	500	0.0122728	0.00430976	0.002319	0.00199076	0.00796305	0.996003	0.006635	0.996003	0.006635	1.59416e-05
10081	1	100	9	500	0.0132576	0.004694	0.00255309	0.00214091	0.00856364	0.994468	0.0162881	0.994737	0.016304	1.64543e-05
10082	1	100	11	500	0.0121742	0.00426417	0.00228666	0.00197751	0.00791004	0.996022	0.00535264	0.996022	0.00535264	1.68385e-05
10083	1	100	10	500	0.012791	0.00466521	0.00263377	0.00203144	0.00812578	0.995886	0.00531109	0.995886	0.00531109	1.57497e-05
10084	1	100	7	500	0.0147669	0.00533827	0.00298111	0.00235716	0.00942865	0.995295	0.00623256	0.995333	0.00625849	1.57008e-05
10085	1	100	10	500	0.0150752	0.00491032	0.00234421	0.00256611	0.0101649	0.995531	0.00626867	0.995581	0.00630397	1.70818e-05
10086	1	100	8	500	0.0106354	0.00312523	0.00124768	0.00187755	0.0075102	0.995482	0.0177486	0.995532	0.0177613	1.86775e-05
10087	1	100	12	500	0.01874	0.00527187	0.00190483	0.00336704	0.0134682	0.995256	0.00967653	0.995294	0.00969344	1.85147e-05
10088	1	100	9	500	0.0123398	0.00377379	0.00163227	0.00214152	0.00856606	0.995869	0.0096287	0.995869	0.0096287	1.82809e-05
10089	1	100	7	500	0.0115243	0.00338936	0.00135563	0.00203373	0.00813494	0.996762	0.00669303	0.996877	0.00667151	1.90041e-05
10090	1	100	7	500	0.00681465	0.00267265	0.00101148	0.00166118	0.00414199	0.997135	0.00656592	0.998394	0.00612292	1.87897e-05
10091	1	100	12	500	0.016059	0.00471438	0.00130633	0.00340804	0.0113446	0.995668	0.00910995	0.99682	0.00922765	1.88492e-05
10092	1	100	9	500	0.0182923	0.00539251	0.00216756	0.00322495	0.0128998	0.995399	0.00895435	0.995399	0.00895435	1.91507e-05
10093	1	100	10	500	0.0119777	0.00367769	0.00160267	0.00207501	0.00830006	0.996487	0.00729406	0.996487	0.00729406	1.89439e-05
10094	1	100	6	500	0.00776537	0.00276116	0.0015063	0.00125486	0.0050042	0.997236	0.00573026	0.99736	0.00572899	1.86802e-05
10095	1	100	5	500	0.00962207	0.00325068	0.00161258	0.0016381	0.0063714	0.996816	0.00631669	0.996979	0.0063419	1.84788e-05
10096	1	100	9	500	0.0127684	0.00415316	0.00189283	0.00226033	0.00861521	0.995877	0.0087397	0.99609	0.00882661	1.8118e-05
10097	1	100	4	500	0.00616732	0.00314933	0.00239483	0.000754497	0.00301799	0.99682	0.00356854	0.996836	0.00358088	1.63869e-05
10098	1	100	6	500	0.00706971	0.00341847	0.00250566	0.000912811	0.00365124	0.996373	0.007578	0.996384	0.00758237	1.58665e-05
10099	1	100	8	500	0.0240339	0.00681722	0.00251305	0.00430417	0.0172167	0.993277	0.0204666	0.993277	0.0204666	1.71875e-05
10100	1	100	6	500	0.00843939	0.00381541	0.00265941	0.001156	0.00462399	0.996212	0.00476133	0.99622	0.00476024	1.60952e-05
10101	1	100	5	500	0.00900357	0.00377991	0.00247399	0.00130591	0.00522366	0.996157	0.00456932	0.996157	0.00456932	1.72753e-05
