Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.171825	0.151945	0.0872354	0.0647096	0.0198801	0.854394	0.02468	1.14098	0.0341773	3.19695e-05
10002	1	100	38	500	0.185793	0.153641	0.0826695	0.0709715	0.0321518	0.853725	0.0267406	1.13627	0.0399435	3.13463e-05
10003	1	100	38	500	0.181503	0.15099	0.0854771	0.0655129	0.0305132	0.857073	0.0324252	1.13386	0.0378664	3.06552e-05
10004	1	100	31	500	0.179592	0.147312	0.0763362	0.0709753	0.0322802	0.858913	0.0384945	1.12453	0.0386946	3.16029e-05
10005	1	100	28	500	0.164537	0.13438	0.0564954	0.077885	0.0301565	0.872367	0.0331488	1.11486	0.0389781	3.18565e-05
10006	1	100	28	500	0.170672	0.136248	0.0548101	0.0814381	0.0344243	0.869893	0.0381555	1.11281	0.040722	3.20119e-05
10007	1	100	32	500	0.166215	0.133731	0.0565019	0.0772288	0.032484	0.872954	0.0326516	1.10966	0.0415151	3.11134e-05
10008	1	100	28	500	0.163211	0.134984	0.0591672	0.0758168	0.0282264	0.872078	0.0296414	1.11488	0.0425699	3.19542e-05
10009	1	100	25	500	0.172884	0.137913	0.0621991	0.0757135	0.0349712	0.868522	0.0321083	1.10998	0.0491059	3.18728e-05
10010	1	100	23	500	0.187177	0.146918	0.0695009	0.0774168	0.0402589	0.861209	0.0343002	1.11504	0.0399552	3.29525e-05
10011	1	100	25	500	0.202566	0.156478	0.0752008	0.0812775	0.0460881	0.853304	0.0279568	1.12434	0.0406499	3.29485e-05
10012	1	100	23	500	0.19665	0.150543	0.0668924	0.0836503	0.0461071	0.860189	0.0306095	1.11649	0.0459923	3.32996e-05
10013	1	100	25	500	0.199408	0.155676	0.0779058	0.0777702	0.0437324	0.854019	0.0314194	1.12205	0.033961	3.33098e-05
10014	1	100	29	500	0.20801	0.159398	0.084008	0.0753898	0.0486119	0.851426	0.0312366	1.12219	0.0525933	3.36491e-05
