Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.289923	0.27322	0.17562	0.0976002	0.0167033	0.754769	0.0451991	1.24872	0.0712527
10002	1	100	36	500	0.297968	0.272507	0.177726	0.094781	0.0254609	0.756072	0.0423754	1.24429	0.0786104
10003	1	100	31	500	0.272953	0.264464	0.179989	0.0844754	0.00848954	0.758424	0.0417485	1.23767	0.0645761
10004	1	100	26	500	0.257993	0.229023	0.140318	0.0887058	0.0289695	0.790864	0.0515618	1.22278	0.0785404
10005	1	100	24	500	0.239609	0.220061	0.129696	0.0903653	0.0195482	0.797337	0.0477423	1.21757	0.0720832
10006	1	100	25	500	0.222402	0.215458	0.12319	0.0922678	0.00694396	0.801297	0.0413235	1.22057	0.0613377
10007	1	100	21	500	0.235602	0.22974	0.131201	0.098539	0.00586186	0.789248	0.0456048	1.23954	0.0695418
10008	1	100	20	500	0.23356	0.229971	0.132347	0.0976237	0.00358946	0.789411	0.050588	1.24188	0.0739479
10009	1	100	20	500	0.242197	0.237259	0.136658	0.100601	0.00493784	0.783396	0.0469531	1.25012	0.0710101
10010	1	100	19	500	0.255502	0.252072	0.155921	0.0961507	0.00343087	0.771032	0.0411121	1.26887	0.0612412
10011	1	100	19	500	0.247166	0.24352	0.151699	0.091821	0.0036465	0.778031	0.0433185	1.25806	0.0643419
10012	1	100	21	500	0.242489	0.238732	0.148714	0.0900185	0.00375626	0.781691	0.0435532	1.25135	0.0657541
10013	1	100	23	500	0.239561	0.233039	0.140572	0.0924677	0.00652184	0.786267	0.0359332	1.24279	0.0567863
10014	1	100	21	500	0.230028	0.223379	0.13368	0.0896996	0.00664851	0.794641	0.040905	1.231	0.060779
10015	1	100	19	500	0.229049	0.219365	0.132129	0.0872359	0.0096839	0.798272	0.0384837	1.22352	0.0572981
10016	1	100	21	500	0.240485	0.224478	0.135084	0.0893937	0.016007	0.794505	0.0437827	1.22428	0.0603416
10017	1	100	22	500	0.24336	0.227016	0.13843	0.0885863	0.0163438	0.789419	0.0444488	1.22244	0.0659474
10018	1	100	23	500	0.23793	0.223526	0.132884	0.0906417	0.0144044	0.792828	0.0486366	1.22098	0.0696626
10019	1	100	20	500	0.224985	0.217443	0.132508	0.0849341	0.00754278	0.798968	0.0335212	1.22098	0.0502013
10020	1	100	20	500	0.228684	0.220633	0.133395	0.0872373	0.00805136	0.796914	0.0401883	1.22644	0.0568578
10021	1	100	16	500	0.240149	0.225042	0.138482	0.0865601	0.0151064	0.793472	0.0416196	1.22507	0.0578004
10022	1	100	16	500	0.229634	0.218773	0.131222	0.0875512	0.0108612	0.799239	0.0459254	1.22265	0.0653945
10023	1	100	17	500	0.229753	0.224767	0.136276	0.0884908	0.00498625	0.793388	0.0417781	1.23375	0.0613415
10024	1	100	17	500	0.241726	0.23334	0.146696	0.0866441	0.00838568	0.786447	0.0401317	1.24082	0.0592969
10025	1	100	20	500	0.255235	0.24735	0.16262	0.0847292	0.00788507	0.774708	0.0397398	1.25859	0.061932
10026	1	100	18	500	0.258068	0.24957	0.165179	0.0843911	0.00849824	0.772841	0.0413833	1.26123	0.0621226
10027	1	100	14	500	0.260104	0.253299	0.173242	0.0800568	0.00680453	0.770163	0.0409919	1.26675	0.0611065
10028	1	100	14	500	0.183601	0.179416	0.105555	0.0738609	0.00418486	0.831467	0.0386715	1.18083	0.050476
10029	1	100	14	500	0.202623	0.192273	0.120059	0.0722133	0.0103502	0.820143	0.04265	1.19196	0.0602627
10030	1	100	16	500	0.22915	0.214703	0.155753	0.0589498	0.0144477	0.800689	0.0391465	1.2143	0.0575001
10031	1	100	15	500	0.225516	0.215098	0.15969	0.055408	0.0104177	0.800384	0.0380684	1.21731	0.0526169
10032	1	100	16	500	0.219488	0.215481	0.166954	0.0485274	0.00400707	0.799088	0.0421931	1.22032	0.0558934
10033	1	100	14	500	0.221738	0.216873	0.169581	0.047292	0.00486558	0.798643	0.0345646	1.22219	0.0446546
10034	1	100	17	500	0.213387	0.208787	0.161827	0.0469608	0.0045999	0.805656	0.0431251	1.21304	0.0555759
10035	1	100	14	500	0.227112	0.224459	0.182919	0.0415402	0.00265356	0.791598	0.0391277	1.23133	0.0509804
10036	1	100	15	500	0.231426	0.229117	0.194226	0.0348909	0.00230856	0.788064	0.0324939	1.23682	0.0394239
10037	1	100	16	500	0.226056	0.224037	0.179463	0.0445741	0.0020183	0.791873	0.0347626	1.23077	0.044355
10038	1	100	17	500	0.256348	0.234748	0.191904	0.0428443	0.0215995	0.783072	0.0370291	1.23149	0.0673404
