Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.235011	0.211281	0.160879	0.0504022	0.0237298	0.800906	0.0421074	1.20592	0.0488775	3.42004e-05
10002	1	100	41	500	0.229928	0.204025	0.161509	0.0425163	0.0259026	0.808295	0.0358543	1.1991	0.0439707	3.32522e-05
10003	1	100	29	500	0.221444	0.206543	0.165548	0.0409946	0.0149017	0.806805	0.037726	1.20949	0.0458212	3.32672e-05
10004	1	100	27	500	0.221922	0.203667	0.160948	0.042719	0.0182545	0.8093	0.0349404	1.20264	0.0426431	3.83508e-05
10005	1	100	26	500	0.209746	0.193018	0.149997	0.0430209	0.0167277	0.818503	0.0357658	1.19253	0.0467389	4.04661e-05
10006	1	100	24	500	0.228781	0.203293	0.160885	0.0424076	0.0254887	0.810418	0.037026	1.19748	0.046787	3.92544e-05
10007	1	100	22	500	0.225297	0.205556	0.154375	0.0511819	0.0197405	0.8066	0.045963	1.20081	0.0525813	3.90118e-05
10008	1	100	21	500	0.226185	0.207384	0.154834	0.0525491	0.0188017	0.806533	0.0407085	1.20553	0.0458784	4.02702e-05
10009	1	100	22	500	0.214789	0.198757	0.148378	0.050379	0.0160321	0.812785	0.0460594	1.19594	0.043921	4.22302e-05
10010	1	100	22	500	0.229314	0.209226	0.162076	0.0471496	0.0200881	0.803462	0.0489239	1.20364	0.046072	4.01929e-05
10011	1	100	26	500	0.240908	0.211308	0.158361	0.0529461	0.0296002	0.802452	0.0524913	1.19706	0.0653174	4.19174e-05
10012	1	100	22	500	0.277258	0.230676	0.166593	0.064083	0.0465827	0.789773	0.0523734	1.21117	0.0717746	4.09494e-05
10013	1	100	26	500	0.289606	0.233046	0.167535	0.0655115	0.0565599	0.787995	0.0471119	1.20725	0.068978	4.18158e-05
10014	1	100	22	500	0.286193	0.2388	0.167406	0.0713942	0.0473926	0.783863	0.0506084	1.21445	0.0592656	4.30902e-05
10015	1	100	20	500	0.256498	0.232084	0.169157	0.0629269	0.0244138	0.787924	0.0490601	1.22436	0.0511385	4.11702e-05
10016	1	100	20	500	0.271333	0.245112	0.179431	0.0656808	0.0262218	0.776385	0.0535533	1.23087	0.0541971	3.97485e-05
10017	1	100	21	500	0.283275	0.25476	0.193916	0.0608435	0.0285154	0.768419	0.0486908	1.23933	0.0424781	3.856e-05
10018	1	100	23	500	0.29929	0.266669	0.19786	0.0688081	0.0326217	0.758062	0.0643591	1.23608	0.052117	4.19094e-05
10019	1	100	21	500	0.192849	0.161938	0.0979523	0.0639854	0.0309116	0.84886	0.0553761	1.13266	0.0495189	4.01598e-05
10020	1	100	22	500	0.173509	0.152633	0.0933559	0.0592771	0.0208765	0.855418	0.0437856	1.1355	0.0398349	3.54754e-05
10021	1	100	21	500	0.170584	0.150674	0.0929511	0.0577231	0.0199094	0.8558	0.0600025	1.12888	0.0425571	3.6541e-05
10022	1	100	23	500	0.164438	0.146217	0.0956418	0.0505753	0.018221	0.859922	0.053929	1.13042	0.0408245	3.26531e-05
10023	1	100	23	500	0.17757	0.154456	0.105331	0.0491244	0.0231146	0.854579	0.0497315	1.13924	0.0489052	3.14518e-05
10024	1	100	18	500	0.17443	0.14576	0.0964711	0.0492886	0.0286706	0.860997	0.0573196	1.12537	0.0472	3.22431e-05
10025	1	100	21	500	0.162126	0.138786	0.0951273	0.0436587	0.0233403	0.865523	0.0568506	1.12339	0.0478715	2.97276e-05
10026	1	100	18	500	0.16264	0.13624	0.0943831	0.0418565	0.0264002	0.870216	0.0423575	1.1227	0.051269	2.89404e-05
10027	1	100	18	500	0.19526	0.143112	0.0911184	0.0519937	0.0521478	0.85683	0.0886097	1.0989	0.108065	3.27921e-05
10028	1	100	17	500	0.16681	0.131484	0.0870068	0.0444768	0.0353263	0.874285	0.0417271	1.11122	0.0551117	3.13789e-05
10029	1	100	20	500	0.16015	0.128527	0.0930335	0.0354936	0.031623	0.875927	0.0418525	1.11019	0.0459201	2.49263e-05
10030	1	100	19	500	0.127516	0.11466	0.0841046	0.0305553	0.0128557	0.888597	0.0350686	1.10865	0.0365118	2.72179e-05
10031	1	100	20	500	0.131012	0.119101	0.090627	0.0284739	0.0119109	0.884268	0.0330991	1.11397	0.0357325	2.46492e-05
10032	1	100	22	500	0.141491	0.125207	0.0896011	0.0356056	0.0162843	0.879686	0.0378451	1.11766	0.0420331	2.88366e-05
