Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.231743	0.210967	0.136603	0.0743638	0.0207766	0.794921	0.0264336	1.20062	0.0406514	3.23292e-05
10002	1	100	44	500	0.225669	0.208964	0.138458	0.0705052	0.0167051	0.796934	0.0232183	1.20208	0.0390509	3.41594e-05
10003	1	100	38	500	0.216867	0.208819	0.123333	0.0854854	0.00804826	0.795808	0.0276298	1.20693	0.0430659	3.40012e-05
10004	1	100	36	500	0.217307	0.204164	0.134775	0.0693899	0.0131426	0.800428	0.0202755	1.19878	0.0306839	3.36077e-05
10005	1	100	37	500	0.216818	0.204321	0.120021	0.0842996	0.0124972	0.799264	0.0242793	1.20244	0.0331864	3.52062e-05
10006	1	100	30	500	0.217995	0.211833	0.112341	0.0994927	0.00616183	0.795304	0.0239423	1.21397	0.0357823	3.50876e-05
10007	1	100	30	500	0.219717	0.211639	0.121029	0.0906101	0.0080782	0.792712	0.0245396	1.2145	0.0369862	3.30178e-05
10008	1	100	31	500	0.234688	0.227157	0.116039	0.111117	0.00753091	0.782037	0.0274521	1.23017	0.0436053	3.35182e-05
10009	1	100	26	500	0.240783	0.232238	0.111299	0.120938	0.00854588	0.778749	0.0312759	1.23611	0.0492801	3.34571e-05
10010	1	100	22	500	0.249186	0.233948	0.112613	0.121334	0.0152386	0.776164	0.0292238	1.23258	0.0420696	3.21321e-05
10011	1	100	20	500	0.252274	0.245987	0.113673	0.132314	0.00628666	0.765407	0.035022	1.2521	0.0484746	3.15362e-05
10012	1	100	18	500	0.262474	0.256297	0.117101	0.139196	0.00617716	0.754696	0.0373843	1.26204	0.0483075	3.02383e-05
10013	1	100	17	500	0.268618	0.26031	0.116371	0.143939	0.0083081	0.754271	0.0389952	1.26726	0.0544712	2.98344e-05
10014	1	100	17	500	0.280523	0.27239	0.121321	0.151069	0.00813294	0.744265	0.0280728	1.28228	0.0432245	3.05893e-05
10015	1	100	19	500	0.28674	0.279508	0.131286	0.148222	0.00723201	0.737351	0.0332017	1.29029	0.0479539	2.88153e-05
10016	1	100	18	500	0.28959	0.281392	0.12682	0.154571	0.00819843	0.738422	0.0364699	1.29355	0.0514993	3.08904e-05
10017	1	100	16	500	0.285562	0.281154	0.130288	0.150865	0.00440817	0.737637	0.0406683	1.29488	0.0561191	3.09975e-05
10018	1	100	16	500	0.29367	0.287158	0.131365	0.155793	0.00651163	0.734297	0.0365028	1.30232	0.0504721	3.15879e-05
10019	1	100	20	500	0.303851	0.295486	0.142902	0.152584	0.00836556	0.725124	0.0412655	1.30587	0.060844	3.22661e-05
10020	1	100	17	500	0.31769	0.307678	0.153234	0.154444	0.0100119	0.71758	0.038642	1.32118	0.0567884	3.04917e-05
