Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	58	500	0.799211	0.782961	0.68398	0.0989809	0.0162503	0.43822	0.0202667	1.92283	0.0708681
10002	1	100	44	500	0.810866	0.796483	0.680076	0.116407	0.0143825	0.432606	0.0193479	1.94733	0.0760602
10003	1	100	38	500	0.596653	0.585422	0.468695	0.116727	0.0112306	0.543712	0.0204698	1.72531	0.0597484
10004	1	100	35	500	0.596119	0.588422	0.466876	0.121546	0.00769717	0.541841	0.022712	1.73242	0.0659009
10005	1	100	31	500	0.603889	0.595881	0.498378	0.097503	0.00800818	0.536827	0.023937	1.7383	0.0787342
10006	1	100	27	500	0.567235	0.560036	0.454255	0.105781	0.00719928	0.557697	0.0203259	1.68517	0.0518947
10007	1	100	25	500	0.574764	0.566631	0.452931	0.113701	0.00813292	0.554026	0.0242125	1.69403	0.0669557
10008	1	100	22	500	0.569579	0.562945	0.433234	0.129711	0.00663321	0.556181	0.024513	1.69084	0.0619517
10009	1	100	21	500	0.559733	0.553865	0.417302	0.136563	0.00586751	0.561622	0.0174963	1.68066	0.0453043
10010	1	100	22	500	0.566667	0.56027	0.443643	0.116627	0.00639762	0.55747	0.0224622	1.68564	0.0586148
10011	1	100	22	500	0.564332	0.559267	0.4376	0.121666	0.00506535	0.558879	0.0205606	1.68895	0.052553
10012	1	100	23	500	0.565745	0.562449	0.445373	0.117075	0.00329633	0.556341	0.0179912	1.69244	0.0446824
10013	1	100	20	500	0.566072	0.563153	0.465119	0.0980336	0.00291869	0.555735	0.0202394	1.69028	0.051883
10014	1	100	19	500	0.568374	0.566813	0.473084	0.0937282	0.00156106	0.553447	0.0221865	1.69643	0.0557207
10015	1	100	25	500	0.572207	0.569997	0.471183	0.0988142	0.00221024	0.551957	0.0203805	1.70418	0.04942
10016	1	100	25	500	0.572855	0.56902	0.466071	0.102949	0.003835	0.55187	0.0214901	1.70197	0.0588698
10017	1	100	23	500	0.562327	0.559937	0.44291	0.117026	0.00239008	0.55668	0.0211128	1.6934	0.0529865
10018	1	100	15	500	0.223725	0.221167	0.108283	0.112884	0.00255859	0.794772	0.0272893	1.22823	0.0349589
10019	1	100	17	500	0.225408	0.222699	0.109643	0.113056	0.00270845	0.791869	0.0270737	1.22811	0.0365347
10020	1	100	14	500	0.228265	0.225485	0.112204	0.113281	0.00278032	0.790881	0.0256547	1.23288	0.0333384
10021	1	100	12	500	0.232798	0.230655	0.125007	0.105648	0.00214344	0.786286	0.0298158	1.2354	0.0366942
10022	1	100	14	500	0.239694	0.237776	0.141886	0.0958895	0.00191842	0.780434	0.0275715	1.24124	0.0360732
10023	1	100	13	500	0.230436	0.228196	0.121743	0.106454	0.00223991	0.787497	0.029525	1.23155	0.0375567
10024	1	100	12	500	0.225206	0.222809	0.110575	0.112234	0.00239663	0.790845	0.0293526	1.22652	0.0392304
10025	1	100	12	500	0.226148	0.223634	0.111651	0.111983	0.00251338	0.790685	0.0256692	1.22789	0.0352984
10026	1	100	13	500	0.22016	0.217726	0.106472	0.111255	0.00243399	0.79637	0.0260364	1.22237	0.0349486
10027	1	100	16	500	0.233914	0.226513	0.115741	0.110771	0.00740149	0.789608	0.0298143	1.2285	0.0388383
10028	1	100	13	500	0.230108	0.226395	0.116703	0.109692	0.00371346	0.789176	0.0257677	1.23016	0.0363649
10029	1	100	11	500	0.232946	0.230761	0.127739	0.103022	0.00218456	0.784725	0.0275707	1.23256	0.039928
10030	1	100	13	500	0.237034	0.23363	0.128727	0.104903	0.00340481	0.784196	0.0279377	1.23809	0.0355067
10031	1	100	13	500	0.244985	0.239037	0.147285	0.0917515	0.00594774	0.779601	0.0254425	1.23908	0.033341
10032	1	100	12	500	0.248162	0.24087	0.151631	0.0892395	0.00729132	0.778074	0.027972	1.23981	0.0388763
10033	1	100	13	500	0.250209	0.243687	0.153187	0.0904996	0.00652248	0.775221	0.0266178	1.24333	0.0361306
10034	1	100	17	500	0.256055	0.251368	0.171222	0.0801458	0.00468725	0.769423	0.0259455	1.25205	0.0347652
10035	1	100	12	500	0.24982	0.245286	0.16004	0.0852464	0.00453317	0.774242	0.0302404	1.24528	0.0396679
10036	1	100	13	500	0.251988	0.246795	0.166714	0.0800812	0.0051926	0.773647	0.0290389	1.24652	0.0367311
10037	1	100	9	500	0.245914	0.244394	0.166536	0.0778584	0.00151969	0.775569	0.0309321	1.24553	0.0385615
10038	1	100	10	500	0.260256	0.259133	0.199562	0.0595719	0.00112286	0.76381	0.0278211	1.26094	0.0352217
10039	1	100	17	500	0.2624	0.260902	0.192729	0.0681729	0.0014983	0.761997	0.0282598	1.26272	0.0364089
10040	1	100	13	500	0.261739	0.260149	0.20132	0.0588295	0.00158973	0.762943	0.0283774	1.26041	0.0375124
10041	1	100	16	500	0.24964	0.248324	0.182078	0.0662456	0.0013161	0.772365	0.0316239	1.24834	0.0394292
10042	1	100	12	500	0.240761	0.239275	0.166363	0.0729121	0.00148571	0.779713	0.0331154	1.23835	0.0432397
10043	1	100	13	500	0.250575	0.248329	0.1887	0.0596288	0.00224655	0.772151	0.0295511	1.24613	0.039894
10044	1	100	10	500	0.249058	0.242766	0.181215	0.061551	0.00629161	0.776162	0.033922	1.2378	0.0445745
10045	1	100	14	500	0.264367	0.254387	0.200337	0.0540492	0.00998073	0.767833	0.0279076	1.24758	0.0369062
10046	1	100	15	500	0.262828	0.255609	0.197666	0.0579428	0.00721924	0.766721	0.0316204	1.25104	0.0423852
10047	1	100	10	500	0.251279	0.24548	0.191326	0.0541534	0.00579947	0.774584	0.0302717	1.23965	0.0409715
10048	1	100	13	500	0.26485	0.258562	0.205378	0.0531847	0.0062874	0.764326	0.0298404	1.25416	0.0399095
10049	1	100	17	500	0.279433	0.265492	0.208139	0.0573526	0.0139416	0.759067	0.0316116	1.2583	0.0408875
10050	1	100	11	500	0.26579	0.260661	0.189306	0.0713545	0.00512926	0.762161	0.0311918	1.25932	0.0407713
10051	1	100	14	500	0.254852	0.247666	0.178991	0.0686753	0.00718579	0.772543	0.0326783	1.24151	0.0462978
10052	1	100	12	500	0.256325	0.250165	0.181727	0.0684375	0.00616065	0.771014	0.0380518	1.24544	0.0488902
10053	1	100	16	500	0.273477	0.267448	0.184258	0.0831907	0.00602841	0.757541	0.0373643	1.26722	0.0506278
10054	1	100	13	500	0.271092	0.262461	0.175253	0.0872073	0.00863124	0.761051	0.03651	1.26063	0.0492142
10055	1	100	9	500	0.274979	0.268875	0.178334	0.0905414	0.00610348	0.755847	0.0365834	1.26998	0.0466248
10056	1	100	12	500	0.280866	0.268524	0.174775	0.0937483	0.0123424	0.756022	0.0317792	1.26675	0.0432545
10057	1	100	10	500	0.27762	0.267397	0.170326	0.0970707	0.0102233	0.756978	0.0350892	1.26713	0.0497738
10058	1	100	8	500	0.268063	0.261689	0.179022	0.0826672	0.00637375	0.760898	0.0331723	1.26017	0.0432834
10059	1	100	10	500	0.268348	0.264145	0.189317	0.074828	0.00420252	0.759352	0.0295925	1.26418	0.0403907
10060	1	100	8	500	0.277058	0.272225	0.191652	0.0805735	0.0048327	0.752945	0.0323918	1.27334	0.0428996
10061	1	100	10	500	0.270562	0.268295	0.178595	0.0897002	0.0022667	0.755845	0.0341542	1.27191	0.0456845
10062	1	100	13	500	0.261236	0.258424	0.157114	0.10131	0.00281149	0.763305	0.0345741	1.26123	0.0467466
10063	1	100	11	500	0.274343	0.265774	0.165874	0.0998999	0.00856913	0.758273	0.0418143	1.26586	0.0553685
10064	1	100	11	500	0.298554	0.276955	0.179091	0.0978636	0.0215995	0.749676	0.0487495	1.26859	0.0649222
10065	1	100	14	500	0.287705	0.266937	0.159507	0.10743	0.0207682	0.757157	0.0443741	1.26033	0.0646031
10066	1	100	11	500	0.263862	0.259321	0.155875	0.103446	0.00454088	0.763961	0.0536951	1.26321	0.0718653
10067	1	100	11	500	0.27322	0.266114	0.162716	0.103398	0.00710586	0.757371	0.0550981	1.26706	0.0765375
10068	1	100	11	500	0.252526	0.246282	0.147214	0.0990678	0.00624365	0.773527	0.0465212	1.24461	0.0635823
10069	1	100	11	500	0.25761	0.250837	0.160827	0.0900096	0.00677301	0.77079	0.0484451	1.24817	0.0654746
10070	1	100	9	500	0.264948	0.256758	0.160467	0.0962908	0.00819014	0.76557	0.0515105	1.25433	0.0686506
10071	1	100	11	500	0.263548	0.255677	0.156952	0.0987245	0.00787128	0.76646	0.0480903	1.25398	0.0638057
10072	1	100	11	500	0.286629	0.277562	0.181884	0.0956783	0.00906739	0.748675	0.0542398	1.27619	0.0756455
10073	1	100	10	500	0.277611	0.270408	0.179852	0.090556	0.00720316	0.753977	0.0574775	1.26894	0.0758999
10074	1	100	13	500	0.282798	0.275293	0.18169	0.0936025	0.00750539	0.749783	0.0518514	1.27389	0.0681359
10075	1	100	13	500	0.281206	0.274388	0.186834	0.0875539	0.00681756	0.751082	0.0524026	1.27283	0.0684359
10076	1	100	13	500	0.271305	0.263452	0.175014	0.0884378	0.00785331	0.760102	0.0536778	1.26093	0.072652
10077	1	100	15	500	0.266967	0.259429	0.164821	0.094608	0.00753795	0.762682	0.0505909	1.25716	0.0651036
10078	1	100	14	500	0.274853	0.261866	0.164335	0.0975311	0.0129873	0.761269	0.0548781	1.2575	0.0681998
10079	1	100	14	500	0.28173	0.26375	0.170829	0.0929216	0.0179799	0.758716	0.0501189	1.25386	0.0605777
10080	1	100	12	500	0.267712	0.260714	0.174069	0.0866441	0.00699817	0.760472	0.053672	1.25799	0.0681953
10081	1	100	11	500	0.281734	0.26686	0.171075	0.0957845	0.0148739	0.756472	0.0494525	1.25759	0.0614285
10082	1	100	10	500	0.287358	0.277364	0.195774	0.0815902	0.00999454	0.744449	0.0512993	1.26704	0.0690393
10083	1	100	10	500	0.283061	0.275274	0.1976	0.0776744	0.0077874	0.748686	0.0522363	1.27115	0.0681338
10084	1	100	14	500	0.285263	0.275629	0.193522	0.0821075	0.00963365	0.748354	0.0505654	1.27083	0.0613136
10085	1	100	12	500	0.276628	0.266611	0.186043	0.0805676	0.0100167	0.755899	0.0575503	1.25977	0.0722344
10086	1	100	12	500	0.282025	0.26386	0.181214	0.0826467	0.0181646	0.760673	0.0494099	1.25224	0.0540371
10087	1	100	11	500	0.269818	0.255668	0.17259	0.0830781	0.0141497	0.76655	0.0510897	1.24637	0.0611035
