Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	45	500	0.289581	0.265893	0.205516	0.0603768	0.0236887	0.752245	0.0283315	1.26363	0.0440259	3.1909e-05
10002	1	100	32	500	0.101481	0.0900252	0.0399867	0.0500385	0.0114559	0.911561	0.0292587	1.08094	0.0317281	3.14617e-05
10003	1	100	28	500	0.102422	0.0867825	0.0392499	0.0475326	0.0156395	0.914677	0.0333863	1.07563	0.0300203	3.02749e-05
10004	1	100	27	500	0.102578	0.0883189	0.0398833	0.0484357	0.0142589	0.913783	0.0281478	1.07673	0.026887	3.14862e-05
10005	1	100	25	500	0.111247	0.091586	0.0410993	0.0504867	0.0196613	0.908743	0.0408069	1.07134	0.0374289	3.19999e-05
10006	1	100	21	500	0.108068	0.0909635	0.0415065	0.049457	0.0171045	0.911337	0.0305458	1.07536	0.030825	3.19095e-05
10007	1	100	22	500	0.109176	0.0836577	0.0442854	0.0393723	0.0255184	0.917664	0.0340191	1.06039	0.0323883	3.11334e-05
10008	1	100	25	500	0.111561	0.0879884	0.0424418	0.0455467	0.0235722	0.913016	0.0389827	1.06424	0.0356219	3.15407e-05
10009	1	100	22	500	0.114297	0.088259	0.0420809	0.0461781	0.0260381	0.91268	0.0281105	1.06882	0.0268328	3.29807e-05
10010	1	100	31	500	0.12325	0.0949123	0.0431372	0.0517751	0.0283378	0.907833	0.0336948	1.06923	0.0411743	3.3193e-05
10011	1	100	28	500	0.12898	0.0995814	0.0461165	0.0534649	0.0293982	0.89908	0.0402704	1.06687	0.0587214	3.28426e-05
10012	1	100	25	500	0.128545	0.103786	0.0497107	0.0540754	0.0247594	0.896663	0.0393789	1.07501	0.0598498	3.2135e-05
10013	1	100	22	500	0.119893	0.0980636	0.0479153	0.0501483	0.0218297	0.902968	0.0392864	1.07486	0.0509498	3.22691e-05
10014	1	100	25	500	0.11761	0.100341	0.0438188	0.0565226	0.0172686	0.902336	0.0399289	1.08366	0.0463145	3.35986e-05
10015	1	100	28	500	0.118143	0.0977798	0.0435688	0.0542109	0.020363	0.904286	0.0375169	1.07718	0.0383453	3.27396e-05
10016	1	100	25	500	0.140216	0.112493	0.051199	0.0612935	0.0277235	0.894922	0.0353733	1.08978	0.0417914	3.14088e-05
10017	1	100	22	500	0.138354	0.108058	0.0500754	0.0579825	0.0302957	0.896627	0.0398704	1.07937	0.0443734	3.13822e-05
10018	1	100	24	500	0.146409	0.115918	0.0558638	0.0600541	0.0304911	0.888991	0.0463848	1.08639	0.0493645	3.03709e-05
10019	1	100	23	500	0.152781	0.128503	0.0565525	0.0719504	0.0242785	0.876254	0.0483558	1.10566	0.0472465	3.14813e-05
10020	1	100	23	500	0.14853	0.124884	0.0538647	0.0710197	0.0236452	0.88064	0.0490858	1.10478	0.052057	3.21888e-05
