Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	53	500	0.101253	0.0915447	0.04051	0.0510347	0.0097085	0.91038	0.022945	1.08806	0.0271968	5.73397e-05
10002	1	100	37	500	0.113754	0.0961228	0.0469565	0.0491662	0.0176311	0.907497	0.0229505	1.08791	0.025762	5.37197e-05
10003	1	100	26	500	0.115741	0.100666	0.0482659	0.0524003	0.0150749	0.902847	0.0239601	1.09349	0.0270078	5.36111e-05
10004	1	100	21	500	0.106032	0.0971867	0.0512224	0.0459643	0.00884512	0.90599	0.0280388	1.09407	0.0330368	5.22612e-05
10005	1	100	24	500	0.11121	0.102287	0.0530185	0.0492688	0.0089227	0.90194	0.0292092	1.10011	0.0345727	5.22958e-05
10006	1	100	20	500	0.107051	0.100632	0.0569448	0.0436874	0.00641918	0.903083	0.0315394	1.10009	0.0378675	4.95682e-05
10007	1	100	22	500	0.113131	0.104225	0.0576384	0.0465863	0.00890629	0.899287	0.0372609	1.10125	0.0465161	4.91942e-05
10008	1	100	24	500	0.120801	0.109341	0.0598301	0.0495106	0.0114599	0.896251	0.0375205	1.10563	0.0468738	4.87769e-05
10009	1	100	22	500	0.117968	0.106364	0.0549142	0.0514502	0.0116039	0.898422	0.0382379	1.10125	0.0471705	5.0027e-05
10010	1	100	23	500	0.123486	0.110023	0.0571935	0.0528299	0.0134628	0.893677	0.0348426	1.10054	0.0477461	4.99124e-05
10011	1	100	20	500	0.140248	0.127611	0.0781314	0.0494795	0.0126366	0.878771	0.0311184	1.12158	0.0453675	4.18698e-05
10012	1	100	18	500	0.134596	0.124719	0.081457	0.0432616	0.00987695	0.880623	0.036783	1.122	0.0486684	3.85477e-05
10013	1	100	19	500	0.135419	0.126182	0.0845057	0.0416762	0.00923681	0.880162	0.0315681	1.1253	0.0398934	3.6536e-05
10014	1	100	20	500	0.137865	0.128254	0.086697	0.041557	0.00961131	0.877114	0.033467	1.12583	0.0473633	3.61566e-05
10015	1	100	17	500	0.133206	0.125734	0.087679	0.0380554	0.00747163	0.879381	0.0344699	1.12547	0.0463077	3.47894e-05
10016	1	100	21	500	0.135834	0.127728	0.0909106	0.0368173	0.00810595	0.878412	0.030855	1.12807	0.0395532	3.35273e-05
10017	1	100	19	500	0.136407	0.128537	0.0946958	0.0338408	0.00787002	0.877458	0.0320829	1.12949	0.0397748	3.1053e-05
10018	1	100	18	500	0.141493	0.134557	0.104426	0.030131	0.0069366	0.87137	0.0278754	1.13628	0.0378083	2.76101e-05
10019	1	100	18	500	0.145464	0.135591	0.100878	0.0347124	0.00987337	0.870607	0.0275836	1.13454	0.0376141	3.04468e-05
10020	1	100	20	500	0.148583	0.138537	0.104924	0.0336127	0.0100458	0.867531	0.0291722	1.1377	0.0409619	2.96597e-05
10021	1	100	19	500	0.150549	0.143473	0.118793	0.02468	0.00707624	0.863621	0.0248369	1.14613	0.0313301	2.323e-05
10022	1	100	15	500	0.157121	0.152652	0.134506	0.0181452	0.00446938	0.855011	0.0156565	1.15747	0.0231866	1.79964e-05
10023	1	100	16	500	0.157463	0.149416	0.122956	0.0264601	0.00804682	0.857171	0.018785	1.1499	0.0347571	2.41801e-05
10024	1	100	16	500	0.155578	0.147164	0.11923	0.027934	0.00841426	0.858659	0.0197813	1.14709	0.0368044	2.55312e-05
10025	1	100	15	500	0.154185	0.145586	0.111883	0.0337032	0.0085992	0.862487	0.0186403	1.14598	0.027769	2.85192e-05
10026	1	100	15	500	0.15292	0.142784	0.105686	0.0370977	0.0101362	0.864467	0.0220677	1.14053	0.0372745	3.12144e-05
10027	1	100	16	500	0.154423	0.14411	0.105776	0.0383337	0.0103131	0.862054	0.0185275	1.1396	0.041623	3.23151e-05
10028	1	100	18	500	0.152254	0.146223	0.119765	0.0264582	0.0060312	0.860614	0.018714	1.14846	0.0309808	2.44146e-05
10029	1	100	19	500	0.151709	0.144374	0.11381	0.0305632	0.00733502	0.861879	0.0188737	1.14444	0.0353506	2.74691e-05
