Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	55	500	0.259118	0.243314	0.147521	0.0957935	0.0158037	0.773439	0.039871	1.25307	0.0585329	2.80906e-05
10002	1	100	34	500	0.267137	0.250646	0.155196	0.0954498	0.0164915	0.768626	0.0420416	1.25922	0.0589645	2.72964e-05
10003	1	100	29	500	0.249155	0.237115	0.134964	0.102152	0.0120394	0.780602	0.0382732	1.24705	0.0517499	2.54537e-05
10004	1	100	28	500	0.249817	0.233907	0.119611	0.114295	0.0159102	0.784171	0.0438912	1.24107	0.0567765	2.6934e-05
10005	1	100	28	500	0.290432	0.260622	0.132382	0.12824	0.0298103	0.759611	0.0672138	1.25211	0.0789394	2.61711e-05
10006	1	100	26	500	0.2738	0.25697	0.128704	0.128266	0.0168308	0.764751	0.0447754	1.26538	0.0570205	2.56814e-05
10007	1	100	25	500	0.253449	0.241983	0.123937	0.118047	0.0114659	0.777063	0.045098	1.25221	0.0548598	2.56589e-05
10008	1	100	25	500	0.263162	0.25085	0.124684	0.126166	0.0123128	0.770111	0.0469877	1.25988	0.05538	2.49553e-05
10009	1	100	23	500	0.263417	0.249218	0.133544	0.115674	0.0141994	0.770694	0.0460063	1.25587	0.0526486	2.43252e-05
10010	1	100	18	500	0.257853	0.245351	0.130154	0.115197	0.0125026	0.774059	0.0532559	1.25177	0.0594567	2.39323e-05
10011	1	100	17	500	0.279517	0.266883	0.156587	0.110296	0.0126335	0.75746	0.0528017	1.27224	0.0584986	2.28309e-05
10012	1	100	16	500	0.284999	0.272382	0.154044	0.118338	0.0126163	0.752563	0.0498855	1.27819	0.0520542	2.38528e-05
10013	1	100	10	500	0.26517	0.256981	0.135752	0.121229	0.00818867	0.762842	0.0433681	1.26734	0.0515338	2.50697e-05
10014	1	100	13	500	0.267302	0.258965	0.138604	0.12036	0.00833721	0.762062	0.0423432	1.27082	0.0534321	2.48721e-05
10015	1	100	9	500	0.274495	0.266793	0.148681	0.118113	0.0077014	0.753264	0.0419757	1.27751	0.0443531	2.45049e-05
10016	1	100	13	500	0.267039	0.257649	0.139863	0.117786	0.00938991	0.762018	0.0446591	1.26805	0.0525706	2.51901e-05
10017	1	100	12	500	0.281508	0.26546	0.145513	0.119947	0.0160479	0.75686	0.0437022	1.27322	0.0565751	2.48735e-05
10018	1	100	11	500	0.28287	0.268009	0.157146	0.110863	0.0148603	0.755193	0.0351655	1.27846	0.050442	2.38965e-05
10019	1	100	11	500	0.277394	0.266599	0.158004	0.108595	0.0107952	0.755465	0.0393031	1.27856	0.0481618	2.40984e-05
10020	1	100	15	500	0.304942	0.280523	0.164412	0.11611	0.0244197	0.744641	0.0481609	1.28298	0.0519473	2.46544e-05
10021	1	100	15	500	0.325433	0.28979	0.173629	0.116161	0.0356429	0.738312	0.0531344	1.28373	0.0499696	2.42567e-05
10022	1	100	15	500	0.320772	0.28366	0.17022	0.11344	0.0371114	0.742923	0.0377027	1.28088	0.0452017	2.4902e-05
10023	1	100	14	500	0.338599	0.286775	0.165957	0.120818	0.0518241	0.742905	0.0472627	1.27191	0.0498294	2.62163e-05
10024	1	100	14	500	0.290646	0.272552	0.162305	0.110247	0.018094	0.750009	0.0413625	1.27799	0.0467517	2.62286e-05
10025	1	100	15	500	0.293706	0.27832	0.163483	0.114837	0.015386	0.746087	0.0310505	1.28875	0.0436449	2.64231e-05
10026	1	100	15	500	0.280584	0.265805	0.158613	0.107192	0.0147797	0.753271	0.0370996	1.272	0.0610591	2.66277e-05
10027	1	100	14	500	0.289121	0.27368	0.175641	0.0980387	0.0154417	0.747285	0.0304797	1.28159	0.0485802	2.62528e-05
10028	1	100	11	500	0.298981	0.282084	0.185624	0.0964608	0.0168965	0.741502	0.0309895	1.2917	0.0449718	2.59324e-05
10029	1	100	13	500	0.298598	0.282182	0.192301	0.0898805	0.0164163	0.740518	0.0337444	1.29142	0.0497747	2.54779e-05
10030	1	100	12	500	0.298476	0.285322	0.204562	0.0807597	0.0131543	0.736133	0.0347705	1.29605	0.0573206	2.44089e-05
10031	1	100	15	500	0.29418	0.281339	0.200352	0.0809871	0.0128411	0.739659	0.0292954	1.29439	0.047677	2.31299e-05
10032	1	100	11	500	0.301241	0.291212	0.203812	0.0874003	0.0100293	0.732692	0.0291324	1.30762	0.041058	2.30827e-05
10033	1	100	13	500	0.309828	0.296862	0.208917	0.087945	0.0129665	0.726285	0.0372231	1.30761	0.0595685	2.37597e-05
10034	1	100	13	500	0.329333	0.315135	0.2196	0.0955352	0.0141979	0.715242	0.026406	1.33069	0.0383793	2.34111e-05
10035	1	100	12	500	0.335689	0.323088	0.228133	0.0949551	0.0126004	0.709743	0.0263339	1.34028	0.0383441	2.24342e-05
10036	1	100	13	500	0.222452	0.210175	0.110089	0.100085	0.012277	0.799665	0.0328332	1.19811	0.0265163	2.17591e-05
10037	1	100	11	500	0.222929	0.211326	0.11757	0.0937558	0.0116033	0.79704	0.0318732	1.20001	0.0248146	2.11838e-05
10038	1	100	11	500	0.214603	0.20504	0.123706	0.0813343	0.00956264	0.802442	0.0261411	1.19962	0.0239898	2.0362e-05
10039	1	100	13	500	0.228011	0.214225	0.119589	0.0946368	0.0137857	0.794773	0.0316379	1.20189	0.0251583	2.18794e-05
10040	1	100	10	500	0.229455	0.216008	0.112881	0.103127	0.0134465	0.792839	0.0367604	1.19974	0.0266729	2.22233e-05
10041	1	100	11	500	0.249361	0.23196	0.116618	0.115342	0.0174006	0.780727	0.0444297	1.20117	0.0324195	2.25414e-05
10042	1	100	10	500	0.22369	0.211754	0.11706	0.0946939	0.0119354	0.797197	0.037291	1.20183	0.0351236	2.33383e-05
10043	1	100	14	500	0.2202	0.207431	0.107714	0.0997171	0.0127684	0.80247	0.0350116	1.19731	0.0314964	2.39123e-05
10044	1	100	8	500	0.218841	0.206683	0.102526	0.104157	0.012158	0.803008	0.0434282	1.19437	0.035093	2.44048e-05
10045	1	100	10	500	0.225091	0.212719	0.113233	0.0994865	0.0123715	0.797589	0.031697	1.20083	0.03127	2.35857e-05
10046	1	100	9	500	0.234074	0.220573	0.117885	0.102688	0.0135011	0.791562	0.0328609	1.20453	0.0299012	2.38435e-05
10047	1	100	12	500	0.238152	0.223349	0.122266	0.101084	0.0148029	0.790837	0.0293929	1.20952	0.0274267	2.3278e-05
10048	1	100	10	500	0.227653	0.215631	0.126672	0.0889587	0.012022	0.792684	0.0304145	1.20229	0.0258318	2.06309e-05
10049	1	100	10	500	0.2246	0.211178	0.130094	0.0810836	0.0134221	0.796721	0.0255037	1.19988	0.0275148	1.97403e-05
10050	1	100	12	500	0.238373	0.221015	0.122219	0.0987966	0.017358	0.787078	0.0377276	1.19801	0.0262064	2.14959e-05
