Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	55	500	0.393938	0.372348	0.249982	0.122366	0.0215898	0.678198	0.0495047	1.27549	0.0639019
10002	1	100	40	500	0.38397	0.357241	0.228359	0.128882	0.0267295	0.690994	0.0602424	1.27975	0.0743474
10003	1	100	37	500	0.370266	0.34731	0.218015	0.129295	0.0229562	0.696929	0.0629248	1.28795	0.076381
10004	1	100	32	500	0.373822	0.349968	0.22661	0.123358	0.0238537	0.694539	0.0519417	1.28912	0.0624019
10005	1	100	31	500	0.401352	0.371632	0.236674	0.134958	0.0297207	0.680028	0.0579177	1.31508	0.0724472
10006	1	100	29	500	0.421531	0.382387	0.232967	0.14942	0.0391439	0.674258	0.0628761	1.32138	0.0784694
10007	1	100	24	500	0.404057	0.375755	0.233143	0.142612	0.0283017	0.677241	0.0637005	1.323	0.0733619
10008	1	100	23	500	0.420474	0.394189	0.263685	0.130504	0.0262843	0.664708	0.0600636	1.34382	0.0805725
10009	1	100	21	500	0.425396	0.401777	0.269015	0.132762	0.0236192	0.65732	0.0629161	1.33155	0.0772153
10010	1	100	15	500	0.391728	0.371418	0.239417	0.132	0.0203107	0.677801	0.0597931	1.27575	0.0675507
10011	1	100	15	500	0.397277	0.377365	0.251551	0.125814	0.0199122	0.67351	0.0588217	1.27689	0.065352
10012	1	100	15	500	0.391364	0.368752	0.239636	0.129116	0.0226118	0.680882	0.0671439	1.28028	0.0739137
10013	1	100	16	500	0.371303	0.346595	0.212322	0.134272	0.0247087	0.697405	0.060465	1.26514	0.0593372
10014	1	100	16	500	0.384416	0.362745	0.228293	0.134453	0.0216707	0.687253	0.0575371	1.27217	0.0581675
10015	1	100	15	500	0.381193	0.361074	0.226146	0.134928	0.0201186	0.685256	0.0586189	1.26344	0.0503635
10016	1	100	17	500	0.387346	0.367438	0.230619	0.136819	0.0199072	0.680112	0.056027	1.26566	0.0551225
10017	1	100	15	500	0.387815	0.368536	0.230829	0.137707	0.0192797	0.681306	0.0492254	1.27331	0.0471937
10018	1	100	15	500	0.386253	0.368158	0.232409	0.135749	0.0180943	0.680102	0.0512154	1.26879	0.0561051
10019	1	100	14	500	0.373143	0.355856	0.225969	0.129887	0.0172869	0.689693	0.0535966	1.26095	0.0554869
10020	1	100	14	500	0.370567	0.35714	0.241033	0.116106	0.0134269	0.687077	0.043153	1.25695	0.0493047
10021	1	100	16	500	0.383937	0.370389	0.242567	0.127822	0.0135479	0.678187	0.0384015	1.26427	0.0398659
10022	1	100	17	500	0.386342	0.372676	0.247127	0.125549	0.0136666	0.678448	0.0352912	1.27025	0.0407327
10023	1	100	14	500	0.334246	0.321979	0.19314	0.128838	0.0122676	0.71245	0.0337307	1.20033	0.0306754
10024	1	100	15	500	0.334092	0.324554	0.200018	0.124536	0.00953759	0.710741	0.0259314	1.20214	0.0295011
10025	1	100	12	500	0.335317	0.324789	0.195373	0.129416	0.0105279	0.710253	0.0306199	1.20073	0.0310737
10026	1	100	13	500	0.337096	0.327248	0.1963	0.130949	0.00984811	0.709993	0.0266404	1.20239	0.0326846
10027	1	100	16	500	0.336625	0.327882	0.207658	0.120224	0.00874325	0.709202	0.0213508	1.20708	0.0270657
10028	1	100	16	500	0.276609	0.268234	0.153302	0.114933	0.00837513	0.752532	0.0230252	1.27582	0.0313687
