Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.206573	0.193008	0.142366	0.0506418	0.0135647	0.818346	0.0408361	1.15881	0.0520388	2.46316e-05
10002	1	100	23	500	0.169451	0.151235	0.0995493	0.0516861	0.0182157	0.854513	0.0367466	1.14535	0.0495093	2.46085e-05
10003	1	100	21	500	0.159042	0.151884	0.107659	0.0442257	0.00715763	0.854103	0.0377787	1.15303	0.049071	2.49907e-05
10004	1	100	20	500	0.172417	0.166965	0.117698	0.0492668	0.00545241	0.840634	0.0356866	1.17107	0.0464001	2.35394e-05
10005	1	100	17	500	0.172977	0.161089	0.111383	0.0497058	0.0118885	0.845911	0.0357369	1.15984	0.0530788	2.39077e-05
10006	1	100	14	500	0.0993277	0.0837041	0.0369796	0.0467245	0.0156236	0.918012	0.0393072	1.07402	0.0472233	2.36624e-05
10007	1	100	14	500	0.0927227	0.0830156	0.0316444	0.0513712	0.00970708	0.917909	0.0421099	1.07735	0.0482596	2.3365e-05
10008	1	100	12	500	0.0837656	0.0751244	0.0282636	0.0468608	0.00864123	0.925273	0.0402193	1.06941	0.0469594	2.39549e-05
10009	1	100	12	500	0.0997927	0.0830319	0.0366801	0.0463518	0.0167607	0.918421	0.0418645	1.07332	0.044513	2.37764e-05
10010	1	100	12	500	0.088136	0.0805015	0.0384179	0.0420836	0.00763451	0.918895	0.0393254	1.07352	0.0432334	2.36601e-05
10011	1	100	8	500	0.0822121	0.0693949	0.0335306	0.0358643	0.0128171	0.930862	0.0408215	1.05899	0.0483219	2.3464e-05
10012	1	100	11	500	0.0883502	0.077338	0.0432863	0.0340517	0.0110122	0.922488	0.0389233	1.06658	0.0496842	2.48118e-05
10013	1	100	9	500	0.083473	0.0709431	0.0366955	0.0342477	0.0125299	0.92865	0.0406233	1.06086	0.0502495	2.41978e-05
10014	1	100	7	500	0.0782786	0.065755	0.0315148	0.0342402	0.0125236	0.932692	0.0428071	1.05125	0.0567966	2.35203e-05
10015	1	100	8	500	0.0859687	0.0756555	0.0421972	0.0334583	0.0103132	0.92534	0.0347241	1.06701	0.0416821	2.45843e-05
10016	1	100	10	500	0.093502	0.0821447	0.0451879	0.0369568	0.0113573	0.918221	0.0476564	1.07108	0.0616197	2.52387e-05
10017	1	100	8	500	0.103959	0.0934687	0.0519279	0.0415408	0.0104905	0.907806	0.0563801	1.08463	0.0703349	2.49083e-05
10018	1	100	8	500	0.109023	0.0993848	0.0534098	0.045975	0.00963833	0.903341	0.0578842	1.09224	0.0708961	2.49214e-05
10019	1	100	9	500	0.115172	0.108291	0.0567254	0.0515656	0.00688043	0.894627	0.0658239	1.10348	0.08114	2.57054e-05
10020	1	100	8	500	0.136915	0.132359	0.0651459	0.0672127	0.00455667	0.872254	0.0839146	1.13069	0.105782	2.52326e-05
10021	1	100	7	500	0.15045	0.144843	0.066127	0.0787161	0.00560636	0.862298	0.0839533	1.14274	0.1042	2.54682e-05
10022	1	100	5	500	0.147037	0.140975	0.059882	0.0810932	0.00606144	0.866337	0.0942117	1.13314	0.122344	2.45767e-05
10023	1	100	5	500	0.155699	0.149903	0.0687342	0.0811684	0.00579613	0.856273	0.0932763	1.14386	0.123299	2.50417e-05
10024	1	100	9	500	0.153516	0.147251	0.0637637	0.0834869	0.00626496	0.860774	0.0910563	1.13998	0.118416	2.43705e-05
10025	1	100	10	500	0.159503	0.15067	0.0651878	0.0854823	0.00883335	0.857602	0.0942502	1.14081	0.121437	2.38607e-05
10026	1	100	5	500	0.12593	0.119832	0.044444	0.0753881	0.00609742	0.885128	0.0818559	1.10416	0.110289	2.37992e-05
10027	1	100	7	500	0.118747	0.11283	0.040914	0.0719155	0.00591735	0.891856	0.0861689	1.09231	0.118263	2.27292e-05
10028	1	100	6	500	0.111116	0.104944	0.0366631	0.0682812	0.00617206	0.898861	0.0870191	1.0835	0.117603	2.31948e-05
10029	1	100	5	500	0.10857	0.101876	0.0353644	0.0665118	0.00669348	0.90184	0.0865405	1.08139	0.116593	2.35723e-05
10030	1	100	5	500	0.119343	0.113011	0.0400931	0.0729183	0.00633204	0.89031	0.0910793	1.09257	0.125291	2.34967e-05
10031	1	100	5	500	0.147923	0.141622	0.058966	0.0826564	0.00630078	0.864112	0.0877323	1.13057	0.119963	2.50528e-05
10032	1	100	9	500	0.172456	0.165338	0.0777733	0.0875652	0.00711799	0.842708	0.100707	1.15878	0.134563	2.52341e-05
10033	1	100	11	500	0.157199	0.149677	0.0638072	0.0858694	0.00752204	0.85723	0.10293	1.14098	0.134509	2.51408e-05
10034	1	100	8	500	0.176319	0.169591	0.0806581	0.0889326	0.00672874	0.839023	0.0933427	1.16548	0.122243	2.46484e-05
10035	1	100	10	500	0.212486	0.205388	0.117418	0.0879698	0.00709812	0.807306	0.101303	1.2068	0.130966	2.22645e-05
10036	1	100	10	500	0.239396	0.233071	0.151479	0.0815918	0.00632564	0.781911	0.103646	1.23782	0.136724	2.06775e-05
10037	1	100	10	500	0.265744	0.261557	0.192116	0.0694412	0.00418713	0.755856	0.0851615	1.27256	0.109235	1.70171e-05
10038	1	100	5	500	0.276899	0.273842	0.212132	0.06171	0.00305724	0.744164	0.0803991	1.28697	0.10375	1.59227e-05
10039	1	100	6	500	0.282358	0.27957	0.222352	0.0572179	0.00278769	0.738887	0.0763368	1.29354	0.0971846	1.56022e-05
10040	1	100	6	500	0.275849	0.272911	0.212586	0.060325	0.00293853	0.743806	0.0721707	1.28559	0.0931663	1.51526e-05
10041	1	100	5	500	0.281898	0.279626	0.223377	0.0562489	0.00227252	0.737834	0.0760519	1.29323	0.0978609	1.4127e-05
10042	1	100	8	500	0.284844	0.281477	0.225611	0.0558661	0.00336676	0.736771	0.0781251	1.29567	0.0998213	1.33578e-05
10043	1	100	9	500	0.279296	0.276875	0.217636	0.0592395	0.00242037	0.741696	0.0846768	1.29168	0.103366	1.32716e-05
10044	1	100	9	500	0.263706	0.259828	0.192205	0.0676235	0.00387727	0.756147	0.0809722	1.27141	0.100146	1.40095e-05
10045	1	100	6	500	0.280179	0.278071	0.219314	0.0587573	0.0021072	0.740635	0.077979	1.29323	0.0968731	1.14314e-05
10046	1	100	10	500	0.291949	0.289589	0.238182	0.0514063	0.00236071	0.729797	0.0685491	1.30519	0.0856564	1.19085e-05
10047	1	100	6	500	0.301709	0.299994	0.255512	0.044482	0.00171531	0.720621	0.065358	1.31708	0.0828203	1.20189e-05
10048	1	100	10	500	0.307867	0.304942	0.262278	0.0426638	0.00292518	0.717227	0.0623168	1.32242	0.0777567	1.12286e-05
10049	1	100	9	500	0.320087	0.318369	0.28654	0.0318295	0.00171772	0.705327	0.054117	1.33794	0.0691424	9.2392e-06
