Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.143362	0.125557	0.070988	0.0545685	0.0178059	0.87442	0.037311	1.1129	0.0482192
10002	1	100	38	500	0.144966	0.124837	0.0689435	0.0558939	0.0201291	0.879222	0.0293439	1.11415	0.0399551
10003	1	100	32	500	0.144272	0.127161	0.0678287	0.0593325	0.0171103	0.876775	0.0281965	1.11847	0.0382818
10004	1	100	28	500	0.155669	0.132735	0.0747952	0.05794	0.0229341	0.87142	0.0311828	1.12277	0.0394958
10005	1	100	28	500	0.143619	0.127148	0.0904846	0.0366638	0.0164708	0.875257	0.0279668	1.1193	0.034854
10006	1	100	28	500	0.161756	0.130827	0.0817296	0.0490972	0.0309293	0.873198	0.0310092	1.11443	0.0417889
10007	1	100	27	500	0.174992	0.13352	0.0783089	0.0552115	0.0414717	0.861634	0.114112	1.10017	0.128604
10008	1	100	28	500	0.177418	0.145407	0.0935114	0.0518951	0.0320111	0.860331	0.0345514	1.13039	0.0489491
10009	1	100	27	500	0.16659	0.142014	0.0866895	0.0553243	0.0245759	0.862906	0.0332932	1.13091	0.0422574
10010	1	100	25	500	0.196741	0.14805	0.094984	0.0530661	0.0486906	0.859204	0.0392592	1.12083	0.0523962
10011	1	100	25	500	0.179553	0.140774	0.0863356	0.0544383	0.0387786	0.865039	0.034999	1.12018	0.045397
10012	1	100	24	500	0.181535	0.142297	0.0855063	0.0567908	0.0392376	0.863264	0.037475	1.12099	0.0503191
10013	1	100	24	500	0.185936	0.148154	0.0773584	0.0707956	0.0377822	0.858634	0.0421456	1.12812	0.0460967
10014	1	100	26	500	0.229612	0.157898	0.0747845	0.083114	0.0717136	0.854144	0.04779	1.11441	0.0607309
10015	1	100	25	500	0.235909	0.164319	0.0821733	0.082146	0.0715898	0.839561	0.105797	1.11381	0.128702
10016	1	100	25	500	0.216259	0.164474	0.0901936	0.0742806	0.0517853	0.844136	0.0416034	1.1364	0.0614767
10017	1	100	26	500	0.204135	0.164093	0.0980232	0.0660696	0.0400419	0.843831	0.0398317	1.14459	0.0548513
10018	1	100	23	500	0.218203	0.162731	0.0934818	0.0692493	0.0554716	0.846492	0.0427297	1.13209	0.0534184
10019	1	100	26	500	0.199729	0.155977	0.0883776	0.0675997	0.0437517	0.852047	0.0374596	1.13453	0.0563176
10020	1	100	22	500	0.203901	0.162313	0.0997495	0.0625631	0.0415887	0.844975	0.0356366	1.14152	0.0553583
10021	1	100	21	500	0.174383	0.153899	0.104101	0.0497973	0.0204848	0.851483	0.032559	1.14536	0.0431681
10022	1	100	21	500	0.1691	0.154682	0.107396	0.0472857	0.0144186	0.850696	0.0274877	1.14952	0.0372737
10023	1	100	22	500	0.163283	0.152833	0.102724	0.0501099	0.0104495	0.853046	0.0314131	1.15125	0.0348411
10024	1	100	24	500	0.168231	0.158825	0.105659	0.0531657	0.00940528	0.847452	0.035302	1.15875	0.0449346
10025	1	100	19	500	0.153375	0.149865	0.0972036	0.0526611	0.00351073	0.85452	0.0313185	1.15094	0.0396647
10026	1	100	20	500	0.157664	0.153477	0.10082	0.0526569	0.00418661	0.851831	0.0332458	1.15663	0.042044
10027	1	100	23	500	0.158325	0.151656	0.0993228	0.0523329	0.0066695	0.853966	0.0267206	1.15241	0.0331414
10028	1	100	20	500	0.158546	0.15486	0.105031	0.0498287	0.00368607	0.851272	0.0312428	1.15795	0.0383018
10029	1	100	17	500	0.149083	0.144731	0.0924896	0.0522416	0.00435182	0.860137	0.0317092	1.1457	0.0409107
10030	1	100	19	500	0.144691	0.140579	0.0856784	0.0549004	0.00411204	0.864636	0.0296653	1.14171	0.0362752
10031	1	100	19	500	0.143182	0.137762	0.0823766	0.055385	0.00541996	0.866904	0.0321759	1.13731	0.0406098
10032	1	100	18	500	0.132593	0.128149	0.0693273	0.0588214	0.00444386	0.876039	0.027676	1.12724	0.0354252
10033	1	100	17	500	0.131909	0.12815	0.0738509	0.0542995	0.00375894	0.87599	0.026343	1.1282	0.0327044
10034	1	100	15	500	0.136638	0.13305	0.0875294	0.045521	0.00358711	0.87049	0.0240032	1.13333	0.0304042
10035	1	100	17	500	0.135834	0.131923	0.10077	0.0311528	0.003911	0.870169	0.0237493	1.13045	0.0309134
10036	1	100	19	500	0.157509	0.138104	0.110976	0.0271274	0.0194056	0.864737	0.0303034	1.12786	0.037249
10037	1	100	19	500	0.175654	0.140831	0.107375	0.0334559	0.0348234	0.8623	0.0367466	1.12109	0.0518164
