Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	44	500	0.231941	0.220176	0.1648	0.0553762	0.0117647	0.79558	0.038021	1.22753	0.0520642	1.89325e-05
10002	1	100	28	500	0.236086	0.222338	0.172208	0.0501297	0.0137483	0.79445	0.0349699	1.23001	0.0473125	1.73374e-05
10003	1	100	22	500	0.158464	0.137846	0.0854304	0.0524156	0.0206178	0.868412	0.0421129	1.13048	0.0480689	1.65465e-05
10004	1	100	15	500	0.153541	0.141552	0.0915065	0.0500457	0.0119889	0.863967	0.0389484	1.13922	0.0445823	1.6173e-05
10005	1	100	13	500	0.158702	0.144382	0.0906371	0.0537451	0.0143198	0.862069	0.0362992	1.14133	0.0483062	1.64663e-05
10006	1	100	12	500	0.143975	0.141362	0.0912465	0.0501153	0.00261328	0.864251	0.0377092	1.14381	0.0397373	1.60793e-05
10007	1	100	12	500	0.146938	0.144359	0.0950286	0.04933	0.00257948	0.861201	0.0331408	1.14648	0.03492	1.55613e-05
10008	1	100	16	500	0.157875	0.149038	0.0979025	0.0511359	0.00883646	0.857553	0.0320422	1.14859	0.0346924	1.54216e-05
10009	1	100	14	500	0.165772	0.151934	0.0995339	0.0524	0.0138381	0.855009	0.0335587	1.14849	0.0378528	1.47026e-05
10010	1	100	9	500	0.11482	0.0968722	0.0478828	0.0489894	0.0179478	0.904644	0.0364955	1.08593	0.0349324	1.42488e-05
10011	1	100	12	500	0.123256	0.095703	0.0528603	0.0428428	0.0275529	0.906955	0.0302139	1.07983	0.0330421	1.46758e-05
10012	1	100	12	500	0.162692	0.109644	0.0572959	0.052348	0.0530485	0.896617	0.0404376	1.07399	0.0425519	1.48085e-05
10013	1	100	9	500	0.133538	0.0940888	0.0605532	0.0335356	0.0394495	0.909591	0.0330168	1.07001	0.0365747	1.54142e-05
10014	1	100	12	500	0.123852	0.0934567	0.0617348	0.0317219	0.0303949	0.909095	0.0310574	1.07578	0.0327799	1.51643e-05
10015	1	100	9	500	0.12614	0.0888794	0.0502628	0.0386165	0.0372605	0.913458	0.0397811	1.06694	0.033382	1.63448e-05
10016	1	100	11	500	0.102118	0.0834681	0.0460342	0.0374339	0.0186497	0.917936	0.0319598	1.07286	0.0297094	1.63475e-05
10017	1	100	10	500	0.0781484	0.0748845	0.0445995	0.0302851	0.00326385	0.925914	0.0293925	1.07305	0.0298412	1.68101e-05
10018	1	100	10	500	0.0798311	0.0760977	0.0528383	0.0232594	0.0037334	0.924316	0.0233258	1.07364	0.0235466	1.61808e-05
10019	1	100	12	500	0.0710754	0.0674498	0.0413993	0.0260505	0.00362554	0.9325	0.0307907	1.06459	0.0292237	1.73139e-05
10020	1	100	10	500	0.0696365	0.0670151	0.0350695	0.0319457	0.00262134	0.933138	0.0314622	1.06418	0.0326412	1.79896e-05
10021	1	100	14	500	0.0939826	0.0712274	0.0300412	0.0411862	0.0227552	0.929394	0.0399064	1.05848	0.0518355	1.7888e-05
10022	1	100	14	500	0.0937733	0.0667575	0.026322	0.0404355	0.0270158	0.933519	0.0433237	1.05122	0.053516	1.83964e-05
10023	1	100	11	500	0.124241	0.0743983	0.0265841	0.0478143	0.0498426	0.927943	0.051759	1.04665	0.0592459	1.88611e-05
10024	1	100	14	500	0.115969	0.0721617	0.0235627	0.048599	0.0438073	0.929403	0.0465654	1.04752	0.065247	1.89393e-05
10025	1	100	17	500	0.100013	0.0743974	0.0345505	0.0398469	0.0256159	0.926569	0.041853	1.05957	0.0514622	1.91767e-05
10026	1	100	16	500	0.10224	0.0783494	0.0349454	0.043404	0.0238906	0.922607	0.03657	1.06492	0.0495605	1.93439e-05
10027	1	100	15	500	0.094756	0.0746366	0.033687	0.0409496	0.0201194	0.925879	0.0396553	1.06378	0.0511773	1.99804e-05
10028	1	100	15	500	0.084976	0.0784384	0.0455006	0.0329378	0.00653764	0.918308	0.0365474	1.06934	0.0453411	1.9289e-05
10029	1	100	21	500	0.146481	0.0904081	0.0500081	0.0403999	0.0560732	0.912353	0.0456017	1.05788	0.0632628	2.03605e-05
10030	1	100	19	500	0.170763	0.0948169	0.0460257	0.0487912	0.0759463	0.891179	0.203403	1.04169	0.131778	1.98188e-05
10031	1	100	20	500	0.12711	0.0885367	0.0507928	0.0377438	0.0385737	0.912802	0.0356602	1.06572	0.0517759	1.96081e-05
10032	1	100	19	500	0.106667	0.0862403	0.0592338	0.0270066	0.0204265	0.914052	0.0316692	1.07137	0.0338624	1.80114e-05
10033	1	100	17	500	0.122319	0.0959406	0.0676302	0.0283104	0.026378	0.904133	0.0278035	1.07573	0.0358484	1.58337e-05
10034	1	100	14	500	0.138706	0.0984537	0.0700226	0.0284311	0.0402528	0.903074	0.0319706	1.07116	0.0475469	1.57451e-05
10035	1	100	11	500	0.111826	0.0962742	0.0818596	0.0144147	0.0155513	0.905374	0.00991366	1.08245	0.0121244	1.47997e-05
10036	1	100	13	500	0.112634	0.0958313	0.0825957	0.0132356	0.0168025	0.906427	0.0104994	1.0828	0.0117159	1.58344e-05
10037	1	100	12	500	0.115775	0.0956591	0.0878405	0.00781853	0.020116	0.904806	0.0173193	1.07712	0.020434	1.59094e-05
10038	1	100	12	500	0.033627	0.009338	0.00318747	0.00615054	0.024289	0.989736	0.0239078	0.989892	0.0239191	1.67207e-05
10039	1	100	10	500	0.0412328	0.0123661	0.00514944	0.00721668	0.0288667	0.990532	0.015072	0.990532	0.015072	1.65185e-05
10040	1	100	12	500	0.0455211	0.0127001	0.00443671	0.00826334	0.032821	0.989008	0.0192304	0.989175	0.0192968	1.65064e-05
10041	1	100	13	500	0.0325893	0.00986415	0.00418286	0.00568129	0.0227252	0.986132	0.0325644	0.986132	0.0325644	1.56747e-05
10042	1	100	13	500	0.0360578	0.0106329	0.00427671	0.00635622	0.0254249	0.989654	0.0185697	0.98975	0.0181758	1.66741e-05
10043	1	100	14	500	0.0385423	0.0124899	0.00594629	0.00654366	0.0260523	0.988923	0.0177391	0.988983	0.0177423	1.71363e-05
10044	1	100	13	500	0.034341	0.0114421	0.00571691	0.00572518	0.0228989	0.98621	0.0245929	0.986277	0.0243643	1.69907e-05
10045	1	100	12	500	0.0281163	0.011323	0.00712469	0.00419831	0.0167933	0.990899	0.0155554	0.990899	0.0155554	1.81549e-05
10046	1	100	10	500	0.027635	0.0105127	0.00623213	0.00428057	0.0171223	0.988145	0.0212841	0.988159	0.0212856	1.74685e-05
10047	1	100	12	500	0.0295331	0.0116955	0.00723611	0.0044594	0.0178376	0.986558	0.0229553	0.986558	0.0229553	1.78711e-05
10048	1	100	11	500	0.0307433	0.0126792	0.00816311	0.00451604	0.0180642	0.983174	0.0291155	0.983174	0.0291155	1.74599e-05
10049	1	100	12	500	0.0282907	0.0106863	0.00628517	0.00440112	0.0176045	0.985076	0.0252931	0.985076	0.0252931	1.76955e-05
10050	1	100	11	500	0.0420803	0.0166111	0.0102438	0.00636731	0.0254692	0.984467	0.0256564	0.984467	0.0256564	1.71484e-05
10051	1	100	11	500	0.0498946	0.0201097	0.0126634	0.00744622	0.0297849	0.984661	0.022652	0.984717	0.0226319	1.79112e-05
10052	1	100	11	500	0.0478227	0.0179957	0.0105389	0.00745675	0.029827	0.980219	0.0314449	0.980219	0.0314449	1.87194e-05
10053	1	100	7	500	0.0273287	0.0100081	0.0055766	0.00443153	0.0173206	0.992188	0.0133606	0.992391	0.0134666	1.96752e-05
10054	1	100	4	500	0.0262345	0.0111134	0.00733308	0.00378028	0.0151211	0.990345	0.0180798	0.990606	0.0181606	1.9815e-05
10055	1	100	7	500	0.0208594	0.00834726	0.00432923	0.00401802	0.0125121	0.991119	0.0189704	0.992966	0.0193857	2.0452e-05
10056	1	100	10	500	0.0165938	0.00659473	0.00266343	0.0039313	0.00999903	0.99174	0.018008	0.994678	0.0190085	2.07448e-05
10057	1	100	10	500	0.0196807	0.00837602	0.00327534	0.00510068	0.0113047	0.992086	0.0148622	0.996829	0.0160869	2.09072e-05
10058	1	100	10	500	0.0165989	0.00645428	0.00243306	0.00402122	0.0101446	0.994591	0.00780268	0.997642	0.0090573	2.04793e-05
10059	1	100	9	500	0.0218027	0.0093727	0.00419873	0.00517397	0.01243	0.99009	0.016761	0.994367	0.017613	2.09813e-05
10060	1	100	13	500	0.0299206	0.0125401	0.00656681	0.00597333	0.0173804	0.990416	0.0125119	0.993739	0.0123429	2.13831e-05
10061	1	100	11	500	0.0330372	0.0132197	0.00721162	0.00600803	0.0198176	0.98703	0.0217416	0.989177	0.0228498	2.13466e-05
10062	1	100	11	500	0.0238555	0.00945837	0.0038449	0.00561347	0.0143971	0.990923	0.0155228	0.995093	0.0165475	2.09855e-05
