Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.291166	0.242177	0.101717	0.14046	0.0489892	0.773286	0.0856692	1.2236	0.115879	3.3588e-05
10002	1	100	39	500	0.31363	0.262608	0.117926	0.144681	0.0510224	0.752185	0.119302	1.23727	0.176779	3.25305e-05
10003	1	100	32	500	0.310119	0.277636	0.135813	0.141823	0.0324833	0.745442	0.0964251	1.28073	0.143569	3.2042e-05
10004	1	100	35	500	0.288425	0.274368	0.144633	0.129735	0.0140565	0.746261	0.0921054	1.28653	0.130008	2.99974e-05
10005	1	100	27	500	0.294932	0.285119	0.163585	0.121534	0.0098133	0.734706	0.0859859	1.29774	0.127115	2.91594e-05
10006	1	100	30	500	0.260465	0.246027	0.129429	0.116598	0.0144381	0.768298	0.0807931	1.24911	0.104517	2.89074e-05
10007	1	100	23	500	0.262686	0.248362	0.136693	0.11167	0.0143238	0.764877	0.0815809	1.2529	0.103286	2.89589e-05
10008	1	100	25	500	0.269005	0.253291	0.145736	0.107554	0.015714	0.759396	0.0836897	1.24949	0.10253	2.8279e-05
10009	1	100	24	500	0.288956	0.277078	0.178439	0.0986388	0.0118787	0.738405	0.0864662	1.28199	0.118241	2.56006e-05
10010	1	100	27	500	0.282024	0.271756	0.163373	0.108383	0.010268	0.745779	0.0937463	1.28189	0.131661	2.7438e-05
10011	1	100	21	500	0.268374	0.262301	0.157471	0.10483	0.00607252	0.751336	0.0820448	1.27182	0.101405	2.72744e-05
10012	1	100	23	500	0.26367	0.255277	0.156083	0.0991942	0.00839351	0.757698	0.0882964	1.26228	0.109759	2.73715e-05
10013	1	100	21	500	0.265847	0.257484	0.152768	0.104716	0.00836347	0.753319	0.0752516	1.26826	0.0924488	2.83904e-05
10014	1	100	26	500	0.271918	0.257321	0.143982	0.113339	0.014597	0.759704	0.0945932	1.2623	0.121106	3.08414e-05
10015	1	100	21	500	0.290763	0.273354	0.151967	0.121387	0.0174092	0.747298	0.0906752	1.27923	0.121121	3.04088e-05
10016	1	100	18	500	0.290799	0.275886	0.150384	0.125502	0.0149127	0.744093	0.0912238	1.28435	0.131163	3.06532e-05
10017	1	100	17	500	0.327382	0.316381	0.208874	0.107507	0.0110016	0.707644	0.0862915	1.33265	0.131424	2.78786e-05
10018	1	100	21	500	0.330233	0.319527	0.221005	0.0985221	0.0107052	0.703629	0.0780815	1.3351	0.119358	2.70109e-05
10019	1	100	19	500	0.347738	0.337115	0.235236	0.101879	0.0106231	0.688842	0.0840498	1.35349	0.134929	2.80046e-05
10020	1	100	21	500	0.372321	0.35884	0.247203	0.111637	0.013481	0.675923	0.0794019	1.38365	0.129891	2.9712e-05
10021	1	100	17	500	0.392387	0.374568	0.256435	0.118133	0.0178187	0.665547	0.0857723	1.39948	0.154473	2.95109e-05
10022	1	100	14	500	0.371788	0.359761	0.245418	0.114344	0.0120262	0.674578	0.0784607	1.38475	0.143348	2.90463e-05
10023	1	100	15	500	0.364657	0.354543	0.250322	0.104221	0.0101135	0.67755	0.0805121	1.37895	0.135698	2.8e-05
10024	1	100	16	500	0.361841	0.341002	0.227739	0.113262	0.0208389	0.688327	0.0732153	1.35501	0.124072	2.96064e-05
10025	1	100	16	500	0.37205	0.350202	0.238658	0.111544	0.0218483	0.682465	0.0775542	1.36642	0.134511	2.92377e-05
10026	1	100	18	500	0.350763	0.326702	0.226645	0.100058	0.024061	0.697541	0.069302	1.33237	0.12369	2.71565e-05
10027	1	100	15	500	0.35663	0.344927	0.243772	0.101155	0.0117039	0.683553	0.0689043	1.3624	0.116259	2.90099e-05
10028	1	100	16	500	0.377113	0.363138	0.265875	0.0972628	0.0139753	0.669964	0.0746596	1.38461	0.135666	2.83378e-05
