Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	46	500	0.54137	0.525013	0.507823	0.01719	0.0163564	0.566085	0.0194336	1.52624	0.0447341	2.06755e-05
10002	1	100	26	500	0.158773	0.141035	0.127926	0.013109	0.0177375	0.86587	0.01919	1.11671	0.0199582	1.88714e-05
10003	1	100	20	500	0.149227	0.140799	0.131353	0.00944585	0.00842822	0.865884	0.0171199	1.12115	0.0191362	1.82481e-05
10004	1	100	20	500	0.161432	0.142804	0.129589	0.0132142	0.0186289	0.864659	0.0203429	1.11665	0.0192061	1.93864e-05
10005	1	100	17	500	0.153923	0.139524	0.125996	0.013528	0.0143989	0.867306	0.0213647	1.11698	0.0203695	2.03449e-05
10006	1	100	16	500	0.149049	0.137371	0.122745	0.0146261	0.0116782	0.868112	0.0269694	1.11538	0.0285484	2.13657e-05
10007	1	100	16	500	0.153311	0.140097	0.126585	0.0135123	0.0132132	0.866708	0.0197122	1.1182	0.0182945	2.00266e-05
10008	1	100	17	500	0.174253	0.147002	0.132318	0.0146848	0.027251	0.860878	0.0192405	1.11387	0.0205554	1.96812e-05
10009	1	100	10	500	0.0601531	0.0334802	0.0201523	0.0133279	0.0266729	0.965244	0.028087	1.01518	0.0299227	1.95322e-05
10010	1	100	12	500	0.0483283	0.0314156	0.0206805	0.0107351	0.0169126	0.969222	0.0138881	1.02212	0.0132922	1.92564e-05
10011	1	100	11	500	0.0343333	0.028329	0.0199904	0.0083386	0.00600431	0.971578	0.0121284	1.02533	0.0124838	1.96629e-05
10012	1	100	8	500	0.0358882	0.0322419	0.0225448	0.00969706	0.00364636	0.968006	0.0184301	1.02956	0.0188573	1.95384e-05
10013	1	100	9	500	0.0367118	0.0321198	0.0252279	0.00689192	0.00459194	0.966494	0.0137465	1.02968	0.014863	1.94862e-05
10014	1	100	8	500	0.0360183	0.0328292	0.0268385	0.00599068	0.00318914	0.967678	0.00564219	1.03101	0.00666705	1.83444e-05
