Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	60	500	0.385549	0.356613	0.193115	0.163498	0.0289358	0.689791	0.050656	1.3745	0.0839465	5.88231e-05
10002	1	100	47	500	0.410486	0.379221	0.218485	0.160736	0.0312655	0.674413	0.0448309	1.39761	0.076472	5.64038e-05
10003	1	100	42	500	0.407925	0.376296	0.216932	0.159364	0.0316292	0.677162	0.0481576	1.39303	0.0821511	5.59416e-05
10004	1	100	35	500	0.425345	0.397794	0.238736	0.159058	0.0275511	0.660775	0.0523763	1.40497	0.0908894	5.35577e-05
10005	1	100	28	500	0.422448	0.397403	0.252079	0.145324	0.025045	0.657686	0.0549899	1.38343	0.087923	4.94059e-05
10006	1	100	27	500	0.436525	0.411456	0.241921	0.169534	0.0250693	0.651505	0.0537287	1.42178	0.100197	5.50041e-05
10007	1	100	29	500	0.444355	0.41725	0.239519	0.177731	0.0271051	0.647065	0.0482057	1.4346	0.0937059	5.66896e-05
10008	1	100	28	500	0.448498	0.422487	0.244616	0.177871	0.0260108	0.639563	0.0588725	1.43463	0.10863	5.6293e-05
10009	1	100	28	500	0.441562	0.412275	0.232457	0.179819	0.0292868	0.64806	0.0663453	1.41219	0.114425	5.63722e-05
10010	1	100	24	500	0.472487	0.420886	0.244008	0.176878	0.0516014	0.642753	0.0547374	1.38876	0.0977155	5.35615e-05
10011	1	100	24	500	0.455522	0.412908	0.229974	0.182935	0.0426141	0.649628	0.0622828	1.40144	0.107445	5.50468e-05
10012	1	100	23	500	0.433766	0.400213	0.214514	0.1857	0.0335524	0.658541	0.0611875	1.40498	0.107462	5.80501e-05
10013	1	100	22	500	0.429401	0.398457	0.223546	0.174911	0.0309442	0.661367	0.0552887	1.39362	0.0940895	5.53686e-05
10014	1	100	24	500	0.444969	0.405205	0.246003	0.159203	0.0397639	0.65527	0.0642817	1.36406	0.105603	5.13911e-05
