Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	75	500	0.10651	0.0828668	0.0204113	0.0624555	0.0236437	0.916014	0.0398207	1.06647	0.049881	4.76987e-05
10002	1	100	46	500	0.13098	0.0831144	0.0200661	0.0630484	0.0478651	0.921108	0.0459752	1.05757	0.0495525	4.734e-05
10003	1	100	38	500	0.143811	0.0864763	0.0195244	0.066952	0.0573346	0.917797	0.0492504	1.05467	0.0534588	4.64329e-05
10004	1	100	40	500	0.125392	0.0828795	0.0205021	0.0623774	0.0425121	0.9209	0.0500916	1.05977	0.0508231	4.75695e-05
10005	1	100	39	500	0.103723	0.0759866	0.0189379	0.0570487	0.027736	0.926353	0.0364076	1.06034	0.0435077	4.7011e-05
10006	1	100	36	500	0.112329	0.0810474	0.0213156	0.0597318	0.0312812	0.92262	0.0365176	1.06369	0.044313	4.52021e-05
10007	1	100	38	500	0.102923	0.0752491	0.0208648	0.0543843	0.0276735	0.927275	0.0332446	1.05883	0.0355564	4.56792e-05
10008	1	100	33	500	0.100791	0.0772307	0.0243592	0.0528714	0.0235604	0.925097	0.0340781	1.06245	0.0394045	4.37195e-05
10009	1	100	32	500	0.0994084	0.0796425	0.0264594	0.0531832	0.0197659	0.922973	0.0329893	1.0671	0.0406127	4.24797e-05
10010	1	100	27	500	0.0942433	0.0782233	0.0279704	0.0502529	0.0160201	0.924177	0.0309745	1.06573	0.036927	4.08063e-05
10011	1	100	18	500	0.0861173	0.0731857	0.027752	0.0454338	0.0129316	0.928556	0.0266053	1.05559	0.0352069	3.86513e-05
10012	1	100	17	500	0.0901142	0.0740783	0.0280076	0.0460707	0.0160359	0.928277	0.0252952	1.05494	0.0322983	3.9875e-05
10013	1	100	17	500	0.0856929	0.068673	0.0249476	0.0437253	0.0170199	0.933108	0.0270934	1.04987	0.0312062	4.19173e-05
10014	1	100	18	500	0.0841625	0.0715602	0.0253846	0.0461756	0.0126023	0.930366	0.0290058	1.05663	0.0352126	4.01953e-05
10015	1	100	22	500	0.0830632	0.0701805	0.0265341	0.0436464	0.0128827	0.931759	0.0240208	1.0529	0.0319479	3.77542e-05
10016	1	100	19	500	0.0894933	0.0734719	0.0281016	0.0453702	0.0160214	0.926806	0.0323176	1.05213	0.032802	3.73185e-05
10017	1	100	20	500	0.0917717	0.0745275	0.0288014	0.0457262	0.0172442	0.925526	0.0413631	1.05195	0.0340344	3.83547e-05
10018	1	100	16	500	0.0855432	0.0721116	0.0300383	0.0420734	0.0134316	0.929536	0.0194836	1.05435	0.0282253	3.70197e-05
10019	1	100	22	500	0.0985519	0.0791744	0.0319583	0.0472161	0.0193775	0.923419	0.0210219	1.05747	0.0298611	3.77826e-05
10020	1	100	17	500	0.0959811	0.0774868	0.0323953	0.0450915	0.0184943	0.925495	0.022456	1.05343	0.030834	3.63197e-05
10021	1	100	16	500	0.0854465	0.0715771	0.0340761	0.037501	0.0138693	0.931035	0.0193893	1.04751	0.0279822	3.27192e-05
10022	1	100	17	500	0.0882955	0.0728602	0.0329587	0.0399014	0.0154354	0.928915	0.0279294	1.04748	0.0296856	3.40357e-05
10023	1	100	15	500	0.0760362	0.065083	0.0347278	0.0303552	0.0109532	0.93587	0.0178937	1.03901	0.023018	3.05147e-05
10024	1	100	15	500	0.0720393	0.0623177	0.0343219	0.0279958	0.00972159	0.937705	0.0180616	1.03566	0.0221173	3.05532e-05
10025	1	100	14	500	0.0683511	0.0603612	0.0369792	0.023382	0.00798995	0.940325	0.0169247	1.03331	0.0186974	2.81443e-05
10026	1	100	11	500	0.0644941	0.0590841	0.0410246	0.0180595	0.00540999	0.941377	0.013847	1.03037	0.0147517	2.51776e-05
10027	1	100	11	500	0.0630007	0.0571694	0.0376448	0.0195246	0.00583132	0.944269	0.0134219	1.03369	0.0145108	2.6495e-05
10028	1	100	14	500	0.0621809	0.0555642	0.0329394	0.0226247	0.00661666	0.945244	0.0151434	1.03473	0.0139068	2.90442e-05
10029	1	100	9	500	0.0579597	0.050773	0.0281287	0.0226442	0.0071868	0.950011	0.0108188	1.03611	0.00996177	3.00034e-05
10030	1	100	12	500	0.0616159	0.0520047	0.0302034	0.0218013	0.00961116	0.948834	0.0118884	1.0362	0.0105658	2.88039e-05
10031	1	100	15	500	0.0580597	0.0497193	0.0284863	0.021233	0.00834039	0.950093	0.0107685	1.03685	0.0106015	2.79084e-05
10032	1	100	13	500	0.0567365	0.0486724	0.028052	0.0206204	0.00806411	0.950766	0.0103088	1.03762	0.0101475	2.6615e-05
10033	1	100	12	500	0.0614982	0.0501983	0.0284445	0.0217538	0.0112999	0.950146	0.0107627	1.03671	0.0101892	2.75275e-05
10034	1	100	14	500	0.0694143	0.0513355	0.026369	0.0249664	0.0180788	0.94847	0.0132234	1.0337	0.0129463	2.93465e-05
10035	1	100	14	500	0.0651786	0.0496979	0.0247037	0.0249942	0.0154807	0.951098	0.0119492	1.03543	0.0127874	2.98475e-05
10036	1	100	11	500	0.077093	0.0525185	0.0254653	0.0270532	0.0245745	0.949193	0.0139714	1.0319	0.0153908	2.97212e-05
10037	1	100	16	500	0.0776522	0.0506787	0.0228682	0.0278105	0.0269736	0.951144	0.0147599	1.0303	0.0165654	2.84683e-05
10038	1	100	14	500	0.0530829	0.0431735	0.0202258	0.0229476	0.00990939	0.956251	0.0139287	1.03272	0.0125674	2.81063e-05
10039	1	100	15	500	0.0444144	0.0414042	0.0205533	0.0208509	0.00301017	0.959257	0.00751309	1.03823	0.00786984	2.56855e-05
10040	1	100	11	500	0.0450788	0.0425931	0.0216343	0.0209588	0.00248569	0.957841	0.0059825	1.03949	0.00570839	2.54419e-05
10041	1	100	12	500	0.0432152	0.0411106	0.020779	0.0203316	0.0021046	0.958917	0.00811951	1.03795	0.00773861	2.44066e-05
10042	1	100	12	500	0.0436189	0.0413287	0.01985	0.0214787	0.00229018	0.958939	0.00862325	1.03852	0.00812937	2.48951e-05
10043	1	100	10	500	0.0437669	0.0420252	0.0204146	0.0216106	0.00174164	0.958236	0.00667392	1.03962	0.00636672	2.46749e-05
10044	1	100	13	500	0.0470301	0.0434748	0.0213174	0.0221575	0.00355528	0.956654	0.00726121	1.03962	0.00839138	2.56392e-05
10045	1	100	11	500	0.0453948	0.042635	0.020892	0.021743	0.00275981	0.957686	0.00648974	1.03942	0.00657739	2.54878e-05
10046	1	100	12	500	0.0421571	0.0408264	0.0200879	0.0207386	0.00133062	0.959349	0.00781457	1.03854	0.0082778	2.24515e-05
10047	1	100	12	500	0.0413014	0.0397788	0.0202053	0.0195735	0.00152266	0.959975	0.0111066	1.0371	0.012159	2.23135e-05
10048	1	100	13	500	0.0550714	0.0425215	0.0190441	0.0234775	0.0125498	0.957641	0.0172	1.03399	0.0223777	2.39039e-05
10049	1	100	10	500	0.042573	0.0403256	0.0193874	0.0209382	0.0022474	0.959816	0.00824386	1.03721	0.00865833	2.47641e-05
10050	1	100	10	500	0.0452868	0.0422134	0.021399	0.0208145	0.00307334	0.957895	0.00766039	1.03829	0.00782254	2.47587e-05
10051	1	100	13	500	0.048823	0.0440196	0.0215465	0.0224731	0.00480335	0.956698	0.0103832	1.03842	0.0102441	2.81411e-05
10052	1	100	10	500	0.0488494	0.0444804	0.0222562	0.0222242	0.00436902	0.956173	0.0103793	1.03865	0.00939998	2.85394e-05
10053	1	100	10	500	0.0485298	0.0436207	0.0212215	0.0223992	0.00490908	0.956696	0.0119691	1.03636	0.0104212	2.95138e-05
10054	1	100	10	500	0.0498771	0.0447503	0.022905	0.0218453	0.0051268	0.95526	0.010714	1.03575	0.00840808	3.00879e-05
10055	1	100	9	500	0.0505574	0.0451267	0.0227859	0.0223408	0.00543073	0.955312	0.0115795	1.03543	0.00893645	3.10965e-05
10056	1	100	9	500	0.0506889	0.0452156	0.022687	0.0225286	0.00547333	0.955046	0.0120692	1.03523	0.00947777	3.15721e-05
10057	1	100	9	500	0.0520709	0.0465506	0.0238969	0.0226537	0.00552035	0.954486	0.00931375	1.03703	0.00795626	3.18151e-05
10058	1	100	12	500	0.0534963	0.0476308	0.0251435	0.0224873	0.00586547	0.95236	0.0130338	1.03526	0.0106902	3.18486e-05
10059	1	100	12	500	0.0503121	0.0446694	0.0220712	0.0225982	0.00564269	0.955287	0.0140913	1.03426	0.0109821	3.20875e-05
10060	1	100	13	500	0.0511948	0.0454564	0.0227105	0.0227459	0.00573838	0.953982	0.0160109	1.03361	0.0136199	3.23209e-05
10061	1	100	11	500	0.0521227	0.046456	0.0234666	0.0229894	0.00566667	0.953844	0.0164202	1.03536	0.0130902	3.2238e-05
10062	1	100	11	500	0.0504954	0.0452198	0.0230098	0.0222101	0.00527552	0.954678	0.0189894	1.03548	0.0179007	3.16544e-05
10063	1	100	9	500	0.0498505	0.0452244	0.0245806	0.0206438	0.00462605	0.955548	0.0156164	1.03869	0.014952	2.95819e-05
10064	1	100	9	500	0.0522464	0.0474511	0.0265356	0.0209155	0.0047953	0.952904	0.0180616	1.04031	0.0171451	2.98342e-05
10065	1	100	11	500	0.054785	0.049539	0.0295441	0.0199949	0.00524596	0.9506	0.0149533	1.04192	0.0155164	2.86577e-05
10066	1	100	11	500	0.0511357	0.0467708	0.0288705	0.0179003	0.00436488	0.953521	0.0136548	1.0406	0.0136368	2.68629e-05
10067	1	100	10	500	0.0490942	0.0463974	0.0332495	0.0131479	0.0026968	0.954077	0.0165155	1.04195	0.0160731	1.96064e-05
10068	1	100	9	500	0.0492953	0.0463366	0.0298909	0.0164458	0.00295869	0.953588	0.0187348	1.04165	0.017294	2.29349e-05
10069	1	100	10	500	0.0487503	0.0457816	0.0285248	0.0172568	0.00296869	0.954124	0.0163602	1.04106	0.0156172	2.41113e-05
10070	1	100	15	500	0.0462458	0.0441555	0.0301027	0.0140528	0.00209031	0.956169	0.0179097	1.04066	0.0175626	1.98716e-05
10071	1	100	15	500	0.0490399	0.0455574	0.0275052	0.0180523	0.00348246	0.954632	0.0225689	1.04133	0.0219076	2.42414e-05
10072	1	100	15	500	0.0527047	0.0443183	0.0263933	0.0179251	0.00838642	0.956518	0.0209441	1.03709	0.0182833	2.3189e-05
10073	1	100	16	500	0.0613244	0.0477238	0.028604	0.0191198	0.0136006	0.953145	0.0215381	1.0366	0.0243532	2.33305e-05
10074	1	100	13	500	0.0456791	0.0417353	0.025092	0.0166432	0.00394387	0.958725	0.021288	1.03672	0.0205803	2.35855e-05
10075	1	100	14	500	0.0432686	0.0398626	0.0226082	0.0172545	0.00340591	0.960457	0.0229931	1.03565	0.0217291	2.43841e-05
10076	1	100	15	500	0.0421823	0.0398013	0.0231403	0.0166611	0.00238102	0.960406	0.0184701	1.03666	0.0173308	2.40786e-05
10077	1	100	13	500	0.0426189	0.0398068	0.0234729	0.0163339	0.00281213	0.960553	0.0205206	1.03636	0.0196753	2.41344e-05
10078	1	100	12	500	0.0431387	0.0398242	0.0239194	0.0159047	0.00331456	0.960275	0.0211257	1.03502	0.0203047	2.41227e-05
10079	1	100	12	500	0.0450753	0.0416201	0.0273591	0.0142611	0.00345514	0.957729	0.019801	1.03557	0.0194669	2.2388e-05
10080	1	100	13	500	0.0406961	0.0368461	0.0245984	0.0122476	0.00385003	0.963559	0.0150717	1.0306	0.0136051	2.11376e-05
10081	1	100	10	500	0.0375779	0.0340986	0.0217529	0.0123456	0.00347932	0.965789	0.0171616	1.02808	0.0152553	2.1174e-05
10082	1	100	11	500	0.0360236	0.0333032	0.0190021	0.0143011	0.00272033	0.966437	0.0199217	1.02909	0.0181252	2.26026e-05
10083	1	100	10	500	0.036879	0.0313008	0.0170849	0.0142159	0.00557818	0.968848	0.0200738	1.02619	0.0193477	2.19206e-05
10084	1	100	12	500	0.0356791	0.0273508	0.0136834	0.0136674	0.0083283	0.973118	0.0187534	1.02085	0.0142562	2.13647e-05
10085	1	100	14	500	0.0332495	0.0260224	0.0114514	0.014571	0.00722703	0.973966	0.0187922	1.02041	0.0167673	2.19154e-05
10086	1	100	16	500	0.0391551	0.0276314	0.0121661	0.0154654	0.0115237	0.973252	0.0185394	1.0194	0.016691	2.21217e-05
10087	1	100	16	500	0.0483874	0.0311772	0.0138354	0.0173418	0.0172102	0.967769	0.0335111	1.01541	0.0309227	2.26111e-05
10088	1	100	15	500	0.052104	0.033188	0.0155456	0.0176424	0.018916	0.968978	0.0213519	1.0181	0.0173941	2.2684e-05
10089	1	100	14	500	0.0469205	0.02991	0.0116187	0.0182912	0.0170105	0.9683	0.0369781	1.01445	0.0337281	2.23348e-05
10090	1	100	16	500	0.0489697	0.0281684	0.0105267	0.0176416	0.0208013	0.972561	0.0304709	1.0147	0.0280688	2.16598e-05
10091	1	100	16	500	0.0318017	0.0189158	0.00543115	0.0134847	0.0128859	0.981155	0.0215893	1.00962	0.0206483	1.86345e-05
10092	1	100	11	500	0.0282075	0.0173062	0.00559597	0.0117102	0.0109013	0.983614	0.0154418	1.00993	0.0132375	1.85153e-05
10093	1	100	11	500	0.0223364	0.0139628	0.00382899	0.0101338	0.00837365	0.986148	0.0143675	1.00885	0.0134191	1.74804e-05
10094	1	100	12	500	0.0196534	0.012164	0.00290956	0.00925441	0.00748947	0.987961	0.0145796	1.00722	0.0120918	1.73581e-05
10095	1	100	12	500	0.0183629	0.0130394	0.00364907	0.00939031	0.00532356	0.986756	0.014538	1.00907	0.0102129	1.79485e-05
10096	1	100	12	500	0.0287679	0.0165371	0.00507735	0.0114597	0.0122308	0.983762	0.0185623	1.00785	0.0121824	1.88297e-05
