Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	37	500	0.380361	0.363426	0.269915	0.0935106	0.0169351	0.682972	0.085504	1.25438	0.0527586	2.94791e-05
10002	1	100	29	500	0.392359	0.373	0.284518	0.0884821	0.0193591	0.676548	0.0804631	1.26379	0.0523787	3.05326e-05
10003	1	100	25	500	0.410209	0.391279	0.320851	0.0704276	0.0189303	0.66055	0.0670327	1.26932	0.0533438	2.73472e-05
10004	1	100	17	500	0.423802	0.411304	0.356532	0.0547721	0.0124977	0.64607	0.0639615	1.28875	0.051269	2.62558e-05
10005	1	100	17	500	0.427071	0.41545	0.364493	0.0509571	0.011621	0.641652	0.0606711	1.28775	0.0544191	2.68129e-05
10006	1	100	17	500	0.420166	0.407072	0.35381	0.0532615	0.0130937	0.647695	0.0612669	1.2978	0.0515594	2.88753e-05
10007	1	100	18	500	0.422138	0.407923	0.35636	0.0515635	0.0142145	0.648579	0.0644808	1.3029	0.0482336	2.80563e-05
10008	1	100	18	500	0.431768	0.417767	0.384694	0.0330737	0.0140003	0.638622	0.0537334	1.31879	0.0500598	2.54267e-05
10009	1	100	17	500	0.431309	0.416686	0.3794	0.0372857	0.0146233	0.639477	0.0598184	1.31391	0.051793	2.67843e-05
10010	1	100	15	500	0.417801	0.402809	0.356316	0.0464925	0.0149919	0.651302	0.0639864	1.31945	0.0540007	3.0236e-05
10011	1	100	13	500	0.425259	0.410542	0.37214	0.0384017	0.0147175	0.644841	0.0576349	1.32177	0.0511243	2.89723e-05
10012	1	100	17	500	0.422949	0.407821	0.366816	0.0410048	0.0151276	0.647471	0.0622353	1.32263	0.0570006	2.94298e-05
10013	1	100	16	500	0.421094	0.405524	0.361025	0.044499	0.0155701	0.649719	0.0605146	1.32076	0.0522808	3.02169e-05
10014	1	100	14	500	0.428845	0.414728	0.379249	0.0354798	0.0141161	0.642193	0.0578866	1.32213	0.0536348	2.78629e-05
10015	1	100	13	500	0.418524	0.402833	0.360139	0.0426942	0.0156905	0.65041	0.0644048	1.32553	0.0617718	3.00852e-05
10016	1	100	13	500	0.422048	0.406961	0.368311	0.0386499	0.0150872	0.644895	0.0581253	1.32132	0.0518946	2.97169e-05
10017	1	100	13	500	0.42413	0.409126	0.37188	0.0372465	0.0150038	0.645054	0.0569299	1.32463	0.0508058	2.94961e-05
10018	1	100	17	500	0.438737	0.424363	0.40992	0.014443	0.0143744	0.632557	0.0386599	1.34005	0.0495255	2.52995e-05
10019	1	100	12	500	0.447711	0.429026	0.420238	0.00878802	0.0186849	0.626947	0.0301778	1.33758	0.0451172	2.33889e-05
10020	1	100	18	500	0.450053	0.431914	0.421166	0.0107481	0.0181392	0.625539	0.0324812	1.33302	0.0487283	2.34848e-05
10021	1	100	10	500	0.046342	0.0329996	0.029664	0.0033356	0.0133424	0.96867	0.031391	0.968754	0.0314552	2.18244e-05
10022	1	100	9	500	0.0478719	0.0342847	0.0308879	0.00339681	0.0135872	0.967892	0.0315308	0.9681	0.0316933	2.20865e-05
10023	1	100	11	500	0.0473196	0.0330458	0.0294225	0.00362333	0.0142737	0.967118	0.0320082	0.967227	0.0320951	2.19098e-05
10024	1	100	14	500	0.0520355	0.0349189	0.0306397	0.00427916	0.0171166	0.96386	0.0316933	0.963949	0.0315958	2.17804e-05
10025	1	100	13	500	0.0569689	0.0401071	0.0358097	0.00429744	0.0168618	0.960779	0.0312903	0.960931	0.0311364	2.12849e-05
10026	1	100	12	500	0.0563779	0.0393445	0.0349191	0.0044254	0.0170335	0.958588	0.0317764	0.958899	0.031488	2.10821e-05
10027	1	100	11	500	0.0573844	0.0403821	0.0361315	0.00425058	0.0170023	0.958125	0.0325417	0.958125	0.0325417	2.1355e-05
10028	1	100	13	500	0.0587663	0.0422124	0.0380739	0.00413848	0.0165539	0.957122	0.0309305	0.95738	0.0311116	2.11339e-05
10029	1	100	10	500	0.0528115	0.0350344	0.0305902	0.00444426	0.017777	0.964606	0.0316719	0.964606	0.0316718	2.16223e-05
10030	1	100	10	500	0.0478808	0.0292037	0.0245345	0.00466927	0.0186771	0.974563	0.028275	0.97466	0.0283378	2.32017e-05
10031	1	100	14	500	0.0506624	0.0326875	0.0281938	0.00449372	0.0179749	0.96778	0.0308823	0.96778	0.0308823	2.29718e-05
10032	1	100	10	500	0.0571712	0.0442451	0.0410135	0.00323154	0.0129262	0.95688	0.0312101	0.95688	0.0312101	2.03307e-05
10033	1	100	9	500	0.0575589	0.0482766	0.0458811	0.0023955	0.00928226	0.95191	0.0303563	0.952542	0.0308802	1.91132e-05
10034	1	100	11	500	0.0632339	0.0563797	0.0546661	0.00171356	0.00685425	0.943848	0.0266635	0.943851	0.0266619	1.59414e-05
10035	1	100	12	500	0.0614041	0.0518773	0.0494957	0.0023817	0.00952679	0.947295	0.0285688	0.94743	0.0287839	1.80228e-05
10036	1	100	6	500	0.0583377	0.0497449	0.0475967	0.00214821	0.00859284	0.951257	0.0301823	0.951441	0.0304339	1.87116e-05
10037	1	100	9	500	0.0595064	0.0509073	0.0487575	0.00214978	0.00859914	0.948287	0.0294974	0.948402	0.0294237	1.83655e-05
10038	1	100	10	500	0.0605082	0.0525013	0.0495889	0.00291243	0.00800689	0.947181	0.0301131	0.948904	0.0290275	1.79322e-05
10039	1	100	10	500	0.0646361	0.0523067	0.0482338	0.00407287	0.0123294	0.948125	0.0304132	0.949996	0.0291792	1.87423e-05
10040	1	100	10	500	0.0676509	0.0603581	0.0566255	0.00373252	0.00729283	0.939655	0.0277141	0.943552	0.0258985	1.63235e-05
10041	1	100	9	500	0.0694036	0.0618909	0.0587845	0.00310637	0.0075127	0.938686	0.0260418	0.941109	0.025124	1.58564e-05
10042	1	100	10	500	0.0677013	0.0600855	0.0568467	0.00323878	0.00761582	0.940413	0.0267714	0.942953	0.0264013	1.6818e-05
10043	1	100	10	500	0.0664878	0.0609718	0.0568791	0.00409267	0.00551607	0.939347	0.0272658	0.944725	0.0267664	1.7206e-05
10044	1	100	8	500	0.0660189	0.0595611	0.0579466	0.00161446	0.00645783	0.940286	0.0252829	0.940726	0.0250894	1.61581e-05
10045	1	100	7	500	0.0743005	0.0627483	0.0598602	0.00288807	0.0115523	0.935301	0.0275592	0.938425	0.0266938	1.54675e-05
10046	1	100	8	500	0.0881629	0.0681575	0.0631561	0.00500137	0.0200055	0.932902	0.0262463	0.932916	0.0262786	1.44025e-05
10047	1	100	8	500	0.0757504	0.0684597	0.0666371	0.00182267	0.00729068	0.931235	0.0159277	0.931235	0.0159277	1.19701e-05
10048	1	100	7	500	0.0677996	0.0649448	0.0642311	0.000713691	0.00285476	0.935034	0.0191274	0.935134	0.0190978	1.33225e-05
10049	1	100	8	500	0.0659008	0.0609761	0.0597449	0.00123117	0.0049247	0.939329	0.0234555	0.93955	0.0233609	1.37734e-05
10050	1	100	8	500	0.0642873	0.0586916	0.0572927	0.00139891	0.00559563	0.940414	0.0250049	0.94045	0.0249891	1.47063e-05
10051	1	100	8	500	0.0654504	0.0591441	0.0575675	0.00157657	0.00630628	0.941379	0.0251535	0.941531	0.0250807	1.45283e-05
10052	1	100	8	500	0.0676146	0.0585082	0.0562316	0.0022766	0.00910639	0.941974	0.026639	0.942004	0.0266247	1.52767e-05
10053	1	100	6	500	0.0653888	0.0575551	0.0555967	0.0019584	0.00783361	0.943347	0.0268792	0.94335	0.0268773	1.53352e-05
10054	1	100	5	500	0.0653351	0.0591209	0.0575674	0.00155354	0.00621417	0.941594	0.0253529	0.941594	0.0253529	1.42323e-05
10055	1	100	6	500	0.0668591	0.0585009	0.0564113	0.00208956	0.00835825	0.941847	0.0262539	0.941847	0.0262539	1.59255e-05
10056	1	100	6	500	0.0659098	0.0603594	0.0589718	0.00138759	0.00555036	0.940125	0.0243384	0.940125	0.0243384	1.38946e-05
10057	1	100	5	500	0.0652024	0.0605152	0.0593434	0.0011718	0.00468719	0.940032	0.0237696	0.940032	0.0237695	1.45436e-05
10058	1	100	5	500	0.0647601	0.0601166	0.0589557	0.00116088	0.00464352	0.940273	0.0242601	0.940331	0.0243858	1.42e-05
10059	1	100	6	500	0.0685113	0.0657337	0.0650393	0.000694388	0.00277755	0.934195	0.0167168	0.934825	0.0186236	1.17278e-05
10060	1	100	7	500	0.07058	0.0700112	0.0693152	0.000696026	0.000568797	0.930038	0.00731843	0.931128	0.0111745	9.11714e-06
10061	1	100	8	500	0.0704725	0.0695128	0.0688974	0.000615374	0.00095975	0.930435	0.00832715	0.931294	0.0127603	9.83699e-06
10062	1	100	6	500	0.00199869	0.000412262	1.56548e-05	0.000396607	0.00158643	0.999506	0.00473437	0.999628	0.00474555	8.88743e-06
10063	1	100	5	500	0.00100283	0.000251611	2.55363e-05	0.000226074	0.000751217	0.999626	0.00198434	0.999703	0.00199729	8.5598e-06
10064	1	100	4	500	0.00159141	0.000363914	5.70394e-05	0.000306875	0.0012275	0.999202	0.00882721	0.999202	0.00882721	9.92284e-06
10065	1	100	6	500	0.00258404	0.000561053	5.53069e-05	0.000505746	0.00202298	0.999144	0.00423825	0.999157	0.00424075	1.04894e-05
