Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	48	500	0.378066	0.373375	0.282189	0.0911855	0.00469104	0.667961	0.0693479	1.41406	0.0982665
10002	1	100	29	500	0.354781	0.352174	0.252836	0.0993376	0.00260705	0.686205	0.0782195	1.39302	0.109744
10003	1	100	29	500	0.37324	0.368661	0.278888	0.0897725	0.00457942	0.672715	0.0655235	1.41009	0.0961573
10004	1	100	27	500	0.389237	0.386723	0.304008	0.0827156	0.00251408	0.658323	0.0668492	1.43335	0.0961619
10005	1	100	25	500	0.394861	0.38947	0.308215	0.0812545	0.0053913	0.656543	0.0562001	1.43532	0.0806303
10006	1	100	23	500	0.388064	0.383921	0.308138	0.0757826	0.00414328	0.660412	0.0665043	1.42905	0.0951618
10007	1	100	22	500	0.40291	0.399009	0.338802	0.060207	0.00390093	0.647974	0.05388	1.44694	0.0782013
10008	1	100	16	500	0.297641	0.290645	0.215189	0.0754556	0.00699681	0.727802	0.0545091	1.30396	0.0587995
10009	1	100	17	500	0.291825	0.285967	0.212509	0.0734577	0.00585799	0.730857	0.0653111	1.29848	0.0751908
10010	1	100	18	500	0.292549	0.289364	0.212688	0.0766764	0.00318452	0.728345	0.0536809	1.30479	0.058638
10011	1	100	16	500	0.299226	0.296791	0.229004	0.0677864	0.002435	0.721682	0.0470721	1.31351	0.0503069
10012	1	100	19	500	0.305336	0.302384	0.245042	0.0573427	0.00295114	0.715813	0.0492393	1.31802	0.0532059
10013	1	100	18	500	0.297567	0.29314	0.220779	0.0723607	0.00442707	0.725158	0.0540385	1.30755	0.0609984
10014	1	100	17	500	0.294672	0.290276	0.209044	0.0812322	0.00439512	0.72811	0.055568	1.30476	0.0607801
10015	1	100	16	500	0.291513	0.288845	0.205297	0.0835476	0.00266843	0.7291	0.0565799	1.30451	0.0622349
10016	1	100	16	500	0.293178	0.291661	0.212418	0.0792434	0.00151629	0.726429	0.0528588	1.30921	0.0589245
10017	1	100	16	500	0.302342	0.301403	0.24024	0.0611633	0.000939031	0.716606	0.0548145	1.31876	0.0610651
10018	1	100	18	500	0.318732	0.309149	0.251496	0.0576538	0.00958285	0.710463	0.0414977	1.32239	0.0437802
10019	1	100	16	500	0.313943	0.301811	0.230045	0.071766	0.0121315	0.717839	0.0452303	1.31336	0.0467637
10020	1	100	17	500	0.315725	0.298095	0.21306	0.0850344	0.0176305	0.721393	0.0548214	1.30497	0.061428
10021	1	100	15	500	0.29708	0.274933	0.160576	0.114357	0.0221467	0.743493	0.0573977	1.27923	0.0816881
10022	1	100	15	500	0.291752	0.278	0.170369	0.107631	0.0137519	0.74056	0.0549438	1.28787	0.0676382
10023	1	100	14	500	0.27799	0.276563	0.174374	0.102189	0.00142713	0.740975	0.057804	1.29296	0.0641713
10024	1	100	23	500	0.275599	0.272559	0.165102	0.107457	0.0030399	0.74554	0.0517076	1.28879	0.0553626
10025	1	100	15	500	0.280356	0.27868	0.177412	0.101268	0.00167556	0.73846	0.0570743	1.29381	0.0615755
10026	1	100	15	500	0.289953	0.288236	0.19885	0.0893857	0.00171704	0.729451	0.0560409	1.30431	0.0626772
10027	1	100	16	500	0.292283	0.290577	0.204921	0.0856559	0.00170668	0.728315	0.0470981	1.30861	0.0491622
10028	1	100	20	500	0.295871	0.292557	0.207771	0.0847867	0.00331371	0.726541	0.0482949	1.30966	0.0504053
10029	1	100	19	500	0.279628	0.276779	0.169507	0.107272	0.0028492	0.741878	0.0546206	1.29367	0.0598048
10030	1	100	16	500	0.277447	0.276509	0.171703	0.104806	0.000937693	0.741898	0.0526074	1.29445	0.0573628
10031	1	100	18	500	0.296315	0.295426	0.214251	0.0811753	0.000888447	0.723545	0.0512236	1.31394	0.0561508
10032	1	100	17	500	0.293065	0.292727	0.21026	0.082467	0.000337879	0.726026	0.0519775	1.31155	0.0571713
10033	1	100	16	500	0.291121	0.290764	0.206198	0.0845653	0.000357343	0.728333	0.0467713	1.31001	0.0493032
10034	1	100	19	500	0.29006	0.289463	0.205069	0.0843941	0.000596582	0.728817	0.0498317	1.30754	0.053449
10035	1	100	19	500	0.290974	0.289934	0.208509	0.0814247	0.00104064	0.728666	0.0464159	1.30815	0.0486636
10036	1	100	15	500	0.29141	0.29091	0.211297	0.0796131	0.000499684	0.727535	0.0466132	1.30927	0.0490592
10037	1	100	13	500	0.287427	0.287053	0.202224	0.0848291	0.000374641	0.731196	0.0473879	1.30522	0.0495481
10038	1	100	16	500	0.284856	0.284404	0.195906	0.0884974	0.000452188	0.733915	0.053177	1.30263	0.0581941
10039	1	100	20	500	0.290525	0.28991	0.207573	0.0823377	0.000614377	0.728054	0.057127	1.30747	0.0639156
10040	1	100	16	500	0.283304	0.282453	0.191455	0.0909977	0.000851319	0.73554	0.054137	1.30006	0.0596159
10041	1	100	15	500	0.290912	0.289676	0.212394	0.0772817	0.00123599	0.728547	0.0474307	1.30726	0.051072
10042	1	100	16	500	0.290218	0.288456	0.212138	0.0763181	0.0017627	0.729236	0.0490541	1.30493	0.0524012
10043	1	100	16	500	0.289898	0.288358	0.208902	0.0794559	0.00154003	0.72952	0.0491528	1.30533	0.0523097
10044	1	100	14	500	0.292434	0.290128	0.215323	0.074805	0.0023057	0.72748	0.0504497	1.30612	0.0549769
10045	1	100	12	500	0.310677	0.306912	0.265479	0.0414329	0.00376482	0.711454	0.0376086	1.32265	0.0384874
10046	1	100	13	500	0.310558	0.305879	0.264365	0.0415135	0.00467988	0.712204	0.0436575	1.32044	0.0471991
10047	1	100	13	500	0.307946	0.301998	0.253762	0.0482361	0.00594764	0.714872	0.0499338	1.3127	0.0544619
10048	1	100	14	500	0.295321	0.292659	0.237941	0.0547171	0.00266286	0.724043	0.0472987	1.30654	0.0495473
10049	1	100	14	500	0.304115	0.301832	0.251167	0.0506644	0.00228351	0.716427	0.0413099	1.31867	0.0433528
10050	1	100	16	500	0.301804	0.300237	0.246264	0.0539727	0.00156705	0.717965	0.0403487	1.31754	0.0420029
10051	1	100	17	500	0.301237	0.298449	0.235847	0.0626019	0.00278751	0.719636	0.0479864	1.31469	0.0513711
10052	1	100	16	500	0.299012	0.295907	0.23426	0.0616469	0.0031055	0.722312	0.0448594	1.31197	0.0458504
10053	1	100	16	500	0.294481	0.290442	0.21625	0.0741916	0.00403877	0.727848	0.0463934	1.30592	0.0487187
10054	1	100	16	500	0.286839	0.280641	0.190135	0.0905055	0.00619814	0.737662	0.0527778	1.29398	0.055793
10055	1	100	15	500	0.281745	0.276517	0.180335	0.0961819	0.00522808	0.741886	0.050566	1.29114	0.0526088
10056	1	100	19	500	0.285859	0.278038	0.182758	0.0952804	0.00782071	0.740359	0.0518289	1.29016	0.0553164
10057	1	100	16	500	0.291293	0.281173	0.194486	0.0866877	0.0101197	0.736826	0.0538559	1.28881	0.0546947
10058	1	100	17	500	0.275529	0.266506	0.167576	0.0989308	0.00902254	0.75069	0.0560085	1.27532	0.0598467
10059	1	100	15	500	0.275717	0.267706	0.176799	0.0909071	0.00801081	0.749702	0.0552382	1.2784	0.0620676
10060	1	100	17	500	0.288828	0.278927	0.194487	0.0844396	0.00990116	0.738732	0.0583146	1.28931	0.0667129
10061	1	100	18	500	0.283217	0.277477	0.196173	0.0813042	0.00573941	0.739797	0.0585702	1.28965	0.0660671
10062	1	100	16	500	0.264152	0.259108	0.163822	0.0952858	0.00504456	0.757464	0.0592311	1.27041	0.0658781
10063	1	100	15	500	0.24975	0.244749	0.148917	0.0958323	0.00500056	0.771032	0.0601788	1.25506	0.070915
10064	1	100	16	500	0.275277	0.269814	0.189405	0.0804084	0.00546284	0.746794	0.059787	1.28093	0.0684578
10065	1	100	16	500	0.281025	0.274078	0.1976	0.076478	0.0069471	0.742725	0.0590424	1.28358	0.0672523
10066	1	100	18	500	0.276825	0.269723	0.187552	0.0821712	0.00710173	0.746807	0.0583203	1.27861	0.0633953
10067	1	100	17	500	0.295619	0.287566	0.22237	0.0651964	0.00805259	0.730226	0.0525592	1.29674	0.0590448
