Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	43	500	0.152429	0.138234	0.0809667	0.0572676	0.0141942	0.866622	0.0276127	1.13205	0.0324729	4.44618e-05
10002	1	100	43	500	0.15682	0.13442	0.0801438	0.0542759	0.0223998	0.871481	0.0269189	1.12573	0.0310636	4.19718e-05
10003	1	100	35	500	0.147485	0.137545	0.102789	0.0347556	0.00994065	0.867166	0.0242226	1.13511	0.028085	3.86287e-05
10004	1	100	26	500	0.149496	0.139444	0.112363	0.0270811	0.0100515	0.865864	0.016598	1.13819	0.0202125	3.56646e-05
10005	1	100	25	500	0.149494	0.140648	0.11483	0.0258185	0.00884597	0.864336	0.0214219	1.13927	0.0260845	3.49683e-05
10006	1	100	26	500	0.157067	0.145939	0.111792	0.0341464	0.0111283	0.858505	0.0315877	1.14207	0.0390555	3.59989e-05
10007	1	100	20	500	0.152569	0.147251	0.10381	0.043441	0.00531781	0.858617	0.0354969	1.14869	0.0453112	3.73019e-05
10008	1	100	17	500	0.153449	0.150729	0.107359	0.0433698	0.00272092	0.856255	0.0351546	1.155	0.0446529	3.62593e-05
10009	1	100	17	500	0.159129	0.156509	0.103881	0.0526277	0.00261977	0.851324	0.0440289	1.16125	0.0557614	3.59358e-05
10010	1	100	16	500	0.153761	0.150744	0.114391	0.0363531	0.00301677	0.856344	0.0347728	1.15399	0.0439923	3.41937e-05
10011	1	100	16	500	0.154298	0.151526	0.111474	0.0400515	0.00277227	0.855648	0.0351404	1.15479	0.0447537	3.40744e-05
10012	1	100	19	500	0.157413	0.15502	0.108077	0.0469432	0.00239294	0.852552	0.0405138	1.15946	0.0512168	3.44251e-05
10013	1	100	18	500	0.152424	0.148073	0.101982	0.046091	0.00435144	0.85849	0.0336241	1.15057	0.0426211	3.50888e-05
10014	1	100	16	500	0.149913	0.145876	0.102126	0.0437496	0.00403752	0.860439	0.0320488	1.14768	0.0412219	3.51831e-05
10015	1	100	12	500	0.153391	0.148833	0.103786	0.0450467	0.00455837	0.857997	0.0324866	1.15116	0.0411875	3.64296e-05
10016	1	100	12	500	0.161204	0.159061	0.102222	0.0568391	0.00214262	0.849194	0.0453742	1.16424	0.0578967	3.63702e-05
10017	1	100	14	500	0.167372	0.164181	0.0998389	0.0643421	0.00319148	0.84505	0.0499942	1.16968	0.0638409	3.78828e-05
10018	1	100	13	500	0.162967	0.160208	0.0879456	0.0722624	0.0027587	0.848366	0.0525518	1.16513	0.0664927	3.87296e-05
10019	1	100	13	500	0.165427	0.162773	0.0938627	0.0689101	0.00265365	0.846	0.0443626	1.16766	0.0569927	3.72935e-05
10020	1	100	13	500	0.178204	0.176049	0.105656	0.0703923	0.00215479	0.834589	0.0498276	1.18261	0.0632059	3.6089e-05
10021	1	100	12	500	0.181921	0.179805	0.109981	0.0698237	0.0021158	0.831182	0.0558672	1.18587	0.0711014	3.5042e-05
10022	1	100	11	500	0.188304	0.186178	0.124279	0.0618989	0.00212576	0.825171	0.050067	1.19228	0.0644158	3.28579e-05
10023	1	100	10	500	0.178388	0.176552	0.106492	0.0700607	0.00183613	0.834059	0.0508418	1.18264	0.0654811	3.47059e-05
10024	1	100	9	500	0.176229	0.174394	0.0999406	0.0744534	0.00183486	0.836	0.0562042	1.18041	0.0714839	3.72108e-05
10025	1	100	8	500	0.170467	0.168766	0.0918449	0.0769215	0.00170093	0.841154	0.0516119	1.17498	0.0652874	3.79094e-05
10026	1	100	9	500	0.182037	0.180123	0.096576	0.0835469	0.00191363	0.831456	0.0605802	1.1882	0.0761768	3.76995e-05
10027	1	100	11	500	0.185255	0.183794	0.0981455	0.0856482	0.001461	0.82795	0.0600708	1.19178	0.0751196	3.67558e-05
10028	1	100	17	500	0.208887	0.194598	0.109627	0.0849708	0.0142887	0.818422	0.054034	1.19649	0.0758365	3.61369e-05
10029	1	100	9	500	0.199219	0.19725	0.115842	0.0814071	0.00196934	0.816208	0.0547648	1.20644	0.0701471	3.4064e-05
10030	1	100	13	500	0.18634	0.184687	0.0988881	0.0857984	0.00165306	0.827102	0.0507888	1.19244	0.0648973	3.59512e-05
10031	1	100	10	500	0.205176	0.203935	0.122685	0.0812502	0.00124122	0.810417	0.0593097	1.21483	0.0745508	3.41835e-05
10032	1	100	12	500	0.189748	0.188308	0.103191	0.0851171	0.00144013	0.824206	0.0573654	1.19691	0.0724429	3.78549e-05
10033	1	100	13	500	0.196798	0.195299	0.109402	0.0858975	0.00149843	0.818004	0.0587647	1.20483	0.074472	3.69928e-05
10034	1	100	14	500	0.202957	0.201399	0.11628	0.0851191	0.00155786	0.812542	0.0563777	1.21114	0.07093	3.56943e-05
10035	1	100	9	500	0.200799	0.19973	0.112525	0.0872052	0.00106939	0.814252	0.0612368	1.20961	0.0776632	3.50118e-05
10036	1	100	12	500	0.200962	0.199571	0.115381	0.0841901	0.0013912	0.814355	0.0635862	1.20877	0.0814505	3.53121e-05
10037	1	100	13	500	0.217143	0.215468	0.140311	0.0751572	0.0016746	0.800255	0.054199	1.22664	0.0689258	3.28037e-05
10038	1	100	12	500	0.220356	0.219267	0.143321	0.0759454	0.00108961	0.796626	0.0584713	1.23062	0.0748209	3.24832e-05
10039	1	100	12	500	0.228393	0.219744	0.140013	0.0797305	0.00864873	0.796465	0.055824	1.22607	0.0708859	3.21436e-05
10040	1	100	8	500	0.206093	0.205313	0.119798	0.0855152	0.000780179	0.808872	0.0553405	1.21419	0.0704703	3.44854e-05
10041	1	100	11	500	0.194449	0.193148	0.102603	0.0905451	0.00130068	0.819755	0.0588665	1.20082	0.0753465	3.66486e-05
10042	1	100	9	500	0.21587	0.215275	0.133798	0.0814777	0.000594914	0.799328	0.0574938	1.22488	0.0739665	3.283e-05
10043	1	100	13	500	0.217056	0.216057	0.134422	0.0816349	0.000998978	0.79915	0.0636985	1.22611	0.0811776	3.2799e-05
10044	1	100	13	500	0.232157	0.230385	0.159095	0.0712894	0.00177212	0.786848	0.0561036	1.24139	0.0723391	2.81501e-05
10045	1	100	13	500	0.2269	0.225403	0.151582	0.0738207	0.00149713	0.791073	0.0580957	1.23559	0.075703	2.87839e-05
10046	1	100	11	500	0.221935	0.22056	0.14082	0.0797399	0.00137505	0.795054	0.0480153	1.23032	0.0613828	3.10167e-05
10047	1	100	12	500	0.230528	0.228167	0.155121	0.073046	0.00236013	0.788557	0.0528505	1.23741	0.0678202	2.81471e-05
10048	1	100	14	500	0.216613	0.214366	0.131863	0.0825031	0.00224712	0.800112	0.0590788	1.22075	0.0745692	3.08956e-05
10049	1	100	12	500	0.215119	0.212285	0.126807	0.0854778	0.00283344	0.801939	0.0624167	1.21703	0.076549	3.15235e-05
10050	1	100	8	500	0.237741	0.234742	0.162402	0.0723395	0.00299885	0.782752	0.0553581	1.24298	0.0693265	2.74967e-05
10051	1	100	10	500	0.252716	0.249543	0.190237	0.0593062	0.00317348	0.770236	0.0554744	1.25937	0.069674	2.35675e-05
10052	1	100	11	500	0.26284	0.258326	0.20335	0.0549762	0.00451431	0.762891	0.0460052	1.26704	0.0556778	2.29267e-05
10053	1	100	18	500	0.263758	0.255237	0.195306	0.059931	0.0085211	0.766063	0.0469617	1.26222	0.0572427	2.4717e-05
10054	1	100	12	500	0.270442	0.263798	0.213573	0.0502251	0.00664408	0.758378	0.0540301	1.27027	0.06451	2.13294e-05
10055	1	100	14	500	0.27182	0.26723	0.221854	0.0453759	0.00459024	0.755918	0.0409984	1.27655	0.0507878	1.97596e-05
10056	1	100	13	500	0.278229	0.270914	0.228411	0.042503	0.00731494	0.752295	0.0442613	1.27936	0.0552179	1.89529e-05
10057	1	100	15	500	0.292579	0.275955	0.23561	0.0403452	0.0166232	0.74889	0.0482561	1.2807	0.0578347	1.78598e-05
10058	1	100	16	500	0.322323	0.2855	0.242648	0.0428512	0.0368235	0.742185	0.0407251	1.27527	0.0580457	1.71651e-05
10059	1	100	16	500	0.293458	0.277147	0.237873	0.0392736	0.0163108	0.747513	0.0413453	1.2812	0.0489945	1.73186e-05
10060	1	100	18	500	0.297373	0.281963	0.247907	0.0340559	0.0154104	0.742762	0.0435223	1.28105	0.0488431	1.62091e-05
10061	1	100	15	500	0.28476	0.279698	0.247753	0.0319453	0.00506123	0.744419	0.0384172	1.28531	0.0428098	1.55279e-05
10062	1	100	12	500	0.293012	0.288163	0.266752	0.021411	0.00484874	0.736617	0.0321173	1.29331	0.0365604	1.22426e-05
10063	1	100	13	500	0.291596	0.286298	0.264034	0.0222636	0.00529814	0.738573	0.0317747	1.29491	0.0376435	1.30679e-05
10064	1	100	12	500	0.290021	0.28435	0.260955	0.0233955	0.00567019	0.740791	0.0309691	1.29597	0.0380242	1.37971e-05
10065	1	100	12	500	0.287837	0.281857	0.254187	0.0276699	0.00597985	0.743511	0.0339856	1.2921	0.0415561	1.50378e-05
10066	1	100	9	500	0.292041	0.286251	0.26505	0.0212009	0.0057898	0.739149	0.027528	1.29711	0.0346903	1.35329e-05
10067	1	100	14	500	0.298	0.291006	0.276441	0.0145646	0.00699471	0.735271	0.0214766	1.30139	0.0275438	1.08957e-05
