Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.0775545	0.0604631	0.0185382	0.0419249	0.0170914	0.939276	0.0477805	1.05044	0.0538264	3.28748e-05
10002	1	100	25	500	0.0611892	0.0457785	0.0131853	0.0325932	0.0154108	0.955185	0.0446051	1.03744	0.0455271	3.31964e-05
10003	1	100	18	500	0.0644344	0.0479678	0.0146813	0.0332865	0.0164666	0.953639	0.0422674	1.03869	0.0425084	3.29912e-05
10004	1	100	17	500	0.0726538	0.0555228	0.0213666	0.0341562	0.017131	0.945727	0.0429497	1.04547	0.0470574	3.25311e-05
10005	1	100	14	500	0.0816905	0.0583909	0.0308992	0.0274917	0.0232996	0.942571	0.0414011	1.03975	0.0403275	3.09088e-05
10006	1	100	13	500	0.0719565	0.0549277	0.0280764	0.0268513	0.0170288	0.945932	0.0274793	1.0421	0.0324812	3.17309e-05
10007	1	100	13	500	0.0745594	0.0519321	0.0240288	0.0279033	0.0226273	0.950285	0.0292274	1.03398	0.0335051	3.20392e-05
10008	1	100	13	500	0.0821519	0.060295	0.0317742	0.0285207	0.0218569	0.942526	0.0300101	1.04553	0.0338125	3.14035e-05
10009	1	100	12	500	0.0883754	0.0677061	0.0437586	0.0239475	0.0206693	0.934486	0.0244222	1.05313	0.0305246	2.82038e-05
10010	1	100	11	500	0.0859887	0.0677338	0.0457985	0.0219353	0.0182549	0.933951	0.0212571	1.05454	0.0291201	2.71954e-05
10011	1	100	14	500	0.0950457	0.0715987	0.049477	0.0221218	0.023447	0.928207	0.0377341	1.05236	0.0442956	2.52989e-05
10012	1	100	12	500	0.0936228	0.073306	0.0519807	0.0213254	0.0203168	0.92523	0.0347466	1.05585	0.0456699	2.46029e-05
10013	1	100	9	500	0.0843828	0.0684492	0.0473924	0.0210568	0.0159336	0.932024	0.0199145	1.05584	0.0340376	2.59068e-05
10014	1	100	10	500	0.0798527	0.0641948	0.0414464	0.0227484	0.0156579	0.936237	0.0212194	1.05013	0.0365542	2.73537e-05
10015	1	100	16	500	0.090924	0.0700662	0.0488747	0.0211915	0.0208578	0.931289	0.0191639	1.05577	0.0311479	2.4847e-05
10016	1	100	14	500	0.0944355	0.0724932	0.0520543	0.0204389	0.0219424	0.927168	0.0197173	1.05591	0.0361951	2.46079e-05
10017	1	100	14	500	0.0984188	0.0791164	0.063309	0.0158074	0.0193025	0.920347	0.0287558	1.06537	0.0374537	2.1859e-05
10018	1	100	15	500	0.093394	0.0793629	0.0651743	0.0141886	0.0140311	0.921671	0.0164948	1.06992	0.0234673	2.13301e-05
10019	1	100	12	500	0.0908954	0.078408	0.063729	0.014679	0.0124874	0.923316	0.0177112	1.07096	0.0238813	2.16405e-05
10020	1	100	12	500	0.087148	0.0764932	0.0618837	0.0146095	0.0106548	0.924793	0.0161905	1.07012	0.0235986	2.22893e-05
10021	1	100	9	500	0.0805123	0.0735703	0.0583392	0.0152312	0.00694199	0.926432	0.019585	1.06814	0.0299867	2.25932e-05
10022	1	100	11	500	0.0851819	0.0787744	0.0669125	0.0118618	0.00640749	0.921439	0.0174446	1.07438	0.026909	1.9081e-05
10023	1	100	8	500	0.082581	0.0767624	0.0636451	0.0131173	0.00581853	0.924428	0.0171833	1.07348	0.0233312	2.05449e-05
10024	1	100	8	500	0.0834109	0.0733787	0.0556427	0.0177359	0.0100323	0.92585	0.0215605	1.06369	0.0365671	2.32041e-05
10025	1	100	10	500	0.0855888	0.0737876	0.0556521	0.0181354	0.0118013	0.926555	0.0194975	1.06457	0.0361909	2.35697e-05
10026	1	100	9	500	0.0856794	0.0740662	0.0562081	0.0178581	0.0116132	0.925411	0.0182847	1.06416	0.0378618	2.44322e-05
10027	1	100	11	500	0.0823695	0.0704538	0.0501057	0.0203481	0.0119157	0.9308	0.0217828	1.06038	0.0311986	2.61583e-05
10028	1	100	9	500	0.0764624	0.0692853	0.0485637	0.0207216	0.00717705	0.931633	0.0197125	1.06142	0.0316936	2.67495e-05
10029	1	100	7	500	0.0728779	0.0664168	0.0460394	0.0203774	0.00646115	0.933362	0.0210531	1.05767	0.0389878	2.68172e-05
10030	1	100	8	500	0.0754184	0.0683639	0.0486821	0.0196818	0.00705453	0.932864	0.0212209	1.06049	0.0347373	2.59099e-05
10031	1	100	6	500	0.0760356	0.0705646	0.0527942	0.0177704	0.00547105	0.930873	0.0204455	1.06512	0.030648	2.48557e-05
10032	1	100	10	500	0.0765695	0.0709533	0.0521005	0.0188528	0.00561624	0.929832	0.0213248	1.06461	0.034372	2.53108e-05
10033	1	100	7	500	0.0788675	0.0740915	0.0562028	0.0178887	0.00477606	0.926291	0.0210691	1.06942	0.0340125	2.3767e-05
10034	1	100	11	500	0.0852349	0.0747358	0.0550847	0.019651	0.0104991	0.926704	0.0212225	1.06746	0.033366	2.50468e-05
10035	1	100	10	500	0.0827158	0.074903	0.0559086	0.0189944	0.00781285	0.926478	0.0233908	1.06971	0.0325286	2.55654e-05
10036	1	100	9	500	0.0789756	0.0746712	0.0606826	0.0139886	0.00430441	0.926033	0.0185692	1.07156	0.0272874	2.45314e-05
10037	1	100	7	500	0.0824625	0.0776743	0.0657506	0.0119237	0.00478817	0.923631	0.0171779	1.07547	0.0200021	2.31383e-05
10038	1	100	8	500	0.08409	0.0775636	0.0649047	0.012659	0.00652632	0.923452	0.0178796	1.07374	0.0238641	2.41233e-05
10039	1	100	10	500	0.0844978	0.0762207	0.0616099	0.0146108	0.00827706	0.925121	0.0186181	1.07133	0.0226577	2.47086e-05
10040	1	100	8	500	0.0844269	0.0757496	0.0607292	0.0150204	0.00867725	0.92519	0.0200525	1.07003	0.0219394	2.52589e-05
10041	1	100	8	500	0.0872089	0.0754982	0.0581773	0.017321	0.0117107	0.925878	0.024016	1.06682	0.0269724	2.49567e-05
10042	1	100	12	500	0.0873387	0.0767689	0.060951	0.0158179	0.0105698	0.924595	0.0208354	1.06883	0.0255048	2.45281e-05
10043	1	100	11	500	0.085503	0.0763713	0.0609198	0.0154515	0.0091317	0.924725	0.0207617	1.06985	0.0275147	2.26451e-05
10044	1	100	12	500	0.0883618	0.0806356	0.0690529	0.0115827	0.00772623	0.921065	0.0177884	1.07649	0.020284	1.94196e-05
10045	1	100	7	500	0.0891933	0.0823446	0.072483	0.00986162	0.00684868	0.918148	0.0178354	1.07724	0.0224099	1.79687e-05
10046	1	100	8	500	0.0891009	0.0820723	0.0718357	0.0102366	0.00702869	0.919526	0.0162646	1.07816	0.0194452	1.7217e-05
10047	1	100	11	500	0.0898572	0.0832938	0.0743583	0.00893558	0.00656338	0.917973	0.016025	1.07954	0.0201059	1.51397e-05
10048	1	100	14	500	0.106116	0.0895616	0.0804893	0.00907229	0.0165547	0.911763	0.0190455	1.07808	0.0196002	1.29429e-05
10049	1	100	11	500	0.102184	0.0888516	0.0813813	0.00747027	0.0133327	0.911874	0.0138263	1.08049	0.0167511	1.40944e-05
10050	1	100	12	500	0.105644	0.0896092	0.0811879	0.00842134	0.0160345	0.91209	0.0165414	1.07966	0.0172025	1.33566e-05
10051	1	100	12	500	0.111149	0.0921337	0.0839886	0.00814514	0.0190153	0.909275	0.0176178	1.07872	0.0184493	1.31724e-05
10052	1	100	14	500	0.116156	0.092741	0.0828417	0.00989931	0.0234153	0.905109	0.0359506	1.07215	0.0401861	1.37891e-05
