Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	50	500	0.141937	0.106419	0.0663924	0.0400265	0.0355186	0.896821	0.041097	1.08452	0.0390266	2.2383e-05
10002	1	100	31	500	0.178343	0.125181	0.0838883	0.0412927	0.0531624	0.883382	0.0402786	1.08786	0.0377769	2.12149e-05
10003	1	100	28	500	0.175609	0.110002	0.0727745	0.0372271	0.0656072	0.893002	0.0685832	1.04445	0.0717117	1.85791e-05
10004	1	100	19	500	0.172495	0.106987	0.0666604	0.0403269	0.0655074	0.901092	0.0665245	1.04655	0.0656793	2.01039e-05
10005	1	100	22	500	0.155204	0.0980882	0.0632641	0.0348241	0.0571161	0.911114	0.0425117	1.05271	0.0332363	1.94817e-05
10006	1	100	17	500	0.14701	0.097209	0.061746	0.035463	0.0498013	0.902993	0.0819024	1.04505	0.0809102	1.84583e-05
10007	1	100	16	500	0.144971	0.0941401	0.0583759	0.0357642	0.0508307	0.910937	0.0667474	1.04654	0.0644957	1.87754e-05
10008	1	100	20	500	0.140179	0.0933634	0.0608252	0.0325381	0.0468161	0.910221	0.0606298	1.05239	0.0580729	1.81848e-05
10009	1	100	17	500	0.174854	0.11203	0.0760187	0.0360112	0.0628241	0.894503	0.0720177	1.04692	0.0712575	1.88669e-05
10010	1	100	19	500	0.143046	0.0925701	0.0595593	0.0330108	0.0504756	0.915099	0.0428566	1.05553	0.0306376	1.92532e-05
10011	1	100	15	500	0.134994	0.0886533	0.0549977	0.0336557	0.0463405	0.916106	0.0567429	1.04713	0.0526196	1.93646e-05
10012	1	100	12	500	0.145113	0.0927532	0.0567931	0.0359601	0.0523596	0.9086	0.0858194	1.02966	0.0798184	1.9946e-05
10013	1	100	12	500	0.148297	0.0942895	0.0576692	0.0366203	0.0540078	0.902711	0.101882	1.02391	0.0965934	1.99152e-05
10014	1	100	14	500	0.144218	0.0906895	0.0546557	0.0360337	0.0535285	0.915092	0.0746678	1.03555	0.0636762	1.97636e-05
10015	1	100	16	500	0.146682	0.0899367	0.0533159	0.0366208	0.0567453	0.916618	0.064542	1.03584	0.0605177	1.97996e-05
10016	1	100	15	500	0.143382	0.0859853	0.047724	0.0382613	0.0573968	0.90839	0.099078	1.01936	0.0926873	2.0611e-05
10017	1	100	15	500	0.136987	0.0769683	0.0376643	0.0393041	0.0600185	0.921138	0.091382	1.01418	0.0826886	2.12063e-05
10018	1	100	14	500	0.121734	0.0741717	0.0378254	0.0363463	0.0475622	0.926818	0.0756534	1.02638	0.0653605	2.03311e-05
10019	1	100	16	500	0.0950464	0.059818	0.0271303	0.0326877	0.0352285	0.938467	0.0662641	1.02867	0.058495	2.11511e-05
10020	1	100	16	500	0.0877804	0.056067	0.0236902	0.0323768	0.0317134	0.947033	0.0424475	1.03509	0.0313071	2.10182e-05
10021	1	100	13	500	0.086262	0.0516475	0.0184968	0.0331507	0.0346145	0.951447	0.0364999	1.02858	0.0260006	2.01616e-05
10022	1	100	17	500	0.0761095	0.0456778	0.0157016	0.0299763	0.0304317	0.956974	0.040001	1.02605	0.027239	2.01786e-05
10023	1	100	17	500	0.070193	0.0451111	0.0164617	0.0286495	0.0250818	0.955504	0.0447486	1.02752	0.0311884	2.03707e-05
10024	1	100	14	500	0.0831175	0.0521752	0.0211955	0.0309798	0.0309423	0.948337	0.0460388	1.0306	0.0305483	2.17361e-05
10025	1	100	17	500	0.0822391	0.0477878	0.0169039	0.0308839	0.0344513	0.955197	0.0425488	1.02626	0.0302489	2.17756e-05
10026	1	100	17	500	0.0834161	0.0486434	0.0175925	0.031051	0.0347726	0.954213	0.0427282	1.02595	0.0291794	2.27031e-05
10027	1	100	20	500	0.0751371	0.0448512	0.0155394	0.0293118	0.0302858	0.956868	0.0374345	1.02403	0.0312044	2.28832e-05
10028	1	100	17	500	0.0776871	0.0464883	0.0165301	0.0299582	0.0311988	0.954304	0.036363	1.02487	0.0323341	2.27546e-05
10029	1	100	16	500	0.0733574	0.0430225	0.0143304	0.0286921	0.030335	0.956984	0.0364874	1.01988	0.0336591	2.33782e-05
10030	1	100	16	500	0.0598814	0.0383233	0.0124332	0.0258901	0.0215581	0.961567	0.0349195	1.02124	0.035597	2.35409e-05
10031	1	100	22	500	0.0614598	0.0397657	0.0132019	0.0265638	0.021694	0.959977	0.0340091	1.02372	0.035791	2.35855e-05
10032	1	100	16	500	0.0595664	0.0390543	0.0126293	0.026425	0.0205121	0.962035	0.0309342	1.02658	0.0274559	2.35556e-05
10033	1	100	17	500	0.0785759	0.0447505	0.0148818	0.0298687	0.0338254	0.955457	0.0346473	1.02055	0.0367646	2.44269e-05
10034	1	100	18	500	0.0627869	0.0341106	0.00980035	0.0243102	0.0286763	0.966965	0.0323012	1.01167	0.0364835	2.31246e-05
10035	1	100	19	500	0.0888802	0.0399145	0.0111359	0.0287787	0.0489657	0.94966	0.0898989	0.989502	0.0816455	2.34928e-05
10036	1	100	17	500	0.08585	0.040706	0.0110635	0.0296425	0.045144	0.962179	0.0355351	1.01121	0.0275989	2.41213e-05
10037	1	100	17	500	0.0894914	0.0470201	0.0150472	0.0319729	0.0424713	0.955952	0.0392367	1.02022	0.0297347	2.48942e-05
10038	1	100	15	500	0.05803	0.0365206	0.0107728	0.0257478	0.0215094	0.963823	0.0364196	1.02346	0.0322272	2.35166e-05
10039	1	100	15	500	0.0655001	0.0372269	0.010558	0.0266689	0.0282732	0.964412	0.0366909	1.01926	0.0279087	2.35951e-05
10040	1	100	14	500	0.0699158	0.0366638	0.00973185	0.0269319	0.033252	0.963882	0.0414357	1.01409	0.0280741	2.35206e-05
10041	1	100	16	500	0.0703316	0.0346461	0.0084932	0.0261529	0.0356854	0.967842	0.040859	1.01215	0.0247504	2.30498e-05
10042	1	100	13	500	0.078055	0.0351041	0.00878598	0.0263182	0.0429508	0.965327	0.0438705	1.0039	0.039041	2.28222e-05
10043	1	100	15	500	0.0693344	0.0332683	0.0092292	0.0240391	0.0360661	0.970913	0.0321247	1.00796	0.0285885	2.36038e-05
10044	1	100	19	500	0.0679659	0.0336217	0.00926453	0.0243572	0.0343442	0.967233	0.0399844	1.00656	0.0419686	2.42653e-05
10045	1	100	19	500	0.0703245	0.0391339	0.0107242	0.0284097	0.0311905	0.960826	0.0432792	1.01372	0.0500179	2.45189e-05
