Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	49	500	0.131314	0.115673	0.0580116	0.0576613	0.0156415	0.88576	0.0325201	1.10757	0.0365179	3.84743e-05
10002	1	100	38	500	0.132144	0.116755	0.0695337	0.0472213	0.0153892	0.887308	0.0275785	1.11069	0.0268601	3.7047e-05
10003	1	100	31	500	0.125332	0.114643	0.0739489	0.0406944	0.0106888	0.888603	0.0265086	1.11168	0.0267794	3.59115e-05
10004	1	100	29	500	0.114247	0.111298	0.0769329	0.0343655	0.00294898	0.891279	0.0174561	1.11203	0.0195287	3.48435e-05
10005	1	100	30	500	0.129163	0.116888	0.0785978	0.0382901	0.0122749	0.884832	0.029984	1.10973	0.036124	3.49794e-05
10006	1	100	24	500	0.126213	0.115165	0.0734149	0.04175	0.0110482	0.888399	0.0198628	1.11149	0.022378	3.7366e-05
10007	1	100	23	500	0.131331	0.122309	0.0723403	0.0499689	0.00902229	0.881869	0.017271	1.12017	0.0203659	3.72353e-05
10008	1	100	21	500	0.126381	0.117902	0.080586	0.0373163	0.00847831	0.886053	0.0112732	1.11596	0.015282	3.507e-05
10009	1	100	21	500	0.129015	0.119981	0.0672952	0.0526862	0.00903367	0.883767	0.0169059	1.11789	0.0203974	3.87697e-05
10010	1	100	25	500	0.130197	0.118819	0.0737423	0.0450762	0.0113785	0.88461	0.0169901	1.11299	0.0211716	3.88943e-05
10011	1	100	21	500	0.125775	0.116779	0.0766352	0.0401434	0.00899587	0.887551	0.0126229	1.1136	0.015843	3.72768e-05
10012	1	100	18	500	0.119511	0.111021	0.0739308	0.0370906	0.00848941	0.892786	0.00987158	1.10771	0.0111839	3.76306e-05
10013	1	100	21	500	0.116199	0.108764	0.0688807	0.0398828	0.00743504	0.895145	0.0097314	1.10663	0.00901033	3.86268e-05
10014	1	100	20	500	0.116848	0.108609	0.0655658	0.0430428	0.00823966	0.894337	0.0136556	1.10427	0.0153735	3.93615e-05
10015	1	100	20	500	0.119174	0.109735	0.0666565	0.0430788	0.00943856	0.893093	0.0153431	1.10472	0.0170434	3.84419e-05
10016	1	100	17	500	0.123547	0.111173	0.0656541	0.0455185	0.0123746	0.891527	0.0205142	1.10093	0.0221137	3.88384e-05
10017	1	100	13	500	0.123606	0.112802	0.0747546	0.0380471	0.0108048	0.891902	0.0100858	1.1074	0.0111251	3.61571e-05
10018	1	100	20	500	0.125762	0.115317	0.0872087	0.0281081	0.0104447	0.888139	0.0137925	1.10922	0.0163475	3.33636e-05
10019	1	100	16	500	0.136968	0.118791	0.0833996	0.0353913	0.0181771	0.884679	0.0198447	1.10545	0.0242367	3.46989e-05
10020	1	100	14	500	0.135212	0.118619	0.0852199	0.0333995	0.016593	0.885142	0.0188759	1.10649	0.0242228	3.40356e-05
10021	1	100	15	500	0.14407	0.119592	0.0760312	0.0435611	0.0244777	0.884834	0.0222869	1.09916	0.0282633	3.6803e-05
10022	1	100	15	500	0.140142	0.120278	0.0764743	0.0438037	0.0198636	0.887344	0.0108824	1.10722	0.0154932	3.76994e-05
10023	1	100	13	500	0.147361	0.121232	0.0747362	0.0464954	0.0261296	0.885964	0.0182119	1.10017	0.0232583	3.77145e-05
10024	1	100	17	500	0.144465	0.11832	0.0722837	0.0460365	0.0261448	0.880646	0.0487843	1.09155	0.0638003	3.71462e-05
10025	1	100	13	500	0.15059	0.119484	0.0702062	0.0492774	0.0311068	0.885048	0.0209466	1.09794	0.0292735	3.74239e-05
10026	1	100	15	500	0.168616	0.121952	0.0616943	0.0602578	0.0466639	0.881547	0.0477596	1.0813	0.0638454	3.8259e-05
10027	1	100	15	500	0.150814	0.116216	0.058786	0.0574303	0.0345981	0.888408	0.0212251	1.09048	0.0283134	3.79294e-05
10028	1	100	17	500	0.147244	0.116424	0.0606752	0.0557487	0.0308197	0.883345	0.0526463	1.08652	0.0679987	3.81211e-05
10029	1	100	15	500	0.151014	0.116958	0.0603701	0.0565882	0.0340553	0.888424	0.019852	1.09192	0.0283534	3.85397e-05
