Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10001	1	100	47	500	0.253522	0.243224	0.21832	0.0249035	0.010298	0.773426	0.0263411	1.23441	0.0369018
10002	1	100	31	500	0.255332	0.246385	0.22243	0.0239558	0.00894693	0.771093	0.0269396	1.24045	0.0404318
10003	1	100	34	500	0.264869	0.24925	0.223782	0.0254682	0.0156188	0.769403	0.0242078	1.24175	0.0388715
10004	1	100	33	500	0.256856	0.243795	0.220912	0.022883	0.0130613	0.772125	0.0230666	1.24021	0.0355699
10005	1	100	24	500	0.0549474	0.0339205	0.00801224	0.0259083	0.0210269	0.967124	0.0322178	1.01381	0.0303603
10006	1	100	18	500	0.0408262	0.0330306	0.00796157	0.025069	0.00779559	0.967613	0.0333808	1.02054	0.0311787
10007	1	100	16	500	0.0391641	0.031273	0.00749082	0.0237822	0.00789109	0.96825	0.0331757	1.01757	0.0330363
10008	1	100	17	500	0.0378447	0.0300752	0.00666466	0.0234105	0.00776951	0.970549	0.033098	1.01907	0.0318862
10009	1	100	16	500	0.0417997	0.0361393	0.00868152	0.0274578	0.00566039	0.964262	0.0332704	1.02594	0.0311105
10010	1	100	17	500	0.0429437	0.0371383	0.00876525	0.028373	0.0058054	0.962551	0.0370032	1.02676	0.0337166
10011	1	100	15	500	0.0395667	0.0334552	0.00772515	0.0257301	0.00611149	0.966936	0.0334539	1.02298	0.0328116
10012	1	100	17	500	0.0406194	0.0344866	0.007887	0.0265996	0.0061328	0.965803	0.0305608	1.02417	0.0305568
10013	1	100	20	500	0.0411173	0.0322807	0.00714544	0.0251352	0.0088366	0.967675	0.0324557	1.02006	0.0303858
10014	1	100	16	500	0.0340719	0.027593	0.00684273	0.0207503	0.00647889	0.973297	0.0269419	1.01581	0.0265288
10015	1	100	17	500	0.0302849	0.0231498	0.00698594	0.0161638	0.00713518	0.977139	0.0229533	1.00837	0.0226865
10016	1	100	16	500	0.0242767	0.0189167	0.00579752	0.0131192	0.00535995	0.981487	0.0210544	1.00664	0.0191206
10017	1	100	15	500	0.0196348	0.0143595	0.00469125	0.00966821	0.00527535	0.985956	0.01634	1.0037	0.0156508
10018	1	100	16	500	0.0233399	0.0164794	0.00484994	0.0116295	0.00686051	0.983588	0.0184945	1.00507	0.0177435
10019	1	100	16	500	0.0436535	0.0207945	0.00561331	0.0151812	0.022859	0.98026	0.0248559	1.00088	0.0269194
10020	1	100	17	500	0.0437168	0.020416	0.00635215	0.0140638	0.0233009	0.980415	0.0284985	0.998143	0.0220976
10021	1	100	17	500	0.0377661	0.0170754	0.00534998	0.0117254	0.0206906	0.982313	0.023982	0.998918	0.0239158
10022	1	100	18	500	0.0802612	0.0280821	0.00711226	0.0209698	0.0521791	0.973055	0.0386769	0.989986	0.0366725
10023	1	100	20	500	0.0839187	0.0289227	0.00726505	0.0216576	0.054996	0.972496	0.0381862	0.989853	0.0326229
10024	1	100	19	500	0.039618	0.0164899	0.00464997	0.0118399	0.0231281	0.982816	0.0271325	0.995857	0.0235609
10025	1	100	16	500	0.0317385	0.0131978	0.00375177	0.00944604	0.0185407	0.986547	0.0226547	0.996786	0.0186492
10026	1	100	19	500	0.0392544	0.0158705	0.00435416	0.0115164	0.0233839	0.984506	0.0301384	0.996753	0.0252474
10027	1	100	15	500	0.0218655	0.0147199	0.00607743	0.00864243	0.00714563	0.986665	0.0110956	1.00244	0.00912991
10028	1	100	15	500	0.025209	0.0160083	0.00755955	0.00844875	0.00920074	0.983115	0.0175258	0.997914	0.0123702
10029	1	100	14	500	0.0227732	0.01423	0.00646872	0.00776127	0.00854319	0.986745	0.012199	0.999626	0.00938834
10030	1	100	15	500	0.0190265	0.011413	0.00423252	0.00718052	0.00761341	0.987981	0.0124587	0.999499	0.0108552
10031	1	100	19	500	0.0174756	0.0111349	0.00388277	0.00725212	0.00634074	0.988814	0.00989449	1.00142	0.00779385
10032	1	100	13	500	0.0141966	0.0097626	0.00347594	0.00628666	0.00443396	0.990157	0.00997165	1.00161	0.00793004
10033	1	100	14	500	0.017036	0.0123736	0.00448188	0.00789176	0.00466234	0.987827	0.0108862	1.00286	0.00883199
10034	1	100	13	500	0.0151866	0.0118293	0.00437003	0.0074593	0.00335732	0.987764	0.0126195	1.00247	0.00873245
10035	1	100	13	500	0.0124736	0.00963383	0.00341656	0.00621727	0.00283976	0.990408	0.00895525	1.0027	0.00871022
10036	1	100	12	500	0.0120351	0.0090742	0.00351258	0.00556162	0.00296091	0.991295	0.00842504	1.00201	0.00873524
10037	1	100	15	500	0.0123232	0.00919293	0.00364478	0.00554815	0.00313028	0.991026	0.00865549	1.00156	0.00832243
10038	1	100	18	500	0.012959	0.00977212	0.00365463	0.00611749	0.0031869	0.990547	0.00866176	1.00246	0.00865431
10039	1	100	17	500	0.0135357	0.0107804	0.00393768	0.00684273	0.00275529	0.989159	0.0112107	1.0031	0.00942574
10040	1	100	14	500	0.0138086	0.0111589	0.00393801	0.00722086	0.00264972	0.988772	0.0115474	1.00386	0.0101772
10041	1	100	13	500	0.0157207	0.013434	0.00444244	0.00899153	0.0022867	0.986278	0.0135574	1.00691	0.0111249
10042	1	100	12	500	0.0187572	0.0160843	0.0054829	0.0106014	0.00267288	0.98361	0.0138722	1.00893	0.0114552
10043	1	100	14	500	0.0218243	0.0187507	0.00703777	0.0117129	0.00307358	0.981472	0.0153211	1.01045	0.0116491
10044	1	100	11	500	0.0221395	0.0197356	0.00775075	0.0119849	0.00240392	0.980534	0.0147902	1.01118	0.0121076
10045	1	100	10	500	0.024787	0.0214154	0.00899199	0.0124235	0.00337155	0.978535	0.0173035	1.01117	0.0132058
10046	1	100	11	500	0.0234012	0.0210676	0.00915737	0.0119102	0.00233363	0.979267	0.0164115	1.01127	0.0120625
10047	1	100	11	500	0.0226985	0.0205197	0.00908539	0.0114343	0.00217877	0.979534	0.0173094	1.0102	0.0130639
10048	1	100	10	500	0.0254958	0.0232571	0.0108199	0.0124372	0.00223873	0.976249	0.0189623	1.01206	0.0139713
10049	1	100	10	500	0.0293192	0.027066	0.0135766	0.0134894	0.00225325	0.97347	0.0189802	1.01589	0.013893
10050	1	100	12	500	0.0285373	0.0260457	0.012978	0.0130678	0.00249157	0.973865	0.0213048	1.01396	0.0153202
10051	1	100	13	500	0.0337406	0.0277617	0.0136393	0.0141224	0.0059789	0.972734	0.0195256	1.01484	0.0139942
10052	1	100	11	500	0.0334896	0.0280423	0.013889	0.0141532	0.00544738	0.971748	0.0252889	1.01512	0.0224269
10053	1	100	12	500	0.0848937	0.0378953	0.0136164	0.0242788	0.0469984	0.963206	0.0579288	1.00397	0.061535
10054	1	100	14	500	0.165311	0.0534355	0.0139576	0.0394779	0.111876	0.951612	0.0938275	0.982945	0.09362
10055	1	100	11	500	0.0782656	0.0302078	0.00769035	0.0225175	0.0480578	0.968921	0.0665686	0.995615	0.0652151
10056	1	100	13	500	0.0552326	0.0277414	0.0103795	0.017362	0.0274912	0.97511	0.0252642	1.00292	0.0156691
10057	1	100	10	500	0.0544872	0.0277628	0.0105787	0.0171841	0.0267244	0.974928	0.0269529	1.00285	0.0155075
10058	1	100	12	500	0.0803701	0.0406265	0.0187357	0.0218908	0.0397436	0.96304	0.0520859	0.998357	0.0415537
10059	1	100	11	500	0.0925709	0.0474347	0.0236525	0.0237822	0.0451362	0.953778	0.0709611	0.992881	0.0634237
10060	1	100	11	500	0.0984622	0.0500983	0.0255934	0.0245048	0.0483639	0.948894	0.0752455	0.989406	0.0682658
10061	1	100	13	500	0.0806039	0.0399451	0.0178019	0.0221432	0.0406588	0.954099	0.0841931	0.987694	0.0751986
10062	1	100	13	500	0.0753833	0.0384652	0.0166525	0.0218127	0.0369181	0.961413	0.0588441	0.999472	0.0503344
10063	1	100	12	500	0.095887	0.0465534	0.0214376	0.0251157	0.0493336	0.960346	0.0320136	1.00224	0.0179526
10064	1	100	18	500	0.12241	0.0579617	0.0295139	0.0284478	0.0644487	0.946953	0.0746661	0.985381	0.0659628
10065	1	100	14	500	0.0961149	0.0459294	0.0216269	0.0243025	0.0501855	0.957006	0.0602994	0.991935	0.0517159
10066	1	100	10	500	0.0952021	0.0453501	0.0207522	0.0245979	0.049852	0.951031	0.0861679	0.988915	0.0769323
10067	1	100	10	500	0.100118	0.0473866	0.0220283	0.0253582	0.0527315	0.959811	0.0494797	0.999241	0.0390909
10068	1	100	12	500	0.107635	0.0521434	0.0257253	0.0264181	0.0554919	0.951512	0.0695003	0.995377	0.0618737
10069	1	100	9	500	0.122922	0.0627802	0.0350832	0.027697	0.0601421	0.934911	0.098622	0.98218	0.0922332
10070	1	100	10	500	0.139244	0.0739438	0.045054	0.0288897	0.0653004	0.937131	0.0802109	0.989067	0.0734505
10071	1	100	11	500	0.130111	0.067946	0.0397809	0.0281651	0.0621654	0.932696	0.0975738	0.982405	0.0907107
10072	1	100	17	500	0.150464	0.0822088	0.0530509	0.0291579	0.0682549	0.922251	0.10155	0.979193	0.0969637
10073	1	100	11	500	0.127304	0.0683574	0.0409744	0.027383	0.0589466	0.935693	0.0868654	0.989835	0.082196
10074	1	100	13	500	0.0869585	0.0457694	0.0226517	0.0231177	0.041189	0.947518	0.085289	0.995653	0.0780985
10075	1	100	13	500	0.0874459	0.0436646	0.0201194	0.0235452	0.0437813	0.95809	0.0576756	1.00347	0.0512342
10076	1	100	10	500	0.106284	0.055135	0.0299284	0.0252067	0.0511492	0.953617	0.0424255	1.00662	0.0350946
10077	1	100	11	500	0.0797355	0.0425102	0.0205344	0.0219758	0.0372254	0.955414	0.0665699	1.00379	0.0607213
10078	1	100	10	500	0.077372	0.0365426	0.0146529	0.0218896	0.0408295	0.961673	0.0605079	0.997284	0.0539107
10079	1	100	11	500	0.0861058	0.0419379	0.0186446	0.0232933	0.0441679	0.964619	0.0296395	1.00748	0.017214
10080	1	100	12	500	0.107356	0.0547045	0.0290529	0.0256516	0.0526516	0.948929	0.0695686	0.997908	0.0640776
10081	1	100	15	500	0.10043	0.0517324	0.026967	0.0247654	0.0486972	0.956265	0.0424066	1.00725	0.0340226
10082	1	100	15	500	0.0941573	0.0466804	0.0223334	0.024347	0.0474769	0.952503	0.0714709	0.997547	0.0662336
10083	1	100	12	500	0.0617662	0.0341777	0.0148745	0.0193032	0.0275885	0.968267	0.0228194	1.01367	0.0191178
10084	1	100	15	500	0.0718877	0.0379842	0.0171276	0.0208566	0.0339034	0.966767	0.027809	1.0101	0.0166977
10085	1	100	14	500	0.0662782	0.0329682	0.0130454	0.0199229	0.0333099	0.967781	0.0507667	1.00322	0.0427437
10086	1	100	10	500	0.0527704	0.0265649	0.00919881	0.0173661	0.0262055	0.975076	0.0361781	1.00592	0.0276571
10087	1	100	13	500	0.0600803	0.0301055	0.0113507	0.0187548	0.0299747	0.97092	0.0457797	1.00437	0.0390147
10088	1	100	14	500	0.0572831	0.0304402	0.0113272	0.0191129	0.0268429	0.972709	0.0267612	1.00977	0.0165428
10089	1	100	15	500	0.0677698	0.0345558	0.0129175	0.0216384	0.033214	0.961628	0.0706299	0.999196	0.0643109
10090	1	100	15	500	0.0757105	0.0372654	0.0125632	0.0247022	0.038445	0.962606	0.0608717	1.00146	0.0538026
10091	1	100	14	500	0.0837771	0.040017	0.0133435	0.0266735	0.04376	0.963848	0.0496734	1.00361	0.0414804
10092	1	100	15	500	0.0815355	0.0417451	0.0153832	0.0263618	0.0397904	0.961892	0.04996	1.00584	0.0441308
10093	1	100	12	500	0.0798943	0.0429189	0.0163636	0.0265553	0.0369754	0.960113	0.050048	1.00935	0.0408883
10094	1	100	12	500	0.0638627	0.0346634	0.01224	0.0224234	0.0291993	0.968862	0.0262071	1.01242	0.0175167
10095	1	100	16	500	0.0769385	0.0375534	0.0139696	0.0235838	0.039385	0.965512	0.0516952	1.00217	0.0421271
10096	1	100	13	500	0.107217	0.0537768	0.0265492	0.0272276	0.0534401	0.952893	0.0720159	0.992414	0.0628322
10097	1	100	13	500	0.114963	0.0582563	0.0294404	0.028816	0.0567067	0.947948	0.0813377	0.987907	0.0733126
10098	1	100	14	500	0.0939808	0.0441131	0.0202209	0.0238922	0.0498677	0.959746	0.0720393	0.989562	0.0621086
10099	1	100	10	500	0.130778	0.0673416	0.0395403	0.0278013	0.0634359	0.935353	0.10767	0.969858	0.0959183
10100	1	100	7	500	0.104073	0.0506969	0.0257955	0.0249015	0.0533757	0.954527	0.0765074	0.988009	0.0652774
10101	1	100	8	500	0.135585	0.071919	0.0434599	0.0284591	0.0636661	0.93333	0.102079	0.975198	0.092536
