Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	51	500	0.374853	0.356247	0.283674	0.0725733	0.0186055	0.684562	0.0734155	1.3346	0.105488	1.89043e-05
10002	1	100	33	500	0.402376	0.371546	0.29719	0.0743558	0.0308297	0.674777	0.0606843	1.34043	0.098448	1.75477e-05
10003	1	100	34	500	0.389834	0.360906	0.291687	0.0692192	0.028928	0.682908	0.0615786	1.32975	0.0913598	1.7659e-05
10004	1	100	24	500	0.251817	0.223274	0.156376	0.0668984	0.0285427	0.79249	0.0725755	1.16552	0.0883457	1.66798e-05
10005	1	100	23	500	0.271983	0.248411	0.182978	0.0654335	0.023572	0.770302	0.0723215	1.1911	0.0912766	1.48282e-05
10006	1	100	16	500	0.291032	0.266771	0.201699	0.0650718	0.0242617	0.754962	0.0698276	1.21001	0.0841034	1.32742e-05
10007	1	100	20	500	0.294361	0.263608	0.194587	0.0690208	0.0307531	0.75864	0.0801138	1.20494	0.0926391	1.43933e-05
10008	1	100	18	500	0.27058	0.244929	0.175711	0.0692175	0.0256516	0.774582	0.0859079	1.18929	0.0960546	1.44531e-05
10009	1	100	16	500	0.251749	0.239256	0.172726	0.06653	0.0124928	0.778196	0.0838521	1.19259	0.0979215	1.33989e-05
10010	1	100	15	500	0.246304	0.232849	0.16371	0.0691384	0.0134551	0.78378	0.0750548	1.18821	0.0872262	1.3813e-05
10011	1	100	20	500	0.261383	0.251525	0.183739	0.0677864	0.00985758	0.767211	0.0832024	1.20903	0.0935647	1.30373e-05
10012	1	100	16	500	0.232178	0.229474	0.161754	0.0677206	0.00270394	0.78671	0.0865608	1.19227	0.0935451	1.34445e-05
10013	1	100	14	500	0.229549	0.226017	0.154593	0.0714243	0.0035318	0.789526	0.0836918	1.19159	0.0882633	1.3386e-05
10014	1	100	16	500	0.204843	0.200379	0.126588	0.0737909	0.00446407	0.813035	0.0835859	1.17071	0.0844586	1.39938e-05
10015	1	100	15	500	0.219145	0.214332	0.13944	0.0748919	0.00481221	0.800865	0.0957925	1.18365	0.09793	1.36479e-05
10016	1	100	15	500	0.204738	0.200213	0.127816	0.0723968	0.0045255	0.812636	0.0878426	1.16856	0.0892789	1.39082e-05
10017	1	100	15	500	0.211752	0.207175	0.133769	0.0734053	0.00457772	0.806651	0.08719	1.1758	0.0901237	1.39089e-05
10018	1	100	14	500	0.213612	0.208574	0.137862	0.0707121	0.00503777	0.804903	0.0845111	1.17366	0.0885234	1.36799e-05
10019	1	100	14	500	0.217041	0.212117	0.136718	0.0753991	0.00492312	0.801674	0.0927317	1.181	0.098041	1.39688e-05
10020	1	100	12	500	0.209443	0.201283	0.123138	0.0781453	0.00815951	0.812796	0.0990115	1.17253	0.0976566	1.38231e-05
10021	1	100	11	500	0.239081	0.228723	0.152533	0.0761903	0.0103574	0.788057	0.0961673	1.1941	0.0998166	1.34756e-05
10022	1	100	10	500	0.257168	0.245929	0.176426	0.0695027	0.0112384	0.772402	0.0795572	1.20358	0.085338	1.24925e-05
10023	1	100	14	500	0.279437	0.263521	0.192906	0.0706151	0.0159159	0.757543	0.0958064	1.21734	0.0978885	1.25108e-05
10024	1	100	14	500	0.27603	0.263069	0.195939	0.06713	0.0129616	0.758231	0.0859585	1.21664	0.0948482	1.25288e-05
10025	1	100	15	500	0.291568	0.280528	0.219855	0.0606738	0.0110395	0.741023	0.0651139	1.23011	0.0725825	1.17248e-05
10026	1	100	13	500	0.311015	0.302856	0.24983	0.0530265	0.00815903	0.723726	0.0702787	1.25853	0.0845379	1.10077e-05
10027	1	100	17	500	0.326825	0.319986	0.274245	0.0457407	0.00683891	0.708985	0.0618764	1.27784	0.0737053	1.08233e-05
10028	1	100	18	500	0.353796	0.338297	0.301505	0.0367925	0.0154986	0.693223	0.0598169	1.29197	0.0692928	9.93396e-06
10029	1	100	17	500	0.329964	0.312428	0.259498	0.0529292	0.0175362	0.716647	0.0794969	1.26922	0.0833208	1.10922e-05
10030	1	100	12	500	0.333195	0.318456	0.271063	0.0473932	0.0147394	0.710453	0.069738	1.27747	0.0711413	1.10992e-05
10031	1	100	12	500	0.340711	0.334736	0.301812	0.0329243	0.00597474	0.695969	0.0596268	1.29427	0.0653302	1.00822e-05
10032	1	100	11	500	0.357793	0.352422	0.333394	0.0190281	0.00537081	0.680723	0.0420154	1.31313	0.0473498	8.64048e-06
10033	1	100	11	500	0.356432	0.351866	0.333037	0.0188289	0.00456581	0.681002	0.0453907	1.31428	0.0528026	8.63601e-06
10034	1	100	12	500	0.361519	0.354522	0.336032	0.01849	0.00699684	0.679196	0.0396248	1.31414	0.0476295	9.06807e-06
10035	1	100	8	500	0.212348	0.209563	0.197196	0.0123677	0.0027847	0.790342	0.0348623	1.20659	0.037219	8.79506e-06
