Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	41	500	0.442328	0.431463	0.388014	0.0434486	0.0108653	0.614168	0.041919	1.44871	0.0691667	2.02992e-05
10002	1	100	22	500	0.168152	0.161997	0.125822	0.0361746	0.00615582	0.839452	0.0601751	1.14723	0.057064	2.03135e-05
10003	1	100	19	500	0.171023	0.164613	0.132201	0.0324124	0.00640993	0.836751	0.0487821	1.15022	0.0451842	2.07966e-05
10004	1	100	18	500	0.167884	0.156502	0.118429	0.0380732	0.0113819	0.845436	0.0620241	1.13872	0.0542528	2.14395e-05
10005	1	100	20	500	0.162652	0.150269	0.108474	0.0417946	0.0123832	0.852165	0.0544764	1.13277	0.0492551	2.18091e-05
10006	1	100	16	500	0.18031	0.167775	0.13418	0.0335943	0.0125355	0.834909	0.0565794	1.14683	0.0472922	2.06275e-05
10007	1	100	13	500	0.162254	0.15357	0.114476	0.039094	0.0086834	0.848191	0.059054	1.13848	0.0523091	2.09414e-05
10008	1	100	12	500	0.160534	0.150742	0.1104	0.0403423	0.00979205	0.850573	0.0611259	1.13532	0.056577	2.04369e-05
10009	1	100	14	500	0.180201	0.169489	0.138777	0.0307125	0.0107118	0.831577	0.0563852	1.14986	0.0502148	1.98562e-05
10010	1	100	13	500	0.180164	0.170177	0.13997	0.0302066	0.00998786	0.83182	0.0569651	1.15172	0.0489504	2.04791e-05
10011	1	100	13	500	0.192665	0.174742	0.14378	0.0309626	0.0179231	0.827054	0.0564566	1.14935	0.0505419	2.02796e-05
10012	1	100	15	500	0.202933	0.17568	0.14037	0.0353103	0.0272533	0.827906	0.0555356	1.14607	0.0451995	2.02418e-05
10013	1	100	19	500	0.202113	0.171541	0.132779	0.0387629	0.0305711	0.831673	0.065199	1.14055	0.0611053	2.08563e-05
10014	1	100	17	500	0.228236	0.182841	0.145826	0.037015	0.0453951	0.822612	0.0543416	1.14273	0.0410517	2.05927e-05
10015	1	100	15	500	0.220479	0.176357	0.135304	0.0410529	0.0441227	0.82832	0.0619022	1.13701	0.0510883	2.16563e-05
10016	1	100	15	500	0.224076	0.185868	0.152866	0.0330023	0.0382077	0.819449	0.0521534	1.14737	0.0424324	2.11285e-05
10017	1	100	16	500	0.220223	0.184502	0.152906	0.0315964	0.0357215	0.819785	0.0553927	1.14851	0.0503938	2.13033e-05
10018	1	100	12	500	0.236913	0.200749	0.180869	0.0198806	0.0361634	0.804468	0.0356295	1.16098	0.033966	1.94264e-05
10019	1	100	16	500	0.258872	0.209962	0.189578	0.0203834	0.0489098	0.791852	0.0555979	1.15102	0.0685584	1.8911e-05
10020	1	100	15	500	0.208677	0.194094	0.180136	0.0139582	0.0145826	0.806588	0.0303657	1.16753	0.0345944	1.95296e-05
10021	1	100	16	500	0.232144	0.205659	0.194749	0.0109102	0.0264845	0.798637	0.0215685	1.1738	0.0237456	1.87488e-05
10022	1	100	14	500	0.231189	0.205592	0.193352	0.0122402	0.025597	0.795035	0.0427524	1.16629	0.0595087	1.8528e-05
10023	1	100	12	500	0.230435	0.203561	0.188706	0.0148554	0.026874	0.802245	0.030748	1.16958	0.0290623	1.89074e-05
10024	1	100	9	500	0.231623	0.207701	0.199231	0.00846962	0.0239225	0.797063	0.0209027	1.17539	0.0263082	1.84795e-05
10025	1	100	8	500	0.0456362	0.0157467	0.00742406	0.00832265	0.0298895	0.986939	0.0252347	0.988856	0.0253445	1.8046e-05
10026	1	100	7	500	0.0449555	0.015652	0.00776073	0.00789128	0.0293035	0.984499	0.0404377	0.985704	0.040621	1.85377e-05
10027	1	100	9	500	0.0461414	0.0162763	0.00817811	0.00809821	0.0298651	0.977671	0.061395	0.979173	0.0617686	1.91638e-05
10028	1	100	9	500	0.0751377	0.03021	0.0183681	0.0118419	0.0449278	0.968165	0.0693075	0.969625	0.0698035	1.89812e-05
10029	1	100	8	500	0.0660013	0.0251768	0.0144353	0.0107415	0.0408245	0.971562	0.0686797	0.972689	0.0688615	1.93244e-05
10030	1	100	9	500	0.0458286	0.0162214	0.00830533	0.00791607	0.0296072	0.9875	0.0156032	0.98856	0.0150799	1.95953e-05
10031	1	100	10	500	0.0689166	0.0275572	0.0164322	0.0111249	0.0413594	0.979036	0.0323428	0.980746	0.032711	1.91758e-05
10032	1	100	9	500	0.0765887	0.0310784	0.0189261	0.0121523	0.0455103	0.976914	0.0382589	0.978614	0.038755	2.02533e-05
10033	1	100	9	500	0.0971303	0.0427441	0.0284363	0.0143079	0.0543861	0.961454	0.0747691	0.963076	0.0751367	1.98793e-05
10034	1	100	9	500	0.0843183	0.0349177	0.0220322	0.0128855	0.0494006	0.963135	0.0776609	0.964266	0.0780036	2.00803e-05
10035	1	100	10	500	0.0860244	0.0358943	0.0222788	0.0136155	0.0501302	0.959518	0.0829233	0.96202	0.0837064	1.99954e-05
10036	1	100	11	500	0.116917	0.0558274	0.0397457	0.0160817	0.0610896	0.940736	0.104324	0.942522	0.105128	1.90391e-05
