Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10001	1	100	48	500	0.526849	0.505792	0.43358	0.0722113	0.0210575	0.585462	0.0574848	1.47304	0.0643856	1.94321e-05
10002	1	100	34	500	0.416494	0.387119	0.318092	0.0690269	0.029375	0.664375	0.0612408	1.30257	0.0644422	1.73292e-05
10003	1	100	29	500	0.433488	0.405936	0.349037	0.0568991	0.0275519	0.649932	0.0561483	1.31469	0.0670001	1.33868e-05
10004	1	100	24	500	0.444861	0.411567	0.360099	0.0514683	0.0332944	0.647839	0.0490805	1.31135	0.0583375	1.16613e-05
10005	1	100	24	500	0.449067	0.416984	0.360462	0.0565218	0.0320833	0.643822	0.0498604	1.3182	0.0508256	1.18041e-05
10006	1	100	22	500	0.426462	0.40238	0.351529	0.0508512	0.024082	0.653359	0.0506771	1.31485	0.0493641	1.1741e-05
10007	1	100	19	500	0.417139	0.40493	0.356821	0.048109	0.0122086	0.65102	0.0572806	1.32093	0.0513663	1.09353e-05
10008	1	100	20	500	0.439803	0.424997	0.367459	0.0575385	0.0148057	0.638197	0.0568591	1.33762	0.0468622	1.16805e-05
10009	1	100	21	500	0.419863	0.407044	0.358713	0.0483306	0.012819	0.651069	0.0501496	1.32797	0.0473431	1.07234e-05
10010	1	100	20	500	0.414786	0.401844	0.360147	0.0416966	0.0129419	0.653217	0.0518325	1.3182	0.0493508	1.02484e-05
10011	1	100	22	500	0.432572	0.421221	0.377657	0.0435647	0.0113502	0.638781	0.0481629	1.32905	0.0463617	1.02224e-05
10012	1	100	20	500	0.409676	0.396969	0.364538	0.0324304	0.0127072	0.655976	0.0366348	1.31316	0.0454506	9.41896e-06
10013	1	100	13	500	0.220234	0.208168	0.186369	0.0217991	0.0120656	0.804002	0.0351733	1.09279	0.0340763	7.98092e-06
10014	1	100	18	500	0.237673	0.221192	0.191495	0.0296972	0.0164811	0.79325	0.0403343	1.10164	0.0356619	8.62121e-06
10015	1	100	17	500	0.249648	0.232801	0.199265	0.033536	0.0168464	0.784352	0.039463	1.11027	0.0371492	8.7079e-06
10016	1	100	13	500	0.249699	0.231179	0.197188	0.033991	0.0185208	0.784525	0.0461454	1.1064	0.0387525	8.27316e-06
10017	1	100	11	500	0.0626726	0.0494282	0.0175152	0.031913	0.0132444	0.950491	0.0522527	1.03239	0.0354837	7.70871e-06
10018	1	100	8	500	0.0513107	0.0404054	0.0121955	0.0282099	0.0109053	0.960424	0.0462359	1.02827	0.0330914	7.73583e-06
10019	1	100	10	500	0.0515974	0.0429289	0.0141102	0.0288187	0.00866846	0.958007	0.0444696	1.03112	0.0332865	8.09183e-06
10020	1	100	11	500	0.0582901	0.0479887	0.0173186	0.0306701	0.0103014	0.952626	0.0510971	1.03196	0.0337689	8.71499e-06
10021	1	100	11	500	0.0653998	0.0557716	0.0232367	0.0325349	0.00962819	0.946746	0.0460039	1.03791	0.0331874	8.6827e-06
10022	1	100	13	500	0.0439085	0.0361711	0.010507	0.0256641	0.00773742	0.965008	0.0449701	1.02609	0.032167	8.9837e-06
10023	1	100	17	500	0.052121	0.0420993	0.0134973	0.028602	0.0100217	0.95838	0.0521803	1.02804	0.033507	9.00948e-06
10024	1	100	11	500	0.0398907	0.0301305	0.00775397	0.0223766	0.00976012	0.971346	0.0364199	1.0199	0.030325	9.23617e-06
10025	1	100	13	500	0.0329319	0.0229863	0.00480091	0.0181854	0.00994554	0.977609	0.0337896	1.01369	0.0268925	9.02088e-06
10026	1	100	14	500	0.0385786	0.0270671	0.00679799	0.0202691	0.0115115	0.974098	0.0377463	1.0147	0.0282057	8.88417e-06
10027	1	100	13	500	0.0592374	0.0472504	0.0166381	0.0306123	0.011987	0.954761	0.0464745	1.03206	0.0337186	9.2328e-06
10028	1	100	13	500	0.0716877	0.0560038	0.0221185	0.0338853	0.0156839	0.945682	0.0512585	1.03541	0.0344746	9.3893e-06
10029	1	100	10	500	0.063895	0.0520641	0.0197482	0.032316	0.0118308	0.949759	0.0473609	1.03616	0.0328159	9.21088e-06
10030	1	100	9	500	0.0770683	0.0644669	0.0292693	0.0351976	0.0126014	0.936874	0.0574533	1.04294	0.0356407	9.36045e-06
10031	1	100	10	500	0.0955705	0.0803348	0.0432851	0.0370497	0.0152356	0.922534	0.0565661	1.04949	0.0305834	8.56739e-06
10032	1	100	10	500	0.0959033	0.0846214	0.0486695	0.0359519	0.0112819	0.918057	0.0568218	1.05341	0.0286269	8.5741e-06
10033	1	100	8	500	0.0893803	0.0794684	0.0437267	0.0357416	0.00991191	0.922087	0.0597489	1.0513	0.0305815	8.93017e-06
10034	1	100	10	500	0.0965283	0.0862737	0.050677	0.0355967	0.0102547	0.915548	0.0606544	1.05401	0.0310856	9.08966e-06
10035	1	100	13	500	0.0819421	0.0716562	0.036221	0.0354352	0.0102859	0.929294	0.0598283	1.04606	0.0347276	9.89816e-06
10036	1	100	9	500	0.0982182	0.0883152	0.0529757	0.0353395	0.00990295	0.911989	0.0641236	1.05398	0.0337886	9.7805e-06
10037	1	100	8	500	0.108674	0.098283	0.0639258	0.0343572	0.0103906	0.902077	0.0658498	1.05757	0.0342228	9.60231e-06
10038	1	100	7	500	0.120296	0.110743	0.0796057	0.0311372	0.00955308	0.892504	0.0548585	1.06924	0.0250078	9.17014e-06
10039	1	100	8	500	0.114204	0.104522	0.0712108	0.0333111	0.00968181	0.89798	0.0617465	1.06424	0.0329142	9.9238e-06
10040	1	100	8	500	0.123518	0.114132	0.0813872	0.0327444	0.00938653	0.889606	0.0572202	1.06962	0.0266615	9.90727e-06
10041	1	100	8	500	0.129425	0.11914	0.087341	0.0317993	0.0102846	0.885108	0.0569205	1.07034	0.0239641	9.79703e-06
10042	1	100	7	500	0.108672	0.0984352	0.0635742	0.034861	0.0102367	0.90543	0.0569652	1.06173	0.0284712	1.13379e-05
10043	1	100	8	500	0.101232	0.0901634	0.0539942	0.0361692	0.0110683	0.912901	0.0592018	1.05541	0.028942	1.18391e-05
10044	1	100	10	500	0.107004	0.0902223	0.0530543	0.0371679	0.0167817	0.913391	0.0581705	1.05355	0.0312324	1.15576e-05
10045	1	100	11	500	0.0938901	0.0776774	0.0405156	0.0371617	0.0162127	0.924877	0.0573851	1.04725	0.0311338	1.12397e-05
10046	1	100	15	500	0.0798643	0.063305	0.0277255	0.0355795	0.0165593	0.937361	0.0584232	1.03716	0.0333312	1.09293e-05
10047	1	100	10	500	0.0602764	0.0500432	0.018883	0.0311602	0.0102332	0.949059	0.0602405	1.03031	0.03498	1.05824e-05
10048	1	100	7	500	0.068066	0.0578949	0.024722	0.033173	0.0101711	0.941989	0.0593646	1.03556	0.0349409	1.1202e-05
10049	1	100	12	500	0.0807586	0.0689547	0.0335953	0.0353594	0.0118039	0.933231	0.0544096	1.0434	0.0320962	1.18503e-05
10050	1	100	10	500	0.079693	0.0689804	0.0337759	0.0352045	0.0107126	0.932871	0.0562086	1.04436	0.0320632	1.22251e-05
10051	1	100	10	500	0.0886307	0.0778367	0.0419835	0.0358532	0.0107941	0.923427	0.0616692	1.04793	0.032385	1.25169e-05
10052	1	100	9	500	0.0954683	0.0845595	0.0487008	0.0358586	0.0109089	0.916123	0.0647263	1.05077	0.0313147	1.2375e-05
